name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Торт Mirel Карамельный на сгущёнке, 700г	449,99 ₽/шт	700 гр	https://www.perekrestok.ru/cat/201/p/tort-mirel-karamelnyj-na-sgusenke-700g-4155324	Thu Jul  4 10:30:54 2024	Торт Mirel Карамельный на сгущёнке, 700г	Цена439,99 ₽	Mirel	320.0	4.0 г	14.0 г	44.0 г	"Молоко сгущённое с сахаром варёное ГОСТ (молоко цельное, молоко обезжиренное, сахар), продукт молокосодержащий сгущённый с сахаром (молоко сухое, сахар, растительные масла, антиокислитель (концентрат смеси токоферолов), загуститель (мальтодекстрин), лактоза, загуститель (альгинат натрия), пшеничные волокна, соль, регулятор кислотности (лимонная кислота)), сахар, мука пшеничная в/с, продукт яичный (меланж), масло растительное, крем на растительных маслах (вода, растительный жир, сахар, эмульгаторы (диацетилвинной и жирных кислот, лецитины, сорбит), молочный белок, соль, ароматизатор, краситель), вода, сироп низкофруктозный, смесь для крема (сахар, загуститель (дикрахмалфосфат ацетилированный), молоко сухое, сироп глюкозный, эмульгаторы (эфиры глицерина и уксусной кислоты), стабилизатор (ортофосфат калия)), разрыхлитель (натрий двууглекислый), желатин, изделие из кондитерской глазури ""Декор фигурный Логотип"", кукурузный крахмал, краситель (карамельный), соль, консервант (сорбат калия). "	True	True	Fri Jul  5 22:21:45 2024
Торт Mirel Черничное молоко дефростированный, 750г	599,99 ₽/шт	750 гр	https://www.perekrestok.ru/cat/201/p/tort-mirel-cernicnoe-moloko-defrostirovannyj-750g-4132503	Thu Jul  4 10:30:54 2024	Торт Mirel Черничное молоко дефростированный, 750г	Цена599,99 ₽	Mirel	257.0	3.9 г	14.0 г	28.8 г	Сахар, молоко питьевое ультрапастеризованное с массовой долей жира 3,5% (молоко цельное, молоко обезжиренное), вода питьевая, сыр творожный (нормализованное пастеризованное коровье молоко, молокосвертывающий фермент микробного происхождения, закваска бактериальная, стабилизатор (камедь рожкового дерева), соль), мука пшеничная высшего сорта, жир растительный, масло подсолнечное, меланж яичный, лесная черника, сыворотка сухая молочная, молоко цельное сгущенное с сахаром по ГОСТ 31688 - 2012 (молоко цельное, молоко обезжиренное, сахар (сахароза), лактоза), изделия из глазури «декор фигурный логотип «Мирель», «Сердечко», «Стружка» (сахар, жир растительный (заменитель масла какао лауринового типа), сыворотка молочная сухая, молоко обезжиренное сухое; эмульгаторы: лецитин соевый, эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот; агент антислеживающий - алюмосиликат калия, красители: кармины, диоксид титана), крахмал кукурузный высшего сорта по ГОСТ 32159 - 2013, желатин пищевой, загуститель (глицерин), разрыхлители (гидрокарбонат натрия, дигидропирофосфат натрия), молочный белок, соль, краситель – кармины, консерванты (сорбат калия, сорбиновая кислота), регулятор кислотности – кислота лимонная, ароматизаторы. 	True	True	Fri Jul  5 22:21:45 2024
Торт Север Северный мед, 420г	449,99 ₽/шт	420 гр	https://www.perekrestok.ru/cat/201/p/tort-sever-severnyj-med-420g-4253925	Thu Jul  4 10:30:54 2024	Торт Север Северный мед, 420г	Цена449,99 ₽	Север-Метрополь	365.3	4.2 г	20.5 г	40.5 г	Крем сливочный  ультрапастеризованный Сливки для взбивания(сливки,стабилизаторы:каррагинан,цитрат натрия), мука пшеничная хлебопекарная в/с, сахар, крем на растительных маслах (вода питьевая, масла и жиры растительные рафинированные дезодорированные, сахар, эмульгаторы: глицерина и молочной и жирных кислот эфиры, стабилизаторы: каррагинан, карбоксиметилцеллюлоза; соль, ароматизатор идентичный натуральному, краситель:бета-каротин), меланж (яйцо куриное), мед натуральный, сухофрукты (чернослив, курага), глазурь кондитерская темная, масло растительное, желток яичный куриный, вода, разрыхлитель - гидрокарбонат натрия(сода пищевая), сахарная пудра, крахмал кукурузный, патока крахмальная, глазурь кондитерская белая, консервант - сорбат калия, разрыхлитель -гидрокарбонат аммония, ароматизатор идентичный натуральному -ванилин. 	True	True	Fri Jul  5 22:21:46 2024
Торт Север-Метрополь Киевский воздушно-ореховый, 350г	549,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/201/p/tort-sever-metropol-kievskij-vozdusno-orehovyj-350g-4253926	Thu Jul  4 10:30:54 2024	Торт Север-Метрополь Киевский воздушно-ореховый, 350г	Цена549,99 ₽	Север-Метрополь	462.5	5.3 г	27.8 г	49.3 г	"Сахар, масло сливочное, молоко цельное сгущенное с сахаром вареное (молоко цельное, молоко нормализованное,сахар), белок яичный,арахис, маргарин (рафинированные дезодорированные растительные масла, вода питьевая, эмульгаторы моно- и диглицериды жирных кислот, лецитин; соль, ароматизатор идентичный натуральному, регулятор кислотности-лимонная кислота, красители натуральные (аннато,куркумины)), мука пшеничная хлебопекарная в/с, орех миндаль), молоко цельное сгущенное с сахаром (молоко цельное,молоко нормализованное,сахар), меланж (яйцо куриное), патока крахмальная, коньяк, крахмал кукурузный, какао-порошок, красители пищевые натуральные ""кармин"", «хлорофилл», ароматизатор идентичный натуральному, консервант – сорбат калия. "	True	True	Fri Jul  5 22:21:47 2024
Торт Home Napoleon Медово-Сметанный с вареной сгущенкой, 400г	439,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/201/p/tort-home-napoleon-medovo-smetannyj-s-varenoj-sgusenkoj-400g-4325083	Sat Jul  6 19:13:52 2024	Торт Home Napoleon Медово-Сметанный с вареной сгущенкой, 400г	Цена449,99 ₽	Home Napoleon	315.0	5.0 г	15.0 г	40.0 г	Сметана (сливки нормализованные, закваска молочнокислых микроорганизмов), сливки питьевые ультрапастеризованные (сливки нормализованные), молоко сгущенное с сахаром вареное (нормализованное молоко, сахар белый (сахароза)), сахар, мука пшеничная хлебопекарная в/с, мед натуральный цветочный, продукты яичные (меланж), масло сливочное (сливки пастеризованные), яблочный уксус, разрыхлитель - гидрокарбонат натрия (сода пищевая), экстракт красной рябины (экстракт плодов рябины красной, мальтодекстрин). 	True	True	Sat Jul  6 19:13:52 2024
Торт Бенто Морковный Маркет, 240г	499,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/201/p/tort-bento-morkovnyj-market-240g-4346022	Sat Jul  6 19:13:52 2024	Торт Бенто Морковный Маркет, 240г	Цена399,99 ₽	Маркет	350.0	5.5 г	23.0 г	31.0 г	Сыр творожный (творог (нормализованное пастеризованное молоко, бактериальная закваска, молокосвертывающий фермент микробного происхождения), молоко сухое обезжиренное, соль, крахмал кукурузный, стабилизаторы камедь рожкового дерева и гуаровая камедь, регулятор кислотности лимонная кислота, вода питьевая), сахар, мука пшеничная хлебопекарная высший сорт, сливки питьевые ультрапастеризованные, масло подсолнечное рафинированное дезодорированное, меланж яичный пастеризованный жидкий, сахарная пудра, морковь свежая, вода питьевая, ядра грецкого ореха жаренные измельченные, курага (абрикос сушеный без косточки), молоко цельное сгущенное с сахаром (молоко нормализованное, сахар (сахароза), сахар молочный пищевой (лактоза)), сок концентрированный апельсиновый, масло сладко-сливочное несоленое, разрыхлитель (регулятор кислотности - дигидропирофосфат натрия, разрыхлитель - гидрокарбонат натрия, кукурузный крахмал), патока крахмальная карамельная, разрыхлитель - гидрокарбонат натрия (сода пищевая), уксус яблочный, имбирь молотый,  корица молотая, соль пищевая,  красители: сахарный колер,  экстракт красной рябины (экстракт плодов рябины красной, мальтодекстрин), кармины. 	True	True	Sat Jul  6 19:13:53 2024
Торт Mirel Прага, 660г	579,99 ₽/шт	660 гр	https://www.perekrestok.ru/cat/201/p/tort-mirel-praga-660g-4188555	Sat Jul  6 19:13:52 2024	Торт Mirel Прага, 660г	Цена579,99 ₽	Mirel	416.0	4.8 г	24.4 г	44.3 г	Мука пшеничная в/с, сахар, продукт яичный (меланж), масло подсолнечное, вода, молоко цельное, шоколад темный (какао-масса, сахар, какао масло, эмульгатор лецитин, ароматизатор ваниль), рафинированные дезодорированные растительные масла, какао-порошок, пюре абрикосовое, молоко сгущенное (нормализованное молоко, сахар), патока, сироп глюкозный, молоко обезжиренное, эмульгаторы (моно - и диглицериды жирных кислот, лецитин), разрыхлитель (гидрокарбонат натрия), коньяк, регуляторы кислотности (кислота лимонная и винная), соль, стабилизатор (пектин), консервант (кислота сорбиновая), антиокислители (аскорбиновая кислота, альфа-Токоферол), лактоза, краситель (каротины), ароматизаторы. 	True	True	Sat Jul  6 19:13:56 2024
Торт Фили-Бейкер Народная сказка бисквитный, 500г	359,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/201/p/tort-fili-bejker-narodnaa-skazka-biskvitnyj-500g-4302842	Sat Jul  6 19:13:52 2024	Торт Фили-Бейкер Народная сказка бисквитный, 500г	Цена359,99 ₽	Фили-Бейкер	370.0	4.3 г	16.0 г	52.0 г	сахар, молоко сгущенное с сахаром (молоко, сахар, лактоза), яйца куриные, масло сливочное (пастеризированные сливки), спред растительно-сливочный (заменитель молочного жира (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое и его фракции, подсолнечное, соевое),эмульгатор моно- и – диглицериды жирных кислот, антиокислитель-концентрат смеси токоферолов, краситель бета-каротин), масло сливочное несоленое, восстановленное молоко из сухого молока, ароматизатор пищевой натуральный «Вкус сливки», эмульгатор – моно – и диглицердиды жирных кислот), мука пшеничная в/с, cливки молочные, коньяк, какао-порошок, сметана (сливки, закваска молочнокислых микроорганизмов), глазурь кондитерская белая, консервант сорбиновая кислота, ароматизатор ванилин, разрыхлитель сода пищевая, красители натуральные: кармин, хлорофилл, куркумин, регулятор кислотности лимонная кислота. Возможно наличие кунжута, арахиса и орехов (фундук, миндаль, грецкий орех). 	True	True	Sat Jul  6 19:13:56 2024
Торт Полёт воздушно-ореховый, 640г	599,99 ₽/шт	640 гр	https://www.perekrestok.ru/cat/201/p/tort-polet-vozdusno-orehovyj-640g-4305918	Sat Jul  6 19:13:52 2024	Торт Полёт воздушно-ореховый, 640г	Цена599,99 ₽	Север-Метрополь	406.0	4.3 г	19.7 г	55.3 г	Сахар, вода, масло сливочное, белок яичный,  арахис,  маргарин для крема (маргарин ( рафинированные дезодорированные растительные масла,вода питьевая,эмульгаторы моно и диглицериды жирных кислот,полиглицерина и жирных кислот эфиры,лецитин,соль,ароматизатор идентичный натуральному,регулятор кислотности лимонная кислота,красители натуральные аннато,куркумин), молоко сгущенное,  патока крахмальная, коньяк (краситель: сахарный колер), крахмал картофельный, белок яичный сухой, какао-порошок, консервант: сорбат калия, регулятор кислотности лимонная кислота, ароматизатор. 	True	True	Sat Jul  6 19:13:57 2024
Торт Север-Метрополь Лимончик воздушно-ореховый, 400г	499,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/201/p/tort-sever-metropol-limoncik-vozdusno-orehovyj-400g-4296245	Sun Jul  7 13:44:50 2024	Торт Север-Метрополь Лимончик воздушно-ореховый, 400г	Цена499,99 ₽	Север-Метрополь	340.0	2.9 г	12.3 г	56.3 г	"Сахар, джем лимонный (сахар, лимоны свежие, вода, желирующий агенты: пектин, крахмал кукурузный, регулятор кислотности: лимонная кислота, ароматизаторы, идентичные натуральным, краситель натуральный «Куркумин»), яичные продукты (белок яичный пастеризованный), масло сливочное, орех миндаль, маргарин (рафинированные дезодорированные растительные масла, вода питьевая, эмульгаторы: моно и диглицериды жирных кислот, полиглицерина и жирных кислот эфиры, лецитин, соль, ароматизатор идентичный натуральному, регулятор кислотности: лимонная кислота, красители: натуральные аннато, куркумин), гель кондитерский (глюкозный сироп, вода, сахар, загустители: пектин, каррагинан, регуляторы кислотности: лимонная кислота, натуральный ароматизатор ""яблоко"", консервант-сорбат калия), молоко цельное сгущенное с сахаром (молоко цельное, молоко нормализованное, сахар), крахмал картофельный, коньяк, патока крахмальная, регулятор кислотности-лимонная кислота, консервант: сорбат калия, ароматизатор идентичный натуральному-ванилин. "	True	True	Sun Jul  7 18:13:35 2024
Торт бисквитный Baker House Трюфель, 350г	169,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/201/p/tort-biskvitnyj-baker-house-trufel-350g-3466436	Sun Jul  7 13:44:50 2024	Торт бисквитный Baker House Трюфель, 350г	Цена169,99 ₽	Baker House	340.0	3.5 г	9.0 г	61.0 г	Глюкозный сироп; мука пшеничная в/с; сахар; вода; продукты яичные; шоколадная крошка (какао-масло, сахар, какао-порошок, ароматизатор ваниль); жиры растительные; какао-порошок; глюкоза; эмульгатор (Е471, Е475); загуститель (гуаровая камедь, Е466); крахмал кукурузный; разрыхлитель (Е500ii, E450i); сыворотка молочная сухая; мука рисовая; влагоудерживающий агент (глицерин); соль; регулятор кислотности (лимонная кислота, молочная кислота); ароматизаторы: «шоколад», «ром», «ванилин»; консервант (сорбиновая кислота). 	True	True	Sun Jul  7 18:13:37 2024
Торт Mirel медовый с вареной сгущенкой, 500г	399,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/201/p/tort-mirel-medovyj-s-varenoj-sgusenkoj-500g-4309292	Sun Jul  7 13:44:50 2024	Торт Mirel медовый с вареной сгущенкой, 500г	Цена409,99 ₽	Mirel	410.0	5.0 г	23.0 г	46.0 г	Мука пшеничная хлебопекарная в/с, консервы молокосодержащие с заменителем молочного жира, изготовленные по технологии консервов молочных сгущенных с сахаром вареных (молоко нормализованное, молоко обезжиренное, сахар, молоко сухое цельное, заменитель молочного жира, лактоза, сыворотка молочная сухая и восстановленная, загустители (мальтодекстрин, каррагинан), ароматизатор (ароматизаторы, стабилизатор  ксантановая камедь, консервант сорбат калия)), спред сливочно-растительный (масло сливочное, заменитель молочного жира, эмульгатор моно- и диглицериды жирных кислот, восстановленное молоко из сухого молока, ароматизатор), мёд, сахар, продукт яичный, масло растительное подсолнечное рафинированное дезодорированное, сироп глюкозно-фруктозный, разрыхлитель гидрокарбонат натрия, молоко сгущенное с сахаром вареное, консервант сорбиновая кислота, антиокислитель лимонная кислота, концентрат смеси токоферолов, аскорбилпальмитат, альфа-Токоферол, лецитин соевый 	True	True	Sun Jul  7 18:13:38 2024
Торт-суфле Воздушная Птичка Маркет, 500г	369,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/201/p/tort-sufle-vozdusnaa-pticka-market-500g-4271256	Sun Jul  7 13:44:50 2024	Торт-суфле Воздушная Птичка Маркет, 500г	Цена389,99 ₽	Маркет	370.0	3.7 г	20.4 г	42.7 г	Сахар, маргарин «столовый с молочным вкусом и ароматом» (рафинированные дезодорированные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), вода питьевая, эмульгаторы (е471, е475), соль пищевая, ароматизатор «сливки-молоко», краситель е160а, регулятор кислотности лимонная кислота), начинка кондитерская «сгущённое молоко» (сахар, патока крахмальная карамельная, сыворотка молочная сухая, жир растительный (масло пальмовое), стабилизатор е407, краситель е171, консервант е202, ароматизатор «сгущенное молоко»), белок яичный пастеризованный, меланж яичный пастеризованный, мука пшеничная хлебопекарная высшего сорта, глазурь кондитерская (сахар, заменитель какао-масла нетемперируемый лауринового типа, эмульгатор (соевый лецитин, е492), какао-порошок, эмульгаторы лецитин соевый, е476), ароматизатор «ванилин»), загуститель агар, ароматизатор – ванилин, комплексные пищевые добавки: (эмульгатор (вода питьевая, эмульгаторы (е471, е475, е470, е433), агент влагоудерживающий (е1520, е420)), разрыхлители - дигидропирофосфат натрия, гидрокарбонат натрия, пшеничный крахмал, регулятор кислотности лимонная кислота, консервант сорбиновая кислота, эмульгатор – дигидропирофосфат натрия. 	True	True	Sun Jul  7 18:13:38 2024
Торт-суфле Акконд Птица Дивная, 450г	469,00 ₽/шт	450 гр	https://www.perekrestok.ru/cat/201/p/tort-sufle-akkond-ptica-divnaa-450g-4261494	Sun Jul  7 13:44:50 2024	Торт-суфле Акконд Птица Дивная, 450г	Цена539,99 ₽	Акконд	415.0	5.0 г	19.0 г	56.0 г	Сахар, продукты яичные, патока, сливочное масло, мука пшеничная, цельное сгущённое молоко с сахаром (молоко цельное, молоко обезжиренное, сахара - сахароза, лактоза), жир растительный, влагоудерживающие агенты - сорбитовый сироп, глицерин; тёртое какао, какао-порошок, сухое обезжиренное молоко, сыворотка сухая молочная, эмульгатор – соевый лецитин, желирующий агент - агар, консерванты - сорбат калия, кислота сорбиновая; ароматизатор – ванилин, антиокислители – аскорбиновая кислота, альфа-Токоферол; соль. Может содержать следы орехов, арахиса, диоксида серы. 	True	True	Sun Jul  7 18:13:40 2024
Торт Вкус Детства Наполеон, 250г	229,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/201/p/tort-vkus-detstva-napoleon-250g-4304728	Sun Jul  7 13:44:50 2024	Торт Вкус Детства Наполеон, 250г	Цена219,99 ₽	Вкус детства	558.0	6.4 г	42.2 г	38.7 г	Мука пшеничная хлебопекарная в/с, яйцо куриное, маргарин (рафинированные дезодорированные растительные масла, вода, молочная сыворотка творожная), вода, цельное сгущенное молоко с сахаром (молоко нормализованное, сахар), масло сливочное коровье, сорбиновая кислота 	True	True	Sun Jul  7 18:13:40 2024
Торт Mirel Пина Колада, 650г	499,99 ₽/шт	650 гр	https://www.perekrestok.ru/cat/201/p/tort-mirel-pina-kolada-650g-4306115	Sun Jul  7 13:44:50 2024	Торт Mirel Пина Колада, 650г	Цена499,99 ₽	Mirel	220.0	3.0 г	10.0 г	31.0 г	Молоко питьевое ультрапастеризованное с массовой долей жира 3,2 %, сахар, кокосовое молоко 70 % кокосовой мякоти, мука пшеничная высший сорт, продукты яичные (меланж), растительные масла, казеинат натрия, эмульгатор (сорбитовый сироп), стабилизатор (карбоксиметилцеллюлоза), антиокислитель (альфа-токоферол), регулятор кислотности (орто-Фосфат калия), ананасы консервированные, сыворотка, масло подсолнечное, комплексная пищевая добавка (дикрахмаладипат ацетиллированный), желатин, крахмал кукурузный, влагоудерживатель (глицерин), комплексная пищевая добавка (лактат натрия), цукаты ананас (сердцевина ананаса, сахар, регулятор кислотности (лимонная кислота)), пекарский порошок (разрыхлитель (гидрокарбонаты натрия), мука пшеничная высший сорт), декор из глазури (сахар, жир растительный (заменитель масла какао лауринового типа - растительное масло), сыворотка, эмульгатор (лецитин соевый), красители (рибофлавин, диоксид титана), агент антислеживающий (алюмосиликат калия)), комплексная пищевая добавка (сухой натуральный яблочный уксус), регулятор кислотности (лимонная кислота), эмульгаторы (моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот), комплексная пищевая добавка (стабилизатор (альгинат натрия), пирофосфаты), декстроза), соль, краситель (куркумин), ароматизаторы. 	True	True	Sun Jul  7 18:13:41 2024
Торт Mirel Лимонный Фреш, 600г	479,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/201/p/tort-mirel-limonnyj-fres-600g-4292534	Sun Jul  7 13:44:50 2024	Торт Mirel Лимонный Фреш, 600г	Цена479,99 ₽	Mirel	310.0	4.0 г	13.0 г	45.0 г	Прод. яичн., вода,  крем на раст. маслах (жир раст. пальмоядр, сах, эмульг. (сорбит. сироп, эфиры глиц. и диац. и жирн. кислот, лецит), белок мол, соль, аромат), начинка  (вода, сироп глюк, сах, масло кокос, мальтод, загуст. (дикрахмалф. оксипропилир.), влагоуд. агент  (глицерин), сыв., масло слив., молоко, эмульг. (моно- и диглиц. жир. кислот), соль, регул. кисл. (мол. кислота), крас. (диоксид титана, лютеин, сах. колер), консер. (сорб. калия), антиок. (пиросульфат натрия)),  мука в/с, прод. на мол. основе сгущ. с сах. (сахар, сыв, зам. мол. жира (раф. раст. масла, эмульг. моно- и диглиц. жирн. кислот, антиокис. (конц. смеси токоферолов), молоко, загуст.  (карраг), стабил. (фосфат натрия), сахар мол.  (лактоза), эмульг. (моно- и диглицер. жирных кислот, соевый лицетин), конс.  (сорб. калия), крас. (диоксид титана, бета каротин)),  сахар, сироп низкофрукт., масло подсолн. раф.,  смесь сухая  (сахар, загуст. (альгинат натрия), молоко, сироп глюк., масло раст, эмульг. (эфиры глиц. и укс. и жирн. кислот, моно- и диглиц. жирн. кислот), стаб. (орто-фосфат калия), носит. (сульфат кальция), красит. (каротины)), лим. нач. (сах, лимон, сироп глюк., вода, загуст. (пектин),  пищ. волокна (цитрус.), рег. кисл. (аскорб. кислота), масло лим. конс. (сорб. калия), крас.  (каротины)), крахм. кукур, начинка (глюк. сироп, сгущ. с сах. цельн. молоко (молоко норм, сахар), вода, жир раст. пальм, загуст. (дикрахмалф. оксипр.),  сок лим, регул. кисл. (лим. кислота), эмульг. (моно- и диглиц. жирн. кислот), лим. масло, крас. (лютеин), конс. (сорб. калия), антиокис. (пиросульф. натрия)), эмульг. (моно- и диглиц. жирн. кислот, эфиры полиглиц. и жирн. кислот), глицерин, пос. декор. (сахар, зам. масла какао нелаурин. типа (част гидрогенизир. фракция пальм. масла), эмульг. (лецит, фосфат), крас.  (каротины), аром., стаб. (гуммиарабик)), конс. (сорб. калия), пек. пор. (гидрокарб. натрия), соль, компл. пищ. доб. крас. (носит. (полиоксиэт. (20)), крас. (куркум)), аром. 	True	True	Sun Jul  7 18:13:42 2024
Торт Север-Метрополь Малина йогуртовый, 820г	1 049,00 ₽/шт	820 гр	https://www.perekrestok.ru/cat/201/p/tort-sever-metropol-malina-jogurtovyj-820g-4280939	Sun Jul  7 13:44:50 2024	Торт Север-Метрополь Малина йогуртовый, 820г	Цена1 049,00 ₽	Север-Метрополь	233.0	3.8 г	9.9 г	32.3 г	"Крем ультрапастеризованный ""Сливки для взбивания(""сливки, стабилизаторы: каррагинан, цитрат натрия), йогурт (молоко нормализованное пастеризованное, йогуртовая закваска), сахар,  малина свежемороженная, продукты яичные, крем на растительных маслах (вода питьевая, жир растительный, сахар, эмульгатор: моно и диглицериды и жирных кислот эфиры, стабилизаторы (моно- и диглицериды жирных кислот, цитраты натрия, карбоксиметилцеллюлоза), глюкоза,  соль, ароматизатор «Пломбир»), гель кондитерский (сахар, вода, глюкоза, желирующий агент: агар, пектин, ароматизатор) , мука пшеничная хлебопекарная в/с, крахмал кукурузный, патока крахмальная, желатин, шоколад белый (эмульгатор: лецитин), глазурь кондитерская (эмульгатор -лецитин,ароматизатор идентичный натуральному), крахмал кукурузный, коньяк, пекарский порошок,консервант- сорбат калия, разрыхлитель -карбонат аммония, краситель натуральный ""Кармин"", ароматизатор идентичный натуральному "	True	True	Sun Jul  7 18:13:43 2024
Торт Алмонди Review миндальный, 380г	999,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/201/p/tort-almondi-review-mindalnyj-380g-4343667	Sun Jul  7 13:44:50 2024	Торт Алмонди Review миндальный, 380г	Цена999,99 ₽	АЛМОНДИ REVIEW	498.0	6.0 г	39.0 г	35.0 г	Яйцо куриное,сливки питьевые 33% (нормализованные сливки, стабилизаторы: моно- и диглицириды жирных кислот, каррагинан),сахар-песок,миндаль цельный, заменитель молочного жира ( рафинированные, дезодорированныерастительные масла в натуральном и модифицированном виде ( пальмовое масло и его фракции, подсолнечное масло), эмульгаторы, антиокислители, краситель), белый шоколад ( сахар, какао-масло, сухое цельное молоко, эмульгатор( подсолнечный лецитин), экстракт ванили.),ядро миндаля резаное (лепестками),крахмал  кукурузный, соль. 	True	True	Sun Jul  7 18:13:44 2024
Рулет АндерСон Шоколадный меренговый, 180г	339,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/201/p/rulet-anderson-sokoladnyj-merengovyj-180g-4348491	Sun Jul  7 16:58:58 2024	Рулет АндерСон Шоколадный меренговый, 180г	Цена339,99 ₽	АндерСон	386.0	7.1 г	17.7 г	48.8 г	"сахар, крем сливочный ""сливки для взбивания"" ультрапастеризованный м.д.ж. 33% (сливки нормализованные, стабилизатор - каррагинан), белок яичный пастеризованный, шоколад тёмный (сахар, какао тёртое, масло какао, эмульгатор - лецитин (соевый), экстракт ванили), вафельная крошка (мука пшеничная хлебопекарная 1 сорта, вода питьевая, яичный порошок, разрыхлитель - гидрокарбонат натрия (сода пищевая), соль пищевая), ядро миндаля подсушенное дроблёное, молоко питьевое ультрапастеризованное м.д.ж. 3,2%, какао-порошок, мука пшеничная хлебопекарная высшего сорта, желток яичный пастеризованный, масло сладко-сливочное несолёное м.д.ж. 72,5%, крахмал кукурузный, регулятор кислотности – лимонная кислота, глюкоза ферментированная, соль пищевая, экстракт рябины красной, соль йодированная. "	True	True	Sun Jul  7 18:13:45 2024
Торт Leberge Премиум Йогуртово-Черничный, 580г	599,99 ₽/шт	580 гр	https://www.perekrestok.ru/cat/201/p/tort-leberge-premium-jogurtovo-cernicnyj-580g-4320618	Sun Jul  7 16:58:58 2024	Торт Leberge Премиум Йогуртово-Черничный, 580г	Цена599,99 ₽	Leberge	198.2	7.9 г	8.9 г	21.8 г	Биойогурт с черникой м.д.ж. 2,5 % (нормализованное молоко, фруктовый наполнитель (черника, сахар, вода питьевая, загуститель - пектины (цитрусовый), лимонный сок), сахар, йогуртовая закваска, лактобактерии L.casei), крем сливочный ультрапастеризованный м.д.ж. 33% (сливки нормализованные, стабилизатор - каррагинан), мука пшеничная хлебопекарная высшего сорта, глазурь (вода питьевая, пюре из черной смородины (черная смородина свежая, сахарный сироп (вода питьевая, сахар)), сахар, желатин пищевой), меланж яичный жидкий, сахар, черная смородина быстрозамороженная, желатин пищевой (говяжий), миндальная стружка (ядра ореха миндаля измельченные), пюре апельсиновое (сок и мякоть свежего апельсина), шоколад белый (сахар, какао-масло, цельное сухое молоко, эмульгатор - лецитины (соевый), экстракт ванили), ваниль натуральная стручковая молотая, разрыхлитель - гидрокарбонат натрия (сода пищевая), кукурузный крахмал, регулятор кислотности - лимонная кислота, соль пищевая. 	True	True	Sun Jul  7 18:13:45 2024
Кейс-торт Манго Магия с маракуйей, 240г	329,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/201/p/kejs-tort-mango-magia-s-marakujej-240g-4344586	Sun Jul  7 16:58:58 2024	Кейс-торт Манго Магия с маракуйей, 240г	Цена329,99 ₽	none	271.2	6.8 г	16.4 г	24.1 г	Бисквит (яйцо куриное пищевое, сахар, мука пшеничная хлебопекарная высшего сорта, мука миндальная), желе манго - маракуйя (маракуйя быстрозамороженная, манго быстрозамороженное, сахар, желатин пищевой (говяжий), лимон свежий), мусс манго - маракуйя (маракуйя быстрозамороженная, манго быстрозамороженное, сыр творожный м.д.ж. в сухом веществе 65% (творог м.д.ж. 9% (молоко нормализованное пастеризованное, мезофильная молочнокислая закваска, молокосвёртывающий фермент микробного происхождения)), сливки пастеризованные м.д.ж. 33%), мусс сметанный (сметана м.д.ж. 20% (сливки нормализованные пастеризованные, заквасочные культуры), сахар), ядра ореха фисташки очищенные дробленые, консервант - собрат калия Е202 	True	True	Sun Jul  7 18:13:46 2024
Торт Leberge Маракуйя бисквитно-маковый, 500г	699,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/201/p/tort-leberge-marakuja-biskvitno-makovyj-500g-4337769	Sun Jul  7 16:58:58 2024	Торт Leberge Маракуйя бисквитно-маковый, 500г	Цена699,99 ₽	Leberge	264.6	4.6 г	10.6 г	37.7 г	"Сыр творожный ""cremette"" м.д.ж. в сухом веществе 65% (творог (нормализованное пастеризованное молоко, бактериальная закваска, молокосвёртывающий фермент микробного происхождения), пюре маракуйи (маракуйя, сахар),сахар, пастеризованный яичный меланж, масло сладко-сливочное несоленое м.д.ж. 82,5%, мука пшеничная хлебопекарная высшего сорта, сахарная пудра, желатин пищевой (говяжий), мак пищевой, масло подсолнечное рафинированное дезодорированное, крахмал кукурузный, сироп глюкозы, пектин пищевой (яблочный), соль пищевая, разрыхлитель - гидрокарбонат натрия (сода пищевая), ваниль натуральная стручковая молотая. "	True	True	Sun Jul  7 18:13:47 2024
