name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Булочки Коломенское с кардамоном, 200г	64,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/246/p/bulocki-kolomenskoe-s-kardamonom-200g-3682240	Sun Jul  7 17:00:11 2024	Булочки Коломенское с кардамоном, 200г	Цена64,99 ₽	Коломенское	370.0	9.0 г	7.0 г	65.0 г	Мука пшеничная хлебопекарная высшего сорта, вода, сахар белый, масло сливочное (пастеризованные сливки), меланж, дрожжи хлебопекарные прессованные, яичный порошок, молоко сухое обезжиренное, соль, кардамон. 	True	True	Sun Jul  7 18:32:12 2024
Коржик Хлебное Местечко молочный, 100г	45,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/korzik-hlebnoe-mestecko-molocnyj-100g-3504623	Sun Jul  7 17:00:11 2024	Коржик Хлебное Местечко молочный, 100г	Цена45,99 ₽	Хлебное местечко	380.0	6.5 г	14.0 г	57.0 г	Мука пшеничная хлебопекарная в/с, сахар белый, маргарин (рафинированные и дезодорированные масла в натуральном и модифицированном виде, вода, эмульгаторы (Е471, Е475, Е322), меланж яичный, сметанный продукт (восстановленное молоко, сливочное масло, заменитель молочного жира (растительные масла, эмульгатор Е471, краситель бета каротин), молоко сухое цельное, разрыхлители: карбонат аммония, сода пищевая. 	True	True	Sun Jul  7 18:32:13 2024
Бриошь Щелковохлеб Парижская в упаковке, 80г	37,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/246/p/brios-selkovohleb-parizskaa-v-upakovke-80g-4124048	Sun Jul  7 17:00:11 2024	Бриошь Щелковохлеб Парижская в упаковке, 80г	Цена37,99 ₽	Щелковохлеб	236.0	5.0 г	4.2 г	46.6 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сухая смесь молокосодержащая «Кремиголд» (пудра сахарная, молоко сухое цельное, загустители: дикрахмалфосфат ацетилированный и альгинат натрия, сыворотка сухая молочная, стабилизаторы: фосфаты натрия и пирофосфаты, декстроза, консервант – сорбат калия, краситель – бета-каротин синтетический, уплотнитель – сульфаты кальция, ароматизатор), яйца куриные, инвертный сироп, сахар, маргарин (рафинированное дезодорированное растительное масло (подсолнечное) в натуральном и отвержденном виде, вода, эмульгаторы: моно- и диглицериды жирных кислот, полиглицерина и жирных кислот эфиры, антиокислители: бутилгидроксианизол, бутилгидрокситолуол, пропилгаллат, лимонная кислота, ароматизатор, регулятор кислотности - лимонная кислота, пищевой краситель натуральный - аннато экстракты), дрожжи хлебопекарные, смесь сухая «Изи Бриош» (мука пшеничная, соль поваренная, эмульгаторы: моно- и диглицериды жирных кислот и лактилаты натрия, ароматизатор, краситель – рибофлавин, ферменты, вещество для обработки муки – L-цистеин), молоко сухое цельное. Возможно наличие следов кунжута. 	True	True	Sun Jul  7 18:32:14 2024
Булочки Коломенский для хот-дога, 180г	44,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/246/p/bulocki-kolomenskij-dla-hot-doga-180g-4296435	Sun Jul  7 17:00:11 2024	Булочки Коломенский для хот-дога, 180г	Цена44,99 ₽	Коломенский	300.0	8.5 г	5.0 г	55.0 г	Мука пшеничная хлебопекарная высшего сорта, вода, сахар белый, маргарин (масла растительные рафинированные дезодорированные, вода питьевая, ароматизатор натуральный), дрожжи хлебопекарные прессованные, молоко сухое цельное, сироп глюкозный, соль, глютен пшеничный, пищевые волокна из отрубей.Продукт может содержать следы яичных продуктов, арахиса, горчицы. 	True	True	Sun Jul  7 18:32:15 2024
Булочки Русский Бисквит, 350г	139,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/246/p/bulocki-russkij-biskvit-350g-4095457	Sun Jul  7 17:00:11 2024	Булочки Русский Бисквит, 350г	Цена139,99 ₽	Русский Бисквит	1380.0	7.0 г	11.0 г	50.0 г	Мука пшеничная хлебопекарная высшего сорта, начинка кондитерская с шоколадным вкусом (сахар, вода, масло растительное, сыворотка молочная сухая деминерализованная, какао-порошок, молоко сухое обезжиренное, комплексная пищевая добавка (загустители: Е407, пектины), соль, консервант сорбиновая кислота, регуляторы кислотности: цитрат натрия 3-замещенный, орто-Фосфат кальция 3-замещенный, ароматизатор шоколадный), вода, масло растительное, сахар, продукты яичные, молоко сухое обезжиренное, сироп глюкозно-фруктозный, улучшитель хлебопекарный (эмульгаторы (моно- и диглицериды жирных кислот, Е481), антиокислитель аскорбиновая кислота), дрожжи хлебопекарные (эмульгатор сорбитан моностеарат, антиокислитель аскорбиновая кислота), клейковина пшеничная, соль, консервант пропионат кальция, ароматизатор, краситель бета-каротин. Продукт может содержать следы клюквы, изюма, кусочков шоколада. 	True	True	Sun Jul  7 18:32:16 2024
Булочки Русский Бисквит молочные с начинкой из варёной сгущенки, 350г	139,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/246/p/bulocki-russkij-biskvit-molocnye-s-nacinkoj-iz-varenoj-sgusenki-350g-4095458	Sun Jul  7 17:00:11 2024	Булочки Русский Бисквит молочные с начинкой из варёной сгущенки, 350г	Цена139,99 ₽	Русский Бисквит	1380.0	6.5 г	11.0 г	51.0 г	Мука пшеничная хлебопекарная высшего сорта, начинка кондитерская «Варёная сгущёнка» (сахар, вода, масло растительное, мальтодекстрин, крахмал кукурузный, мука пшеничная высшего сорта, молоко сухое обезжиренное, комплексная пищевая добавка (загустители: Е407, пектины), соль, красители: сахарный колер (Е150с), аннато, ароматизатор «варёное сгущённое молоко», консервант сорбиновая кислота, регуляторы кислотности: цитрат натрия 3-замещенный, орто-Фосфат кальция 3-замещенный), вода, масло растительное, сахар, продукты яичные, молоко сухое обезжиренное, сироп глюкозно-фруктозный, улучшитель хлебопекарный (эмульгаторы (моно- и диглицериды жирных кислот, Е481), антиокислитель аскорбиновая кислота), дрожжи хлебопекарные (эмульгатор сорбитан моностеарат, антиокислитель аскорбиновая кислота), клейковина пшеничная, соль, консервант пропионат кальция, ароматизатор, краситель бета-каротин. Продукт может содержать следы клюквы, изюма, кусочков шоколада. 	True	True	Sun Jul  7 18:32:17 2024
Слойка Хлебный Дом Сладкая клубника, 55г	29,99 ₽/шт	55 гр	https://www.perekrestok.ru/cat/246/p/slojka-hlebnyj-dom-sladkaa-klubnika-55g-4311066	Sun Jul  7 17:00:11 2024	Слойка Хлебный Дом Сладкая клубника, 55г	Цена29,99 ₽	Хлебный Дом	370.0	5.0 г	14.0 г	57.0 г	Начинка клубничная (клубника, сахар, крахмал кукурузный, загуститель-геллановая камедь, вода, ароматизатор натуральный «Клубника», натуральный краситель-кармин), мука пшеничная хлебопекарная высшего сорта, вода, маргарин (масла растительные рафинированные дезодорированные, вода, ароматизатор натуральный), сахар белый, дрожжи хлебопекарные прессованные, меланж, соль. 	True	True	Sun Jul  7 18:32:18 2024
Слойка Хлебный Дом Спелое яблоко, 55г	31,99 ₽/шт	55 гр	https://www.perekrestok.ru/cat/246/p/slojka-hlebnyj-dom-speloe-abloko-55g-4311068	Sun Jul  7 17:00:11 2024	Слойка Хлебный Дом Спелое яблоко, 55г	Цена29,99 ₽	Хлебный Дом	370.0	5.0 г	14.0 г	57.0 г	Начинка «Яблоко» (сахар, яблоко, вода питьевая, загуститель крахмал кукурузный, антиокислитель кислота аскорбиновая, ароматизатор «Яблоко», краситель бета-каротин), мука пшеничная хлебопекарная высшего сорта, вода, маргарин (масла растительные рафинированные дезодорированные, вода, ароматизатор натуральный), сахар белый, дрожжи хлебопекарные прессованные, меланж, соль. 	True	True	Sun Jul  7 18:32:19 2024
Пирожок Дом Выпечки слоёный с вишней, 70г	37,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/pirozok-dom-vypecki-sloenyj-s-visnej-70g-4263367	Sun Jul  7 17:00:11 2024	Пирожок Дом Выпечки слоёный с вишней, 70г	Цена37,99 ₽	Дом Выпечки	360.0	6.5 г	12.0 г	55.0 г	Мука пшеничная хлебопекарная высший сорт, вода, сахар, масла растительные, в том числе модифицированные, продукты яичные, дрожжи хлебопекарные прессованные, загустители: Е1442, геллановая камедь, вишня быстрозамороженная, сок концентрированный из черной моркови и бузины, инвертный сахарный сироп, соль, глютен пшеничный сухой, эмульгаторы: Е471, Е472с, Е472е, Е475, Е481, регуляторы кислотности: лимонная кислота, цитраты натрия, цитраты кальция, стабилизатор карбонат кальция, антиокислитель аскорбиновая кислота, консерванты: сорбиновая кислота, сорбат калия, ароматизатор. 	True	True	Sun Jul  7 18:32:20 2024
Пирожок Дом Выпечки слоёный с малиной, 70г	37,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/pirozok-dom-vypecki-sloenyj-s-malinoj-70g-4263369	Sun Jul  7 17:00:11 2024	Пирожок Дом Выпечки слоёный с малиной, 70г	Цена37,99 ₽	Дом Выпечки	360.0	6.5 г	12.0 г	55.0 г	Мука пшеничная хлебопекарная высший сорт, вода, сахар, масла растительные, в том числе модифицированные, продукты яичные, дрожжи хлебопекарные прессованные, загустители: Е1442, геллановая камедь, малина быстрозамороженная, сок концентрированный из черной моркови и бузины, инвертный сахарный сироп, соль, глютен пшеничный сухой, эмульгаторы: Е471, Е472с, Е472е, Е475, Е481, регуляторы кислотности: лимонная кислота, цитраты натрия, цитраты кальция, стабилизатор карбонат кальция, антиокислитель аскорбиновая кислота, консерванты: сорбиновая кислота, сорбат калия, ароматизатор. 	True	True	Sun Jul  7 18:32:21 2024
Пирожок Дом Выпечки слоёный с черной смородиной, 70г	33,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/pirozok-dom-vypecki-sloenyj-s-cernoj-smorodinoj-70g-4263368	Sun Jul  7 17:00:11 2024	Пирожок Дом Выпечки слоёный с черной смородиной, 70г	Цена33,99 ₽	Дом Выпечки	360.0	6.5 г	12.0 г	55.0 г	Мука пшеничная хлебопекарная высший сорт, вода, сахар, масла растительные, в том числе модифицированные, продукты яичные, дрожжи хлебопекарные прессованные, загустители: Е1442, геллановая камедь, черная смородина быстрозамороженная, сок концентрированный из черной моркови и бузины, инвертный сахарный сироп, соль, глютен пшеничный сухой, эмульгаторы: Е471, Е472с, Е472е, Е475, Е481, регуляторы кислотности: лимонная кислота, цитраты натрия, цитраты кальция, стабилизатор карбонат кальция, антиокислитель аскорбиновая кислота, консерванты: сорбиновая кислота, сорбат калия, ароматизатор. 	True	True	Sun Jul  7 18:32:22 2024
Слойка Мастер Пироговъ с сыром, 70г	59,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/slojka-master-pirogov-s-syrom-70g-2065139	Sun Jul  7 17:00:11 2024	Слойка Мастер Пироговъ с сыром, 70г	Цена63,99 ₽	Мастер Пироговъ	410.0	12.0 г	24.0 г	36.0 г	Мука пшеничная высшего сорта, вода, маргарин (масла растительные рафинированные дезодорированные: пальмовое и его фракции, вода, ароматизатор натуральный), сыр (сыры сычужные, сыр обезжиренный, молоко сухое, масло крестьянское, соль, вода, стабилизаторы: фосфат натрия, цитрат натрия, полифосфат), наполнитель сырный классика (вода, заменитель молочного жира, молоко сухое обезжиренное, стабилизаторы – саговый крахмал, пирофосфат, полифосфат, молочный белок, соль, ароматизатор «Сыр», регулятор кислотности лимонная кислота, консервант сорбат калия, натуральный краситель экстракт лютеина), сахар-песок, комплексная пищевая добавка «Арома чеснок с травами» (мальтодекстрин, усилитель вкуса и аромата Е621, соль поваренная, специи (чеснок, укроп, петрушка), пшеничная мука, ароматизатор), дрожжи, меланж, соль, комплексная пищевая добавка (пшеничная мука, стабилизатор: карбонат кальция, эмульгатор Е472е, антиокислитель: аскорбиновая кислота). 	True	True	Sun Jul  7 18:32:22 2024
Пирожок Дом Выпечки слоёный с яблоком, 70г	35,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/pirozok-dom-vypecki-sloenyj-s-ablokom-70g-4263370	Sun Jul  7 17:00:11 2024	Пирожок Дом Выпечки слоёный с яблоком, 70г	Цена37,99 ₽	Дом Выпечки	360.0	6.5 г	12.0 г	56.0 г	Мука пшеничная хлебопекарная в/с, вода, сахар, масла растительные, в том числе модифицированные, продукты яичные, дрожжи хлебопекарные прессованные, загустители: Е1442, геллановая камедь; яблоки сушеные, соль, глютен пшеничный сухой, эмульгаторы: Е471, Е472с, Е472е, Е475, Е481; регуляторы кислотности: лимонная кислота, цитрат натрия, цитрат кальция; стабилизатор карбонат кальция, антиокислитель аскорбиновая кислота, консерванты: сорбиновая кислота, сорбат калия; ароматизатор. 	True	True	Sun Jul  7 18:32:24 2024
Слойка Черемушки с сыром, 90г	59,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/246/p/slojka-ceremuski-s-syrom-90g-3635610	Sun Jul  7 17:00:11 2024	Слойка Черемушки с сыром, 90г	Цена59,99 ₽	Черемушки	415.0	10.0 г	27.0 г	33.0 г	Мука пшеничная хлебопекарная высшего сорта, маргарин (масла растительные рафинированные дезодорированные (пальмовое, пальмовое модифицированное), вода, эмульгаторы: Е472с, Е475, соль, консервант кислота сорбиновая, регулятор кислотности кислота лимонная), сыр плавленый (сыры твердые (молоко цельное, молоко обезжиренное, бактериальная закваска молочнокислых микроорганизмов, соль, носитель хлорид кальция, молокосвертывающий ферментный препарат микробного происхождения, консервант нитрат натрия), вода, масло сливочное, сухое обезжиренное молоко, эмульгаторы: Е339, Е331, Е452, соль, краситель каротины), вода, продукты яичные, творожный продукт (молоко обезжиренное сухое, смесь растительных жиров и масел, закваска, вода, комплексная пищевая добавка (белок молочный, стабилизатор Е1422, регулятор кислотности цитрат натрия), консервант сорбат калия, ферментный препарат микробного происхождения), сахар, сыр (молоко пастеризованное, сухое обезжиренное молоко, концентрат лиофилизированный молочнокислых бактерий, молокосвертывающий ферментный препарат животного происхождения, соль, уплотнитель хлорид кальция, консервант нитрат натрия), дрожжи хлебопекарные, соль, комплексные пищевые добавки: (стабилизатор Е170, эмульгатор Е472е, антиокислитель Е300), (эмульгаторы: Е471, Е477, Е475), глютен пшеничный. 	True	True	Sun Jul  7 18:32:25 2024
Слойка Черемушки Слоёлочка с вишней, 70г	53,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/slojka-ceremuski-sloelocka-s-visnej-70g-3498078	Sun Jul  7 17:00:11 2024	Слойка Черемушки Слоёлочка с вишней, 70г	Цена53,99 ₽	Черемушки	424.0	5.0 г	24.0 г	47.0 г	Мука пшеничная хлебопекарная в/c, вишня свежемороженая, вода, маргарин (масла растительные рафинированные дезодорированные (пальмовое, пальмовое модифицированное), вода, эмульгаторы: Е472с, Е475, соль, консервант кислота сорбиновая, регулятор кислотности кислота лимонная), сахар, маргарин (масла растительные рафинированные дезодорированные, в том числе модифицированные: пальмовое и его фракции, подсолнечное, кокосовое, вода, эмульгаторы: Е471, Е475, соль, антиокислители: аскорбилпальмитат, Е306, регулятор кислотности лимонная кислота, ароматизатор, красители: куркумин, Е160b), загуститель Е1414, комплексная пищевая добавка (вода, эмульгаторы: моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот, эфиры пропиленгликоля и жирных кислот), крахмал пшеничный, соль, ароматизатор. Продукт может содержать следы продуктов переработки сои, молока, осколки или целые косточки вишни. 	True	True	Sun Jul  7 18:32:26 2024
Ватрушка Черемушки сдобная, 100г	65,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/vatruska-ceremuski-sdobnaa-100g-3331226	Sun Jul  7 17:00:11 2024	Ватрушка Черемушки сдобная, 100г	Цена67,99 ₽	Черемушки	260.0	5.0 г	11.0 г	35.0 г	Мука пшеничная хлебопекарная высший сорт, продукт растительно-творожный с заменителем молочного жира (молоко сухое обезжиренное, вода, заменитель молочного жира (растительные масла в натуральном и модифицированном виде, включая соевое, эмульгатор моно- и диглицериды жирных кислот, антиокислитель Е306, загуститель Е1422, белок молочный, регулятор кислотности цитраты натрия, клетчатка пшеничная, консервант сорбат калия, закваска), сахар, вода, кефир (молоко нормализованное, закваска на кефирных грибках), маргарин (растительные масла в натуральном и модифицированном виде, вода, эмульгаторы: Е471, Е475, соль, антиокислители: аскорбилпальмитат, Е306, регулятор кислотности лимонная кислота, ароматизатор, красители: куркумин, Е160b), яичные продукты, творог (молоко сухое обезжиренное, молоко сухое цельное, закваска, уплотнитель хлорид кальция, вода), крахмал пшеничный, дрожжи хлебопекарные, загустители: Е1414, Е1422, альгинат натрия, сухая молочная сыворотка, глюкозный сироп, рафинированное кокосовое масло, казеинат натрия, эмульгаторы: Е471, Е481, Е472а, стабилизаторы: Е340, Е340ii, карбонат кальция, пирофосфат натрия, Е339ii, антислеживающий агент диоксид кремния аморфный, красители: Е160b, каротины, сухой яичный белок, молочный белок, регулятор кислотности лимонная кислота, ароматизаторы, соль (содержит агент антислеживающий Е536), мальтодекстрин, носитель сульфат кальция, разрыхлитель гидрокарбонат натрия. 	True	True	Sun Jul  7 18:32:26 2024
Конвертик Мастер Пироговъ Венский с грушей, 70г	59,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/246/p/konvertik-master-pirogov-venskij-s-grusej-70g-3455634	Sun Jul  7 17:00:11 2024	Конвертик Мастер Пироговъ Венский с грушей, 70г	Цена59,99 ₽	Мастер Пироговъ	370.0	5.0 г	15.0 г	53.0 г	Фруктовый наполнитель «Груша» (груша, сахар, глюкозно-фруктозный сироп, загуститель Е1422, регулятор кислотности лимонная кислота, консервант – сорбиновая кислота), мука пшеничная высшего сорта, маргарин (масла растительные рафинированные дезодорированные, пальмовое и его фракции, вода, ароматизатор натуральный), вода, сахар-песок, дрожжи хлебопекарные, меланж, соль, улучшитель хлебопекарный (пшеничная мука, стабилизатор: карбонат кальция, эмульгатор Е472е, антиокислитель: аскорбиновая кислота, технологические вспомогательные средства: ферменты (амилазы и гемицеллюлазы)). 	True	True	Sun Jul  7 18:32:27 2024
Сочник Хлебозавод №28 с творогом, 110г	45,99 ₽/шт	110 гр	https://www.perekrestok.ru/cat/246/p/socnik-hlebozavod-no28-s-tvorogom-110g-4326156	Sun Jul  7 17:00:11 2024	Сочник Хлебозавод №28 с творогом, 110г	Цена45,99 ₽	Хлебозавод №28	360.0	6.5 г	13.0 г	55.0 г	Мука пшеничная хлебопекарная высшего сорта, сахар, продукт растительно-творожный (молоко восстановленное (молоко сухое обезжиренное, вода), заменитель молочного жира (растительные масла, в том числе модифицированные, в том числе соевое, эмульгатор моно- и диглицериды жирных кислот, антиокислитель Е306), комплексная пищевая добавка (загуститель дикрахмаладипат ацетилированный, молочный белок, регулятор кислотности цитраты натрия, клетчатка пшеничная, консервант сорбат калия), закваска, молокосвертывающий фермент микробного происхождения), вода, маргарин (масла растительные, в том числе модифицированные, вода, эмульгаторы: моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот; соль, ароматизатор, краситель каротины, регулятор кислотности лимонная кислота), продукты яичные, масло подсолнечное, крахмал пшеничный, творог (молоко сухое обезжиренное, масло сливочное, вода, закваска, молокосвертывающий фермент микробного происхождения), загустители: дикрахмалфосфат ацетилированный, дикрахмаладипат ацетилированный; сыворотка молочная, дрожжи хлебопекарные прессованные, разрыхлители: Е450i, гидрокарбонат натрия; ароматизатор, консервант сорбиновая кислота. 	True	True	Sun Jul  7 18:32:28 2024
Сочник Черемушки с вишней, 2х60г	71,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/246/p/socnik-ceremuski-s-visnej-2h60g-3498080	Sun Jul  7 17:00:11 2024	Сочник Черемушки с вишней, 2х60г	Цена83,99 ₽	Черемушки	406.0	5.2 г	9.3 г	74.7 г	Мука пшеничная хлебопекарная в/с, вишня быстрозамороженная, пудра сахарная, вода, сахар, маргарин (масла растительные рафинированные дезодорированные, в том числе модифицированные: пальмовое и его фракции, подсолнечное, кокосовое, вода, эмульгаторы: Е471, Е475, соль, антиокислители: аскорбилпальмитат, Е306, регулятор кислотности лимонная кислота, ароматизатор, красители: куркумин, Е160b), комплексная пищевая добавка (загуститель дикрахмалфосфат, декстроза, яблоки сушеные (порошок), сахар, крахмал кукурузный, регулятор кислотности яблочная кислота, антиокислитель аскорбиновая кислота, морская соль, эмульгатор соевый лецитин), яичные продукты, масло подсолнечное, крахмал пшеничный, сыворотка молочная сухая, дрожжи хлебопекарные, разрыхлители: карбонаты аммония, гидрокарбонат натрия, соль, ароматизаторы. 	True	True	Sun Jul  7 18:32:29 2024
Сочник Черемушки с черникой, 120г	63,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/246/p/socnik-ceremuski-s-cernikoj-120g-3635613	Sun Jul  7 17:00:11 2024	Сочник Черемушки с черникой, 120г	Цена63,99 ₽	Черемушки	406.0	5.2 г	9.5 г	74.7 г	Мука пшеничная хлебопекарная в/с, джем черничный (черника, сахар, сироп глюкозо-фруктозный, вода, загуститель Е1422, регулятор кислотности лимонная кислота, ароматизатор, консервант сорбат калия), сахарная пудра, вода, маргарин (рафинированные дезодорированные растительные масла в натуральном и отвержденном виде, вода, соль, эмульгаторы: моно- и диглицириды жирных кислот, полиглицерина и жирных кислот эфиры, ароматизатор, регулятор кислотности лимонная кислота, краситель аннато-куркумин), яйца куриные, масло подсолнечное, крахмал пшеничный, молоко сухое цельное, дрожжи хлебопекарные, разрыхлители: карбонаты аммония, гидрокарбонат натрия, соль, ароматизатор. 	True	True	Sun Jul  7 18:32:30 2024
Улитка Черемушки с кремом и изюмом, 100г	65,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/ulitka-ceremuski-s-kremom-i-izumom-100g-3635611	Sun Jul  7 17:00:11 2024	Улитка Черемушки с кремом и изюмом, 100г	Цена67,99 ₽	Черемушки	310.0	6.0 г	10.0 г	49.5 г	Мука пшеничная хлебопекарная в/с, молоко питьевое пастеризованное топленое, вода питьевая, маргарин (рафинированные дезодорированные растительные масла в натуральном и отвержденном виде, вода, соль пищевая, эмульгаторы: Е471, Е475, ароматизатор, регулятор кислотности лимонная кислота, краситель аннато-куркумин), виноград сушеный, сахар, яйца куриные, начинка термостабильная «Кремфил» ванильный (глюкозный сироп, вода, сахар, загустители: крахмал кукурузный, Е466, жир растительный, соль, красители Е171, Е160а, консервант сорбат калия, регулятор кислотности винная кислота, ароматизатор, эмульгатор Е435), наполнитель (сахар, патока, жир растительный, сухие молочные продукты, стабилизатор пектины, консервант сорбат калия, красители: Е150a, E150c, E150d), смесь сухая для кремов и начинок (пудра сахарная, крахмал модифицированный, молоко цельное сухое, загуститель Е401, ароматизатор, краситель Е160а), дрожжи хлебопекарные, соль поваренная пищевая. 	True	True	Sun Jul  7 18:32:31 2024
Сдоба Smak капучино, 100г	45,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/sdoba-smak-kapucino-100g-3437640	Sun Jul  7 17:14:17 2024	Сдоба Smak капучино, 100г	Цена45,99 ₽	Smak	360.0	6.5 г	8.5 г	65.0 г	Мука пшеничная хлебопекарная высшего сорта, начинка со вкусом капучино (сахар, вода питьевая, масло растительное, патока, сыворотка молочная сухая, загустители – крахмал кукурузный, целлюлоза; молоко сухое обезжиренное, стабилизаторы – альгинат натрия, цитрат кальция, ортофосфат натрия 2-замещенный; регуляторы кислотности – лимонная кислота, цитрат натрия; красители - сахарный колер IV, коричневый, Е171; консерванты – сорбат калия, сорбиновая кислота; ароматизаторы – «Крем-карамель», Кофе-капучино), вода питьевая, сахар, яйца куриные пищевые, маргарин (масла растительные, эмульгаторы – моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот; ароматизатор, краситель – каротины, регулятор кислотности – лимонная кислота), дрожжи хлебопекарные прессованные, соль, эмульгаторы – эфиры глицерина и диацетилвинной и жирных кислот, Е481, крахмал картофельный, краситель – каротины, агент антислеживающий – карбонат кальция, антиокислитель – аскорбиновая кислота. 	True	True	Sun Jul  7 18:32:32 2024
Бриошь Смак Французские улочки молочная, 120г	69,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/246/p/brios-smak-francuzskie-ulocki-molocnaa-120g-4078291	Sun Jul  7 17:14:17 2024	Бриошь Смак Французские улочки молочная, 120г	Цена65,99 ₽	Smak	390.0	9.0 г	14.0 г	57.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, масла растительные (подсолнечное, рапсовое), яйца куриные пищевые, дрожжи хлебопекарные прессованные, молоко цельное сухое, агент влагоудерживающий – глицерин, соль, эмульгатор – эфиры глицерина и диацетилвинной и жирных кислот, консерванты – диацетат натрия, сорбиновая кислота, пропионат кальция, крахмал пшеничный, антиокислитель – аскорбиновая кислота, ароматизатор – «Ванильно-сливочный». Может содержать следы сои. Не содержит ГМО. 	True	True	Sun Jul  7 18:32:33 2024
Булочка Смак Изюмка, 40г	63,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/246/p/bulocka-smak-izumka-40g-3337388	Sun Jul  7 17:14:17 2024	Булочка Смак Изюмка, 40г	Цена63,99 ₽	Smak	145.2	3.2 г	3.5 г	25.4 г	Мука пшеничная хлебопекарная высшего сорта, изюм, вода питьевая, сахар, маргарин (масла растительные рафинированные дезодорированные, эмульгаторы - моно- и диглицериды жирных кислот, лецитины, антиокислитель - лимонная кислота, красители -аннато, куркумин), яйца куриные пищевые, молоко цельное сухое, дрожжи хлебопекарные сухие, соль, эмульгаторы E481, E472e, ароматизатор Ванильно-сливочный, антиокислитель аскорбиновая кислота. 	True	True	Sun Jul  7 18:32:33 2024
Бриошь Смак Французские улочки с кусочками шоколада, 240г	119,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/246/p/brios-smak-francuzskie-ulocki-s-kusockami-sokolada-240g-4060582	Sun Jul  7 17:14:17 2024	Бриошь Смак Французские улочки с кусочками шоколада, 240г	Цена119,99 ₽	Smak	390.0	8.5 г	16.0 г	54.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, сахар, масло растительное(подсолнечное, рапсовое), какао-масса, какао-масло, дрожжи хлебопекарные прессованные, яйца куриные пищевые, молоко цельное сухое, агент влагоудерживающий-глицерин, соль, эмульгаторы-эфиры глицерина и диацетилвинной и жирных кислот, подсолнечный лецитин, консерванты – диацетат натрия, сорбиновая кислота, пропионат кальция, крахмал пшеничный, антиокислитель – аскорбиновая кислота, ароматизатор – «Ванильно-сливочный», ваниль. Может содержать следы сои. Не содержит ГМО. 	True	True	Sun Jul  7 18:32:34 2024
Сдоба Smak Волшебство, 100г	43,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/246/p/sdoba-smak-volsebstvo-100g-3169530	Sun Jul  7 17:14:17 2024	Сдоба Smak Волшебство, 100г	Цена43,99 ₽	Smak	400.0	6.0 г	11.0 г	71.0 г	Мука пшеничная хлебопекарная высшего сорта, начинка (сахар, патока, масла растительные, сыворотка молочная сухая, эмульгатор – лецитин; загустители – каррагинан, пектин, гуаровая камедь, ксантановая камедь; консервант – сорбиновая кислота; соль, ароматизатор – «Сливочная ваниль», экстракт ванили; краситель – каротины), вода питьевая, стружка кокосовая, яйца куриные пищевые, сахар, маргарин (масло модифицированное подсолнечное, масло подсолнечное, эмульгаторы – моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот, соевый лецитин; ароматизатор, краситель – каротины, регулятор кислотности – лимонная кислота), дрожжи хлебопекарные сухие, соль, эмульгаторы – эфиры глицерина и диацетилвинной и жирных кислот, Е481; антислеживающий агент – карбонат кальция; антиокислитель – аскорбиновая кислота, краситель - каротины. 	True	True	Sun Jul  7 18:32:35 2024
