name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Напиток функциональный Имунеле лесные ягоды 1.2%, 100г	29,99 ₽/шт	95 мл	https://www.perekrestok.ru/cat/230/p/napitok-funkcionalnyj-imunele-lesnye-agody-1-2-100g-3326481	Wed Jul  3 15:02:44 2024	Напиток функциональный Имунеле лесные ягоды 1.2%, 100г	Цена34,99 ₽	Имунеле	70.0	2.5 г	1.2 г	12.4 г	А – молоко нормализованное, сахар, вода, глюкозно-фруктозный сироп, концентрированный яблочный сок, концентрированное яблочное пюре, сыворотка молочная сухая, концентрированный малиновый сок, концентрированный сок из земляники садовой, концентрированное пюре из земляники садовой, концентрированный черничный сок , пюре из ежевики, ароматизаторы, стабилизатор – пектины, краситель – антоцианы, витаминный премикс (витамины: А, D3, Е, В6, фолиевая кислота, В12), регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), закваска, пробиотические микроорганизмы (Lactobacillus Casei, Lactobacillus Rhamnosus); В – молоко нормализованное, сахар, вода, концентрированный яблочный сок, концентрированное яблочное пюре, сыворотка молочная сухая, концентрированный малиновый сок, концентрированный сок из земляники садовой, концентрированное пюре из земляники садовой, концентрированный черничный сок , пюре из ежевики, ароматизаторы, стабилизатор – пектины, краситель – антоцианы, витаминный премикс (витамины: А, D3, Е, В6, фолиевая кислота, В12), регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), закваска, пробиотические микроорганизмы (Lactobacillus Casei, Lactobacillus Rhamnosus). 	True	True	Fri Jul  5 21:37:22 2024
Напиток кисломолочный Имунеле Черника 1.2%, 100мл	29,99 ₽/шт	95 мл	https://www.perekrestok.ru/cat/230/p/napitok-kislomolocnyj-imunele-cernika-1-2-100ml-4004	Wed Jul  3 15:02:44 2024	Напиток кисломолочный Имунеле Черника 1.2%, 100мл	Цена34,99 ₽	Имунеле	70.0	2.5 г	1.2 г	12.4 г	А – молоко нормализованное, вода, сахар, глюкозно-фруктозный сироп, концентрированный яблочный сок, концентрированный черничный сок, стабилизатор – пектины, краситель – антоцианы, ароматизаторы, пюре из ежевики, витаминный премикс (витамины: А, D3, Е, В6, фолиевая кислота, В12), регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), закваска, пробиотические микроорганизмы (Lactobacillus Casei, Lactobacillus Rhamnosus); В – молоко нормализованное, сахар, вода, концентрированный яблочный сок, концентрированный черничный сок, стабилизатор – пектины, краситель – антоцианы, ароматизаторы, пюре из ежевики, витаминный премикс (витамины: А, D3, Е, В6, фолиевая кислота, В12), регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), закваска, пробиотические микроорганизмы (Lactobacillus Casei, Lactobacillus Rhamnosus). 	True	True	Fri Jul  5 21:37:23 2024
Напиток Actimuno кисломолочный с киви клубникой и цинком 1.5%, 95мл	33,99 ₽/шт	95 мл	https://www.perekrestok.ru/cat/120/p/napitok-actimuno-kislomolocnyj-s-kivi-klubnikoj-i-cinkom-1-5-95ml-4311971	Wed Jul  3 15:02:44 2024	Напиток Actimuno кисломолочный с киви клубникой и цинком 1.5%, 95мл	Цена33,99 ₽	Actimuno	70.0	2.7 г	1.5 г	11.3 г	Молоко нормализованное, сахарный сироп (сахар, вода), наполнитель (вода; глюкозно-фруктозный сироп; пюре банана; концентрированное пюре клубники; стабилизатор – Е1442; ароматизатор натуральный; концентрированный сок черной моркови; регуляторы кислотности – лимонная кислота, цитрат натрия 3-замещенный, витамин D3), глюкоза, йогуртовая закваска, лактобактерии L. сasei Actimunis*, витамин D3, витамин B6.  Количество молочнокислых микроорганизмов – не менее 1х107 КОЕ/г.  Количество лактобактерий L. сasei Actimunis* – не менее 2,2х108 КОЕ/г. 	True	True	Fri Jul  5 21:37:24 2024
Напиток Actimuno кисломолочный с земляникой шиповником и цинком 1.5%, 95мл	33,99 ₽/шт	95 гр	https://www.perekrestok.ru/cat/120/p/napitok-actimuno-kislomolocnyj-s-zemlanikoj-sipovnikom-i-cinkom-1-5-95ml-4311965	Wed Jul  3 15:02:44 2024	Напиток Actimuno кисломолочный с земляникой шиповником и цинком 1.5%, 95мл	Цена31,99 ₽	Actimuno	70.0	2.7 г	1.5 г	11.4 г	Молоко нормализованное, сахарный сироп (сахар, вода), наполнитель (вода; пюре земляники; сахар; стабилизатор – Е1442; концентрированный сок шиповника; ароматизатор; витамин С; концентрированный сок черной моркови; регулятор кислотности – лимонная кислота; глюконат цинка (источник цинка)), глюкоза, витамин B6, витамин D3, йогуртовая закваска, лактобактерии L. casei Actimunis*.   Содержание молочнокислых микроорганизмов – не менее 1х107 КОЕ/г.  Содержание лактобактерий L. сasei Actimunis * – не менее 2,2х108 КОЕ/г. 	True	True	Fri Jul  5 21:37:25 2024
Напиток кисломолочный Имунеле Малина-Морошка 1.2%, 100мл	29,99 ₽/шт	95 мл	https://www.perekrestok.ru/cat/230/p/napitok-kislomolocnyj-imunele-malina-moroska-1-2-100ml-3501804	Wed Jul  3 15:02:44 2024	Напиток кисломолочный Имунеле Малина-Морошка 1.2%, 100мл	Цена31,99 ₽	Имунеле	68.0	2.5 г	1.2 г	11.7 г	А - молоко нормализованное, сахар, вода, глюкозно-фруктовый сироп, концентрированный малиновый сок, стабилизатор – пектин, ароматизаторы, витаминно-минеральный премикс краситель – бета-каротин, регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), закваска, пробиотические микроорганизмы (Lactobacillus Casei, Lactobacillus Rhamnosus); В - молоко нормализованное, сахар, вода, концентрированный малиновый сок, стабилизатор – пектин, ароматизаторы, витаминно-минеральный премикс краситель – бета-каротин, регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), закваска, пробиотические микроорганизмы (Lactobacillus Casei, Lactobacillus Rhamnosus). 	True	True	Fri Jul  5 21:37:26 2024
Продукт кисломолочный Верховье Иммуно с клубникой и бананом обогащенный 2%, 90мл	26,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/120/p/produkt-kislomolocnyj-verhove-immuno-s-klubnikoj-i-bananom-obogasennyj-2-90ml-4305608	Wed Jul  3 15:02:44 2024	Продукт кисломолочный Верховье Иммуно с клубникой и бананом обогащенный 2%, 90мл	Цена29,99 ₽	Верховье	78.0	3.1 г	2.0 г	12.0 г	Молоко нормализованное, сахар, наполнитель (вода, сахар, концентрированный клубничный сок, банановое пюре, крахмал кукурузный, концентрированные морковные соки, натуральные ароматизаторы, загуститель пектины, концентрированный лимонный сок), витаминный премикс (витамины В6 и D3), закваска молочнокислых микроорганизмов, закваска пробиотическая Lactobacillus casei. 	True	True	Fri Jul  5 21:37:27 2024
Довга Долголетие с рисом и травами 1.7%, 300мл	85,99 ₽/шт	300 мл	https://www.perekrestok.ru/cat/120/p/dovga-dolgoletie-s-risom-i-travami-1-7-300ml-3946755	Wed Jul  3 15:02:44 2024	Довга Долголетие с рисом и травами 1.7%, 300мл	Цена69,99 ₽	Долголетие	50.0	3.1 г	1.7 г	7.3 г	Продукт кисломолочный мацони (молоко цельное пастеризованное, закваска (термофильный стрептококк, болгарская молочнокислая палочка), вода артезианская питьевая, рис, яичный порошок, мука пшеничная в/с, свежая зелень (кинза, укроп, зеленый лук, петрушка, сельдерей, мята), соль морская пищевая. 	True	True	Fri Jul  5 21:37:28 2024
Продукт кисломолочный Верховбе Иммуно с гранатом и малиной 2%, 90мл	26,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/120/p/produkt-kislomolocnyj-verhovbe-immuno-s-granatom-i-malinoj-2-90ml-4305605	Wed Jul  3 15:02:44 2024	Продукт кисломолочный Верховбе Иммуно с гранатом и малиной 2%, 90мл	Цена29,99 ₽	Верховье	79.0	3.1 г	2.0 г	12.1 г	Молоко нормализованное, сахар, наполнитель (вода, сахар, концентрированный сок из граната, натуральные ароматизаторы, фруктово-овощной концентрат: редиса, яблока, черной смородины; концентрированный лимонный сок, концентрированный сок из малины), витаминный премикс (витамины В6 и D3), закваска молочнокислых микроорганизмов, закваска пробиотическая Lactobacillus casei. 	True	True	Fri Jul  5 21:37:29 2024
Напиток кисломолочный Имунеле for Kids Земляничное Печенье 1.5%, 100г	29,99 ₽/шт	100 мл	https://www.perekrestok.ru/cat/230/p/napitok-kislomolocnyj-imunele-for-kids-zemlanicnoe-pecene-1-5-100g-4288762	Wed Jul  3 15:02:44 2024	Напиток кисломолочный Имунеле for Kids Земляничное Печенье 1.5%, 100г	Цена29,99 ₽	Имунеле	71.0	2.7 г	1.5 г	11.6 г	А - молоко нормализованное, вода, сахар, глюкозно-фруктозный сироп, сок яблочный концентрированный, пюре яблочное концентрированное, пюре из земляники концентрированное, ароматизаторы натуральные, сок из земляники концентрированный, загуститель – пектины, краситель - кармины, регуляторы кислотности – лимонная кислота, цитрат натрия 3-замещенный, витаминный премикс (витамины: А, D3, Е, В6, фолиевая кислота, В12), закваска, пробиотические культуры (Lactobacillus Casei, Lactobacillus Rhamnosus); В – молоко нормализованное, сахар, вода, сок яблочный концентрированный, пюре яблочное концентрированное, пюре из земляники концентрированное, ароматизаторы натуральные, сок из земляники концентрированный, загуститель – пектины, краситель - кармины, регуляторы кислотности – лимонная кислота, цитрат натрия 3-замещенный, витаминный премикс (витамины: А, D3, Е, В6, фолиевая кислота, В12), закваска, пробиотические культуры (Lactobacillus Casei, Lactobacillus Rhamnosus). 	True	True	Fri Jul  5 21:37:29 2024
Продукт кисломолочный Верховье Иммуно с лимоном и имбирем 2%, 90мл	26,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/120/p/produkt-kislomolocnyj-verhove-immuno-s-limonom-i-imbirem-2-90ml-4305609	Wed Jul  3 15:02:44 2024	Продукт кисломолочный Верховье Иммуно с лимоном и имбирем 2%, 90мл	Цена29,99 ₽	Верховье	79.0	3.1 г	2.0 г	12.1 г	Молоко нормализованное, сахар, наполнитель (вода, сахар, концентрированный лимонный сок, натуральные ароматизаторы, загуститель пектины, экстракт имбиря), витаминный премикс (витамины В6 и D3), закваска молочнокислых микроорганизмов, закваска пробиотическая Lactobacillus casei. 	True	True	Fri Jul  5 21:37:30 2024
Ацидобифилин Пискаревский сладкий 2.2%, 500мл	45,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/120/p/acidobifilin-piskarevskij-sladkij-2-2-500ml-29880	Wed Jul  3 15:02:44 2024	Ацидобифилин Пискаревский сладкий 2.2%, 500мл	Цена45,99 ₽	Пискаревский	78.0	3.1 г	2.2 г	11.5 г	Молоко цельное, молоко обезжиренное, сахарный сироп, молоко сухое обезжиренное, с использованием закваски молочнокислых термофильных стрептококков и ацидофильной палочки, с добавлением бифидобактерий. 	True	True	Fri Jul  5 21:37:31 2024
Ацидобифилин Пискаревский 2.5%, 500мл	45,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/120/p/acidobifilin-piskarevskij-2-5-500ml-29874	Wed Jul  3 15:02:44 2024	Ацидобифилин Пискаревский 2.5%, 500мл	Цена45,99 ₽	Пискаревский	54.0	3.5 г	2.5 г	4.4 г	Молоко цельное, молоко обезжиренное, молоко сухое обезжиренное, с использованием закваски молочнокислых термофильных стрептококков и ацидофильной палочки, с добавлением бифидобактерий. 	True	True	Fri Jul  5 21:37:32 2024
Напиток сывороточный Мажитэль Ананас-Манго 0.05%, 950мл	104,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/120/p/napitok-syvorotocnyj-mazitel-ananas-mango-0-05-950ml-3495187	Wed Jul  3 15:02:44 2024	Напиток сывороточный Мажитэль Ананас-Манго 0.05%, 950мл	Цена119,99 ₽	Мажитэль	44.0	0.3 г	0.0 г	10.7 г	Сыворотка молочная восстановленная, вода, сахар, фруктовый наполнитель (сахар, сок ананаса, вода, сок манго, ароматизаторы («Ананас», «Манго»), краситель – каротины, антиокислитель – аскорбиновая кислота, стабилизаторы (гуаровая камедь, пектины), регулятор кислотности - цитрат натрия 3-замещенный), стабилизаторы (пектины, камедь целлюлозы), регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный). 	True	True	Fri Jul  5 21:37:33 2024
Коктейль сыворотчный Мажитэль арбуз-дыня, 950г	104,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/120/p/koktejl-syvorotcnyj-mazitel-arbuz-dyna-950g-3495185	Wed Jul  3 15:02:44 2024	Коктейль сыворотчный Мажитэль арбуз-дыня, 950г	Цена119,99 ₽	Мажитэль	43.0	0.3 г	0.0 г	10.5 г	Сыворотка молочная восстановленная, вода, сахар, наполнитель (сок арбуза, сок дыни, сахар, вода, стабилизаторы (гуаровая камедь, пектины), красители (каротины, кармины), ароматизатор «Арбуз», антиокислитель - аскорбиновая кислота, регуляторы кислотности (цитрат натрия 3-замещенный, цитраты кальция)), стабилизаторы (пектины, камедь целлюлозы), регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный). 	True	True	Fri Jul  5 21:37:34 2024
Напиток сывороточный Актуаль с соками апельсина и манго 0.1%, 930мл	84,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/120/p/napitok-syvorotocnyj-aktual-s-sokami-apelsina-i-mango-0-1-930ml-3629005	Wed Jul  3 15:02:44 2024	Напиток сывороточный Актуаль с соками апельсина и манго 0.1%, 930мл	Цена134,99 ₽	Актуаль	36.0	0.5 г	0.1 г	8.3 г	Восстановленная молочная сыворотка, наполнитель (соки апельсина и манго концентрированного; вода; краситель – каротины; ароматизатор; стабилизатор – пектины; регуляторы кислотности – аскорбиновая и яблочная кислоты), сахар, стабилизатор – пектины, регуляторы кислотности – лимонная кислота, витаминно-минеральный премикс (витамины – B1,B6,B3,E,D; микроэлементы – цинк, медь), консервант – сорбат калия, ароматизатор. 	True	True	Fri Jul  5 21:37:35 2024
Коктейль сыворотчный Мажитэль персик-маракуйя с витаминами, 950г	149,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/120/p/koktejl-syvorotcnyj-mazitel-persik-marakuja-s-vitaminami-950g-23077	Wed Jul  3 15:02:44 2024	Коктейль сыворотчный Мажитэль персик-маракуйя с витаминами, 950г	Цена119,99 ₽	Мажитэль	55.0	0.7 г	0.1 г	12.9 г	А - сыворотка молочная восстановленная, вода, молоко нормализованное, сахарный сироп (сахар, вода), глюкозно - фруктозный сироп (G)**, концентрированный яблочный сок, концентрированное персиковое пюре, стабилизатор – пектин, концентрированный сок из маракуйи, трегалоза, регуляторы кислотности (цитрат натрия 3 - замещенный, лимонная кислота), премикс витаминный, ароматизаторы, красители (аннато, куркумин). 	True	True	Fri Jul  5 21:37:36 2024
Коктейль сывороточный Мажитэль Пина Колада с витаминами, 950г	139,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/120/p/koktejl-syvorotocnyj-mazitel-pina-kolada-s-vitaminami-950g-3379001	Wed Jul  3 15:02:44 2024	Коктейль сывороточный Мажитэль Пина Колада с витаминами, 950г	Цена119,99 ₽	Мажитэль	42.0	0.7 г	0.0 г	9.6 г	Сыворотка молочная восстановленная, вода, молоко обезжиренное, сахарный сироп (сахар, вода), глюкозно-фруктозный сироп(G)**, концентрированный яблочный сок, стабилизатор-пектин, ароматизаторы «Ананас», «Кокос», «Ром», регуляторы кислотности( цитрат натрия 3-замещенный, лимонная кислота). 	True	True	Fri Jul  5 21:37:37 2024
Напиток сывороточный Актуаль с соками апельсина и манго 0.1%, 310мл	34,99 ₽/шт	310 мл	https://www.perekrestok.ru/cat/120/p/napitok-syvorotocnyj-aktual-s-sokami-apelsina-i-mango-0-1-310ml-3629004	Wed Jul  3 15:02:44 2024	Напиток сывороточный Актуаль с соками апельсина и манго 0.1%, 310мл	Цена53,99 ₽	Актуаль	36.0	0.5 г	0.1 г	8.3 г	Восстановленная молочная сыворотка, наполнитель (соки апельсина и манго концентрированного; вода; краситель – каротины; ароматизатор; стабилизатор – пектины; регуляторы кислотности – аскорбиновая и яблочная кислоты), сахар, стабилизатор – пектины, регуляторы кислотности – лимонная кислота, витаминно-минеральный премикс (витамины – B1, B6, B3, E, D; микроэлементы – цинк, медь), консервант – сорбат калия, ароматизатор. 	True	True	Fri Jul  5 21:37:38 2024
Коктейль сыворотчный Мажитэль клубника с витаминами, 950г	139,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/120/p/koktejl-syvorotcnyj-mazitel-klubnika-s-vitaminami-950g-23035	Wed Jul  3 15:02:44 2024	Коктейль сыворотчный Мажитэль клубника с витаминами, 950г	Цена119,99 ₽	Мажитэль	54.0	0.7 г	0.1 г	12.6 г	А- сыворотка молочная восстановленная, вода, сахарный сироп (сахар, вода), глюкозно-фруктозный сироп(G)**, концентрированный яблочный сок, молоко нормализованное восстановленное, концентрированный клубничный сок, стабилизатор – пектин, трегалоза, регуляторы кислотности( цитрат натрия 3-замещенный, лимонная кислота), премикс витаминный, ароматизаторы, краситель-кармины. 	True	True	Fri Jul  5 21:37:39 2024
Сыворотка молочная 0.2% Зелёная Линия, 1л	49,99 ₽/шт	1000 гр	https://www.perekrestok.ru/cat/120/p/syvorotka-molocnaa-0-2-zelenaa-linia-1l-3673825	Wed Jul  3 15:02:44 2024	Сыворотка молочная 0.2% Зелёная Линия, 1л	Цена49,99 ₽	Зелёная Линия	19.0	0.8 г	0.2 г	3.5 г	Сыворотка молочная. 	True	True	Fri Jul  5 21:37:40 2024
Напиток Мажитель Ягодный пунш с соком стерилизованный, 950г	154,99 ₽/шт	905 мл	https://www.perekrestok.ru/cat/120/p/napitok-mazitel-agodnyj-puns-s-sokom-sterilizovannyj-950g-4344157	Wed Jul  3 15:02:44 2024	Напиток Мажитель Ягодный пунш с соком стерилизованный, 950г	Цена119,99 ₽	Мажитэль	45.0	0.4 г	0.0 г	10.7 г	Сыворотка молочная восстановленная, вода, сахарный сироп, глюкозно-фруктозный сироп (G)**, концентрированный яблочный сок, молоко обезжиренное восстановленное, стабилизатор - пектины, стабилизатор - камедь целлюлозы (К)**, ароматизаторы, премикс витаминный (А, D3, Е, В1, В2, В6, В12, РР, биотин, фолиевая кислота), красители (кармины, антоцианы, аннато), регуляторы кислотности (цитрат натрия 3-замещенный, лимонная кислота).**- при использовании данного компонента в маркировке указывается соответствующая ему буква. 	True	True	Fri Jul  5 21:37:41 2024
Коктейль сыворотчный Мажитэль мультифрукт с витаминами, 950г	139,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/120/p/koktejl-syvorotcnyj-mazitel-multifrukt-s-vitaminami-950g-23076	Wed Jul  3 15:02:44 2024	Коктейль сыворотчный Мажитэль мультифрукт с витаминами, 950г	Цена119,99 ₽	Мажитэль	51.0	0.7 г	0.1 г	12.0 г	А- сыворотка молочная восстановленная, вода, молоко нормализованное, сахарный сироп (сахар, вода), глюкозно-фруктозный сироп(G)**, концентрированный яблочный сок, концентрированный мультифруктовый сок, стабилизатор – пектин, трегалоза, ароматизаторы, регуляторы кислотности (цитрат натрия 3-замещенный, лимонная кислота), премикс витаминный, красители (аннато, куркумин). 	True	True	Fri Jul  5 21:37:42 2024
Напиток сывороточный Актуаль с соками персика и маракуйи 0.1%, 310мл	49,99 ₽/шт	310 мл	https://www.perekrestok.ru/cat/120/p/napitok-syvorotocnyj-aktual-s-sokami-persika-i-marakuji-0-1-310ml-3629003	Wed Jul  3 15:02:44 2024	Напиток сывороточный Актуаль с соками персика и маракуйи 0.1%, 310мл	Цена49,99 ₽	Актуаль	45.0	0.4 г	0.1 г	10.6 г	Восстановленная молчная сыворотка, сахар, наполнитель (вода; соки персика, яблока и маракуйи концентрированные; ароматизатор; стабилизатор - пектины; краситель - каротины; антиокислитель - аскорбиновая кислота), стабилизатор - пектины, регулятор кислотности - лимонная кислота, витаминно-минеральный премикс (витамины - В1, В6, В3, Е, D; микроэлементы - цинк, медь), консервант - сорбат калия. Может содержать следы глютена. 	True	True	Fri Jul  5 21:37:43 2024
Кефир Большая Кружка, 260мл	47,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/120/p/kefir-bolsaa-kruzka-260ml-4324458	Wed Jul  3 15:02:44 2024	Кефир Большая Кружка, 260мл	Цена47,99 ₽	Большая Кружка	51.0	3.0 г	2.5 г	4.0 г	none	True	True	Fri Jul  5 21:37:44 2024
Напиток Actimuno кисломолочный сладкий 1.6%, 95мл	37,99 ₽/шт	95 мл	https://www.perekrestok.ru/cat/120/p/napitok-actimuno-kislomolocnyj-sladkij-1-6-95ml-4311969	Thu Jul  4 09:44:41 2024	Напиток Actimuno кисломолочный сладкий 1.6%, 95мл	Цена37,99 ₽	Actimuno	70.0	2.8 г	1.6 г	11.0 г	Молоко нормализованное, сахарный сироп (сахар, вода), глюкоза, витамин D3, витамин B6, йогуртовая закваска, лактобактерии L. casei Actimunis*.   Содержание молочнокислых микроорганизмов – не менее 1х107 КОЕ/г.  Содержание лактобактерий L. сasei Actimunis * – не менее 2,2х108 КОЕ/г. 	True	True	Fri Jul  5 21:37:45 2024
