name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Балык свиной Рублевский Ломберный сырокопчёный, 200г	459,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/136/p/balyk-svinoj-rublevskij-lombernyj-syrokopcenyj-200g-3647664	Wed Jul  3 15:04:04 2024	Балык свиной Рублевский Ломберный сырокопчёный, 200г	Цена459,99 ₽	Рублевский	283.0	37.0 г	15.0 г	0.0 г	Карбонад свиной, соль, сахар, смесь специй, антиокислитель аскорбат натрия, фиксатор окраски нитрит натрия. Возможно незначительное содержание молочных и яичных продуктов, сельдерея, горчицы, кунжута, мускатного ореха 	True	True	Fri Jul  5 22:58:08 2024
Мясное ассорти из свинины Мясная история Шейка-балык сырокопчёное категория Б-А, 100г	189,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/masnoe-assorti-iz-svininy-masnaa-istoria-sejka-balyk-syrokopcenoe-kategoria-b-a-100g-4032691	Wed Jul  3 15:04:04 2024	Мясное ассорти из свинины Мясная история Шейка-балык сырокопчёное категория Б-А, 100г	Цена189,99 ₽	Мясная история	233.0	20.0 г	17.0 г	0.0 г	"Шейка: шейный отруб из свинины, посолочная смесь (соль, фиксатор окраски (нитрит натрия)), декстроза, глюкоза, сахароза, антиокислитель (аскорбат натрия), специи и экстракты специй (перец черный), усилитель вкуса и аромата (глутамат натрия), ароматизатор, стартовая культура.Может содержать следы молочных продуктов, горчицы, яичных продуктов, сельдерея.
Балык: свинина, посолочная смесь (соль, фиксатор окраски (нитрит натрия)), декстроза, глюкоза, сахароза, антиокислитель (аскорбат натрия), специи и экстракты специй, усилитель вкуса и аромата (глутамат натрия), ароматизатор, стартовая культура.Может содержать следы молочных продуктов, горчицы, яичных продуктов, сельдерея. "	True	True	Fri Jul  5 22:58:09 2024
Балык Иней сырокопчёный нарезка, 100г	219,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/balyk-inej-syrokopcenyj-narezka-100g-3646854	Wed Jul  3 15:04:04 2024	Балык Иней сырокопчёный нарезка, 100г	Цена229,99 ₽	Иней	149.0	26.0 г	5.0 г	0.0 г	Спино-поясничный бескостный отруб из свинины, нитритно-посолочная смесь (соль, фиксатор окраски (нитрит натрия)), декстроза, глюкоза, сахароза, антиокислитель (аскорбат натрия), специи и экстракты специй, усилитель вкуса и аромата (глутамат натрия), ароматизатор, стартовая культура. 	True	True	Fri Jul  5 22:58:09 2024
Балык свиной Великолукский МК сырокопчёный категория А нарезка, 150г	179,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/136/p/balyk-svinoj-velikolukskij-mk-syrokopcenyj-kategoria-a-narezka-150g-4009230	Wed Jul  3 15:04:04 2024	Балык свиной Великолукский МК сырокопчёный категория А нарезка, 150г	Цена179,99 ₽	Великолукский МК	180.0	16.0 г	13.0 г	0.0 г	Свинина (спинная и поясничная часть длиннейшей мышцы), натуральные пряности (кориандр, ягоды можжевельника, перец чёрный), соль, стабилизатор (Е 450i), сахар, антиокислитель (аскорбиновая кислота), фиксатор окраски (нитрит натрия). 	True	True	Fri Jul  5 22:58:11 2024
Говядина сырокопчёная Егорьевская КГФ Брезаола категория А в нарезке, 80г	219,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/136/p/govadina-syrokopcenaa-egorevskaa-kgf-brezaola-kategoria-a-v-narezke-80g-3967617	Wed Jul  3 15:04:04 2024	Говядина сырокопчёная Егорьевская КГФ Брезаола категория А в нарезке, 80г	Цена219,99 ₽	Егорьевская КГФ	113.0	20.0 г	3.0 г	1.5 г	Говядина, нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия), казеинат натрия, загуститель каррагиан, стабилизатор полифосфат натрия, усилитель вкуса и аромата глутамат натрия, декстроза, мальтодекстрин, специи, антиокислитель изоаскорбат натрия, ароматизатор мяса, стартовая культура. Возможно наличие сои, глютена, яиц, горчицы, сельдерея и продуктов их переработки. 	True	True	Fri Jul  5 22:58:12 2024
Говядина Иней Отборная варёно-копчёная нарезка, 100г	219,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/govadina-inej-otbornaa-vareno-kopcenaa-narezka-100g-3658398	Wed Jul  3 15:04:04 2024	Говядина Иней Отборная варёно-копчёная нарезка, 100г	Цена219,99 ₽	Иней	78.0	15.0 г	2.0 г	0.0 г	Говядина, вода питьевая, посолочная смесь (соль, фиксатор окраски (нитрит натрия)), регуляторы кислотности (пирофосфаты, трифосфаты, цитраты натрия), животный белок, усилитель вкуса и аромата (глутамат натрия), загустители (каррагинан, гуаровая камедь, ксантановая камедь), антиокислитель (изоаскорбат натрия), декстроза, экстракты специй, растительная клетчатка. 	True	True	Fri Jul  5 22:58:13 2024
Говядина по-каталонски Зелёная Линия, 150г	419,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/136/p/govadina-po-katalonski-zelenaa-linia-150g-4077762	Wed Jul  3 15:04:04 2024	Говядина по-каталонски Зелёная Линия, 150г	Цена419,99 ₽	Зелёная Линия	130.0	22.0 г	5.0 г	0.0 г	Говядина, соль пищевая, комплексная пищевая добавка (пряности (можжевельник, перец черный, кориандр, чеснок, майоран, корица, мускатный цвет, гвоздика, имбирь, перец душистый, лавровый лист, тимьян), антиокислитель (лимонная кислота)экстракты пряностей: мускатный цвет, можжевельник), сахар. 	True	True	Fri Jul  5 22:58:14 2024
Говядина По-цыгански копчено-вареная категории А	1 499,90 ₽/кг	none	https://www.perekrestok.ru/cat/809/p/govadina-po-cyganski-kopceno-varenaa-kategorii-a-4312351	Wed Jul  3 15:04:04 2024	Говядина По-цыгански копчено-вареная категории А	Цена1 499,90 ₽	none	360.0	12.0 г	25.0 г	0.0 г	none	True	True	Fri Jul  5 22:58:15 2024
Суджук SD сыровяленый полусухое из говядины категории А, 50г	359,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/136/p/sudzuk-sd-syrovalenyj-polusuhoe-iz-govadiny-kategorii-a-50g-4323281	Wed Jul  3 15:04:04 2024	Суджук SD сыровяленый полусухое из говядины категории А, 50г	Цена359,99 ₽	SD	401.0	18.3 г	36.2 г	0.5 г	none	True	True	Fri Jul  5 22:58:16 2024
Карпаччо Черкизово из индейки сырокопченое, 85г	159,99 ₽/шт	85 гр	https://www.perekrestok.ru/cat/136/p/karpacco-cerkizovo-iz-indejki-syrokopcenoe-85g-4201174	Wed Jul  3 15:04:04 2024	Карпаччо Черкизово из индейки сырокопченое, 85г	Цена149,99 ₽	Черкизово	154.0	34.0 г	2.0 г	0.0 г	Филе грудки индейки, соль, ароматизаторы, дрожжевой экстракт, натуральные специи и их экстракты, лук, усилитель вкуса и аромата (глутамат натрия 1-замещенный), антиокислители (экстракты розмарина, аскорбиновая кислота), стабилизатор (пирофосфаты), регулятор кислотности (трифосфаты), сироп глюкозы, стартовая культура, фиксатор окраски-нитрит натрия. Продукт может содержать следы: горчицы, глютена, кунжута, молока, орехов, сельдерея, сои, яиц, а также белка свинины и говядины. 	True	True	Fri Jul  5 22:58:16 2024
Карпаччо из птицы Маркет сырокопчёное сорт Экстра, 200г	209,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/136/p/karpacco-iz-pticy-market-syrokopcenoe-sort-ekstra-200g-4256984	Wed Jul  3 15:04:04 2024	Карпаччо из птицы Маркет сырокопчёное сорт Экстра, 200г	Цена269,99 ₽	Маркет	107.0	17.0 г	3.0 г	3.0 г	Филе куриной грудки, вода, смесь посолочно-нитритная (соль, фиксатор окраские250), стабилизаторы: е450, е452, регуляторы кислотности е451, e262i, е331iii, агент влагоудерживающий е325, антиокислитель е301, клетчатка пшеничная. 	True	True	Fri Jul  5 22:58:17 2024
Карпаччо По-Домашнему из мяса индейки сырокопченое Зелёная Линия	1 899,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/karpacco-po-domasnemu-iz-masa-indejki-syrokopcenoe-zelenaa-linia-4271776	Wed Jul  3 15:04:04 2024	Карпаччо По-Домашнему из мяса индейки сырокопченое Зелёная Линия	Цена1 499,00 ₽	Зелёная Линия	125.0	28.3 г	1.1 г	0.6 г	Филе индейки малое, соль пищевая, декстроза, мальтодекстрин, сахар, ароматизаторы натуральные черного перца, красного перца, имбиря, стартовая культура микроорганизмов staphylococcus xylosus, staphylococcus carnosus. 	True	True	Fri Jul  5 22:58:18 2024
Карпаччо из мяса птицы Рублевский сырокопчёное	1 349,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/karpacco-iz-masa-pticy-rublevskij-syrokopcenoe-3326789	Wed Jul  3 15:04:04 2024	Карпаччо из мяса птицы Рублевский сырокопчёное	Цена1 499,90 ₽	Рублевский	90.0	18.0 г	2.0 г	0.0 г	Филе куриное, посолочная смесь (соль, фиксатор окраски: нитрит натрия), пряности (перец черный, кориандр, можжевельник, гвоздика), сахара (декстроза, сахароза, лактоза), антиокислитель: аскорбат натрия, изоаскорбат натрия, регулятор кислотности: цитрит натрия. 	True	True	Fri Jul  5 22:58:19 2024
Ребра из свинины копчено-вареные категории В Маркет	499,90 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/rebra-iz-svininy-kopceno-varenye-kategorii-v-market-4205815	Wed Jul  3 15:04:04 2024	Ребра из свинины копчено-вареные категории В Маркет	Цена599,90 ₽	Маркет	320.0	9.0 г	31.0 г	none	Ребра свиные, вода, посолочная смесь (соль (содержит антислеживающий агент е536), фиксатор окраски - нитрит натрия), регуляторы кислотности (ацетат натрия, цитрат натрия 3-замещенный), агент влагоудерживающий лактат натрия, антиокислитель аскорбат натрия. 	True	True	Fri Jul  5 22:58:20 2024
Филе куриной грудки запеченное с прованскими травами охлажденное Зелёная Линия, 182г	239,99 ₽/шт	182 гр	https://www.perekrestok.ru/cat/136/p/file-kurinoj-grudki-zapecennoe-s-provanskimi-travami-ohlazdennoe-zelenaa-linia-182g-4063310	Wed Jul  3 15:04:04 2024	Филе куриной грудки запеченное с прованскими травами охлажденное Зелёная Линия, 182г	Цена259,99 ₽	Зелёная Линия	112.0	23.6 г	1.9 г	0.0 г	Филе куриной грудки, соль пищевая, розмарин, тимьян, масло подсолнечное рафинированное дезодорированное, вода питьевая, экстракт репчатого лука. 	True	True	Fri Jul  5 22:58:21 2024
Филе куриной грудки гриль с черным перцем и чесноком охлажденное Зелёная Линия, 182г	239,99 ₽/шт	182 гр	https://www.perekrestok.ru/cat/136/p/file-kurinoj-grudki-gril-s-cernym-percem-i-cesnokom-ohlazdennoe-zelenaa-linia-182g-4063309	Wed Jul  3 15:04:04 2024	Филе куриной грудки гриль с черным перцем и чесноком охлажденное Зелёная Линия, 182г	Цена259,99 ₽	Зелёная Линия	112.0	23.6 г	1.9 г	0.0 г	Филе куриной грудки, соль пищевая, чеснок свежий, масло подсолнечное рафинированное дезодорированное, вода питьевая, экстракт репчатого лука, перец черный молотый. 	True	True	Fri Jul  5 22:58:22 2024
Филе Тандури куриной грудки запеченное Экстра Зелёная Линия, 180г	219,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/136/p/file-tanduri-kurinoj-grudki-zapecennoe-ekstra-zelenaa-linia-180g-4285417	Wed Jul  3 15:04:04 2024	Филе Тандури куриной грудки запеченное Экстра Зелёная Линия, 180г	Цена219,99 ₽	Зелёная Линия	140.0	26.4 г	3.7 г	0.0 г	Филе куриной грудки, сливки питьевые ультрапастеризованные м.д.ж. 10% (сливки нормализованные), масло растительное дезодорированное рафинированное, соль пищевая, чеснок свежий, регулятор кислотности (лимонная кислота), имбирь молотый сухой, паприка красная сладкая, куркума, перец черный молотый, зира сушеная целая. 	True	True	Fri Jul  5 22:58:23 2024
Филе Сувлаки куриной грудки запеченное Экстра Зелёная Линия, 180г	219,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/136/p/file-suvlaki-kurinoj-grudki-zapecennoe-ekstra-zelenaa-linia-180g-4285416	Wed Jul  3 15:04:04 2024	Филе Сувлаки куриной грудки запеченное Экстра Зелёная Линия, 180г	Цена219,99 ₽	Зелёная Линия	145.0	28.5 г	3.5 г	0.0 г	Филе куриной грудки, соевый соус (вода питьевая, соевые бобы, пшеница, соль пищевая, сахар), масло растительное дезодорированное рафинированное, чеснок сухой гранулированный, регулятор кислотности (лимонная кислота), луковый сок (вода, экстракт репчатого лука), сахар, соль пищевая, орегано сушенный, базилик сушеный, паприка красная сладкая, перец черный молотый. 	True	True	Fri Jul  5 22:58:24 2024
Филе По-домашнему бедра индейки копчёно-варёное Зелёная Линия, 100г	199,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/file-po-domasnemu-bedra-indejki-kopceno-varenoe-zelenaa-linia-100g-4336443	Wed Jul  3 15:04:04 2024	Филе По-домашнему бедра индейки копчёно-варёное Зелёная Линия, 100г	Цена199,99 ₽	Зелёная Линия	140.0	18.0 г	8.0 г	0.0 г	Филе бедра индейки, вода питьевая, соль пищевая, экстракты цитрусовых (помело, лимон, лайм, апельсин), экстракт чёрного перца, дрожжевой экстракт, пивные дрожжи, декстроза. 	True	True	Fri Jul  5 22:58:25 2024
Филе Грудки индейки с пряностями сыровяленая Зелёная Линия, 100г	379,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/file-grudki-indejki-s-pranostami-syrovalenaa-zelenaa-linia-100g-4336425	Wed Jul  3 15:04:04 2024	Филе Грудки индейки с пряностями сыровяленая Зелёная Линия, 100г	Цена331,99 ₽	Зелёная Линия	182.0	39.0 г	1.0 г	3.8 г	Филе грудки индейки, соль пищевая, сахара (сахароза, декстроза, лактоза), пряности и экстракты пряностей (черный перец, чеснок, сельдерей, тимьян, кориандр), экстракт гранатового сока, антиокислитель (лимонная кислота). 	True	True	Fri Jul  5 22:58:26 2024
Филе индейки По-Домашнему варено-копченое Зелёная Линия	1 249,90 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/file-indejki-po-domasnemu-vareno-kopcenoe-zelenaa-linia-4271774	Wed Jul  3 15:04:04 2024	Филе индейки По-Домашнему варено-копченое Зелёная Линия	Цена1 249,90 ₽	Зелёная Линия	150.0	28.2 г	3.8 г	0.5 г	Филе грудки индейки, вода питьевая, соль пищевая, декстроза, мальтодекстрин, экстракты фруктов и пряностей (помело, лимон и смесь перцев), экстракты цитрусовых (лимон, лайм, апельсин, помело), ароматизатор натуральный черного перца, ароматизатор натуральный чеснока, ароматизатор натуральный имбиря. 	True	True	Fri Jul  5 22:58:27 2024
Прошутто Prosciutto свинина сыровяленая SD, 70г	299,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/136/p/prosutto-prosciutto-svinina-syrovalenaa-sd-70g-3913882	Wed Jul  3 15:04:04 2024	Прошутто Prosciutto свинина сыровяленая SD, 70г	Цена309,99 ₽	Сытный Дом	315.0	28.9 г	20.0 г	5.9 г	Свинина, соль поваренная пищевая, смесь перцев (паприка, перец черный горошком), сумах, чеснок свежий, мука пшеничная, смесь посолочно-нитритная (соль, фиксатор окраски нитрит-натрия). 	True	True	Fri Jul  5 22:58:28 2024
Хамон свиной Casademont сыровяленый, 100г	579,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/hamon-svinoj-casademont-syrovalenyj-100g-3613991	Wed Jul  3 15:04:04 2024	Хамон свиной Casademont сыровяленый, 100г	Цена579,99 ₽	Casademont	305.0	20.0 г	25.0 г	0.2 г	Свинина, соль морская, нитритно-посолочная смесь (соль, консерванты (Е250, Е252)), антиокислитель (Е316). Может содержать следы злаков, содержащих глютен, яиц, сои, сельдерея, горчицы, молока и продуктов их переработки (включая лактозу). 	True	True	Fri Jul  5 22:58:29 2024
Продукт мясной SD Прошутто из свинины сыровяленый категории А, 50г	399,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/136/p/produkt-masnoj-sd-prosutto-iz-svininy-syrovalenyj-kategorii-a-50g-4323279	Wed Jul  3 15:04:04 2024	Продукт мясной SD Прошутто из свинины сыровяленый категории А, 50г	Цена399,99 ₽	SD	290.0	25.5 г	20.0 г	1.9 г	none	True	True	Fri Jul  5 22:58:30 2024
Шинка свиная иней варёно-копчёная пряная категория Б, 150г	129,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/136/p/sinka-svinaa-inej-vareno-kopcenaa-pranaa-kategoria-b-150g-4208499	Wed Jul  3 15:04:04 2024	Шинка свиная иней варёно-копчёная пряная категория Б, 150г	Цена129,99 ₽	Иней	91.0	15.0 г	3.0 г	1.0 г	Свинина, вода питьевая, нитритно-посолочная смесь (соль, фиксатор окраски (нитрит натрия)), крахмал картофельный, стабилизаторы (трифосфат натрия), загустители (каррагинан, ксантановая камедь), регуляторы кислотности (цитрат натрия, ацетат натрия), пищевые волокна (гороховые, бамбуковые, цитрусовые), антиокислитель (аскорбиновая кислота), усилитель вкуса и аромата (глутамат натрия), декстроза, пряности (перец черный, перец белый, мускатный орех), краситель (кармины). 	True	True	Fri Jul  5 22:58:32 2024
Дымовица копчено-варёная из лопатки свинины Маркет, 100г	119,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/dymovica-kopceno-varenaa-iz-lopatki-svininy-market-100g-4284224	Wed Jul  3 15:04:04 2024	Дымовица копчено-варёная из лопатки свинины Маркет, 100г	Цена119,99 ₽	Маркет	97.0	13.0 г	5.0 г	0.0 г	Свинина, вода, комплексные пищевые добавки (стабилизаторы: е1442, е1412, е407а, ксантановая камедь, полифосфат натрия, метилцеллюлоза, смесь посолочно-нитритная (соль, фиксатор окраски е250), пищевые волокна, соевый белок, сахар, регуляторы кислотности: пирофосфаты, трифосфаты, ацетаты и цитраты натрия, ароматизаторы, усилитель вкуса и аромата е621, антиокислитель аскорбат натрия, желирующий агент хлорид калия), животный белок свиной, соль, краситель кармины. 	True	True	Fri Jul  5 22:58:32 2024
Колбаски сырокопчёные Черкизово Premium Мясной снек Классический полусухие, 70г	169,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/136/p/kolbaski-syrokopcenye-cerkizovo-premium-masnoj-snek-klassiceskij-polusuhie-70g-4169183	Wed Jul  3 15:04:04 2024	Колбаски сырокопчёные Черкизово Premium Мясной снек Классический полусухие, 70г	Цена99,99 ₽	Черкизово	294.0	36.0 г	14.0 г	6.0 г	Свинина, филе куриное, вода, загустители ( альгинат натрия, гуаровая камедь), виноградный сахар, соль, натуральные специи (чёрный перец, мускатный орех), антиокислитель (аскорбиновая кислота), регуляторы кислотности (лимонная кислота, молочная кислота), пищевые волокна, ароматизаторы , сироп глюкозы, картофельный крахмал, консервант ( бензоат натрия), красители (кармины, экстракт паприки, капсантин , капсорубин ), фиксатор окраски нитрит натрия. 	True	True	Fri Jul  5 22:58:34 2024
Говядина сыровяленая категории Б Market Collection, 100г	279,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/govadina-syrovalenaa-kategorii-b-market-collection-100g-4181905	Wed Jul  3 15:04:04 2024	Говядина сыровяленая категории Б Market Collection, 100г	Цена279,99 ₽	Market Collection	152.0	20.0 г	8.0 г	0.0 г	Говядина, вода, нитритно-посолочная смесь (соль пищевая, фиксатор окраски - нитрит натрия, агент антислеживающий е536, е551), декстроза, мальтодекстрин, сироп глюкозы, усилитель вкуса и аромата е621, регулятор кислотности е451(i), стабилизатор е452(i), антиокислитель е301, соль пищевая, специи (черный перец, лук, белый перец, чеснок,), экстракты специй(черный перец, чили, тмин, можжевеловая ягода), ароматизаторы (ветчины, коптильный, чили, салями), жженый сахар, эмульгатор е433, регуляторы кислотности е262(i), е331(iii), агент влагоудерживающий е325. 	True	True	Fri Jul  5 22:58:34 2024
Пастрами из индейки Мясной дом Бородина DeliChef копчёно-варёная	1 599,90 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/pastrami-iz-indejki-masnoj-dom-borodina-delichef-kopceno-varenaa-4046010	Wed Jul  3 15:04:04 2024	Пастрами из индейки Мясной дом Бородина DeliChef копчёно-варёная	Цена1 499,90 ₽	Бородина МД	100.0	20.0 г	2.0 г	0.0 г	Индейка, соль, кориандр, перец черный, перец душистый, шалфей, перец чили, перец розовый, чеснок, можжевеловые ягоды, сахар коричневый, семена фенхеля, гвоздика, семена желтой горчицы, лавровый лист, корица, нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия). 	True	True	Fri Jul  5 22:58:35 2024
Свинина Solemici Prosciutto Crudo сыровяленая категории А нарезка, 100г	619,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/svinina-solemici-prosciutto-crudo-syrovalenaa-kategorii-a-narezka-100g-4165272	Wed Jul  3 15:04:04 2024	Свинина Solemici Prosciutto Crudo сыровяленая категории А нарезка, 100г	Цена449,99 ₽	Solemici	303.0	24.0 г	23.0 г	0.0 г	Свинина, соль пищевая морская, посолочная смесь (декстроза, соль пищевая, фиксатор окраски-нитрит натрия, консервант- нитрат натрия), антиокислитель (аскорбат натрия), ароматизатор (аромат мяса), дрожжевой экстракт, декстроза, стартовая культура. 	True	True	Fri Jul  5 22:58:36 2024
Уши свиные Марти копчёно-варёные к пиву, 100г	45,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/usi-svinye-marti-kopceno-varenye-k-pivu-100g-3441015	Wed Jul  3 15:04:04 2024	Уши свиные Марти копчёно-варёные к пиву, 100г	Цена49,99 ₽	Марти	137.0	28.7 г	25.0 г	0.0 г	Уши свиные, соль пищевая поваренная, стабилизаторы: E450, E452, регуляторы кислотности: E451, усилитель вкуса E621, консервант E260. 	True	True	Fri Jul  5 22:58:37 2024
Голень Сербская Зимница Праздничная из мяса птицы копчёно-варёная высший сорт	1 099,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/golen-serbskaa-zimnica-prazdnicnaa-iz-masa-pticy-kopceno-varenaa-vyssij-sort-4252120	Wed Jul  3 15:04:04 2024	Голень Сербская Зимница Праздничная из мяса птицы копчёно-варёная высший сорт	Цена959,99 ₽	Сербская Зимница	213.0	17.0 г	13.0 г	2.0 г	Мясо птицы, вода, посолочно-нитритная смесь (соль,фиксатор окраски:нитрит натрия), пиро- и трифосфаты Е 450,Е 451, антиокислитель: аскорбат натрия Е 301, регулятор кислотности: Е 262, Е 330, консервант Е 202, ароматизатор коптильный. 	True	True	Fri Jul  5 22:58:37 2024
Коппа SD сыровяленая категории А	5 399,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/koppa-sd-syrovalenaa-kategorii-a-4323287	Wed Jul  3 15:04:04 2024	Коппа SD сыровяленая категории А	Цена3 599,00 ₽	SD	282.0	22.3 г	19.5 г	4.2 г	Свинина, соль морская, паприка, перец черный горошком, тимьян, зира, смесь посолочно-нитритная (соль поваренная пищевая, фиксатор окраски нитрит натрия), кориандр, хмели-сунели, чеснок, сумах, пажитник 	True	True	Fri Jul  5 22:58:39 2024
Язык говяжий традиционный вареный кат.Б Зелёная Линия, 100г	339,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/136/p/azyk-govazij-tradicionnyj-varenyj-kat-b-zelenaa-linia-100g-4077765	Thu Jul  4 08:48:36 2024	Язык говяжий традиционный вареный кат.Б Зелёная Линия, 100г	Цена389,99 ₽	Зелёная Линия	230.0	24.0 г	15.0 г	0.0 г	Язык говяжий, соль пищевая. 	True	True	Fri Jul  5 22:58:39 2024
Грудинка Окраина Нежная копчёно-варёная	2 099,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/grudinka-okraina-neznaa-kopceno-varenaa-3658419	Sat Jul  6 19:15:51 2024	Грудинка Окраина Нежная копчёно-варёная	Цена1 888,00 ₽	Окраина	367.0	13.0 г	35.0 г	0.0 г	Грудинка свиная, соль, чеснок свежий, стабилизатор (Е450, Е452), сахар, экстракты специй (чеснок, перец черный), ароматизатор бульон, усилитель вкуса и аромата (глутамат натрия), регулятор кислотности (цитрат натрия, Е262, Е451), фиксатор окраски (нитрит натрия). 	True	True	Sat Jul  6 19:15:51 2024
Карбонад Иней Вкусный Бутерброд из свинины копчено-вареный категории Б, 150г	199,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/809/p/karbonad-inej-vkusnyj-buterbrod-iz-svininy-kopceno-varenyj-kategorii-b-150g-4299220	Sat Jul  6 19:15:51 2024	Карбонад Иней Вкусный Бутерброд из свинины копчено-вареный категории Б, 150г	Цена209,99 ₽	Иней	130.0	17.0 г	6.0 г	1.0 г	свинина, вода питьевая, нитритно-посолочная смесь (соль, фиксатор окраски (нитрит натрия)), регуляторы кислотности (пирофосфаты, трифосфаты, цитраты натрия), белок животный свиной, усилитель вкуса и аромата (глутамат натрия), загустители (каррагинан, гуаровая камедь), антиокислитель (изоаскорбат натрия), декстроза, экстракты пряностей. 	True	True	Sat Jul  6 19:15:52 2024
Продукт мясной Останкино Балык и шейка из свинины сыровяленые категории А, 90г	129,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/136/p/produkt-masnoj-ostankino-balyk-i-sejka-iz-svininy-syrovalenye-kategorii-a-90g-4320804	Sat Jul  6 19:15:51 2024	Продукт мясной Останкино Балык и шейка из свинины сыровяленые категории А, 90г	Цена129,99 ₽	Останкино	107.0	20.0 г	3.0 г	0.0 г	none	True	True	Sat Jul  6 19:15:52 2024
Буженина Классическая из свинины запечённая Зелёная Линия, 120г	219,99 ₽/шт	120 гр	https://www.perekrestok.ru/cat/136/p/buzenina-klassiceskaa-iz-svininy-zapecennaa-zelenaa-linia-120g-4326209	Sat Jul  6 19:15:51 2024	Буженина Классическая из свинины запечённая Зелёная Линия, 120г	Цена219,99 ₽	Зелёная Линия	135.0	23.4 г	5.2 г	0.0 г	Свинина, соль пищевая, чеснок сухой, перец черный молотый, перец чили молотый. 	True	True	Sat Jul  6 19:15:54 2024
Буженина из свинины Мит Стар Трапезная варёная категории В	1 099,00 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/buzenina-iz-svininy-mit-star-trapeznaa-varenaa-kategorii-v-4167634	Sat Jul  6 19:15:51 2024	Буженина из свинины Мит Стар Трапезная варёная категории В	Цена1 049,00 ₽	Мит Стар	300.0	14.0 г	27.0 г	0.0 г	Свинина (окорок), вода, нитритно-посолочная смесь (соль, фиксатор окраски - нитрит натрия), соевый белок, пряности (черный перец, тмин, имбирь, кинза, чеснок), загуститель (каррагинан), регулятор кислотности (трифосфат), стабилизаторы (полифосфат, ацетат и цитрат натрия), сахара (глюкоза, декстроза, мальтодекстрин), ароматизатор, усилитель вкуса и аромата (глутамат натрия), антиокислители (аскорбат и пиросульфит натрия), краситель (кармин). 	True	True	Sat Jul  6 19:15:55 2024
Окорок Великолукский МК Тамбовский копчёно-варёный, 300г	309,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/136/p/okorok-velikolukskij-mk-tambovskij-kopceno-varenyj-300g-3476489	Sat Jul  6 19:15:51 2024	Окорок Великолукский МК Тамбовский копчёно-варёный, 300г	Цена299,99 ₽	Великолукский МК	85.0	2.0 г	17.0 г	0.0 г	Свинина (тазобедренная часть), молоко коровье,натуральные пряности (чеснок, перец черный), вода питьевая, соль поваренная,соевый белок,стабилизатор( пирофосфат натрия),антиокислитель (аскорбиновая кислота), фиксатор окраски (нитрит натрия). 	True	True	Sat Jul  6 19:15:55 2024
Окорок свиной Окраина варёно-копчёный	1 099,90 ₽/кг	none	https://www.perekrestok.ru/cat/136/p/okorok-svinoj-okraina-vareno-kopcenyj-4206209	Sat Jul  6 19:15:51 2024	Окорок свиной Окраина варёно-копчёный	Цена1 099,90 ₽	Окраина	224.0	11.0 г	20.0 г	0.0 г	Свинина, вода, соль нитритная (соль поваренная пищевая, фиксатор окраски-нитрит натрия), регулятор кислотности (Е 451, ацетат натрия, цитрат натрия), виноградный сахар, загуститель (каррагинан), усилитель вкуса и аромата (глутамат натрия), антиокислитель (аскорбат натрия), ароматизатор, овсяная клетчатка. 	True	True	Sat Jul  6 19:15:56 2024
