name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Сырок 36 Копеек творожный глазированный с ванилином 26%, 40г	49,32 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-36-kopeek-tvoroznyj-glazirovannyj-s-vanilinom-26-40g-4302949	Wed Jul  3 15:02:35 2024	Сырок 36 Копеек творожный глазированный с ванилином 26%, 40г	Цена49,32 ₽	36 Копеек	400.0	8.2 г	28.2 г	29.5 г	Творог, глазурь кондитерская, сахар, масло сливочное, ванилин. 	True	True	Fri Jul  5 21:26:52 2024
Сырок А.Ростагрокомплекс творожный с сахаром и ванилью 16.5%, 100г	95,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/656/p/syrok-a-rostagrokompleks-tvoroznyj-s-saharom-i-vanilu-16-5-100g-4227630	Wed Jul  3 15:02:35 2024	Сырок А.Ростагрокомплекс творожный с сахаром и ванилью 16.5%, 100г	Цена119,99 ₽	А.Ростагрокомплекс	299.0	9.7 г	16.5 г	28.0 г	Творог, сахар, масло сливочное, экстракт ванили. 	True	True	Fri Jul  5 21:26:53 2024
Сырок творожный Коровка из Кореновки ванильный в молочно-шоколадной глазури 23%, 50г	41,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-korovka-iz-korenovki-vanilnyj-v-molocno-sokoladnoj-glazuri-23-50g-4288100	Wed Jul  3 15:02:35 2024	Сырок творожный Коровка из Кореновки ванильный в молочно-шоколадной глазури 23%, 50г	Цена59,99 ₽	Коровка из Кореновки	417.0	11.5 г	30.0 г	26.0 г	Творог, масло сливочное, молочная шоколадная глазурь с растительным жиром (молочная шоколадная глазурь (сахар, масло какао, какао тертое, обезвоженный молочный жир, сухое цельное молоко, сухая молочная сыворотка, растительный жир (эквивалент масла какао), эмульгатор соевый лецитин, эмульгатор Е476, ароматизатор ванилин), кокосовое масло), сахар, экстракт ванили. 	True	True	Fri Jul  5 21:26:54 2024
Сырок Ростагроэкспорт творожный с сахаром манго и семенами чиа 16.5%, 90г	65,98 ₽/шт	90 гр	https://www.perekrestok.ru/cat/656/p/syrok-rostagroeksport-tvoroznyj-s-saharom-mango-i-semenami-cia-16-5-90g-4313569	Wed Jul  3 15:02:35 2024	Сырок Ростагроэкспорт творожный с сахаром манго и семенами чиа 16.5%, 90г	Цена65,98 ₽	Ростагроэкспорт	291.0	9.8 г	15.8 г	27.4 г	творог, сахар, манго сушёное, масло сливочное, семена чиа, ароматизатор «Ванилин». 	True	True	Fri Jul  5 21:26:54 2024
Сырок Ростагроэкспорт творожный с сахаром и инжиром 16.5%, 90г	65,98 ₽/шт	90 гр	https://www.perekrestok.ru/cat/656/p/syrok-rostagroeksport-tvoroznyj-s-saharom-i-inzirom-16-5-90g-4313570	Wed Jul  3 15:02:35 2024	Сырок Ростагроэкспорт творожный с сахаром и инжиром 16.5%, 90г	Цена65,98 ₽	Ростагроэкспорт	289.6	9.8 г	15.6 г	27.5 г	творог, сахар, инжир сушёный, масло сливочное, ароматизатор «Ванилин». 	True	True	Fri Jul  5 21:26:55 2024
Сырок Ростагроэкспорт творожный с сахаром и курагой 16.5%, 90г	65,98 ₽/шт	90 гр	https://www.perekrestok.ru/cat/656/p/syrok-rostagroeksport-tvoroznyj-s-saharom-i-kuragoj-16-5-90g-4313571	Wed Jul  3 15:02:35 2024	Сырок Ростагроэкспорт творожный с сахаром и курагой 16.5%, 90г	Цена65,98 ₽	Ростагроэкспорт	284.4	9.8 г	15.6 г	26.2 г	творог, сахар, абрикос сушёный (курага), масло сливочное, ароматизатор «Ванилин». 	True	True	Fri Jul  5 21:26:56 2024
Сырок Ростагроэкспорт творожный с сахаром и черносливом 16.5%, 90г	65,98 ₽/шт	90 гр	https://www.perekrestok.ru/cat/656/p/syrok-rostagroeksport-tvoroznyj-s-saharom-i-cernoslivom-16-5-90g-4313568	Wed Jul  3 15:02:35 2024	Сырок Ростагроэкспорт творожный с сахаром и черносливом 16.5%, 90г	Цена65,98 ₽	Ростагроэкспорт	289.6	9.8 г	15.6 г	27.5 г	творог, сахар, чернослив сушёный, масло сливочное, ароматизатор «Ванилин». 	True	True	Fri Jul  5 21:26:57 2024
Сырок творожный Свитлогорье апельсин глазированный 23%, 50г	67,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-svitlogore-apelsin-glazirovannyj-23-50g-3609412	Wed Jul  3 15:02:35 2024	Сырок творожный Свитлогорье апельсин глазированный 23%, 50г	Цена69,99 ₽	Свитлогорье	390.0	25.5 г	7.1 г	32.0 г	Творог, сахар-песок, глазурь кондитерская «Апельсиновый вкус», (сахар, заменитель какао-масла – лауриновый (CBS), сыворотка молочная сухая, эмульгатор – летицин, ароматизатор пищевой, регулятор кислотности – кислота лимонная, краситель – бета-каротин), сливочное масло, апельсин, ароматизатор пищевой. 	True	True	Fri Jul  5 21:26:58 2024
Сырок A.Ростагрокомплекс суфле с голубикой и ежевикой в молочном шоколаде 15%, 40г	89,98 ₽/шт	40 мл	https://www.perekrestok.ru/cat/656/p/syrok-a-rostagrokompleks-sufle-s-golubikoj-i-ezevikoj-v-molocnom-sokolade-15-40g-4295238	Wed Jul  3 15:02:35 2024	Сырок A.Ростагрокомплекс суфле с голубикой и ежевикой в молочном шоколаде 15%, 40г	Цена89,98 ₽	А.Ростагрокомплекс	387.7	5.7 г	19.3 г	47.8 г	творог, шоколад молочный (сахар, масло какао, сухое цельное молоко, какао тертое, эмульгатор –лецитины (соевый лецитин), ароматизатор  натуральный: ваниль), патока крахмальная, молоко цельное сгущённое с сахаром (молоко нормализованное, сахар (сахароза)), масло сливочное, наполнитель «Голубика-ежевика» (сахар, плоды голубики, ежевичный сок восстановленный, вода питьевая, концентрат из бузины, натуральный ароматизатор, загуститель: пектины,  концентрированный лимонный сок, краситель: кармины, минеральный концентрат молока);  желирующий агент: агар,  сухой яичный белок высокой взбиваемости (яичный белок куриного яйца), экстракт ванили. 	True	True	Fri Jul  5 21:26:58 2024
Сырок Творобушки клубника творожный глазированный 20%, 40г	37,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvorobuski-klubnika-tvoroznyj-glazirovannyj-20-40g-4290202	Wed Jul  3 15:02:35 2024	Сырок Творобушки клубника творожный глазированный 20%, 40г	Цена29,99 ₽	Творобушки	346.6	7.7 г	21.0 г	31.7 г	Творог, глазурь кондитерская какаосодержащая молочная (сахар, заменитель масла какао лауринового типа, начинка фруктовый наполнитель Клубника (сахар, клубника, вода, земляника, цитрусовые волокна. 	True	True	Fri Jul  5 21:26:59 2024
Сырок творожный Ростагроэкспорт с изюмом 16.5%, 90г	61,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-rostagroeksport-s-izumom-16-5-90g-3407481	Wed Jul  3 15:02:35 2024	Сырок творожный Ростагроэкспорт с изюмом 16.5%, 90г	Цена53,99 ₽	Ростагроэкспорт	248.0	13.1 г	15.6 г	13.9 г	Творог, сахар-песок, изюм, ароматизатор идентичный натуральному - ванилин. 	True	True	Fri Jul  5 21:27:00 2024
Сырок Простоквашино с клубничным вареньем 23%, 40г	35,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-prostokvasino-s-klubnicnym-varenem-23-40g-4108254	Wed Jul  3 15:02:35 2024	Сырок Простоквашино с клубничным вареньем 23%, 40г	Цена49,99 ₽	Простоквашино	379.0	9.5 г	22.5 г	34.5 г	Творожная часть: творог, сахар, масло сливочное, консервант - сорбат калия, ароматизатор); глазурь,эмульгаторы (лецитин соевый, Е476), ароматизаторы; наполнитель со вкусом Клубничное варенье (сахар, вода, пюре клубники концентрированное, кукурузный крахмал, семечки клубники, регулятор кислотности - лимонная кислота, стабилизаторы - камедь рожкового дерева, ксантановая камедь; красители - кармины, каротины; ароматизатор, консервант - сорбат калия). 	True	True	Fri Jul  5 21:27:01 2024
Сырок А.Ростагрокомплекс Status Черешня фисташки глазированный в молочном шоколаде 26%, 50г	83,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/syrok-a-rostagrokompleks-status-ceresna-fistaski-glazirovannyj-v-molocnom-sokolade-26-50g-4227649	Wed Jul  3 15:02:35 2024	Сырок А.Ростагрокомплекс Status Черешня фисташки глазированный в молочном шоколаде 26%, 50г	Цена99,99 ₽	А.Ростагрокомплекс	403.8	7.5 г	27.4 г	31.8 г	Творог, шоколад молочный (сахар, какао-масло, сухое цельное молоко, какао тертое, эмульгатор –лецитины (соевый лецитин), ароматизатор натуральный: ваниль), сахар, наполнитель «Черешня» (вода питьевая, сахар, плоды черешни из черешневого сока восстановленного, загуститель: пектины, концентрат из моркови, концентрированный лимонный сок, натуральный ароматизатор, минеральный концентрат молока, краситель: кармины), масло сливочное, ядра орехов фисташки обжаренные дроблёные карамелизованные (орехи, сахар), паста ядер орехов фисташки обжаренных, ароматизатор натуральный «Фисташка». 	True	True	Fri Jul  5 21:27:02 2024
Суфле молочное ЗГДДОП им. Пастухова с клубникой в молочном бельгийском шоколаде 17%, 50г	109,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/sufle-molocnoe-zgddop-im-pastuhova-s-klubnikoj-v-molocnom-belgijskom-sokolade-17-50g-4032833	Wed Jul  3 15:02:35 2024	Суфле молочное ЗГДДОП им. Пастухова с клубникой в молочном бельгийском шоколаде 17%, 50г	Цена109,99 ₽	Завод им. В.П.Пастухова	295.0	2.6 г	17.0 г	33.0 г	Патока крахмальная карамельная, масло сливочное, молоко цельное сгущеное с сахаром (молоко цельное, молоко обезжиренное, сахар (сахароза)), сахар, творог (молоко нормализованное, закваска с использованием молокосвертывающего фермента), клубника, сухой яичный белок обессахаренный, желирующий агент агар, натуральный краситель: кармин, ароматизатор натуральный: клубника. Состав молочного шоколада: сахар, какао-масло, молоко сухое цельное, какао тертое, эмульгатор - соевый лецитин, ароматизатор натуральный - ваниль. 	True	True	Fri Jul  5 21:27:03 2024
Сырок Свитлогорье 23%, 180г	174,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/656/p/syrok-svitlogore-23-180g-4108715	Wed Jul  3 15:02:35 2024	Сырок Свитлогорье 23%, 180г	Цена174,99 ₽	Свитлогорье	400.0	7.5 г	26.4 г	32.3 г	"Творог (молоко цельное, молоко восстановленное из сухого молока, масло сливочное, закваска, молокосвёртывающий ферментный препарат), глазурь кондитерская ""Карамельная"" (сахар, заменитель какао-масла лауринового типа (рафинированное, дезодорированное пальмоядровое масло, эмульгатор лецитины (соевый)), какао-порошок, молоко сухое обезжиренное,эмульгатор лецитины (соевый), ароматизатор, карамель, краситель каротины), сахар, сливочное масло, наполнитель со вкусом ириски (сахар, вода питьевая, патока крахмальная, красители: сахарный колер I, сахарный колер III, ароматизаторы пищевые натуральные, загуститель камедь рожкового дерева). "	True	True	Fri Jul  5 21:27:04 2024
Сырок ЗГДДОП картошка с миндалем в молочном шоколаде, 60г	119,99 ₽/шт	60 гр	https://www.perekrestok.ru/cat/656/p/syrok-zgddop-kartoska-s-mindalem-v-molocnom-sokolade-60g-4231282	Wed Jul  3 15:02:35 2024	Сырок ЗГДДОП картошка с миндалем в молочном шоколаде, 60г	Цена119,99 ₽	none	433.4	7.1 г	25.4 г	44.0 г	none	True	True	Fri Jul  5 21:27:05 2024
Сырок творожный Ростагроэкспорт с варёной сгущёнкой глазированный 15%, 45г	33,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-rostagroeksport-s-varenoj-sgusenkoj-glazirovannyj-15-45g-3666241	Wed Jul  3 15:02:35 2024	Сырок творожный Ростагроэкспорт с варёной сгущёнкой глазированный 15%, 45г	Цена35,99 ₽	Ростагроэкспорт	355.4	7.9 г	18.2 г	40.0 г	Творог, сахар-песок, глазурь кондитерская (сахар, заменитель масла какао нетемперируемый лауринового типа (фракционированное гидрогенизированное пальмоядровое масло), какао-порошок, эмульгатор-лецитин соевый, ароматизатор «Ванилин»); продукт молокосодержащий с заменителем молочного жира сгущенный варёный с сахаром «Варёная сгущенка» (сахар-песок(сахароза), вода питьевая, молоко сухое обезжиренное, масло сливочное, заменитель молочного жира (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), эмульгаторы: E471, E322, антиокислители: E320, E321), консервант – сорбат калия); масло сливочное. 	True	True	Fri Jul  5 21:27:06 2024
Сырок А.Ростагрокомплекс творожный глазированный в молочном шоколаде со сгущенкой 26%, 50г	75,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/656/p/syrok-a-rostagrokompleks-tvoroznyj-glazirovannyj-v-molocnom-sokolade-so-sgusenkoj-26-50g-4227615	Wed Jul  3 15:02:35 2024	Сырок А.Ростагрокомплекс творожный глазированный в молочном шоколаде со сгущенкой 26%, 50г	Цена77,99 ₽	А.Ростагрокомплекс	411.3	7.9 г	26.5 г	35.3 г	Творог, шоколад молочный (сахар, какао - масло, сухое цельное молоко, какао тертое, эмульгатор: лецитины (соевый лецитин), ароматизатор натуральный: ваниль), сахар, сливочное масло, молоко сгущенное с сахаром вареное (молоко нормализованное, сахар (сахароза)). 	True	True	Fri Jul  5 21:27:06 2024
Сырок А.Ростагрокомплекс Суфле со сгущённым вареным молоком в молочном шоколаде глазированный 15%, 40г	89,98 ₽/шт	40 мл	https://www.perekrestok.ru/cat/656/p/syrok-a-rostagrokompleks-sufle-so-sgusennym-varenym-molokom-v-molocnom-sokolade-glazirovannyj-15-40g-4295237	Wed Jul  3 15:02:35 2024	Сырок А.Ростагрокомплекс Суфле со сгущённым вареным молоком в молочном шоколаде глазированный 15%, 40г	Цена89,98 ₽	А.Ростагрокомплекс	394.9	6.0 г	19.3 г	49.3 г	творог, шоколад молочный (сахар, масло какао, сухое цельное молоко, какао тертое, эмульгатор –лецитины (соевый лецитин), ароматизатор  натуральный: ваниль), патока крахмальная, молоко сгущённое с сахаром варёное (молоко нормализованное, сахар (сахароза)), сахар, масло сливочное,  желирующий агент: агар,  сухой яичный белок высокой взбиваемости (яичный белок куриного яйца), экстракт ванили. 	True	True	Fri Jul  5 21:27:07 2024
Сырок творожный с вареной сгущенкой глазированный 26% Молочный знак, 40г	51,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-s-varenoj-sgusenkoj-glazirovannyj-26-molocnyj-znak-40g-4208433	Wed Jul  3 15:02:35 2024	Сырок творожный с вареной сгущенкой глазированный 26% Молочный знак, 40г	Цена47,99 ₽	Молочный знак	409.7	7.2 г	26.1 г	36.5 г	Творог, глазурь кондитерская (сахар, заменитель масла какао лауринового типа (рафинированное дезодорированное кокосовое масло, эмульгатор: лецитины), какао-порошок, эмульгатор: лецитины (лецитин подсолнечный), ароматизатор «ванилин»), сахар, масло сливочное, молоко сгущенное с сахаром варёное (нормализованное молоко, сахар (сахароза)). 	True	True	Fri Jul  5 21:27:08 2024
Сырок творожный Свитлогорье с варёной сгущёнкой глазированный 26%, 45г	67,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-svitlogore-s-varenoj-sgusenkoj-glazirovannyj-26-45g-3454107	Wed Jul  3 15:02:35 2024	Сырок творожный Свитлогорье с варёной сгущёнкой глазированный 26%, 45г	Цена67,99 ₽	Свитлогорье	398.0	8.7 г	25.5 г	33.4 г	Творог, сахар-песок, кондитерская глазурь на заменителе какао-масла (сахар-песок, заменитель какао масла – лауриновый (CBS), какао порошок, эмульгатор-лецитин, ароматизатор пищевой), молоко, сгущенное с сахаром вареное (цельное коровье молоко, обезжиренное молоко, сахар, сахар молочный (лактоза), антикристаллизатор – ферментный препарат микробного происхождения - лактоза, сливочное масло, ароматизатор пищевой. 	True	True	Fri Jul  5 21:27:09 2024
Сырок Простоквашино с варёной сгущёнкой 23%, 40г	37,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-prostokvasino-s-varenoj-sgusenkoj-23-40g-4108268	Wed Jul  3 15:02:35 2024	Сырок Простоквашино с варёной сгущёнкой 23%, 40г	Цена51,99 ₽	Простоквашино	392.0	11.0 г	23.5 г	34.0 г	Творожная часть: творог, сахар, масло сливочное, ароматизаторы, консервант - сорбат калия, ароматизатор; какао-порошок, эмульгаторы (лецитин соевый, Е476), ароматизаторы; крем кондитерский Сгущенка вареная (сахар, вода, сухое обезжиренное молоко, растительный жир, стабилизатор - полифосфат натрия, консервант - сорбат калия). 	True	True	Fri Jul  5 21:27:10 2024
Сырок творожный Советские Традиции с варёной сгущёнкой глазированный 26%, 45г	55,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-sovetskie-tradicii-s-varenoj-sgusenkoj-glazirovannyj-26-45g-23810	Wed Jul  3 15:02:35 2024	Сырок творожный Советские Традиции с варёной сгущёнкой глазированный 26%, 45г	Цена58,74 ₽	Советские традиции	280.0	13.0 г	11.0 г	33.0 г	Творог, кондитерская глазурь (сахар, заменитель масла какао, какао-порошок, эмульгатор - соевый лецитин, ароматизатор «Ванилин»), сахар-песок, сливочное масло, молоко сгущенное с сахаром вареное (молоко нормализованное, сахар-песок). 	True	True	Fri Jul  5 21:27:11 2024
Сырок 36 Копеек творожный глазированный Вареная Сгущенка 26%, 40г	49,32 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-36-kopeek-tvoroznyj-glazirovannyj-varenaa-sgusenka-26-40g-4302947	Wed Jul  3 15:02:35 2024	Сырок 36 Копеек творожный глазированный Вареная Сгущенка 26%, 40г	Цена49,32 ₽	36 Копеек	400.0	7.9 г	27.1 г	31.6 г	"Творог, глазурь кондитерская (сахар, заменитель какао-масла лауринового типа, кокосовое масло, сухое обезжиренное молоко, какао-порошок, сухая молочная сыворотка, эмульгаторы Е322, Е476, ароматизаторы), сахар, сливочное масло, начинка кондитерская ""вареная сгущенка"" (сахар, сухое обезжиренное молоко, сыворотка молочная сухая, заменитель молочного
жира (пальмовое и его фракции, подсолнечное, расовое масла в различных соотношениях), стабилизатор консистенции агар, пищевом натуральный краситель карамельный колер, ароматизатор), ароматизатор ванилин. "	True	True	Fri Jul  5 21:27:12 2024
Сырок творожный Свитлогорье с кокосом глазированный 23%, 45г	67,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-svitlogore-s-kokosom-glazirovannyj-23-45g-3491498	Wed Jul  3 15:02:35 2024	Сырок творожный Свитлогорье с кокосом глазированный 23%, 45г	Цена67,99 ₽	Свитлогорье	389.0	8.9 г	25.3 г	31.5 г	"Творог, сахар-песок, глазурь кондитерская ""Белая"" ( сахар, заменитель какао-масла - лауриновый (CBS), сыворотка молочная сухая, эмульгатор - лецитин, ароматизатор пищевой), сливочное масло, кокосовая стружка, ароматизатор пищевой. "	True	True	Fri Jul  5 21:27:13 2024
Сырок творожный Савушкин с наполнителем кокос-миндаль глазированный 20%, 40г	37,32 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-savuskin-s-napolnitelem-kokos-mindal-glazirovannyj-20-40g-4212182	Wed Jul  3 15:02:35 2024	Сырок творожный Савушкин с наполнителем кокос-миндаль глазированный 20%, 40г	Цена37,32 ₽	Савушкин	356.2	6.0 г	23.4 г	30.4 г	"Творог, глазурь кондитерская белая (пудра сахарная,заменитель какао масла лауринового типа (пальмоядровое масло, эмульгаторы -сорбитан тристеарат,лицетин),молоко сухое цельное, сухая молочная сыворотка,эмульгатор -соевый лецитин. ароматизатор - ванилин), сыр творожный, сахар, наполнитель ""Кокос "", ""Миндаль"";консервант - сорбат калия),масло сладкосливочное, кокосовая стружка сушеная. Содержит орехи. "	True	True	Fri Jul  5 21:27:14 2024
Сырок творожный Вкуснотеево Премиум с ванилью глазированный 16%, 40г	29,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-vkusnoteevo-premium-s-vanilu-glazirovannyj-16-40g-3334722	Wed Jul  3 15:08:19 2024	Сырок творожный Вкуснотеево Премиум с ванилью глазированный 16%, 40г	Цена34,99 ₽	Вкуснотеево	337.9	8.0 г	22.7 г	25.4 г	Творог, сахар, глазурь шоколадная (масло сливочное, сахар, какао-порошок), пряность - ванильный порошок. 	True	True	Fri Jul  5 21:27:15 2024
Сырок творожный Вкуснотеево Премиум с клубникой глазированный 15%, 40г	37,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-vkusnoteevo-premium-s-klubnikoj-glazirovannyj-15-40g-3441423	Wed Jul  3 15:08:19 2024	Сырок творожный Вкуснотеево Премиум с клубникой глазированный 15%, 40г	Цена34,99 ₽	Вкуснотеево	359.8	8.8 г	24.2 г	26.7 г	Творог, сахар -песок, глазурь шоколадная (масло сливочное, сахар - песок, какао - масло, какао - порошок), клубника сушеная. 	True	True	Fri Jul  5 21:27:16 2024
Сырок творожный Пискаревский с изюмом 4.5%, 100г	45,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-piskarevskij-s-izumom-4-5-100g-29934	Wed Jul  3 15:08:19 2024	Сырок творожный Пискаревский с изюмом 4.5%, 100г	Цена41,99 ₽	Пискаревский	164.0	12.8 г	4.5 г	19.0 г	Творог, сахар, изюм, ароматизатор. 	True	True	Fri Jul  5 21:27:17 2024
Сырок творожный Вкуснотеево Премиум с варёным сгущённым молоком глазированный 16%, 40г	32,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvoroznyj-vkusnoteevo-premium-s-varenym-sgusennym-molokom-glazirovannyj-16-40g-3387173	Wed Jul  3 15:08:19 2024	Сырок творожный Вкуснотеево Премиум с варёным сгущённым молоком глазированный 16%, 40г	Цена34,99 ₽	Вкуснотеево	325.9	8.0 г	22.7 г	22.4 г	Творог, наполнитель продукт молочный сгущенный с сахаром “Варенка” – молоко цельное сгущенное с сахаром вареное (молоко цельное, молоко обезжиренное, сахар), глазурь карамельная (масло сливочное, сахар, сухое обезжиренное молоко, сахар карамелизованный, какао-порошок), сахар. 	True	True	Fri Jul  5 21:27:17 2024
Пирожное 36 Копеек Картошка классическая в молочном бельгийском шоколаде, 45г	61,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/656/p/piroznoe-36-kopeek-kartoska-klassiceskaa-v-molocnom-belgijskom-sokolade-45g-4278151	Wed Jul  3 15:08:19 2024	Пирожное 36 Копеек Картошка классическая в молочном бельгийском шоколаде, 45г	Цена61,99 ₽	36 Копеек	443.0	5.2 г	27.1 г	44.6 г	none	True	True	Fri Jul  5 21:27:18 2024
Сырок Творобушки с ароматом ванили творожный глазированный в темной глазури 20%, 40г	37,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvorobuski-s-aromatom-vanili-tvoroznyj-glazirovannyj-v-temnoj-glazuri-20-40g-4290209	Thu Jul  4 08:47:06 2024	Сырок Творобушки с ароматом ванили творожный глазированный в темной глазури 20%, 40г	Цена29,99 ₽	Творобушки	358.9	9.5 г	22.9 г	28.7 г	Творог, глазурь кондитерская какаосодержащая молочная (сахар, заменитель масла какао лауринового типа, эмульгаторы - соевый лецитин, масло сладкосливочное, ароматизаторы - ваниль. 	True	True	Fri Jul  5 21:27:19 2024
Сырок Творобушки манго творожный глазированный 20%, 40г	37,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvorobuski-mango-tvoroznyj-glazirovannyj-20-40g-4290210	Thu Jul  4 08:47:06 2024	Сырок Творобушки манго творожный глазированный 20%, 40г	Цена29,99 ₽	Творобушки	346.6	7.7 г	21.0 г	31.7 г	Творог, глазурь кондитерская какаосодержащая молочная (сахар, заменитель масла какао лауринового типа, начинка фруктовый наполнитель манго (сахар, манговое пюре, вода, цитрусовые волокна. 	True	True	Fri Jul  5 21:27:20 2024
Сырок Творобушки сгущенное молоко вареное творожный глазированный 20%, 40г	37,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/656/p/syrok-tvorobuski-sgusennoe-moloko-varenoe-tvoroznyj-glazirovannyj-20-40g-4290205	Thu Jul  4 08:47:06 2024	Сырок Творобушки сгущенное молоко вареное творожный глазированный 20%, 40г	Цена31,99 ₽	Творобушки	355.8	8.3 г	22.2 г	30.7 г	Творог, глазурь кондитерская какаосодержащая молочная (сахар, заменитель масла какао лауринового типа, начинка фруктовый наполнитель сгущенное молоко (сахар, сгущенное молоко, вода, цитрусовые волокна. 	True	True	Fri Jul  5 21:27:20 2024
