name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Филе грудки Петелинка куриное	419,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/file-grudki-petelinka-kurinoe-4242120	Sat Jul  6 19:35:43 2024	Филе грудки Петелинка куриное	Цена419,99 ₽	Петелино	110.0	21.0 г	2.5 г	0.0 г	Филе грудки цыплят-бройлеров без кожи 	True	True	Sat Jul  6 20:03:29 2024
Крыло цыпленка-бройлера Кстати О Птичках охлаждённое	279,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/krylo-cyplenka-brojlera-kstati-o-ptickah-ohlazdennoe-4345824	Sat Jul  6 19:35:43 2024	Крыло цыпленка-бройлера Кстати О Птичках охлаждённое	Цена279,99 ₽	Кстати О Птичках	192.0	12.0 г	16.0 г	0.0 г	Крыло цыпленка-бройлера. 	True	True	Sat Jul  6 20:03:30 2024
Крылья Первая Свежесть локтевая часть	329,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/kryla-pervaa-svezest-loktevaa-cast-4318771	Sat Jul  6 19:35:43 2024	Крылья Первая Свежесть локтевая часть	Цена329,99 ₽	Первая свежесть	170.0	15.0 г	12.0 г	0.0 г	none	True	True	Sat Jul  6 20:03:30 2024
Крылья Первая Свежесть плечевая часть	329,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/kryla-pervaa-svezest-plecevaa-cast-4318776	Sat Jul  6 19:35:43 2024	Крылья Первая Свежесть плечевая часть	Цена329,99 ₽	Первая свежесть	168.0	15.0 г	12.0 г	0.0 г	none	True	True	Sat Jul  6 20:03:31 2024
Крылышки цыплят-табака Первая свежесть охлаждённые	329,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/krylyski-cyplat-tabaka-pervaa-svezest-ohlazdennye-4345256	Sat Jul  6 19:35:43 2024	Крылышки цыплят-табака Первая свежесть охлаждённые	Цена329,99 ₽	Первая свежесть	200.0	17.0 г	14.0 г	1.5 г	Плечевая, локтевая части крыла цыпленка-бройлера, соль, чеснок сушеный, паприка молотая, перец красный молотый. 	True	True	Sat Jul  6 20:03:33 2024
Стейк из грудки индейки охлаждённый Зелёная Линия, 500г	359,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/138/p/stejk-iz-grudki-indejki-ohlazdennyj-zelenaa-linia-500g-4326920	Sat Jul  6 19:35:43 2024	Стейк из грудки индейки охлаждённый Зелёная Линия, 500г	Цена359,99 ₽	Зелёная Линия	100.0	20.0 г	2.5 г	0.0 г	Филе грудки индейки. 	True	True	Sat Jul  6 20:03:33 2024
Стейк индейки Латифа с восточными специями Халяль, 450г	269,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/951/p/stejk-indejki-latifa-s-vostocnymi-speciami-halal-450g-4347781	Sat Jul  6 19:35:43 2024	Стейк индейки Латифа с восточными специями Халяль, 450г	Цена269,99 ₽	Латифа	100.0	19.0 г	1.0 г	3.0 г	Филе индеек, вода, красная и зеленая паприка, кориандр, кардамон, тмин, пажитник, соль, глюкоза, чеснок, пищевые волокна, картофельный крахмал. 	True	True	Sat Jul  6 20:03:34 2024
Стейк Утиная ферма для гриля в маринаде охлаждённый, 480г	399,99 ₽/шт	480 гр	https://www.perekrestok.ru/cat/138/p/stejk-utinaa-ferma-dla-grila-v-marinade-ohlazdennyj-480g-4317623	Sat Jul  6 19:35:43 2024	Стейк Утиная ферма для гриля в маринаде охлаждённый, 480г	Цена399,99 ₽	Утиная ферма	150.0	15.0 г	10.0 г	0.0 г	none	True	True	Sat Jul  6 20:03:35 2024
Азу из мяса индейки охлажденное Зелёная Линия, 500г	289,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/138/p/azu-iz-masa-indejki-ohlazdennoe-zelenaa-linia-500g-4326922	Sat Jul  6 19:35:43 2024	Азу из мяса индейки охлажденное Зелёная Линия, 500г	Цена289,99 ₽	Зелёная Линия	100.0	20.0 г	2.5 г	0.0 г	Филе грудки индейки. 	True	True	Sat Jul  6 20:03:35 2024
Сейтан Высший Вкус Вега Чикен, 200г	249,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/138/p/sejtan-vyssij-vkus-vega-ciken-200g-4260423	Sat Jul  6 19:35:43 2024	Сейтан Высший Вкус Вега Чикен, 200г	Цена249,99 ₽	Высший Вкус	229.0	17.1 г	15.1 г	4.3 г	Свежеотмытый пшеничный белок, белок полбы, вода артезианская структурированная, растительные масла (подсолнечное, оливковое, кокосовое), аромат куриный, агар-агар, экстракт чили, соль. 	True	True	Sat Jul  6 20:03:36 2024
Тушка цыплёнка на зерновом откорме Зелёная Линия	259,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/tuska-cyplenka-na-zernovom-otkorme-zelenaa-linia-4214722	Sun Jul  7 13:46:02 2024	Тушка цыплёнка на зерновом откорме Зелёная Линия	Цена299,99 ₽	Зелёная Линия	190.0	16.0 г	14.0 г	0.0 г	Тушка цыпленка-бройлера потрошеная 1-го сорта охлажденная. 	True	True	Sun Jul  7 18:34:32 2024
Тушка цыплёнка бройлера An-noor Халяль 1 сорт охлаждённая	239,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/tuska-cyplenka-brojlera-an-noor-halal-1-sort-ohlazdennaa-4068157	Sun Jul  7 17:00:16 2024	Тушка цыплёнка бройлера An-noor Халяль 1 сорт охлаждённая	Цена239,99 ₽	An-Noor	190.0	16.0 г	14.0 г	0.0 г	Тушка ЦБ. 	True	True	Sun Jul  7 18:34:33 2024
Филе грудки цыплёнка-бройлера An-Noor Халяль охлаждённое	439,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/file-grudki-cyplenka-brojlera-an-noor-halal-ohlazdennoe-4324842	Sun Jul  7 17:00:16 2024	Филе грудки цыплёнка-бройлера An-Noor Халяль охлаждённое	Цена439,99 ₽	An-Noor	130.0	20.0 г	5.0 г	0.0 г	Филе цыплёнка-бройлера. 	True	True	Sun Jul  7 18:34:34 2024
Буженина Индилайт бескостная из индейки в маринаде охлажденная, 800г	549,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/138/p/buzenina-indilajt-beskostnaa-iz-indejki-v-marinade-ohlazdennaa-800g-4317232	Sun Jul  7 17:00:16 2024	Буженина Индилайт бескостная из индейки в маринаде охлажденная, 800г	Цена549,99 ₽	Индилайт	150.0	14.0 г	10.0 г	1.0 г	Филе бедра индейки, маринад (вода, соль, декстроза, перец дробленый (черный, розовый), перец молотый (сычуаньский, белый),  сухой лимонный сок,  морковь сушеная резаная,  чеснок дробленый сушеный. 	True	True	Sun Jul  7 18:34:35 2024
Бедро цыпленка-бройлера Кстати О Птичках охлаждённое	269,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/bedro-cyplenka-brojlera-kstati-o-ptickah-ohlazdennoe-4345825	Sun Jul  7 17:00:16 2024	Бедро цыпленка-бройлера Кстати О Птичках охлаждённое	Цена299,99 ₽	Кстати О Птичках	200.0	14.0 г	16.0 г	0.0 г	Бедро цыпленка-бройлера. 	True	True	Sun Jul  7 18:34:36 2024
Голень цыпленка-бройлера Кстати О Птичках охлаждённая	339,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/golen-cyplenka-brojlera-kstati-o-ptickah-ohlazdennaa-4345823	Sun Jul  7 17:00:16 2024	Голень цыпленка-бройлера Кстати О Птичках охлаждённая	Цена339,99 ₽	Кстати О Птичках	200.0	14.0 г	16.0 г	0.0 г	Голень цыпленка-бройлера. 	True	True	Sun Jul  7 18:34:37 2024
Голень Индилайт индейки табака в маринаде охлажденные	419,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/golen-indilajt-indejki-tabaka-v-marinade-ohlazdennye-4317215	Sun Jul  7 17:00:16 2024	Голень Индилайт индейки табака в маринаде охлажденные	Цена419,99 ₽	Индилайт	140.0	15.0 г	8.0 г	1.0 г	Голень индейки, маринад (вода, перец черный дробленый, перец черный молотый, паприка, кориандр, чеснок, перец душистый молотый, петрушка, розмарин, тимьян, имбирь, соль, декстроза, крахмал кукурузный, растительная клетчатка (псиллиум), экстракты пряностей (паприка, кориандр, перец душистый), свекольный сок.) 	True	True	Sun Jul  7 18:34:38 2024
Гуляш Русская Индейка из мяса индейки охлаждённый, 500г	289,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/138/p/gulas-russkaa-indejka-iz-masa-indejki-ohlazdennyj-500g-4350587	Sun Jul  7 17:00:16 2024	Гуляш Русская Индейка из мяса индейки охлаждённый, 500г	Цена289,99 ₽	РУССКАЯ ИНДЕЙКА	195.0	15.0 г	15.0 г	0.0 г	Мясо индейки. 	True	True	Sun Jul  7 18:34:39 2024
Тушка цыпленка-бройлера Рефтинская 1 категории охлаждённая	279,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/tuska-cyplenka-brojlera-reftinskaa-1-kategorii-ohlazdennaa-3337721	Sun Jul  7 17:14:21 2024	Тушка цыпленка-бройлера Рефтинская 1 категории охлаждённая	Цена279,99 ₽	Рефтинская ПФ	0.0	0.0 г	0.0 г	0.0 г	none	True	True	Sun Jul  7 18:34:40 2024
Тушка утёнка потрошённая охлаждённая Маркет Collection	329,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/tuska-utenka-potrosennaa-ohlazdennaa-market-collection-4351975	Sun Jul  7 17:14:21 2024	Тушка утёнка потрошённая охлаждённая Маркет Collection	Цена369,99 ₽	Market Collection	245.0	15.0 г	20.0 г	0.0 г	Тушка утёнка потрошённая охлаждённая. 	True	True	Sun Jul  7 18:34:41 2024
Шашлык Индилайт из филе грудки индейки с оливковым маслом охлаждённый, 600г	279,99 ₽/шт	600 гр	https://www.perekrestok.ru/cat/951/p/saslyk-indilajt-iz-file-grudki-indejki-s-olivkovym-maslom-ohlazdennyj-600g-4339504	Sun Jul  7 17:14:21 2024	Шашлык Индилайт из филе грудки индейки с оливковым маслом охлаждённый, 600г	Цена299,99 ₽	Индилайт	120.0	16.0 г	6.0 г	0.0 г	Филе грудки индейки, маринад (вода, масло подсолнечное, масло оливковое, лук , перец черный дробленый , майоран, орегано , экстракт перца черного, соль , ароматизатор, волокна гороховые, волокна пшеничные, крахмал картофельный, псиллиум, паприка). 	True	True	Sun Jul  7 18:34:41 2024
Филе бедра цыплёнка-бройлера Село Зелёное без кости охлаждённое	449,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/file-bedra-cyplenka-brojlera-selo-zelenoe-bez-kosti-ohlazdennoe-3946765	Sun Jul  7 17:14:21 2024	Филе бедра цыплёнка-бройлера Село Зелёное без кости охлаждённое	Цена449,99 ₽	Село Зелёное	209.3	17.0 г	15.7 г	0.0 г	Полуфабрикат натуральный кусковой мясокостный из мяса цыплят-бройлеров охлажденный Филе бедра. 	True	True	Sun Jul  7 18:34:42 2024
Филе грудки утенка охлаждённое Маркет Collection	689,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/file-grudki-utenka-ohlazdennoe-market-collection-4347382	Sun Jul  7 17:14:21 2024	Филе грудки утенка охлаждённое Маркет Collection	Цена709,99 ₽	Market Collection	400.0	16.0 г	37.0 г	0.0 г	Филе грудки утенка. 	True	True	Sun Jul  7 18:34:43 2024
Грудка цыплёнка-бройлера Рефтинская ПТФ охлаждённая	369,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/grudka-cyplenka-brojlera-reftinskaa-ptf-ohlazdennaa-3337735	Sun Jul  7 17:14:21 2024	Грудка цыплёнка-бройлера Рефтинская ПТФ охлаждённая	Цена369,99 ₽	Рефтинская ПФ	0.0	0.0 г	0.0 г	0.0 г	none	True	True	Sun Jul  7 18:34:44 2024
Окорочок утёнка охлаждённый Маркет Collection	559,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/okorocok-utenka-ohlazdennyj-market-collection-4345545	Sun Jul  7 17:14:21 2024	Окорочок утёнка охлаждённый Маркет Collection	Цена579,99 ₽	Market Collection	270.0	15.0 г	23.0 г	0.0 г	Мясо утки. 	True	True	Sun Jul  7 18:34:45 2024
Цыплёнок Хорошее Дело Табака в Кахетинском соусе для запекания охлаждённый	259,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/cyplenok-horosee-delo-tabaka-v-kahetinskom-souse-dla-zapekania-ohlazdennyj-4113068	Sun Jul  7 17:21:36 2024	Цыплёнок Хорошее Дело Табака в Кахетинском соусе для запекания охлаждённый	Цена259,99 ₽	Хорошее Дело	204.0	14.0 г	16.0 г	1.0 г	Тушка цб, соус (вода, сахар, чеснок, лук, перец красный, томатный порошок, кумин, петрушка, паприка, соль, усилитель вкуса и аромата(Е621), регулятор кислотности (Е330). 	True	True	Sun Jul  7 18:34:46 2024
Тушка цыплёнка-бройлера Павловская Курочка Халяль потрошённая 1 сорт	239,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/tuska-cyplenka-brojlera-pavlovskaa-kurocka-halal-potrosennaa-1-sort-3329167	Sun Jul  7 17:21:36 2024	Тушка цыплёнка-бройлера Павловская Курочка Халяль потрошённая 1 сорт	Цена239,99 ₽	Павловская Курочка	190.0	16.0 г	14.0 г	0.0 г	Тушка цыплёнка-бройлера. 	True	True	Sun Jul  7 18:34:46 2024
Филе грудки цыпленка-бройлера Кстати О Птичках охлаждённое	449,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/file-grudki-cyplenka-brojlera-kstati-o-ptickah-ohlazdennoe-4345830	Sun Jul  7 17:21:36 2024	Филе грудки цыпленка-бройлера Кстати О Птичках охлаждённое	Цена449,99 ₽	Кстати О Птичках	96.0	15.0 г	4.0 г	0.0 г	Филе грудки цыпленка-бройлера. 	True	True	Sun Jul  7 18:34:47 2024
Филе бедра индейки Пава-Пава охлаждённое, 450г	329,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/138/p/file-bedra-indejki-pava-pava-ohlazdennoe-450g-4216558	Sun Jul  7 17:21:36 2024	Филе бедра индейки Пава-Пава охлаждённое, 450г	Цена329,99 ₽	Пава-Пава	130.0	20.0 г	6.0 г	0.0 г	Филе бедра индейки. 	True	True	Sun Jul  7 18:34:48 2024
Филе цыпленка-бройлера без кости Линда охлажденное	439,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/file-cyplenka-brojlera-bez-kosti-linda-ohlazdennoe-3336397	Sun Jul  7 17:21:36 2024	Филе цыпленка-бройлера без кости Линда охлажденное	Цена439,99 ₽	Линда	96.0	15.0 г	4.0 г	0.0 г	none	True	True	Sun Jul  7 18:34:49 2024
Бедро цыплят Линда охлаждённое	299,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/bedro-cyplat-linda-ohlazdennoe-3336366	Sun Jul  7 17:21:36 2024	Бедро цыплят Линда охлаждённое	Цена299,99 ₽	Линда	167.0	20.0 г	10.0 г	1.0 г	none	True	True	Sun Jul  7 18:34:49 2024
Голень Куриное Царство охлаждённая	319,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/golen-kurinoe-carstvo-ohlazdennaa-3342070	Sun Jul  7 17:21:36 2024	Голень Куриное Царство охлаждённая	Цена299,99 ₽	Куриное Царство	200.0	19.0 г	14.0 г	0.0 г	Голень куриная. 	True	True	Sun Jul  7 18:34:50 2024
Голень цыплят Линда охлаждённая	299,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/golen-cyplat-linda-ohlazdennaa-3336367	Sun Jul  7 17:21:36 2024	Голень цыплят Линда охлаждённая	Цена299,99 ₽	Линда	156.0	19.0 г	9.0 г	1.0 г	none	True	True	Sun Jul  7 18:34:51 2024
Грудка Qegg из мяса перепелов, 350г	409,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/138/p/grudka-qegg-iz-masa-perepelov-350g-4261620	Sun Jul  7 17:21:36 2024	Грудка Qegg из мяса перепелов, 350г	Цена449,99 ₽	Qegg	141.0	15.0 г	9.0 г	0.0 г	натуральное мясо 	True	True	Sun Jul  7 18:34:52 2024
Тушка утёнка 1сорт потрошёная охлаждённая Маркет Collection	309,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/tuska-utenka-1sort-potrosenaa-ohlazdennaa-market-collection-4332274	Sun Jul  7 17:28:47 2024	Тушка утёнка 1сорт потрошёная охлаждённая Маркет Collection	Цена379,99 ₽	Market Collection	245.0	16.0 г	20.0 г	0.0 г	Тушка утёнка. 	True	True	Sun Jul  7 18:34:53 2024
Филе грудки Приосколье цыплёнка-бройлера без кожи охлажденное, 834г	339,00 ₽/шт	834 гр	https://www.perekrestok.ru/cat/138/p/file-grudki-prioskole-cyplenka-brojlera-bez-kozi-ohlazdennoe-834g-4208844	Sun Jul  7 17:28:47 2024	Филе грудки Приосколье цыплёнка-бройлера без кожи охлажденное, 834г	Цена339,00 ₽	Приосколье	120.0	22.0 г	4.0 г	0.0 г	Куриная грудка. 	True	True	Sun Jul  7 18:34:54 2024
Мясо бедра цыплёнка-бройлера Благояр без кожи охлаждённое	429,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/maso-bedra-cyplenka-brojlera-blagoar-bez-kozi-ohlazdennoe-4323068	Sun Jul  7 17:28:47 2024	Мясо бедра цыплёнка-бройлера Благояр без кожи охлаждённое	Цена429,99 ₽	Благояр	150.0	18.0 г	10.0 г	0.0 г	none	True	True	Sun Jul  7 18:34:55 2024
Бедро индейки на кости охлаждённое	499,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/bedro-indejki-na-kosti-ohlazdennoe-3095324	Sun Jul  7 17:28:47 2024	Бедро индейки на кости охлаждённое	Цена489,99 ₽	Собственное производство Перекрёсток	170.0	18.0 г	11.0 г	0.0 г	Индейка бедро. 	True	True	Sun Jul  7 18:34:55 2024
Бедро Агрокомплекс Выселковский по-кавказски цыплят-бройлеров маринованный охлаждённый	259,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/bedro-agrokompleks-vyselkovskij-po-kavkazski-cyplat-brojlerov-marinovannyj-ohlazdennyj-4351187	Sun Jul  7 17:28:47 2024	Бедро Агрокомплекс Выселковский по-кавказски цыплят-бройлеров маринованный охлаждённый	Цена259,99 ₽	АГРОКОМПЛЕКС ВЫСЕЛКОВСКИЙ	140.0	18.0 г	8.0 г	0.0 г	Бедро цыпленка-бройлера, вода питьевая, специи и экстракты специй: паприка, перец черный, кориандр, орегано, перец красный, усилитель вкуса и аромата - глутамат натрия 1-замещенный, соль, овощи сушеные: чеснок, петрушка, регуляторы кислотности: ацетат натрия, лимонная кислота, цитрат натрия, экстракт чеснока, декстроза, экстракт лимона, антиокислители: аскорбат натрия, изоаскорбат натрия, консервант – диацетат натрия. 	True	True	Sun Jul  7 18:34:57 2024
Голень цыплёнка-бройлера Благояр охлаждённая	239,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/golen-cyplenka-brojlera-blagoar-ohlazdennaa-4323056	Sun Jul  7 17:28:47 2024	Голень цыплёнка-бройлера Благояр охлаждённая	Цена239,99 ₽	Благояр	140.0	18.0 г	7.0 г	0.0 г	none	True	True	Sun Jul  7 18:34:58 2024
Грудка цыплёнка-бройлера Благояр охлаждённая	319,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/grudka-cyplenka-brojlera-blagoar-ohlazdennaa-4323041	Sun Jul  7 17:28:47 2024	Грудка цыплёнка-бройлера Благояр охлаждённая	Цена319,99 ₽	Благояр	130.0	21.0 г	5.0 г	0.0 г	none	True	True	Sun Jul  7 18:34:59 2024
Мясо домашних перепелов Эллипс охлаждённое	879,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/maso-domasnih-perepelov-ellips-ohlazdennoe-3661358	Sun Jul  7 17:35:54 2024	Мясо домашних перепелов Эллипс охлаждённое	Цена819,99 ₽	Perepelli	0.0	0.0 г	0.0 г	0.0 г	none	True	True	Sun Jul  7 18:34:59 2024
Вырезка из индейки Индилайт охлаждённая, 800г	539,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/138/p/vyrezka-iz-indejki-indilajt-ohlazdennaa-800g-4013612	Sun Jul  7 17:35:54 2024	Вырезка из индейки Индилайт охлаждённая, 800г	Цена519,99 ₽	Индилайт	100.0	20.0 г	2.5 г	0.0 г	Филе грудки индейки (тонкий край). 	True	True	Sun Jul  7 18:35:00 2024
Бедро Приосколье цыплёнка-бройлера с кожей охлажденное, 834г	189,99 ₽/шт	834 гр	https://www.perekrestok.ru/cat/138/p/bedro-prioskole-cyplenka-brojlera-s-kozej-ohlazdennoe-834g-4208840	Sun Jul  7 17:35:54 2024	Бедро Приосколье цыплёнка-бройлера с кожей охлажденное, 834г	Цена189,99 ₽	Приосколье	240.0	16.0 г	19.0 г	0.0 г	Куриное бедро. 	True	True	Sun Jul  7 18:35:01 2024
Бедро цыплёнка-бройлера An-Noor с хребтом Халяль охлаждённое	249,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/bedro-cyplenka-brojlera-an-noor-s-hrebtom-halal-ohlazdennoe-4324838	Sun Jul  7 17:35:54 2024	Бедро цыплёнка-бройлера An-Noor с хребтом Халяль охлаждённое	Цена239,99 ₽	An-Noor	140.0	17.0 г	8.0 г	0.0 г	Бедро цыплёнка-бройлера. 	True	True	Sun Jul  7 18:35:01 2024
Бедро цыплёнка-бройлера Благояр По-кавказски в маринаде охлаждённое	219,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/bedro-cyplenka-brojlera-blagoar-po-kavkazski-v-marinade-ohlazdennoe-4123244	Sun Jul  7 17:35:54 2024	Бедро цыплёнка-бройлера Благояр По-кавказски в маринаде охлаждённое	Цена219,99 ₽	Благояр	130.0	11.0 г	9.0 г	1.0 г	Бедро ЦБ с кожей, маринад. 	True	True	Sun Jul  7 18:35:02 2024
Бедро цыплёнка-бройлера Благояр с хребтом охлаждённое	259,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/bedro-cyplenka-brojlera-blagoar-s-hrebtom-ohlazdennoe-4323052	Sun Jul  7 17:35:54 2024	Бедро цыплёнка-бройлера Благояр с хребтом охлаждённое	Цена249,99 ₽	Благояр	140.0	17.0 г	8.0 г	0.0 г	none	True	True	Sun Jul  7 18:35:04 2024
Окорочок цыплёнка-бройлера Благояр с хребтом охлаждённый	239,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/okorocok-cyplenka-brojlera-blagoar-s-hrebtom-ohlazdennyj-4323053	Sun Jul  7 17:35:54 2024	Окорочок цыплёнка-бройлера Благояр с хребтом охлаждённый	Цена229,99 ₽	Благояр	150.0	18.0 г	9.0 г	0.0 г	none	True	True	Sun Jul  7 18:35:04 2024
Голень цыплёнка-бройлера An-Noor Халяль охлаждённая	299,99 ₽/кг	none	https://www.perekrestok.ru/cat/138/p/golen-cyplenka-brojlera-an-noor-halal-ohlazdennaa-4324839	Sun Jul  7 17:35:54 2024	Голень цыплёнка-бройлера An-Noor Халяль охлаждённая	Цена289,99 ₽	An-Noor	140.0	18.0 г	7.0 г	0.0 г	Голень цыплёнка-бройлера. 	True	True	Sun Jul  7 18:35:05 2024
Крыло Приосколье цыплёнка-бройлера с кожей охлажденное, 900г	259,99 ₽/шт	900 гр	https://www.perekrestok.ru/cat/138/p/krylo-prioskole-cyplenka-brojlera-s-kozej-ohlazdennoe-900g-4208847	Sun Jul  7 17:35:54 2024	Крыло Приосколье цыплёнка-бройлера с кожей охлажденное, 900г	Цена209,99 ₽	Приосколье	180.0	18.0 г	12.0 г	0.0 г	Куриные крылья. 	True	True	Sun Jul  7 18:35:06 2024
Крылышки утенка Озерка в маринаде охлажденный, 900г	219,99 ₽/шт	900 гр	https://www.perekrestok.ru/cat/138/p/krylyski-utenka-ozerka-v-marinade-ohlazdennyj-900g-4276470	Sun Jul  7 17:35:54 2024	Крылышки утенка Озерка в маринаде охлажденный, 900г	Цена209,99 ₽	Озёрка	200.0	13.0 г	16.0 г	2.0 г	Крылышки утенка в маринаде 	True	True	Sun Jul  7 18:35:07 2024
Крылышки цыплёнка-бройлера An-Noor Халяль маринованные острые охлаждённый	389,99 ₽/кг	none	https://www.perekrestok.ru/cat/951/p/krylyski-cyplenka-brojlera-an-noor-halal-marinovannye-ostrye-ohlazdennyj-4346344	Sun Jul  7 17:35:54 2024	Крылышки цыплёнка-бройлера An-Noor Халяль маринованные острые охлаждённый	Цена369,99 ₽	An-Noor	160.0	17.0 г	10.0 г	1.0 г	none	True	True	Sun Jul  7 18:35:08 2024
Набор для чахохбили Приосколье охлажденный, 834г	209,99 ₽/шт	834 гр	https://www.perekrestok.ru/cat/138/p/nabor-dla-cahohbili-prioskole-ohlazdennyj-834g-4208849	Sun Jul  7 17:35:54 2024	Набор для чахохбили Приосколье охлажденный, 834г	Цена199,99 ₽	Приосколье	160.0	19.0 г	9.5 г	0.0 г	Части бедра ЦБ, части голени ЦБ. 	True	True	Sun Jul  7 18:35:09 2024
