name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Салями сырокопчёная Черкизово Астория полусухая, 85г	149,99 ₽/шт	85 гр	https://www.perekrestok.ru/cat/133/p/salami-syrokopcenaa-cerkizovo-astoria-polusuhaa-85g-4045568	Wed Jul  3 15:04:10 2024	Салями сырокопчёная Черкизово Астория полусухая, 85г	Цена129,99 ₽	Черкизово	239.0	13.0 г	19.0 г	4.0 г	Свинина, шпик, вода, соевый белок, соль нитритная (соль, фиксатор окраски-нитрит натрия), декстроза, ароматизаторы, усилитель вкуса и аромата (глутамат натрия 1-замещенный), специи и их экстракты, антиокислители (изоаскорбат натрия, экстракт розмарина, аскорбиновая кислота), лук, мальтодекстрин, краситель (кармины), стартовая культура.Продукт может содержать следы: горчицы, глютена, кунжута, молока, орехов, сельдерея, яиц, а также белка птицы и говядины. 	True	True	Fri Jul  5 23:00:55 2024
Колбаски сырокопчёные Kabanos Cheese, 70г	109,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/133/p/kolbaski-syrokopcenye-kabanos-cheese-70g-3998853	Wed Jul  3 15:04:10 2024	Колбаски сырокопчёные Kabanos Cheese, 70г	Цена109,99 ₽	Kabanos	440.0	26.0 г	35.0 г	2.0 г	Свинина, филе грудки куриной, филе бедра куриного, сыр (молоко, соль, уплотнитель хлорид кальция, ферментный препарат животного происхождения лизоцим, молокосвертывающий ферментный препарат микробного происхождения, мезофильная бактериальная заквасочная культура, краситель аннато), вода, пшеничная клетчатка, соль нитритная (соль, фиксатор окраски нитрит натрия), крахмал пшеничный, ароматизаторы, пряности (чили, мускатный орех), стабилизатор альгинат натрия, сахар, антиокислитель аскорбат натрия. 	True	True	Fri Jul  5 23:00:56 2024
Колбаса Casademont Фуэт Экстра с трюфелем сыровяленая полусухая, 110г	259,99 ₽/шт	110 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-casademont-fuet-ekstra-s-trufelem-syrovalenaa-polusuhaa-110g-4329622	Wed Jul  3 15:04:10 2024	Колбаса Casademont Фуэт Экстра с трюфелем сыровяленая полусухая, 110г	Цена259,99 ₽	Casademont	470.0	27.0 г	36.0 г	10.0 г	Свинина, шпик, лактоза, нитритно-посолочная смесь (соль, консерванты (нитрат калия, нитрит натрия)), декстроза, черный перец, антиокислитель (изоаскорбат натрия), чеснок, краситель (кармины), ароматизаторы (содержат продукты переработки молока (в том числе лактозу)), усилитель вкуса и аромата (глутамат натрия 1-замещенный), черный трюфель, стартовые культуры. 	True	True	Fri Jul  5 23:00:57 2024
Колбаса Сальчичон сырокопчёная полусухая Маркет, 300г	379,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-salcicon-syrokopcenaa-polusuhaa-market-300g-4322133	Wed Jul  3 15:04:10 2024	Колбаса Сальчичон сырокопчёная полусухая Маркет, 300г	Цена379,99 ₽	Маркет	370.0	9.0 г	36.0 г	3.0 г	Свинина, соль поваренная, декстроза, пряности (перец белый, перец чёрный, пастернак), усилитель вкуса и аромата е621, растительная клетчатка (овсяная, гороховая), антиокислители е300, е330, экстракты пряностей (чили), белок говяжий, белок пшеничный, стабилизатор е450, регуляторы кислотности е262i, е327, волокна растительные (бобовых), гемоглобин свиной, сироп глюкозы, краситель е120, стартовые культуры. 	True	True	Fri Jul  5 23:00:58 2024
Салями сырокопчёная Черкизово Астория полусухая, 225г	239,99 ₽/шт	225 гр	https://www.perekrestok.ru/cat/133/p/salami-syrokopcenaa-cerkizovo-astoria-polusuhaa-225g-4045569	Wed Jul  3 15:04:10 2024	Салями сырокопчёная Черкизово Астория полусухая, 225г	Цена289,99 ₽	Черкизово	239.0	13.0 г	19.0 г	4.0 г	Свинина, шпик, вода, соевый белок, соль нитритная (соль, фиксатор окраски-нитрит натрия), декстроза, ароматизаторы, усилитель вкуса и аромата (глутамат натрия 1-замещенный), специи и их экстракты, антиокислители (изоаскорбат натрия, экстракт розмарина, аскорбиновая кислота), лук, мальтодекстрин, краситель (кармины), стартовая культура. Продукт может содержать следы: горчицы, глютена, кунжута, молока, орехов, сельдерея, сои, яиц, а также белка птицы. 	True	True	Fri Jul  5 23:01:00 2024
Колбаса Окраина Салями Немецкая сырокопченая полусухая, 80г	179,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-okraina-salami-nemeckaa-syrokopcenaa-polusuhaa-80g-4321891	Wed Jul  3 15:04:10 2024	Колбаса Окраина Салями Немецкая сырокопченая полусухая, 80г	Цена179,99 ₽	Окраина	411.0	24.0 г	35.0 г	0.0 г	none	True	True	Fri Jul  5 23:01:00 2024
Колбаса Фелино сырокопчёная полусухая Зелёная Линия, 70г	209,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-felino-syrokopcenaa-polusuhaa-zelenaa-linia-70g-4321977	Wed Jul  3 15:04:10 2024	Колбаса Фелино сырокопчёная полусухая Зелёная Линия, 70г	Цена219,99 ₽	Зелёная Линия	400.0	26.0 г	33.0 г	1.0 г	Свинина, соль пищевая, сахара (сахароза, декстроза, лактоза), пряности (перец белый, перец черный, пастернак), растительная клетчатка (овсяная, гороховая), экстракты пряностей (чили, перец черный), экстракты фруктов (помело, лимон), антиокислитель (лимонная кислота), стартовые культуры. 	True	True	Fri Jul  5 23:01:01 2024
Колбаса сырокопчёная Клинский Брауншвейгская категория А	2 399,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-syrokopcenaa-klinskij-braunsvejgskaa-kategoria-a-4307	Wed Jul  3 15:04:10 2024	Колбаса сырокопчёная Клинский Брауншвейгская категория А	Цена1 799,90 ₽	Клинский МК	540.0	15.0 г	53.0 г	0.0 г	Говядина,шпик,свинина,соль нитритная(соль поваренная пищевая,фиксатор окраски-нитрит натрия),комплексная пищевая добавка(сахар,специи,антиокислитель-аскорбиновая кислота),стартовая культура. 	True	True	Fri Jul  5 23:01:02 2024
Колбаски сырокопчёные Дымов Пиколини сметана и лук полусухие, 50г	85,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/133/p/kolbaski-syrokopcenye-dymov-pikolini-smetana-i-luk-polusuhie-50g-4063721	Wed Jul  3 15:04:10 2024	Колбаски сырокопчёные Дымов Пиколини сметана и лук полусухие, 50г	Цена85,99 ₽	Дымов	530.0	22.0 г	50.0 г	0.1 г	Свинина, филе птицы, шпик, животный белок (свиной), нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия), пряности (лук, петрушка), молоко сухое, лактоза, декстроза, мальтодекстрин, усилители вкуса и аромата (глутамат натрия, 5'-Гуанилат натрия 2-замещенный, 5'-Инозинат натрия 2-замещенный), антиокислители (аскорбиновая и лимонная кислоты), ароматизаторы, стартовые культуры. Продукт может содержать следы орехов, сои, глютена. 	True	True	Fri Jul  5 23:01:03 2024
Колбаса Черный Кабан Сальчичон сырокопченая полусухая	1 999,90 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-cernyj-kaban-salcicon-syrokopcenaa-polusuhaa-4294204	Wed Jul  3 15:04:10 2024	Колбаса Черный Кабан Сальчичон сырокопченая полусухая	Цена1 999,90 ₽	Чёрный Кабан	380.0	22.0 г	32.0 г	0.0 г	свинина,грудинка свиная,посолочная смесь(соль,фиксатор окраски нитрит натрия),регулятор кислотности глюконо-дельта-лактон,мальтодекстрин,стабилизаторы трифосфат натрия,полифосфат натрия,усилитель вкуса и аромата глутамат натрия,антиокислитель изоаскорбат натрия,экстракт дрожжей,волокна пищевые(бамбук),перец чёрный,кориандр,молоко сухое,красители пищевые кармин,ферментированный рис,декстроза,стартовая культура. 	True	True	Fri Jul  5 23:01:04 2024
Колбаса сырокопчёная Останкино Пресижн, 250г	249,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-syrokopcenaa-ostankino-presizn-250g-3440967	Wed Jul  3 15:04:10 2024	Колбаса сырокопчёная Останкино Пресижн, 250г	Цена249,99 ₽	Останкино	523.0	14.0 г	50.0 г	0.0 г	Говядина, шпик, соль, растительный белок, регулятор кислотности Е575, пряности, сахар, антиокислитель изоаскорбат натрия, усилитель вкуса и аромата Е621, красители: рис красный ферментированный, Е120, стартовая культура, фиксатор окраски Е250. 	True	True	Fri Jul  5 23:01:05 2024
Салями сырокопчёная Бахрушинъ Монреаль в нарезке, 100г	139,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/133/p/salami-syrokopcenaa-bahrusin-monreal-v-narezke-100g-3657211	Wed Jul  3 15:04:10 2024	Салями сырокопчёная Бахрушинъ Монреаль в нарезке, 100г	Цена139,99 ₽	Бахрушинъ	552.0	18.0 г	50.0 г	0.0 г	Свинина, шпик, филе куриное, соль поваренная пищевая, комплексная пищевая добавка: декстроза, краситель пищевой (Е-120), антиокислитель (Е-300), усилитель вкуса и аромата ( Е621), фиксатор окраски (Е250), стартовая культура. 	True	True	Fri Jul  5 23:01:06 2024
Колбаски сырокопчёные Дымов Пиколини со вкусом чеснока полусухие, 50г	95,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/133/p/kolbaski-syrokopcenye-dymov-pikolini-so-vkusom-cesnoka-polusuhie-50g-4035892	Wed Jul  3 15:04:10 2024	Колбаски сырокопчёные Дымов Пиколини со вкусом чеснока полусухие, 50г	Цена95,99 ₽	Дымов	475.0	22.0 г	43.0 г	0.0 г	Свинина, шпик, филе птицы, животный белок, нитритно- посолочная смесь ( соль, фиксатор окраски нитрит натрия), специи (в т.ч. перец черный), чеснок, подсолнечное масло, сахар, усилитель вкуса и аромата (глутамат натрия), антиокислители (изоаксорбат натрия, концентрат смеси токоферолов - витамин Е), ароматизатор, экстракт паприки, красители (красный рисовый, кармин), стартовые культуры. Продукт может содержать следы орехов, сои, глютена, лактозы, молока и продуктов их переработки. 	True	True	Fri Jul  5 23:01:07 2024
Колбаса сырокопчёная Мясная История Флорентийская-пепперони полусухая в нарезке, 100г	109,99 ₽/шт	100 мл	https://www.perekrestok.ru/cat/133/p/kolbasa-syrokopcenaa-masnaa-istoria-florentijskaa-pepperoni-polusuhaa-v-narezke-100g-4032692	Wed Jul  3 15:04:10 2024	Колбаса сырокопчёная Мясная История Флорентийская-пепперони полусухая в нарезке, 100г	Цена189,99 ₽	Мясная история	300.0	21.0 г	4.0 г	0.0 г	Флорентийская: свинина, шпик, животный белок, пищевые волокна, мальтодекстрин, декстроза, усилитель вкуса и аромата (глутамат натрия), антиокислители (изоаскорбат натрия, аскорбиновая кислота), пряности молотые (перец белый, перец черный), ароматизаторы, нитритно-посолочная смесь (соль, фиксатор окраски (нитрит натрия)), краситель (кармин), стартовая культура./Пепперони:свинина, шпик, куриное филе, животный белок, пищевые волокна, мальтодекстрин, декстроза, усилитель вкуса и аромата (глутамат натрия), антиокислители (изоаскорбат натрия, аскорбиновая кислота), пряности (паприка, черный перец, тмин, чеснок), экстракты пряностей (паприка, черный перец, лук, любисток), сахар, нитритно-посолочная смесь (соль, фиксатор окраски (нитрит натрия)), стартовая культура. 	True	True	Fri Jul  5 23:01:08 2024
Колбаса сырокопчёная Чёрный Кабан Сальчичон нарезка, 95г	174,99 ₽/шт	95 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-syrokopcenaa-cernyj-kaban-salcicon-narezka-95g-4254753	Wed Jul  3 15:04:10 2024	Колбаса сырокопчёная Чёрный Кабан Сальчичон нарезка, 95г	Цена194,99 ₽	Клинский	380.0	22.0 г	32.0 г	none	Свинина,грудинка свиная,посолочная смесь(соль,фиксатор окраски нитрит натрия),регулятор кислотности глюконо-дельта-лактон,мальтодекстрин,стабилизаторы трифосфат натрия,полифосфат натрия,усилитель вкуса и аромата глутамат натрия,антиокислитель изоаскорбат натрия,экстракт дрожжей,волокна пищевые(бамбук),перец чёрный,кориандр,молоко сухое,красители пищевые кармин,ферментированный рис,декстроза,стартовая культура. 	True	True	Fri Jul  5 23:01:09 2024
Салями сырокопчёная Ближние Горки Итальянская категория В	1 749,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/salami-syrokopcenaa-bliznie-gorki-italanskaa-kategoria-v-3021048	Wed Jul  3 15:04:10 2024	Салями сырокопчёная Ближние Горки Итальянская категория В	Цена1 649,00 ₽	Ближние горки	380.0	12.0 г	37.0 г	0.0 г	Свинина, шпик, нитритно-посолочная смесь (соль, фиксатор окраски- нитрит натрия), пряности (перец белый, имбирь), сахар, декстроза, ароматизаторы (коньяк, гвоздика), пищевой краситель - кармин, стартовая культура. 	True	True	Fri Jul  5 23:01:10 2024
Колбаса сырокопчёная Клинский Зернистая категория А	1 699,90 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-syrokopcenaa-klinskij-zernistaa-kategoria-a-4655	Wed Jul  3 15:04:10 2024	Колбаса сырокопчёная Клинский Зернистая категория А	Цена1 599,90 ₽	Клинский МК	493.0	10.0 г	63.0 г	0.0 г	Шпик, говядина, соль нитритная (соль поваренная пищевая, фиксатор окраски – нитрит натрия), комплексная пищевая добавка (сахар, антиокислитель – аскорбиновая кислота, пряности), чеснок, стартовая культура. 	True	True	Fri Jul  5 23:01:11 2024
Салями сырокопчёная Окраина Богатырская полусухая	1 699,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/salami-syrokopcenaa-okraina-bogatyrskaa-polusuhaa-3669528	Wed Jul  3 15:04:10 2024	Салями сырокопчёная Окраина Богатырская полусухая	Цена1 999,00 ₽	Окраина	467.0	27.1 г	39.9 г	0.0 г	Мясо птицы (филе куриной грудки), свинина, шпик, соль нитритная (соль поваренная пищевая, фиксатор окраски нитрит натрия), сахар, специи (горчица, перец белый), усилитель вкуса и аромата (Е621), антиокислитель (Е316, аскорбиновая кислота), краситель кармин. 	True	True	Fri Jul  5 23:01:12 2024
Колбаса сырокопчёная Черкизово Сальчичон	1 749,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-syrokopcenaa-cerkizovo-salcicon-3983102	Wed Jul  3 15:04:10 2024	Колбаса сырокопчёная Черкизово Сальчичон	Цена1 649,00 ₽	Черкизово	366.0	17.0 г	34.0 г	1.0 г	Свинина, шпик, соль, пищевые волокна, молоко сухое, виноградный сахар, специи (черный перец, горчица), усилитель вкуса и аромата (глутамат натрия 1-замещенный), стабилизатор (пирофосфаты), регулятор кислотности (трифосфаты), антиокислитель (аскорбиновая кислота), ароматизатор, экстракт мускатного цвета, стартовая культура, фиксатор окраски-нитрит натрия. 	True	True	Fri Jul  5 23:01:13 2024
Колбаса сырокопчёная Бахрушинъ Австрийская	1 899,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-syrokopcenaa-bahrusin-avstrijskaa-3657220	Wed Jul  3 15:04:10 2024	Колбаса сырокопчёная Бахрушинъ Австрийская	Цена1 549,00 ₽	Бахрушинъ	552.0	18.0 г	50.0 г	0.0 г	Филе куриное,шпик,соль поваренная пищевая,комплексная пищевая добавка:декстроза, краситель пищевой (Е-120), антиокислитель (Е-300),усилитель вкуса и аромата ( Е621), фиксатор окраски (Е250), стартовая культура. 	True	True	Fri Jul  5 23:01:14 2024
Колбаса С Можжевельником и Клюквой сырокопчёная полусухая Зелёная Линия	2 999,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-s-mozzevelnikom-i-klukvoj-syrokopcenaa-polusuhaa-zelenaa-linia-4320131	Wed Jul  3 15:04:10 2024	Колбаса С Можжевельником и Клюквой сырокопчёная полусухая Зелёная Линия	Цена3 099,00 ₽	Зелёная Линия	448.0	20.0 г	40.0 г	2.0 г	"Свинина, шпик, клюква сушеная (клюква, тростниковый сахар, подсолнечное масло), соль пищевая, натуральные экстракты: цитрусов, розмарина, кукурузы; сироп глюкозы, декстроза, мальтодекстрин, специи: перец белый, чеснок, можжевельник, перец черный, розмарин, эстрагон, сушеные овощи: острая паприка «халапеньо», сахар, антиокислитель (аскорбиновая кислота), экстракты специй: чеснок, тмин, можжевеловая ягода, мускатный орех, можжевельник, кориандр, перец душистый, чили; экстракт дрожжей, альбумин, лактоза, ферментированный молочный сахар, экстракты: монаскуса, красного редиса, черной моркови, стартовая культура.
Продукт может содержать следы  горчицы и продуктов ее переработки. "	True	True	Fri Jul  5 23:01:15 2024
Колбаса сырокопчёная Черкизово Бородинская	799,90 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-syrokopcenaa-cerkizovo-borodinskaa-3281125	Wed Jul  3 15:04:10 2024	Колбаса сырокопчёная Черкизово Бородинская	Цена799,90 ₽	Черкизово	450.0	22.0 г	38.0 г	5.0 г	Филе куриное, шпик, вода, свинина, соевый белок, соль, натуральные специи и их экстракты (кардамон, мускатный орех, перец, чеснок, имбирь, душистый перец), мальтодекстрин, сахар, усилитель вкуса и аромата (глутамат натрия 1-замещенный), антиокислитель (аскорбат натрия), пищевые волокна, ароматизатор, сироп глюкозы, красители (красный рисовый, кармины), стартовая культура, фиксатор окраски-нитрит натрия. Продукт может содержать следы: горчицы, глютена, кунжута, молока, орехов, сельдерея, сои, яиц. 	True	True	Fri Jul  5 23:01:16 2024
Колбаса сырокопчёная Мясная история Фуэт полусухая	2 299,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-syrokopcenaa-masnaa-istoria-fuet-polusuhaa-4044634	Wed Jul  3 15:04:10 2024	Колбаса сырокопчёная Мясная история Фуэт полусухая	Цена1 699,90 ₽	Мясная история	397.0	25.0 г	33.0 г	0.0 г	Свинина, шпик, нитритно-посолочная смесь (соль, фиксатор окраски (нитрит натрия)), сироп глюкозы, антиокислитель (изоаскорбат натрия), декстроза, специи (лук, чеснок, сельдерей, паприка, тмин, перец), ароматизатор, экстракт паприки, стартовая культура. 	True	True	Fri Jul  5 23:01:17 2024
Сервелат Финский варёно-копчёный Маркет, 350г	229,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/133/p/servelat-finskij-vareno-kopcenyj-market-350g-4323878	Wed Jul  3 15:04:10 2024	Сервелат Финский варёно-копчёный Маркет, 350г	Цена319,99 ₽	Маркет	392.0	17.0 г	36.0 г	0.0 г	Свинина, филе куриное, шпик свиной, фарш куриный, белковый стабилизатор, вода питьевая, соль пищевая, декстроза, стабилизатор е450i, антиокислитель е316, усилитель вкуса и аромата е621, экстракты пряностей (мускатный орех, перец белый, горчица), нитритно-посолочная смесь (соль пищевая, фиксатор окраски – нитрит натрия), крахмал картофельный, краситель – кармины. 	True	True	Fri Jul  5 23:01:17 2024
Колбаса полукопчёная Куриная 1 сорт Зелёная Линия, 300г	359,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-polukopcenaa-kurinaa-1-sort-zelenaa-linia-300g-4163885	Wed Jul  3 15:04:10 2024	Колбаса полукопчёная Куриная 1 сорт Зелёная Линия, 300г	Цена279,99 ₽	Зелёная Линия	176.0	18.2 г	11.5 г	0.0 г	Филе куриной грудки, кожа куриная, вода питьевая, соль пищевая, крахмал картофельный, чеснок сушеный молотый, сахар, перец белый молотый, перец черный дробленый. 	True	True	Fri Jul  5 23:01:18 2024
Колбаски полукопчёные Иней Охотничьи, 350г	259,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/133/p/kolbaski-polukopcenye-inej-ohotnici-350g-3430006	Wed Jul  3 15:04:10 2024	Колбаски полукопчёные Иней Охотничьи, 350г	Цена259,99 ₽	Иней	424.0	16.0 г	40.0 г	0.0 г	Свинина, говядина, шпик, вода питьевая, посолочная смесь (соль, фиксатор окраски (нитрит натрия)), чеснок свежий, сахар, пряности. 	True	True	Fri Jul  5 23:01:19 2024
Колбаса Черкизово Варшавская полукопченая, 350г	149,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-cerkizovo-varsavskaa-polukopcenaa-350g-4294889	Wed Jul  3 15:04:10 2024	Колбаса Черкизово Варшавская полукопченая, 350г	Цена219,99 ₽	Черкизово	343.0	15.0 г	27.0 г	10.0 г	свинина, мясо птицы механической обвалки, свиная шкура, пшеничный крахмал, вода, пшеничная мука, соль, пшеничная клетчатка, животный белок, виноградный сахар, стабилизаторы (гуаровая камедь, каррагинан, пирофосфаты), загуститель (конжаковая камедь), регулятор кислотности (трифосфаты), усилитель вкуса и аромата (глутамат натрия 1-замещенный), чеснок, специи и их экстракты (в т. ч. горчица), антиокислители (аскорбиновая кислота, изоаскорбат натрия), ароматизатор, красители (красный рисовый, кармины), фиксатор окраски-нитрит натрия. 	True	True	Fri Jul  5 23:01:20 2024
Колбаса полукопчёная МД Бородина Краковская, 400г	499,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-polukopcenaa-md-borodina-krakovskaa-400g-25707	Wed Jul  3 15:04:10 2024	Колбаса полукопчёная МД Бородина Краковская, 400г	Цена499,99 ₽	Бородина МД	307.0	16.0 г	27.0 г	0.0 г	Свинина, говядина, соль, чеснок, перец черный, перец душистый, сахар, нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия). 	True	True	Fri Jul  5 23:01:21 2024
Колбаса полукопчёная Идель Говяжья Халяль категория Г, 500г	219,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-polukopcenaa-idel-govaza-halal-kategoria-g-500g-4116781	Wed Jul  3 15:04:10 2024	Колбаса полукопчёная Идель Говяжья Халяль категория Г, 500г	Цена219,99 ₽	Идель	240.0	12.0 г	19.0 г	5.0 г	Говядина, мясо птицы механической обвалки, вода питьевая, соевый белок, мука пшеничная, соль нитритная (соль, фиксатор окраскинитрит натрия), комплексные пищевые добавки (, пряности:, перец черный, белый перец, перец душистый, стабилизаторы, пирофосфаты натрия, Е450i, Е450iii, E339i, регулятор кислотности трифосфаты натрия, Е451i, усилитель вкуса/ароматаглутамат натрия, Е627, Е631, антиокислитель: изоаскорбат натрия, экстракты пряностей:, лук, чеснок, мальтодекстрин, декстроза, ароматизатор), чеснок, краситель красный рисовый, Продукт может содержать следы, используемых на производстве:, мяса баранин ы, индейки, молочного белка, крахмала картофельного. 	True	True	Fri Jul  5 23:01:22 2024
Колбаса полукопчёная Папа Может Чесночная, 420г	199,99 ₽/шт	420 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-polukopcenaa-papa-mozet-cesnocnaa-420g-3439151	Wed Jul  3 15:04:10 2024	Колбаса полукопчёная Папа Может Чесночная, 420г	Цена289,99 ₽	Папа может	249.0	12.0 г	21.0 г	3.0 г	Свинина, филе грудок куриных,вода, шкурка свиная, шпик, комплексные пищевые добавки (молоко сухое обезжиренное, посолочно-нитритная смесь (соль, фиксатор окраски Е250), сахар, регуляторы кислотности: Е450 (I), E 262(I, II), E 331(III), стабилизаторы: E401, E407, E412, E415, E417, E452 (I, V); лактоза, ароматизаторы, уплотнитель E516); крахмал картофельный, соль, свекловичная клетчатка, чеснок, краситель E120. 	True	True	Fri Jul  5 23:01:23 2024
Салями полукопчёная Останкино Венская, 420г	259,99 ₽/шт	420 гр	https://www.perekrestok.ru/cat/133/p/salami-polukopcenaa-ostankino-venskaa-420g-3425275	Wed Jul  3 15:04:10 2024	Салями полукопчёная Останкино Венская, 420г	Цена289,99 ₽	Останкино	340.0	10.0 г	37.0 г	0.0 г	Свинина, филе грудок куриных, белковый стабилизатор, говядина, шпик, комплексные пищевые добавки (молоко сухое обезжиренное, жир растительный, лактоза, сахар, регуляторы кислотности: Е450(i,iii), E451(i); стабилизаторы: Е401, Е415, Е417, Е452(i); пряности (в т.ч.мускатный орех), ароматизаторы, антиокислители: аскорбиновая и лимонная кислоты, усилитель вкуса и аромата Е621, уплотнитель Е516); соевый белок, соль, пшеничная клетчатка, нитритно-посолочная смесь (соль, фиксатор окраски Е250), красители: Е120, рис красный ферментированный. 	True	True	Fri Jul  5 23:01:24 2024
Колбаса полукопчёная Великолукский МК По-краковски категория В, 300г	149,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-polukopcenaa-velikolukskij-mk-po-krakovski-kategoria-v-300g-4054823	Wed Jul  3 15:04:10 2024	Колбаса полукопчёная Великолукский МК По-краковски категория В, 300г	Цена149,99 ₽	Великолукский МК	290.0	15.0 г	26.0 г	0.0 г	Свинина, говядина, филе куриной грудки, молочный белок, натуральные пряности (перец черный, тмин, чеснок), соль, крахмал пшеничный,стабилизатор( пирофосфат натрия), антиокислитель (аскорбиновая кислота), фиксатор окраски (нитрит натрия). 	True	True	Fri Jul  5 23:01:24 2024
Колбаса Останкино Салями Венская полукопченая категории Б, 330г	199,99 ₽/шт	330 гр	https://www.perekrestok.ru/cat/133/p/kolbasa-ostankino-salami-venskaa-polukopcenaa-kategorii-b-330g-4342913	Wed Jul  3 15:04:10 2024	Колбаса Останкино Салями Венская полукопченая категории Б, 330г	Цена199,99 ₽	Останкино	318.0	12.0 г	30.0 г	0.0 г	Свинина, шпик, белковый стабилизатор (шкурка свиная, вода), вода, сыворотка молочная сухая, крахмал картофельный, посолочно-нитритная смесь (соль, фиксатор окраски Е250), соль, регуляторы кислотности: пирофосфаты, цитраты натрия, глюконо-дельта-лактон; говяжий белок, загуститель каррагинан из водорослей EUCHEMA, сахара, специи и экстракты специй (перец черный, мацис, кардамон, тмин), усилитель вкуса и аромата Е621, ароматизаторы, антиокислитель аскорбиновая кислота, краситель Е120. 	True	True	Fri Jul  5 23:01:26 2024
Колбаски полукопчёные Мясная история Охотничьи	1 199,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbaski-polukopcenye-masnaa-istoria-ohotnici-3658485	Wed Jul  3 15:04:10 2024	Колбаски полукопчёные Мясная история Охотничьи	Цена1 199,00 ₽	Мясная история	338.0	17.0 г	30.0 г	0.0 г	Свинина, говядина, шпик, вода питьевая, посолочная смесь (соль, фиксатор окраски (нитрит натрия)), специи и экстракты специй (перец белый, кориандр, чеснок), регулятор кислотности (цитраты натрия, ацетаты натрия), декстроза, соль, усилитель вкуса и аромата (глутамат натрия), антиокислитель (аскорбат натрия), сахар. 	True	True	Fri Jul  5 23:01:26 2024
Колбаса полукопчёная Новгородский Бекон свиная	898,99 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-polukopcenaa-novgorodskij-bekon-svinaa-3094032	Wed Jul  3 15:04:10 2024	Колбаса полукопчёная Новгородский Бекон свиная	Цена790,99 ₽	Новгородский бекон	461.0	14.0 г	45.0 г	0.0 г	Свинина, соль, чеснок, сахар, перец черный молотый, перец душистый молотый, фиксатор окраски (нитрит натрия). 	True	True	Fri Jul  5 23:01:27 2024
Колбаса полукопчёная Сербская Зимница Свиная Рубленая категории В	1 249,00 ₽/кг	none	https://www.perekrestok.ru/cat/133/p/kolbasa-polukopcenaa-serbskaa-zimnica-svinaa-rublenaa-kategorii-v-4252100	Wed Jul  3 15:04:10 2024	Колбаса полукопчёная Сербская Зимница Свиная Рубленая категории В	Цена799,90 ₽	Сербская Зимница	363.0	10.0 г	35.0 г	2.0 г	Свинина,вода,посолоч-нитритная смесь(соль,фиксатор окраски:нитрит натрия),регулятор кислотности: Е450,Е451,загуститель Е407а,эмульгатор Е471,чеснок,антиокислитель:изоаскорбат натрия Е316,усилитель вкуса и аромата Е621,регулятор кислотности Е262,Е330,консервант Е202. 	True	True	Fri Jul  5 23:01:28 2024
