name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Заправка Maggi для борща свекольно-томатная пастеризованная, 250г	89,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/103/p/zapravka-maggi-dla-borsa-svekolno-tomatnaa-pasterizovannaa-250g-2138599	Wed Jul  3 15:02:58 2024	Заправка Maggi для борща свекольно-томатная пастеризованная, 250г	Цена139,99 ₽	Maggi	104.0	2.2 г	1.9 г	19.6 г	Вода, овощи (паста томатная, свекла (кусочки и порошок), лук, морковь, чеснок, лук-порей), сахар, соль йодированная, масло подсолнечное, уксус, специи и травы (петрушка, перец черный, перец красный горький). Без ГМО. 	True	True	Fri Jul  5 21:51:37 2024
Бульон Роллтон Домашний куриный, 90г	39,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/103/p/bulon-rollton-domasnij-kurinyj-90g-4312466	Wed Jul  3 15:02:58 2024	Бульон Роллтон Домашний куриный, 90г	Цена39,99 ₽	Роллтон	80.0	1.5 г	1.5 г	16.0 г	соль, соль йодированная (соль, йодат калия), усилители вкуса и аромата (Е621, Е635), овощи сушеные (морковь, пастернак, лук зеленый, лук репчатый), мальтодекстрин, сахар, мясо курицы сушеное, зелень сушеная (петрушка, укроп), ароматизатор (курица), куркума, жир куриный топленый, краситель (Е100 (i)).  Продукт может содержать незначительное количество сельдерея, продуктов переработки яиц, молока и злаков, содержащих глютен. 	True	True	Fri Jul  5 21:51:38 2024
Приправа для картофеля Маркет Перекрёсток, 20г	51,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-dla-kartofela-market-perekrestok-20g-3635150	Wed Jul  3 15:02:58 2024	Приправа для картофеля Маркет Перекрёсток, 20г	Цена59,99 ₽	Маркет	130.0	5.0 г	1.2 г	25.0 г	Соль йодированная (соль, йодид калия), лук, чеснок, мука пшеничная, сахар, паприка, тимьян, экстракт дрожжей, куркума, розмарин, кайенский перец. 	True	True	Fri Jul  5 21:51:39 2024
Смесь сухая Maggi На второе для макарон в томатно-мясном соусе болонез, 30г	60,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-makaron-v-tomatno-masnom-souse-bolonez-30g-2062462	Wed Jul  3 15:02:58 2024	Смесь сухая Maggi На второе для макарон в томатно-мясном соусе болонез, 30г	Цена79,99 ₽	Maggi	317.0	11.0 г	4.3 г	55.0 г	Овощи (томат (порошок), лук, чеснок (порошок)), йодированная соль, подсолнечное масло, жир кулинарный (из пальмового масла), специи и пряные травы (петрушка, базилик, перец черный, кориандр, чабер), сахар, ароматизатор (дым), кукурузный крахмал, регулятор кислотности (лимонная кислота). 	True	True	Fri Jul  5 21:51:40 2024
Приправа Vegeta с овощами универсальная, 75г	104,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/103/p/priprava-vegeta-s-ovosami-universalnaa-75g-10003	Wed Jul  3 15:02:58 2024	Приправа Vegeta с овощами универсальная, 75г	Цена99,99 ₽	Vegeta	160.0	8.5 г	0.4 г	32.0 г	Йодированная соль, сушеные овощи 15,5% (морковь, пастернак, картофель, лук, сельдерей, зелень петрушки), усилители вкуса и аромата (глутамат натрия, инозинат натрия), сахар, специи, кукурузный крахмал, краситель (рибофлавин). 	True	True	Fri Jul  5 21:51:41 2024
Зажарка Maggi с морковью и луком, 60г	77,99 ₽/шт	60 гр	https://www.perekrestok.ru/cat/103/p/zazarka-maggi-s-morkovu-i-lukom-60g-3262301	Wed Jul  3 15:02:58 2024	Зажарка Maggi с морковью и луком, 60г	Цена89,99 ₽	Maggi	265.0	4.0 г	4.7 г	47.0 г	Овощи сушеные (морковь, лук, паприка), специи (куркума, черный перец молотый), регулятор кислотности (лимонная кислота). 	True	True	Fri Jul  5 21:51:43 2024
Бульонные кубики Gallina Blanca Куриный бульон, 8 штук*10гр	43,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/103/p/bulonnye-kubiki-gallina-blanca-kurinyj-bulon-8-stuk-10gr-99850	Wed Jul  3 15:02:58 2024	Бульонные кубики Gallina Blanca Куриный бульон, 8 штук*10гр	Цена43,99 ₽	Gallina Blanca	190.0	4.0 г	9.5 г	21.0 г	Соль; кукурузный крахмал; жир растительный (пальмовый); мальтодекстрин; усилители вкуса и аромата (глутамат натрия, 5'-рибонуклеотиды натрия); сахар; экстракты растительных белков (содержат глютен); растительные масла (подсолнечное, оливковое); специи (куркума, сельдерей, перец); ароматизаторы: курицы (содержит яйца, антиокислитель (аскорбиновая кислота), регуляторы кислотности (ацетат и диацетат натрия, лимонная кислота), стабилизаторы (гуммиарабик, эфир крахмала и натриевой соли октенилянтарной кислоты), эмульгатор (орто-фосфат натрия)), карри (содержит эмульгатор (Твин 80)) и кайенского перца (содержит эмульгатор (моно- и диглицериды жирных кислот)) содержат антиокислитель (альфа-токоферол) и антислеживающий агент (диоксид кремния аморфный); овощи (петрушка, лук, морковь); куриное мясо; краситель рибофлавин. Продукт может содержать следы молока, сои и рыбы. 	True	True	Fri Jul  5 21:51:44 2024
Приправа для плова Маркет Перекрёсток, 20г	47,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-dla-plova-market-perekrestok-20g-3481031	Wed Jul  3 15:02:58 2024	Приправа для плова Маркет Перекрёсток, 20г	Цена55,99 ₽	Маркет	260.0	17.0 г	7.6 г	30.0 г	Паприка, соль йодированная (соль, калия йодид), семена тмина, лук, чеснок, усилитель вкуса и аромата: е621, майоран, кайенский перец. 	True	True	Fri Jul  5 21:51:45 2024
Приправа Maggi 10 овощей, 75г	75,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/103/p/priprava-maggi-10-ovosej-75g-3663531	Wed Jul  3 15:02:58 2024	Приправа Maggi 10 овощей, 75г	Цена85,99 ₽	Maggi	108.0	2.3 г	1.1 г	20.0 г	Йодированная соль (соль, йодат калия), сахар, сушеные овощи (12,7%) (кусочки (морковь (5.6%), томаты (1.9%), лук репчатый (1%), лук-порей, чеснок, паприка (0.75%), сельдерей, пастернак, лук-шнитт, капуста савойская), шпинат), натуральный ароматизатор, зелень сушеная и молотые специи (1.1%) (петрушка, лавровый лист, укроп), подсолнечное масло, ароматизаторы, сушеный концентрат чеснока. Продукт содержит кусочки овощей. Продукт может содержать глютен. 	True	True	Fri Jul  5 21:51:45 2024
Бульон Maggi Золотой с курицей в кубиках, 72г	59,99 ₽/шт	72 гр	https://www.perekrestok.ru/cat/103/p/bulon-maggi-zolotoj-s-kuricej-v-kubikah-72g-3921043	Wed Jul  3 15:02:58 2024	Бульон Maggi Золотой с курицей в кубиках, 72г	Цена44,99 ₽	Maggi	251.0	2.3 г	7.1 г	44.0 г	Йодированная соль (соль, йодат калия), крахмал кукурузный, сахар, сухой сироп глюкозы, говяжий жир топленый, кукурузный соус (крахмал кукурузный, соль), куриный жир топленый (2%), вода, ароматизаторы (курица, укроп, свежие травы (содержит глютен)), овощи и зелень сушеные (0.9%) (сельдерей, петрушка, морковь (0.1%), чеснок, лук репчатый), специи молотые (куркума, перец черный, карри, лавровый лист), регулятор кислотности (лимонная кислота). 	True	True	Fri Jul  5 21:51:47 2024
Смесь сухая Maggi На второе для румяной картошечки по-деревенски с соусом тартар, 29г	70,99 ₽/шт	29 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-rumanoj-kartosecki-po-derevenski-s-sousom-tartar-29g-3648576	Wed Jul  3 15:02:58 2024	Смесь сухая Maggi На второе для румяной картошечки по-деревенски с соусом тартар, 29г	Цена85,99 ₽	Maggi	304.0	5.7 г	3.3 г	59.0 г	Сушеные овощи (чеснок (23,7%), лук репчатый (9,6%), картофельные хлопья, паприка, томат), крахмал кукурузный, йодированная соль (соль, йодат калия), сахар, пшеничная мука (содержит глютен), пряные сушеные травы и молотые специи (перец черный, петрушка, куркума, укроп, перец красный острый, кориандр, майоран, чабер, тимьян), подсолнечное масло, регулятор кислотности (лимонная кислота). 	True	True	Fri Jul  5 21:51:47 2024
Смесь сухая Maggi для салата Цезарь с сухариками, 30г	93,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-dla-salata-cezar-s-suharikami-30g-3384992	Wed Jul  3 15:02:58 2024	Смесь сухая Maggi для салата Цезарь с сухариками, 30г	Цена95,99 ₽	Maggi	370.0	7.4 г	4.2 г	74.0 г	Сухари-гренки пшеничные со вкусом чеснока (56.7%) (мука пшеничная (содержит глютен), масло растительное, дрожжи, соль, экстракт чеснока), мука пшеничная (содержит глютен), овощи и зелень сушеные (9.4%) (лук репчатый, чеснок, петрушка, кориандр, укроп), сахар, йодированная соль (соль, йодат калия), подсолнечное масло, регулятор кислотности (лимонная кислота). Продукт может содержать сельдерей, молоко. 	True	True	Fri Jul  5 21:51:49 2024
Бульон Роллтон Домашний говяжий, 90г	39,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/103/p/bulon-rollton-domasnij-govazij-90g-4312467	Wed Jul  3 15:02:58 2024	Бульон Роллтон Домашний говяжий, 90г	Цена39,99 ₽	Роллтон	76.5	1.5 г	1.5 г	14.5 г	соль, соль йодированная (соль, йодат калия), усилители вкуса и аромата (Е621, Е635), сахар, сушеные овощи и зелень (морковь, лук репчатый, лук зеленый, петрушка, паприка), ароматизаторы, мясо говядины сушеное, куркума, жир говяжий топленый, краситель сахарный колер IV. Продукт может содержать незначительное количество продуктов переработки яиц, молока и злаков, содержащих глютен. 	True	True	Fri Jul  5 21:51:50 2024
Бульон Maggi с говядиной на косточке в кубиках, 72г	55,99 ₽/шт	72 гр	https://www.perekrestok.ru/cat/103/p/bulon-maggi-s-govadinoj-na-kostocke-v-kubikah-72g-3921044	Wed Jul  3 15:02:58 2024	Бульон Maggi с говядиной на косточке в кубиках, 72г	Цена44,99 ₽	Maggi	249.0	1.9 г	7.0 г	44.0 г	Йодированная соль (соль, йодат калия), сахар, крахмал кукурузный, мясные ингредиенты (говяжий жир топленый, говяжий порошок сушеный), сухой сироп глюкозы, кукурузный соус (крахмал кукурузный, соль), ароматизатор (говядина на кости), вода, карамелизированный жженый сахар в порошке, овощи и зелень сушеные (0.7%) (петрушка, чеснок, лук репчатый), регулятор кислотности (лимонная кислота), специи молотые (куркума, лавровый лист, кориандр, мускатный орех, перец черный). 	True	True	Fri Jul  5 21:51:51 2024
Бульонный кубик Gallina Blanca Куриный бульон с пониженным содержанием соли, 10гр	47,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/103/p/bulonnyj-kubik-gallina-blanca-kurinyj-bulon-s-ponizennym-soderzaniem-soli-10gr-3438817	Wed Jul  3 15:02:58 2024	Бульонный кубик Gallina Blanca Куриный бульон с пониженным содержанием соли, 10гр	Цена43,99 ₽	Gallina Blanca	210.0	12.0 г	9.0 г	21.0 г	Соль; усилитель вкуса и аромата (глутамат натрия, 5᾽рибонуклеотиды натрия); кукурузный крахмал; растительный жир (пальмовый); лактоза; сахар; экстракт растительных белков (содержит глютен и сою); морковь; растительные масла (подсолнечное и оливковое); сельдерей; лук; петрушка; регулятор кислотности (лимонная кислота); ароматизаторы: курицы (содержит яйца, антиокислители (аскорбиновая кислота, альфа-токоферол), регуляторы кислотности (ацетат и диацетат натрия), лимонная кислота, стабилизаторы (гуммиарабик, эфир крахмала и натриевой соли октенилянтарной кислоты), эмульгатор (орто-фосфат натрия)); куркума; перец; куриное мясо; краситель экстракт паприки. Продукт может содержать следы рыбы. 	True	True	Fri Jul  5 21:51:52 2024
Бульон Maggi с лесными грибами в кубиках, 72г	55,99 ₽/шт	72 гр	https://www.perekrestok.ru/cat/103/p/bulon-maggi-s-lesnymi-gribami-v-kubikah-72g-3921045	Wed Jul  3 15:02:58 2024	Бульон Maggi с лесными грибами в кубиках, 72г	Цена44,99 ₽	Maggi	250.0	1.8 г	7.0 г	44.0 г	Йодированная соль (соль, йодат калия), сахар, крахмал кукурузный, говяжий жир топленый, сухой сироп глюкозы, кукурузный соус (крахмал кукурузный, соль), вода, ароматизатор (грибы (содержит глютен)), овощи и зелень сушеные (0.6%) (петрушка, чеснок, лук репчатый, укроп), карамелизированный жженый сахар в порошке, регулятор кислотности (лимонная кислота), сушеный концентрат лесных грибов (0.1%), куркума порошок. 	True	True	Fri Jul  5 21:51:52 2024
Бульонные кубики Gallina Blanca Овощной бульон, 8 штук*10гр	45,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/103/p/bulonnye-kubiki-gallina-blanca-ovosnoj-bulon-8-stuk-10gr-30648	Wed Jul  3 15:02:58 2024	Бульонные кубики Gallina Blanca Овощной бульон, 8 штук*10гр	Цена49,99 ₽	Gallina Blanca	170.0	8.5 г	8.5 г	16.0 г	Соль; кукурузный крахмал; усилители вкуса и аромата (глутамат натрия, 5᾽рибонуклеотиды натрия); растительный жир (пальмовый); мльтодекстрин; сахар; экстракт дрожжей; овощи (чеснок, петрушка, морковь, паприка, лук, картофель, капуста, укроп); специи (сельдерей, куркума, мускатный орех, кориандр, тимьян, шалфей, гвоздика, любисток, лавровый лист); растительные масла ( подсолнечное и оливковое); ароматизаторы: овощной, кайенского перца (содержит эмульгатор моно - и диглицериды жирных кислот, антиокислитель альфа-токоферол), лука (содержат антислеживающий агент диоксид кремния аморфный); краситель сахарный колер IV. Продукт может содержать следы глютена, молока, рыбы, сои и яиц. 	True	True	Fri Jul  5 21:51:53 2024
Приправа Kotanyi для засолки и маринования огурцов, 20г	99,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-dla-zasolki-i-marinovania-ogurcov-20g-4132891	Wed Jul  3 15:02:58 2024	Приправа Kotanyi для засолки и маринования огурцов, 20г	Цена59,99 ₽	Kotanyi	349.0	23.0 г	11.0 г	26.0 г	Зерна горчицы, Семена укропа, Лавровый лист, Хрен, Чеснок, Душистый Перец, Укроп. 	True	True	Fri Jul  5 21:51:54 2024
Приправа Спец и я морозова аджика сухая, 150г	129,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/103/p/priprava-spec-i-a-morozova-adzika-suhaa-150g-3995300	Wed Jul  3 15:02:58 2024	Приправа Спец и я морозова аджика сухая, 150г	Цена99,99 ₽	Спец и я Морозова	165.2	18.2 г	4.1 г	45.3 г	Базилик, кориандр, майоран, укроп, красный молотый перец, чеснок свежий, паприка молотая, соль 20%. 	True	True	Fri Jul  5 21:51:55 2024
Приправа Волшебное Дерево сингапурский карри, 22г	91,99 ₽/шт	22 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-singapurskij-karri-22g-4087316	Wed Jul  3 15:02:58 2024	Приправа Волшебное Дерево сингапурский карри, 22г	Цена69,99 ₽	Волшебное дерево	216.0	10.5 г	9.2 г	27.6 г	Соль морская, кориандр, куркума, кумин, корица, фенхель, перец черный, кардамон, перец красный, гвоздика. 	True	True	Fri Jul  5 21:51:56 2024
Приправа Kotanyi для засолки и маринования помидоров, 20г	99,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-dla-zasolki-i-marinovania-pomidorov-20g-4132892	Wed Jul  3 15:02:58 2024	Приправа Kotanyi для засолки и маринования помидоров, 20г	Цена59,99 ₽	Kotanyi	425.0	27.0 г	23.0 г	16.0 г	Хрен, зелень укропа, зерна горчицы, чеснок, семя укропа, душистый перец, лавровый лист. 	True	True	Fri Jul  5 21:51:57 2024
Приправа Волшебное Дерево Гарам масала, 22г	89,99 ₽/шт	22 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-garam-masala-22g-4087317	Wed Jul  3 15:02:58 2024	Приправа Волшебное Дерево Гарам масала, 22г	Цена89,99 ₽	Волшебное дерево	154.0	8.7 г	7.0 г	26.9 г	Кориандр, кумин, соль морская, корица, мускатный орех, кардамон, бадьян, перец черный, гвоздика, лавровый лист. 	True	True	Fri Jul  5 21:51:58 2024
Корица Kotanyi нежная для кофе, 52г	389,99 ₽/шт	52 гр	https://www.perekrestok.ru/cat/103/p/korica-kotanyi-neznaa-dla-kofe-52g-4056214	Wed Jul  3 15:02:58 2024	Корица Kotanyi нежная для кофе, 52г	Цена399,99 ₽	Kotanyi	397.0	0.0 г	0.0 г	93.0 г	Сахар в гранулах (сахар, обезжиренный какао-порошок, сироп глюкозы, какао тертое, растительные масла (кокосовое, рапсовое), декстроза, эмульгатор: лецитин, загуститель: гуммиарабик, ароматизатор, карамельный сироп, антислеживающий агент: тальк), сахар, (5%) корица. 	True	True	Fri Jul  5 21:51:59 2024
Заправка Sen Soy для морковки по-корейски, 80г	65,99 ₽/шт	80 гр	https://www.perekrestok.ru/cat/103/p/zapravka-sen-soy-dla-morkovki-po-korejski-80g-3375124	Wed Jul  3 15:02:58 2024	Заправка Sen Soy для морковки по-корейски, 80г	Цена49,99 ₽	Sen Soy	190.0	2.5 г	6.0 г	31.0 г	Растительное масло, уксус, соль, сахар, вода, лимонная кислота, кориандр, имбирь, перец Чили, перец сладкий, чеснок, карри, куркума, усилитель вкуса: глутамат натрия, консервант: сорбат калия, стабилизатор: ксантановая камедь. 	True	True	Fri Jul  5 21:52:00 2024
Приправа Индана для маринования огурцов и помидоров, 40г	81,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/103/p/priprava-indana-dla-marinovania-ogurcov-i-pomidorov-40g-4129476	Wed Jul  3 15:02:58 2024	Приправа Индана для маринования огурцов и помидоров, 40г	Цена71,99 ₽	Индана	320.0	11.0 г	8.0 г	51.0 г	Стебли и семена укропа, корень хрена, семена горчицы, кориандр, чеснок, лук, перец красный Чили, лавровый лист, перец черный, перец душистый, гвоздика. Продукт может содержать следы сельдерея, семян кунжута. 	True	True	Fri Jul  5 21:52:01 2024
Приправа Волшебное Дерево для холодца и заливных, 40г	184,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/103/p/priprava-volsebnoe-derevo-dla-holodca-i-zalivnyh-40g-3415579	Wed Jul  3 15:02:58 2024	Приправа Волшебное Дерево для холодца и заливных, 40г	Цена109,99 ₽	Волшебное дерево	233.0	53.0 г	0.3 г	12.0 г	Желатин пищевой, соль морская, сахар, чеснок, лук, морковь, куркума, петрушка, перец чёрный, перец душистый, мускатный орех. 	True	True	Fri Jul  5 21:52:02 2024
Приправа Индана для соления огурцов и помидоров, 40г	89,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/103/p/priprava-indana-dla-solenia-ogurcov-i-pomidorov-40g-4129475	Wed Jul  3 15:02:58 2024	Приправа Индана для соления огурцов и помидоров, 40г	Цена71,99 ₽	Индана	320.0	12.0 г	9.0 г	47.0 г	Стебли и семена укропа, семена горчицы, чеснок, корень хрена, кориандр, перец красный Чили, перец черный. Продукт может содержать следы сельдерея, семян кунжута. 	True	True	Fri Jul  5 21:52:02 2024
Куркума Kotanyi молотая, 20г	95,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/kurkuma-kotanyi-molotaa-20g-3480546	Wed Jul  3 15:02:58 2024	Куркума Kotanyi молотая, 20г	Цена89,99 ₽	Kotanyi	0.0	0.0 г	0.0 г	0.0 г	Куркума. 	True	True	Fri Jul  5 21:52:03 2024
Приправа на основе сока лимона Маркет, 200мл	84,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/103/p/priprava-na-osnove-soka-limona-market-200ml-4287731	Wed Jul  3 15:02:58 2024	Приправа на основе сока лимона Маркет, 200мл	Цена109,99 ₽	Маркет	30.0	0.4 г	0.0 г	9.5 г	Вода, концентрированный сок лимона, консервант: пиросульфит натрия. 	True	True	Fri Jul  5 21:52:05 2024
Приправа карри Маркет Перекрёсток, 20г	51,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-karri-market-perekrestok-20g-3635518	Wed Jul  3 15:02:58 2024	Приправа карри Маркет Перекрёсток, 20г	Цена59,99 ₽	Маркет	320.0	11.0 г	11.0 г	4.5 г	Куркума, кориандр, пажитник, картофельный крахмал, соль йодированная (соль, йодид калия), кумин, кайенский перец, имбирь. 	True	True	Fri Jul  5 21:52:06 2024
Кунжут белый семена Маркет Перекрёсток, 150г	149,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/103/p/kunzut-belyj-semena-market-perekrestok-150g-4187582	Wed Jul  3 15:02:58 2024	Кунжут белый семена Маркет Перекрёсток, 150г	Цена119,99 ₽	Маркет	606.0	24.0 г	46.0 г	24.0 г	Кунжут белый семена. 	True	True	Fri Jul  5 21:52:07 2024
Кунжут Dr. Bakers, 15г	31,99 ₽/шт	15 гр	https://www.perekrestok.ru/cat/103/p/kunzut-dr-bakers-15g-4275732	Wed Jul  3 15:02:58 2024	Кунжут Dr. Bakers, 15г	Цена31,99 ₽	Dr. Bakers	565.0	19.4 г	48.7 г	12.2 г	семена кунжута Может содержать следы молока, глютена, сои, яиц и орехов 	True	True	Fri Jul  5 21:52:08 2024
Орех мускатный молотый Маркет Перекрёсток, 18г	119,99 ₽/шт	18 гр	https://www.perekrestok.ru/cat/103/p/oreh-muskatnyj-molotyj-market-perekrestok-18g-3689199	Wed Jul  3 15:02:58 2024	Орех мускатный молотый Маркет Перекрёсток, 18г	Цена119,99 ₽	Маркет	0.0	0.0 г	0.0 г	0.0 г	Мускатный орех молотый. 	True	True	Fri Jul  5 21:52:08 2024
Порошок горчичный 1 сорт Маркет Перекрёсток, 200г	51,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/103/p/porosok-gorcicnyj-1-sort-market-perekrestok-200g-4095267	Wed Jul  3 15:02:58 2024	Порошок горчичный 1 сорт Маркет Перекрёсток, 200г	Цена59,99 ₽	Маркет	310.0	38.0 г	14.0 г	7.1 г	Порошок горчичный 1 сорт. 	True	True	Fri Jul  5 21:52:10 2024
Имбирь Kotanyi молотый, 15г	97,99 ₽/шт	15 гр	https://www.perekrestok.ru/cat/103/p/imbir-kotanyi-molotyj-15g-3368500	Wed Jul  3 15:02:58 2024	Имбирь Kotanyi молотый, 15г	Цена89,99 ₽	Kotanyi	316.0	7.4 г	3.3 г	60.0 г	Имбирь молотый. Может содержать следы глютеносодержащих злаков, яиц, сои, сельдерея, семян кунжута, орехов, молока (лактозы), горчицы. 	True	True	Fri Jul  5 21:52:11 2024
Барбарис Волшебное Дерево сушёный, 10г	134,99 ₽/шт	10 гр	https://www.perekrestok.ru/cat/103/p/barbaris-volsebnoe-derevo-susenyj-10g-3415585	Wed Jul  3 15:02:58 2024	Барбарис Волшебное Дерево сушёный, 10г	Цена129,99 ₽	Волшебное дерево	29.6	0.0 г	0.0 г	7.9 г	Барбарис. Может содержать следы сельдерея, кунжута, горчицы, глютена, молока. 	True	True	Fri Jul  5 21:52:11 2024
Приправа французские травы Маркет Перекрёсток, 48г	179,99 ₽/шт	48 гр	https://www.perekrestok.ru/cat/103/p/priprava-francuzskie-travy-market-perekrestok-48g-4001098	Thu Jul  4 10:20:57 2024	Приправа французские травы Маркет Перекрёсток, 48г	Цена149,99 ₽	Маркет	105.0	4.1 г	2.7 г	16.0 г	Соль морская йодированная (соль морская, калия йодат), розмарин, тимьян, паприка, петрушка, куркума, пажитник, базилик, чабер, эстрагон. 	True	True	Fri Jul  5 21:52:12 2024
Смесь сухая Maggi На второе для гуляша, 37г	79,99 ₽/шт	37 гр	https://www.perekrestok.ru/cat/103/p/smes-suhaa-maggi-na-vtoroe-dla-gulasa-37g-3182060	Thu Jul  4 10:20:57 2024	Смесь сухая Maggi На второе для гуляша, 37г	Цена79,99 ₽	Maggi	327.0	8.5 г	4.1 г	59.0 г	Сушеные овощи (томат (порошок), паприка, лук (порошок), чеснок, свекла столовая (порошок)), пшеничная мука (содержит глютен), йодированная соль, сахар, крахмал кукурузный, специи, и пряные травы (майоран, тмин, перец черный, петрушка, куркума, лавровый лист), подсолнечное масло, регулятор кислотности (лимонная кислота). 	True	True	Fri Jul  5 21:52:13 2024
Приправа Kotanyi лук жареный, 60г	149,99 ₽/шт	60 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-luk-zarenyj-60g-4056217	Thu Jul  4 10:20:57 2024	Приправа Kotanyi лук жареный, 60г	Цена149,99 ₽	Kotanyi	590.0	6.0 г	44.0 г	40.0 г	(75%) лук, растительное масло, пшеничная мука, соль. Может содержать следы глютеносодержащих злаков, яиц, сои, сельдерея, кунжута, орехов, молока (лактозы), горчицы. 	True	True	Fri Jul  5 21:52:14 2024
Приправа Kotanyi с томатами для быстрой пасты, 20г	104,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-s-tomatami-dla-bystroj-pasty-20g-4149526	Thu Jul  4 10:20:57 2024	Приправа Kotanyi с томатами для быстрой пасты, 20г	Цена99,99 ₽	Kotanyi	226.0	11.0 г	1.6 г	34.0 г	Соль морская йодированная (соль морская, калия йодат), томаты, лук, чеснок, хлопья томатов (томаты, кукурузный крахмал), петрушка, черный перец, базилик, шнитт-лук, орегано, тимьян, розмарин, морковь, пастернак, пажитник. 	True	True	Fri Jul  5 21:52:14 2024
Набор Сибирские Просторы Красное вино для глинтвейна, 38г	109,99 ₽/шт	38 гр	https://www.perekrestok.ru/cat/103/p/nabor-sibirskie-prostory-krasnoe-vino-dla-glintvejna-38g-4098336	Thu Jul  4 10:20:57 2024	Набор Сибирские Просторы Красное вино для глинтвейна, 38г	Цена53,99 ₽	Сибирские Просторы	236.2	2.0 г	0.1 г	60.4 г	Яблоко сушеное, сушеная слива, сушеная вишня,апельсин сушеный, корица, гвоздика, бадьян, кардамон, перец душистый. 	True	True	Fri Jul  5 21:52:15 2024
Приправа Индана для глинтвейна, 40г	99,99 ₽/шт	40 гр	https://www.perekrestok.ru/cat/103/p/priprava-indana-dla-glintvejna-40g-4087538	Thu Jul  4 10:20:57 2024	Приправа Индана для глинтвейна, 40г	Цена69,99 ₽	Индана	330.0	7.0 г	4.0 г	68.0 г	Корица, имбирь, гвоздика, кардамон, цедра апельсиновая, изюм. продукт может содержать следы горчицы, сельдерея, семян кунжута. 	True	True	Fri Jul  5 21:52:16 2024
Приправа Kotanyi итальянская кухня, 20г	87,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-italanskaa-kuhna-20g-3621046	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi хмели-сунели, 30г	59,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-hmeli-suneli-30g-2112098	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi кавказские травы, 9г	97,99 ₽/шт	9 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-kavkazskie-travy-9g-3614555	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi Ароматные травы с луком и чесноком, 20г	89,99 ₽/шт	20 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-aromatnye-travy-s-lukom-i-cesnokom-20g-3979066	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Орегано Kotanyi измельченный, 8г	97,99 ₽/шт	8 гр	https://www.perekrestok.ru/cat/103/p/oregano-kotanyi-izmelcennyj-8g-88761	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Розмарин Kotanyi нарезанный, 15г	97,99 ₽/шт	15 гр	https://www.perekrestok.ru/cat/103/p/rozmarin-kotanyi-narezannyj-15g-3368505	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
Приправа Kotanyi итальянские травы в мельнице, 48г	379,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/103/p/priprava-kotanyi-italanskie-travy-v-melnice-48g-67129	Sun Jul  7 13:43:59 2024	none	none	none	none	none	none	none	none	none	none	none
