name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Йогурт Молочная Культура с вишней черешней и гранолой с изюмом 2.7-3.5%, 190г	114,99 ₽/шт	190 мл	https://www.perekrestok.ru/cat/119/p/jogurt-molocnaa-kultura-s-visnej-ceresnej-i-granoloj-s-izumom-2-7-3-5-190g-4262901	Wed Jul  3 15:02:37 2024	Йогурт Молочная Культура с вишней черешней и гранолой с изюмом 2.7-3.5%, 190г	Цена114,99 ₽	Молочная Культура	85	2.8 г	3.5 г	11.0 г	Молоко цельное, наполнитель «Вишня-черешня»: вишня, сахар, вода, крахмал кукурузный, черешня, загустители (пектины, камедь рожкового дерева), концентрированный сок чёрной моркови, ароматизатор натуральный), концентрированный молочный белок, закваска молочнокислых микроорганизмов. Количество молочнокислых микроорганизмов-не менее 1*10⁷ КОЕ в 1г продукта. Состав гранолы:хлопья овсяные, хлопья пшеничные, масло рапсовое, сахар, вода питьевая, изюм, мука рисовая экструдированная, ядра семян подсолнечника, ядра семян тыквы, мука пшеничная, патока, соль. Продукт содержит глютен. Может содержать следы орехов и яичных продуктов. 	True	True	Fri Jul  5 21:28:40 2024
Биотворог Добрята с малиной обогащенный для детей 4.2%, 100г	32,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/230/p/biotvorog-dobrata-s-malinoj-obogasennyj-dla-detej-4-2-100g-4329135	Wed Jul  3 15:02:37 2024	Биотворог Добрята с малиной обогащенный для детей 4.2%, 100г	Цена32,99 ₽	ДОБРЯТА	119	7.6 г	4.2 г	12.8 г	Молоко нормализованное, наполнитель (сахар, вода, крахмал рисовый, концентрированный малиновый сок, сок из черной моркови концентрированный, натуральный ароматизатор), закваска молочнокислых микроорганизмов, закваска пробиотическая Howaru® Dophilus. 	True	True	Fri Jul  5 21:28:40 2024
Йогурт Молочная Культура с персиком манго и гранолой с изюмом 2.7-3.5%, 190г	114,99 ₽/шт	190 мл	https://www.perekrestok.ru/cat/119/p/jogurt-molocnaa-kultura-s-persikom-mango-i-granoloj-s-izumom-2-7-3-5-190g-4262898	Wed Jul  3 15:02:37 2024	Йогурт Молочная Культура с персиком манго и гранолой с изюмом 2.7-3.5%, 190г	Цена114,99 ₽	Молочная Культура	95	2.8 г	3.5 г	13.0 г	"Йогурт: молоко цельное, наполнитель ""Персик-Манго"", концентрированный молочный белок, закваска молочнокислых микроорганизмов. Количество молочнокислых микроорганизмов — не менее 1*10⁷ КОЕ в 1 г продукта. Гранола: хлопья овсяные, хлопья пшеничные, масло рапсовое, сахар, вода питьевая, изюм, мука рисовая экструдированная, ядра семян подсолнечника, ядра семян тыквы, мука пшеничная, патока, соль. "	True	True	Fri Jul  5 21:28:41 2024
Биотворог Добрята с клубникой обогащенный для детей 4.2%, 100г	32,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/230/p/biotvorog-dobrata-s-klubnikoj-obogasennyj-dla-detej-4-2-100g-4329137	Wed Jul  3 15:02:37 2024	Биотворог Добрята с клубникой обогащенный для детей 4.2%, 100г	Цена32,99 ₽	ДОБРЯТА	119	7.6 г	4.2 г	12.8 г	Молоко нормализованное, наполнитель (сахар, вода, пюре из клубники, крахмал рисовый, натуральные ароматизаторы, концентрированный сок из черной моркови, концентрированный морковный сок, концентрированный лимонный сок), закваска молочнокислых микроорганизмов, закваска пробиотическая Howaru® Dophilus. 	True	True	Fri Jul  5 21:28:42 2024
Биотворог Добрята с персиком обогащенный для детей 4.2%, 100г	32,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/230/p/biotvorog-dobrata-s-persikom-obogasennyj-dla-detej-4-2-100g-4329136	Wed Jul  3 15:02:37 2024	Биотворог Добрята с персиком обогащенный для детей 4.2%, 100г	Цена32,99 ₽	ДОБРЯТА	119	7.6 г	4.2 г	12.8 г	Молоко нормализованное, наполнитель (сахар, вода, пюре из персика, крахмал рисовый, концентрированный морковный сок, натуральные ароматизаторы, концентрированный лимонный сок), закваска молочнокислых микроорганизмов, закваска пробиотическая Howaru® Dophilus. 	True	True	Fri Jul  5 21:28:43 2024
Йогурт питьевой Viola Clean label малина-черника 0.4%, 280мл	59,99 ₽/шт	280 мл	https://www.perekrestok.ru/cat/119/p/jogurt-pitevoj-viola-clean-label-malina-cernika-0-4-280ml-4255423	Wed Jul  3 15:02:37 2024	Йогурт питьевой Viola Clean label малина-черника 0.4%, 280мл	Цена59,99 ₽	Viola	68	3.3 г	0.4 г	12.8 г	Обезжиренное молоко, наполнитель ягодный с малиной и черникой (сахар, вода, малина, черника, кукурузный крахмал, концентрированный черничный сок, концентрированное мали-новое пюре, натуральные ароматизаторы черники и малины), цельное молоко, сухое обезжи-ренное молоко, молочный белок, йогуртовая закваска. 	True	True	Fri Jul  5 21:28:44 2024
Йогурт фруктовый Чудо вишня-черешня 1.9%, 260мл	56,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/jogurt-fruktovyj-cudo-visna-ceresna-1-9-260ml-4235925	Wed Jul  3 15:02:37 2024	Йогурт фруктовый Чудо вишня-черешня 1.9%, 260мл	Цена56,99 ₽	Чудо	85	2.8 г	1.9 г	14.2 г	Молоко нормализованное, молоко восстановленное (В)*, сахар, вода, вишня, глюкозно-фруктозный сироп (G)*, стабилизатор Е1442 (H)* или стабилизатор Е1422 (Т)* или кукурузный крахмал (Х)*, краситель - кармины, стабилизатор - пектины (P)*, ароматизаторы, регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), закваска. *- при использовании данного компонента в маркировке указывается соответствующая ему буква. Продукт может содержать фрагменты косточек. Продукт может содержать незначительное количество арахиса, орехов, глютена, яиц, сои и продуктов их переработки. 	True	True	Fri Jul  5 21:28:45 2024
Биойогурт Актибио с клубникой и земляникой обогащенный бифидобактериями 1.5%, 260мл	75,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-s-klubnikoj-i-zemlanikoj-obogasennyj-bifidobakteriami-1-5-260ml-4298969	Wed Jul  3 15:02:37 2024	Биойогурт Актибио с клубникой и земляникой обогащенный бифидобактериями 1.5%, 260мл	Цена69,99 ₽	Актибио	189	2.9 г	1.5 г	11.9 г	Нормализованное молоко, восстановленное молоко из сухого молока, наполнитель (клубника, вода, сахар, кукурузный крахмал, пюре земляники, ароматизатор натуральный, сок черной моркови, сок лимона концентрированный, загуститель – пектины, краситель – экстракт паприки), сахар, йогуртовая закваска, бифидобактерии B. Lactis*.  Может содержать следы глютена, орехов. * Эксклюзивные бифидобактерии B.Lactis CNCM I-2494. 	True	True	Fri Jul  5 21:28:47 2024
Биойогурт Актибио обогащенный бифидобактериями 1.8%, 260мл	77,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-obogasennyj-bifidobakteriami-1-8-260ml-4298986	Wed Jul  3 15:02:37 2024	Биойогурт Актибио обогащенный бифидобактериями 1.8%, 260мл	Цена77,99 ₽	Актибио	51	3.5 г	1.8 г	5.3 г	Нормализованное молоко, восстановленное молоко из сухого молока, йогуртовая закваска, бифидобактерии B. Lactis*.  Без добавления сахара. Содержит сахара природного (естественного) происхождения. * Эксклюзивные бифидобактерии B.Lactis CNCM I-2494. 	True	True	Fri Jul  5 21:28:48 2024
Биойогурт Актибио со злаками обогащенный бифидобактериями 1.6%, 260мл	73,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-so-zlakami-obogasennyj-bifidobakteriami-1-6-260ml-4298974	Wed Jul  3 15:02:37 2024	Биойогурт Актибио со злаками обогащенный бифидобактериями 1.6%, 260мл	Цена77,99 ₽	Актибио	183	3.0 г	1.6 г	11.0 г	Нормализованное молоко, восстановленное молоко из сухого молока, наполнитель (вода, сахар, мюсли (пшеница, овес), ржаные отруби, концентрированный сок яблока, ароматизатор натуральный, сок лимона концентрированный, кукурузный крахмал), сахар, йогуртовая закваска, бифидобактерии B. Lactis*. Может содержать следы орехов.   * Эксклюзивные бифидобактерии B.Lactis CNCM I-2494. 	True	True	Fri Jul  5 21:28:49 2024
Йогурт Epica питьевой Натуральный 2.9%, 260мл	65,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/jogurt-epica-pitevoj-naturalnyj-2-9-260ml-4142664	Wed Jul  3 15:02:37 2024	Йогурт Epica питьевой Натуральный 2.9%, 260мл	Цена63,99 ₽	Epica	60	4.7 г	2.9 г	3.8 г	Нормализованное молоко, йогуртовая закваска. Продукт может содержать следы глютена. 	True	True	Fri Jul  5 21:28:50 2024
Биойогурт Актибио с яблоком клубникой и черникой обогащенный бифидобактериями 1.5%, 260мл	77,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-s-ablokom-klubnikoj-i-cernikoj-obogasennyj-bifidobakteriami-1-5-260ml-4298972	Wed Jul  3 15:02:37 2024	Биойогурт Актибио с яблоком клубникой и черникой обогащенный бифидобактериями 1.5%, 260мл	Цена77,99 ₽	Актибио	173	3.1 г	1.5 г	10.2 г	Нормализованное молоко, восстановленное молоко из сухого молока, наполнитель (яблочный сок концентрированный, вода, клубника, черника, кукурузный крахмал, ароматизаторы натуральные), йогуртовая закваска, бифидобактерии B. Lactis*. Может содержать следы глютена. Содержит сахара природного (естественного) происхождения. * Эксклюзивные бифидобактерии B.Lactis CNCM I-2494. 	True	True	Fri Jul  5 21:28:51 2024
Биойогурт Актибио с яблоком и персиком обогащенный бифидобактериями 1.5%, 260мл	77,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-s-ablokom-i-persikom-obogasennyj-bifidobakteriami-1-5-260ml-4298971	Wed Jul  3 15:02:37 2024	Биойогурт Актибио с яблоком и персиком обогащенный бифидобактериями 1.5%, 260мл	Цена75,99 ₽	Актибио	171	3.0 г	1.5 г	10.1 г	Нормализованное молоко, восстановленное молоко из сухого молока, наполнитель (яблочный сок концентрированный, вода, персик, концентрированное пюре персика, кукурузный крахмал, ароматизаторы натуральные, краситель – каротины), йогуртовая закваска, бифидобактерии B. Lactis*.  Может содержать следы глютена и фрагменты косточки персика. Без добавления сахара. Содержит сахара природного (естественного) происхождения. * Эксклюзивные бифидобактерии B.Lactis CNCM I-2494. 	True	True	Fri Jul  5 21:28:52 2024
Биойогурт Актибио с черникой злаками и льняными семенами обогащенный бифидобактериями 1.6%, 260мл	79,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-s-cernikoj-zlakami-i-lnanymi-semenami-obogasennyj-bifidobakteriami-1-6-260ml-4298968	Wed Jul  3 15:02:37 2024	Биойогурт Актибио с черникой злаками и льняными семенами обогащенный бифидобактериями 1.6%, 260мл	Цена77,99 ₽	Актибио	192	3.0 г	1.6 г	11.9 г	Нормализованное молоко, восстановленное молоко из сухого молока, наполнитель (вода, сахар, черника, пюре черники, овес, пшеничные хлопья, семена льна, смесь зерновая 5 злаков (ржаные, пшеничные, овсяные, ячменные, спельтовые хлопья), крахмал кукурузный, ржаные отруби, концентрированный сок черной моркови, концентрированный сок лимона, натуральные ароматизаторы, стабилизатор – пектины), сахар, йогуртовая закваска, бифидобактерии  B. Lactis*.  Может содержать следы орехов. * Эксклюзивные бифидобактерии B.Lactis CNCM I-2494. 	True	True	Fri Jul  5 21:28:52 2024
Биойогурт Актибио с яблоком вишней и фиником 1.5% обогащенный бифидобактериями, 260мл	79,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-s-ablokom-visnej-i-finikom-1-5-obogasennyj-bifidobakteriami-260ml-4298973	Wed Jul  3 15:02:37 2024	Биойогурт Актибио с яблоком вишней и фиником 1.5% обогащенный бифидобактериями, 260мл	Цена79,99 ₽	Актибио	171	3.0 г	1.5 г	10.1 г	Нормализованное молоко, восстановленное молоко из сухого молока, наполнитель (яблочный сок концентрированный, вода, вишня, кукурузный крахмал, финиковая паста, концентрированный сок черной моркови, натуральные ароматизаторы, стабилизатор – пектины), йогуртовая закваска, бифидобактерии B. Lactis*.  Может содержать следы глютена, вишневую косточку или ее фрагменты.   Без добавления сахара. Содержит сахара природного (естественного) происхождения. * Эксклюзивные бифидобактерии B.Lactis CNCM I-2494. 	True	True	Fri Jul  5 21:28:54 2024
Йогурт фруктовый Чудо клубника-земляника 1.9%, 260мл	56,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/jogurt-fruktovyj-cudo-klubnika-zemlanika-1-9-260ml-4235924	Wed Jul  3 15:02:37 2024	Йогурт фруктовый Чудо клубника-земляника 1.9%, 260мл	Цена56,99 ₽	Чудо	84	2.8 г	1.9 г	13.9 г	Молоко нормализованное, молоко восстановленное (В)*, сахар, клубника, вода, глюкозно-фруктозный сироп (G)*, стабилизатор Е1442 (H)* или стабилизатор Е1422 (T)* или кукурузный крахмал (X)*, ароматизаторы, стабилизатор - пектины (P)*, краситель - кармины, регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), закваска.*- при использовании данного компонента в маркировке указывается соответствующая ему буква. Продукт может содержать незначительное количество арахиса, орехов, глютена, яиц, сои и продуктов их переработки. 	True	True	Fri Jul  5 21:28:54 2024
Йогурт питьевой Viola Clean Label Банан 0.4%, 280мл	59,99 ₽/шт	280 мл	https://www.perekrestok.ru/cat/119/p/jogurt-pitevoj-viola-clean-label-banan-0-4-280ml-4255442	Wed Jul  3 15:02:37 2024	Йогурт питьевой Viola Clean Label Банан 0.4%, 280мл	Цена59,99 ₽	Viola	63	3.3 г	0.4 г	11.5 г	Обезжиренное молоко, наполнитель фруктовый c бананом (сахар, банан, вода, рисовый крах-мал, натуральный ароматизатор банана), цельное молоко, сухое обезжиренное молоко, мо-лочный белок, йогуртовая закваска. 	True	True	Fri Jul  5 21:28:55 2024
Биойогурт Актибио с дыней клубникой и земляникой обогащенный бифидобактериями 1.5%, 260мл	79,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-s-dynej-klubnikoj-i-zemlanikoj-obogasennyj-bifidobakteriami-1-5-260ml-4298967	Wed Jul  3 15:02:37 2024	Биойогурт Актибио с дыней клубникой и земляникой обогащенный бифидобактериями 1.5%, 260мл	Цена69,99 ₽	Актибио	75	2.9 г	1.5 г	12.5 г	Нормализованное молоко, восстановленное молоко из сухого молока, наполнитель (вода, сахарный сироп, сахар, дыня, клубника, кукурузный крахмал, ароматизаторы натуральные, сок лимона концентрированный, сок красной свеклы концентрированный, загуститель – пектины, пюре земляники), сахар, йогуртовая закваска, бифидобактерии B. Lactis*.  Может содержать следы глютена, орехов. * Эксклюзивные бифидобактерии B.Lactis CNCM I-2494. 	True	True	Fri Jul  5 21:28:56 2024
Биойогурт Актибио с черносливом обогащенный бифидобактериями 1.5%, 260мл	77,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-s-cernoslivom-obogasennyj-bifidobakteriami-1-5-260ml-4298975	Wed Jul  3 15:02:37 2024	Биойогурт Актибио с черносливом обогащенный бифидобактериями 1.5%, 260мл	Цена75,99 ₽	Актибио	72	2.9 г	1.5 г	11.8 г	Нормализованное молоко, восстановленное молоко из сухого молока, наполнитель (вода, чернослив, сахар, кукурузный крахмал, сок лимона концентрированный, ароматизаторы натуральные), сахар, йогуртовая закваска, бифидобактерии B. Lactis*.  Может содержать следы глютена, орехов, фрагменты фруктовой косточки.  * Эксклюзивные бифидобактерии B.Lactis CNCM I-2494. 	True	True	Fri Jul  5 21:28:57 2024
Йогурт питьевой Viola Clean label клубника 0.4%, 280мл	59,99 ₽/шт	280 мл	https://www.perekrestok.ru/cat/119/p/jogurt-pitevoj-viola-clean-label-klubnika-0-4-280ml-4255446	Wed Jul  3 15:02:37 2024	Йогурт питьевой Viola Clean label клубника 0.4%, 280мл	Цена59,99 ₽	Viola	63	3.3 г	0.4 г	11.5 г	Обезжиренное молоко, наполнитель ягодный «Клубника» (сахар, вода, клубника, сок клубни-ки, кукурузный крахмал, концентрированный сок красной свеклы, натуральный ароматизатор «Клубника», карамелизованный жженый сахар), цельное молоко, сухое обезжиренное моло-ко, молочный белок, йогуртовая закваска. 	True	True	Fri Jul  5 21:28:58 2024
Биойогурт Актибио безлактозный обогащённый бифидобактериями с голубикой и ежевикой 1,5%, 260г	66,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-bezlaktoznyj-obogasennyj-bifidobakteriami-s-golubikoj-i-ezevikoj-1-5-260g-4345328	Wed Jul  3 15:02:37 2024	Биойогурт Актибио безлактозный обогащённый бифидобактериями с голубикой и ежевикой 1,5%, 260г	Цена65,99 ₽	Актибио	64	3.1 г	1.5 г	9.6 г	нормализованное молоко, восстановленное молоко из сухого молока, наполнитель (голубика, вода, сахар, крахмал кукурузный, концентрированное пюре ежевики, ароматизаторы натуральные, концентрированный лимонный сок, загуститель – гуаровая камедь, концентрированный сок черной моркови), сахар, йогуртовая закваска, бифидобактерии Bioregularis 	True	True	Fri Jul  5 21:28:58 2024
Йогурт фруктовый Чудо ягодное мороженое 1.9%, 260мл	56,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/jogurt-fruktovyj-cudo-agodnoe-morozenoe-1-9-260ml-4235928	Wed Jul  3 15:02:37 2024	Йогурт фруктовый Чудо ягодное мороженое 1.9%, 260мл	Цена56,99 ₽	Чудо	86	2.8 г	1.9 г	14.3 г	Молоко нормализованное, молоко восстановленное, клубника, сахар, вода, глюкозно - фруктовый сироп, стабилизатор или кукурузный крахмал, стабилизатор - пектины, краситель - кармины, регулятор кислотности (лимонная кислота).Продукт может содержать незначительное количество орехов, арахиса, глютена, сои, яиц и продуктов их переработки. 	True	True	Fri Jul  5 21:28:59 2024
Йогурт фруктовый Чудо персик-манго-дыня 1.9%, 260мл	56,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/jogurt-fruktovyj-cudo-persik-mango-dyna-1-9-260ml-4235922	Wed Jul  3 15:02:37 2024	Йогурт фруктовый Чудо персик-манго-дыня 1.9%, 260мл	Цена56,99 ₽	Чудо	84	2.8 г	1.9 г	13.9 г	Молоко нормализованное, молоко восстановленное (В)*, сахар, вода, персик, глюкозно-фруктозный сироп (G)*, стабилизатор Е1442 (H)* или стабилизатор Е1422 (T)* или кукурузный крахмал (X)*, концентрированное пюре из манго, стабилизатор - пектины (P)*, ароматизаторы, краситель - аннато, регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), закваска.*- при использовании данного компонента в маркировке указывается соответствующая ему буква. Продукт может содержать фрагменты косточек. Продукт может содержать незначительное количество арахиса, орехов, глютена, яиц, сои и продуктов их переработки. 	True	True	Fri Jul  5 21:29:00 2024
Биойогурт Актибио безлактозный обогащённый бифидобактериями с малиной 1,5%, 260г	66,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-bezlaktoznyj-obogasennyj-bifidobakteriami-s-malinoj-1-5-260g-4345329	Wed Jul  3 15:02:37 2024	Биойогурт Актибио безлактозный обогащённый бифидобактериями с малиной 1,5%, 260г	Цена65,99 ₽	Актибио	62	3.0 г	1.5 г	9.2 г	нормализованное молоко, восстановленное молоко из сухого молока, наполнитель (вода, сахар, кукурузный крахмал, малина, концентрированный сок черной моркови, натуральные ароматизаторы, концентрированный лимонный сок), сахар, йогуртовая закваска, бифидобактерии Bioregularis 	True	True	Fri Jul  5 21:29:00 2024
Йогурт Epica питьевой манго 2.5%, 260мл	73,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/jogurt-epica-pitevoj-mango-2-5-260ml-4142672	Wed Jul  3 15:02:37 2024	Йогурт Epica питьевой манго 2.5%, 260мл	Цена73,99 ₽	Epica	85	4.0 г	2.5 г	11.0 г	Нормализованное молоко, наполнитель «Манго» (сахар, манго, вода, крахмал кукурузный, пюре манго, концентрированный лимонный сок, ароматизатор натуральный, концентрированный морковный сок), йогуртовая закваска. 	True	True	Fri Jul  5 21:29:01 2024
Йогурт Epica питьевой клубника-маракуйя 2.5%, 260мл	75,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/jogurt-epica-pitevoj-klubnika-marakuja-2-5-260ml-4142669	Wed Jul  3 15:02:37 2024	Йогурт Epica питьевой клубника-маракуйя 2.5%, 260мл	Цена73,99 ₽	Epica	85	4.0 г	2.5 г	12.0 г	Нормализованное молоко, наполнитель «Клубника-маракуйя» (сахар, клубника, вода, сок маракуйи, крахмал кукурузный, концентрированный сок черной моркови, концентрированный сок моркови, ароматизаторы натуральные, концентрированный лимонный сок), йогуртовая закваска. 	True	True	Fri Jul  5 21:29:02 2024
Биойогурт Актибио со злаками обогащенный бифидобактериями 1.6%, 870мл	174,99 ₽/шт	870 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-so-zlakami-obogasennyj-bifidobakteriami-1-6-870ml-4298983	Wed Jul  3 15:02:37 2024	Биойогурт Актибио со злаками обогащенный бифидобактериями 1.6%, 870мл	Цена164,99 ₽	Актибио	70	3.0 г	1.6 г	11.0 г	Нормализованное молоко, восстановленное молоко из сухого молока, наполнитель (вода, сахар, мюсли (пшеница, овес), ржаные отруби, концентрированный сок яблока, ароматизатор натуральный, сок лимона концентрированный, кукурузный крахмал), сахар, йогуртовая закваска, бифидобактерии B. Lactis*.   * Эксклюзивные бифидобактерии B.Lactis CNCM I-2494. 	True	True	Fri Jul  5 21:29:03 2024
Йогурт питьевой Viola Clean Label Манго 0.4%, 280мл	59,99 ₽/шт	280 мл	https://www.perekrestok.ru/cat/119/p/jogurt-pitevoj-viola-clean-label-mango-0-4-280ml-4255441	Wed Jul  3 15:02:37 2024	Йогурт питьевой Viola Clean Label Манго 0.4%, 280мл	Цена59,99 ₽	Viola	63	3.3 г	0.4 г	11.6 г	Обезжиренное молоко, наполнитель фруктовый с манго (сахар, вода, манго, концентрирован-ное манговое пюре, кукурузный крахмал, натуральный ароматизатор манго), цельное молоко, сухое обезжиренное молоко, молочный белок, йогуртовая закваска. 	True	True	Fri Jul  5 21:29:04 2024
Йогурт Epica питьевой вишня-банан 2.5%, 260мл	73,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/jogurt-epica-pitevoj-visna-banan-2-5-260ml-4142665	Wed Jul  3 15:02:37 2024	Йогурт Epica питьевой вишня-банан 2.5%, 260мл	Цена71,99 ₽	Epica	85	4.0 г	2.5 г	11.9 г	Нормализованное молоко, наполнитель «Вишня - банан» (сахар, вишня, вода, банан, крахмал кукурузный, концентрат из сока моркови, концентрат из дикого шафрана и лимона, натуральный ароматизатор, концентрированный лимонный сок, загуститель – камедь рожкового дерева), йогуртовая закваска. 	True	True	Fri Jul  5 21:29:05 2024
Биойогурт питьевой Parmalat Comfort безлактозный натуральный 1.7%, 290мл	81,99 ₽/шт	290 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-pitevoj-parmalat-comfort-bezlaktoznyj-naturalnyj-1-7-290ml-4069508	Wed Jul  3 15:02:37 2024	Биойогурт питьевой Parmalat Comfort безлактозный натуральный 1.7%, 290мл	Цена93,99 ₽	Parmalat	48	3.2 г	1.7 г	4.9 г	Нормализованное молоко, сухое молоко, йогуртовая закваска, бифидобактерии. 	True	True	Fri Jul  5 21:29:06 2024
Йогурт фруктовый Чудо черника-малина 1.9%, 260мл	56,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/jogurt-fruktovyj-cudo-cernika-malina-1-9-260ml-4235921	Wed Jul  3 15:02:37 2024	Йогурт фруктовый Чудо черника-малина 1.9%, 260мл	Цена56,99 ₽	Чудо	85	2.8 г	1.9 г	14.2 г	Молоко нормализованное, молоко восстановленное (В)*, сахар, вода, черника, глюкозно-фруктозный сироп (G)*, стабилизатор Е1442 (H)* или стабилизатор Е1422 (T)* или кукурузный крахмал (X)*, красители (антоцианы, кармины), ароматизаторы, стабилизатор - пектины (P)*, регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), закваска. *- при использовании данного компонента в маркировке указывается соответствующая ему буква. Продукт может содержать незначительное количество арахиса, орехов, глютена, яиц, сои и продуктов их переработки. 	True	True	Fri Jul  5 21:29:07 2024
Продукт Velle Малина овсяный питьевой, 230мл	77,99 ₽/шт	230 мл	https://www.perekrestok.ru/cat/119/p/produkt-velle-malina-ovsanyj-pitevoj-230ml-4306823	Wed Jul  3 15:02:37 2024	Продукт Velle Малина овсяный питьевой, 230мл	Цена64,99 ₽	Velle	170	0.5 г	0.3 г	9.5 г	Овсяная основа (вода, овсяные хлопья, сахар, овсяные отруби, инулин (пребиотик), морская соль, закваска (пробиотические культуры: Lactobacillus acidophilus, Bifidobacterium; Streptococcus thermophilus)), фруктовый наполнитель «Вишня» (сахар, ягоды вишни*, вода, концентрированный яблочный сок, яблочное пюре, краситель: антоцианы;  ароматизаторы натуральные, загуститель: пектины; регулятор кислотности: лимонная кислота). *в продукте возможно присутствие косточек и/или их фрагментов, что свойственно продуктам из натурального сырья. 	True	True	Fri Jul  5 21:29:08 2024
Биойогурт Актибио с малиной и гранатом обогащенный бифидобактериями 1.5%, 260мл	79,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/biojogurt-aktibio-s-malinoj-i-granatom-obogasennyj-bifidobakteriami-1-5-260ml-4298987	Wed Jul  3 15:02:37 2024	Биойогурт Актибио с малиной и гранатом обогащенный бифидобактериями 1.5%, 260мл	Цена69,99 ₽	Актибио	192	2.9 г	1.5 г	12.2 г	Нормализованное молоко, восстановленное молоко из сухого молока, наполнитель (вода, сахар, малина, кукурузный крахмал, концентрированный сок граната, концентрированные соки черной моркови и лимона, натуральные ароматизаторы), сахар, йогуртовая закваска, бифидобактерии B. Lactis*.  Может содержать следы глютена. * Эксклюзивные бифидобактерии B.Lactis CNCM I-2494. 	True	True	Fri Jul  5 21:29:08 2024
Йогурт Чудо груша в карамели с пломбиром 1.9%, 260мл	56,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/jogurt-cudo-grusa-v-karameli-s-plombirom-1-9-260ml-4289312	Wed Jul  3 15:02:37 2024	Йогурт Чудо груша в карамели с пломбиром 1.9%, 260мл	Цена56,99 ₽	Чудо	85	2.8 г	1.9 г	14.1 г	Молоко нормализованное, молоко восстановленное (В)*, сахар, вода, груша, глюкозно-фруктозный сироп (G)*, стабилизатор Е1442 (H)* или стабилизатор Е1422 (T)* или кукурузный крахмал (X)*, ароматизаторы, стабилизатор - пектины (P)*, краситель Е150с, регуляторы кислотности (лимонная кислота, цитрат натрия 3-замещенный), закваска. 	True	True	Fri Jul  5 21:29:09 2024
Йогурт Epica питьевой киви-виноград 2.5%, 260мл	65,99 ₽/шт	260 мл	https://www.perekrestok.ru/cat/119/p/jogurt-epica-pitevoj-kivi-vinograd-2-5-260ml-4142668	Wed Jul  3 15:02:37 2024	Йогурт Epica питьевой киви-виноград 2.5%, 260мл	Цена69,99 ₽	Epica	85	4.0 г	2.5 г	11.9 г	Нормализованное молоко, наполнитель «Киви-виноград» (сахар, киви, вода, сок белого винограда, крахмал кукурузный, концентрат спирулины, ароматизаторы натуральные, сок лимона концентрированный, экстракт сафлора), йогуртовая закваска. Продукт может содержать следы глютена. 	True	True	Fri Jul  5 21:29:10 2024
