name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Майонез Махеевъ Провансаль 50.5%, 190г	55,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/221/p/majonez-maheev-provansal-50-5-190g-4256657	Sun Jul  7 00:37:38 2024	Майонез Махеевъ Провансаль 50.5%, 190г	Цена49,99 ₽	Махеевъ	461.0	0.0 г	50.5 г	1.5 г	Масло подсолнечное рафинированное дезодорированное, вода питьевая, яичный желток сухой, уксус столовый, загуститель Е1422, соль пищевая, регулятор кислотности молочная кислота, масло эфирное горчичное, консервант сорбиновая кислота, краситель каротины, подсластитель сахарин. 	True	True	Sun Jul  7 00:45:15 2024
Майонез Слобода Провансаль с базиликом 67%, 400г	114,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/221/p/majonez-sloboda-provansal-s-bazilikom-67-400g-3693986	Sun Jul  7 00:37:38 2024	Майонез Слобода Провансаль с базиликом 67%, 400г	Цена119,99 ₽	Слобода	610.0	0.3 г	67.0 г	2.0 г	Подсолнечное масло, вода, сахар, яичный желток, соль поваренная, уксус, экстракт базилика, горчичное масло. 	True	True	Sun Jul  7 00:45:15 2024
Майонез Я люблю готовить  домашний 55%, 390г	109,99 ₽/шт	390 мл	https://www.perekrestok.ru/cat/221/p/majonez-a-lublu-gotovit-domasnij-55-390g-3495835	Sun Jul  7 00:37:38 2024	Майонез Я люблю готовить  домашний 55%, 390г	Цена109,99 ₽	Я люблю готовить	515.0	0.4 г	55.0 г	3.2 г	Масло подсолнечное, вода, сахар, загуститель Е1422, яичный желток, соль, уксус, стабилизатор ксантановая камедь, эфирное масло горчичное, краситель каротины. 	True	True	Sun Jul  7 00:45:16 2024
Майонез Heinz классический 67%, 300г	99,99 ₽/шт	300 мл	https://www.perekrestok.ru/cat/221/p/majonez-heinz-klassiceskij-67-300g-4284062	Sun Jul  7 00:37:38 2024	Майонез Heinz классический 67%, 300г	Цена99,99 ₽	Heinz	620.0	1.0 г	67.0 г	2.5 г	Масло подсолнечное рафинированное дезодорированное, вода, желток яичный, сахар, уксус натуральный, соль, горчица, загуститель камедь ксантановая 	True	True	Sun Jul  7 00:45:17 2024
Майонез Я Люблю Готовить чистый майонез 67%, 250 г	119,99 ₽/шт	250 мл	https://www.perekrestok.ru/cat/221/p/majonez-a-lublu-gotovit-cistyj-majonez-67-250-g-4225978	Sun Jul  7 00:37:38 2024	Майонез Я Люблю Готовить чистый майонез 67%, 250 г	Цена119,99 ₽	Я люблю готовить	616.0	0.8 г	67.0 г	2.5 г	Масло подсолнечное, вода, яичный желток, сироп агавы, соль, молочный белок, яблочный и лимонный соки, экстракт специй, эфирное масло, горчичное. 	True	True	Sun Jul  7 00:45:18 2024
Майонез Heinz классический 67%, 500г	149,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/221/p/majonez-heinz-klassiceskij-67-500g-4284071	Sun Jul  7 00:37:38 2024	Майонез Heinz классический 67%, 500г	Цена149,99 ₽	Heinz	620.0	1.0 г	67.0 г	2.5 г	Масло подсолнечное рафинированное дезодорированное, вода, желток яичный, сахар, уксус натуральный, соль, горчица, загуститель камедь ксантановая 	True	True	Sun Jul  7 00:45:18 2024
Майонез Я люблю готовить Домашний 55%, 600мл	164,99 ₽/шт	600 мл	https://www.perekrestok.ru/cat/221/p/majonez-a-lublu-gotovit-domasnij-55-600ml-4302243	Sun Jul  7 00:37:38 2024	Майонез Я люблю готовить Домашний 55%, 600мл	Цена179,99 ₽	Я люблю готовить	510.0	0.3 г	55.0 г	3.3 г	Масло подсолнечное, вода, сахар, загуститель Е1422, яичный желток, соль, уксус, стабилизатор ксантановая камедь, эфирное масло горчичное, пищевые волокна, краситель каротины. 	True	True	Sun Jul  7 00:45:19 2024
Майонез Pinar 80%, 350г	279,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/221/p/majonez-pinar-80-350g-4313875	Sun Jul  7 00:37:38 2024	Майонез Pinar 80%, 350г	Цена279,99 ₽	Pinar	732.0	1.0 г	80.0 г	2.0 г	Подсолнечное масло, яйцо, лимонный сок, специи. 	True	True	Sun Jul  7 00:45:20 2024
Майонез Ряба Провансаль оливковый 67%, 233г	77,99 ₽/шт	247 мл	https://www.perekrestok.ru/cat/221/p/majonez-raba-provansal-olivkovyj-67-233g-80408	Sun Jul  7 00:37:38 2024	Майонез Ряба Провансаль оливковый 67%, 233г	Цена81,99 ₽	Ряба	620.0	0.0 г	67.0 г	2.0 г	Масла растительные (подсолнечное и оливковое), вода, сахар, уксус, эфирное горчичное масло, натуральный бета-каротин (провитамин А). 	True	True	Sun Jul  7 00:45:21 2024
Майонез С Перепелиными Яйцами 67% Маркет, 658г	149,99 ₽/шт	658 гр	https://www.perekrestok.ru/cat/221/p/majonez-s-perepelinymi-ajcami-67-market-658g-4279915	Sun Jul  7 00:37:38 2024	Майонез С Перепелиными Яйцами 67% Маркет, 658г	Цена149,99 ₽	Маркет	620.0	0.4 г	67.0 г	2.5 г	"Масло подсолнечное рафинированное дезодорированное, вода, сахар, яичные продукты (яичный желток, меланж из перепелиных яиц), уксус, соль (содержит агент антислеживающий E536), эфирное горчичное масло, загуститель - ксантановая камедь, экстракт ""Зеленый чай"", экстракт моркови. Продукт может содержать следы аспартама, сельдерея, молока и продуктов их переработки. "	True	True	Sun Jul  7 00:45:22 2024
Майонез Я люблю готовить на перепелиных яйцах 67%, 600г	179,99 ₽/шт	600 мл	https://www.perekrestok.ru/cat/221/p/majonez-a-lublu-gotovit-na-perepelinyh-ajcah-67-600g-3695167	Sun Jul  7 00:37:38 2024	Майонез Я люблю готовить на перепелиных яйцах 67%, 600г	Цена184,99 ₽	Я люблю готовить	616.0	0.4 г	67.0 г	2.8 г	Масло подсолнечное, вода, сахар, яичные продукты (яичный желток, меланж перепелиного яйца), соль, уксус, эфирное масло горчичное, краситель каротины. 	True	True	Sun Jul  7 00:45:23 2024
Майонез Печагин с перепелиными яйцами 50%, 200мл	47,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/221/p/majonez-pecagin-s-perepelinymi-ajcami-50-200ml-4336135	Sun Jul  7 00:37:38 2024	Майонез Печагин с перепелиными яйцами 50%, 200мл	Цена47,99 ₽	Печагин	460.0	0.3 г	50.0 г	2.0 г	Масло подсолнечное рафинированное дезодорированное, вода, яичные продукты (яичный желток, меланж из перепелиных яиц), соль, эфирное масло горчицы, пищевые добавки (загуститель крахмал картофельный (Е1414), регуляторы кислотности (уксусная кислота, лимонная кислота), натуральные стабилизаторы (ксантановая камедь, гуаровая камедь), консерванты (сорбат калия, бензоат натрия), подсластитель Е954, антиокислитель экстракт розмарина, краситель бета-каротин). 	True	True	Sun Jul  7 00:45:24 2024
Майонез Печагин с перепелиными яйцами 50%, 400мл	77,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/221/p/majonez-pecagin-s-perepelinymi-ajcami-50-400ml-4328923	Sun Jul  7 00:37:38 2024	Майонез Печагин с перепелиными яйцами 50%, 400мл	Цена95,98 ₽	Печагин	460.0	0.3 г	50.0 г	2.0 г	Масло подсолнечное рафинированное дезодорированное, вода, яичные продукты (яичный желток, меланж из перепелиных яиц), соль, эфирное масло горчицы, пищевые добавки (загуститель крахмал (Е1414), регуляторы кислотности (уксусная кислота, лимонная кислота), натуральные стабилизаторы (ксантановая камедь, гуаровая камедь), консерванты (сорбат калия, бензоат натрия), подсластитель Е954, антиокислитель экстракт розмарина, краситель бета-каротин). 	True	True	Sun Jul  7 00:45:25 2024
Соус Я люблю готовить майонезный Лёгкий 30%, 200 г	65,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/221/p/sous-a-lublu-gotovit-majoneznyj-legkij-30-200-g-4102644	Sun Jul  7 00:37:38 2024	Соус Я люблю готовить майонезный Лёгкий 30%, 200 г	Цена65,99 ₽	Я люблю готовить	299.0	0.3 г	30.0 г	5.2 г	Вода, масло подсолнечное, загуститель Е1422, сахар,соль, яичный желток, регуляторы кислотности: уксусная и молочная кислоты, стабилизаторы: ксантановая и гуаровая камеди, ароматизаторы, антиокислитель Е385, пищевые волокна, краситель каротины. 	True	True	Sun Jul  7 00:45:26 2024
Майонез Ряба Провансаль сметанный 67%, 372г	109,99 ₽/шт	372 гр	https://www.perekrestok.ru/cat/221/p/majonez-raba-provansal-smetannyj-67-372g-3397424	Sun Jul  7 00:37:38 2024	Майонез Ряба Провансаль сметанный 67%, 372г	Цена134,99 ₽	Ряба	620.0	0.0 г	67.0 г	2.5 г	Масло подсолнечное, вода, сахар, яичные продукты, соль, уксус, сметана. 	True	True	Sun Jul  7 00:45:27 2024
Соус Махеев Салатный майонезный, 390 г	79,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/221/p/sous-maheev-salatnyj-majoneznyj-390-g-4230763	Sun Jul  7 00:37:38 2024	Соус Махеев Салатный майонезный, 390 г	Цена79,99 ₽	Махеевъ	370.0	0.0 г	40.0 г	2.5 г	Вода питьевая, масло подсолнечное рафинированное дезодорированное, загустители: Е1422, ксантановая камедь, гуаровая камедь, яичный желток сухой, уксус столовый, соль пищевая, регулятор кислотности молочная кислота, ароматизаторы, консервант сорбиновая кислота, краситель каротины, смесь подсластителей: изомальт, сахаринат натрия, сукралоза. Содержит подсластитель изомальт. 	True	True	Sun Jul  7 00:45:28 2024
Соус Kalleh со вкусом майонеза 0% жира, 800г	319,99 ₽/шт	800 гр	https://www.perekrestok.ru/cat/221/p/sous-kalleh-so-vkusom-majoneza-0-zira-800g-4298204	Sun Jul  7 00:37:38 2024	Соус Kalleh со вкусом майонеза 0% жира, 800г	Цена319,99 ₽	Kalleh	111.8	1.3 г	0.0 г	5.4 г	вода питьевая, сахар, уксус, соль, горчичный порошок, стабилизаторы (гуаровая камедь, ксантановая камедь, Е1422), яичный желток сухой, регуляторы кислотности (молочная кислота, лимонная кислота), чесночный порошок, ароматизатор лимона, краситель (диоксид титана) 	True	True	Sun Jul  7 00:45:29 2024
Майонез Heinz со вкусом сливочного пломбира, 300г	89,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/221/p/majonez-heinz-so-vkusom-slivocnogo-plombira-300g-4293459	Sun Jul  7 00:37:38 2024	Майонез Heinz со вкусом сливочного пломбира, 300г	Цена89,99 ₽	Heinz	490.0	1.0 г	51.0 г	6.0 г	"Масло подсолнечное рафинированное дезодорированное, вода, желток яичный, сахар, уксус натуральный, соль, крахмал кукурузный (б) или загуститель дикрахамаладипат ацетилированный (Г) - буква-код указана в строке с датой изготовления, горчица, сливки сухие (содержит лактозу), ароматизаторы натуральные (""со вкусом Сливок"", ""со вкусом Сливочный пломбир""), загуститель камедь ксантановая "	True	True	Sun Jul  7 00:45:30 2024
