name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Сидр Lazur фруктовый жемчужный газированный пастеризованный нефильтрованный полусладкий 5%, 500мл	144,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/7/p/sidr-lazur-fruktovyj-zemcuznyj-gazirovannyj-pasterizovannyj-nefiltrovannyj-polusladkij-5-500ml-4334057	Sat Jul  6 19:18:44 2024	Сидр Lazur фруктовый жемчужный газированный пастеризованный нефильтрованный полусладкий 5%, 500мл	Цена134,99 ₽	Lazur	50.0	0.0 г	0.0 г	4.5 г	none	True	True	Sat Jul  6 19:19:01 2024
Пуаре Le Jardin Des Fruits игристый жемчужный полусладкий 4,5%, 750мл	269,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/puare-le-jardin-des-fruits-igristyj-zemcuznyj-polusladkij-4-5-750ml-4315329	Sat Jul  6 19:18:44 2024	Пуаре Le Jardin Des Fruits игристый жемчужный полусладкий 4,5%, 750мл	Цена269,99 ₽	Medovarus	60.0	0.0 г	0.0 г	8.0 г	Вода, грушевый сок концентрированный, сахар, дрожжи. 	True	True	Sat Jul  6 19:19:02 2024
Сидр Artis традиционный газированный полусладкий ферментированный 6%, 750мл	319,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/sidr-artis-tradicionnyj-gazirovannyj-polusladkij-fermentirovannyj-6-750ml-4301622	Sat Jul  6 19:18:44 2024	Сидр Artis традиционный газированный полусладкий ферментированный 6%, 750мл	Цена299,99 ₽	Артис	45.0	0.0 г	0.0 г	3.0 г	Сброженный непастеризованный яблочный сок прямого отжима, антиокислитель диоксид серы, консервант сорбат калия. 	True	True	Sat Jul  6 19:19:02 2024
Сидр Лазур Грин фруктовый нефильтрованный полусладкий 5,0%, 500мл	134,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/7/p/sidr-lazur-grin-fruktovyj-nefiltrovannyj-polusladkij-5-0-500ml-4279119	Sat Jul  6 19:18:44 2024	Сидр Лазур Грин фруктовый нефильтрованный полусладкий 5,0%, 500мл	Цена134,99 ₽	Lazur	50.0	0.0 г	0.0 г	4.5 г	Яблочный сок прямого отжима, сахар, экстракт мяты. Пищевые добавки:  регулятор кислотности - лимонная кислота; антиокислитель - пиросульфит калия;  консервант - сорбат калия. 	True	True	Sat Jul  6 19:19:03 2024
Сидр фруктовый Бон Сезон Груша ароматизированный газированный сладкий фильтрованный пастеризованный, 430мл	85,99 ₽/шт	430 мл	https://www.perekrestok.ru/cat/7/p/sidr-fruktovyj-bon-sezon-grusa-aromatizirovannyj-gazirovannyj-sladkij-filtrovannyj-pasterizovannyj-430ml-4269842	Sat Jul  6 19:18:44 2024	Сидр фруктовый Бон Сезон Груша ароматизированный газированный сладкий фильтрованный пастеризованный, 430мл	Цена87,99 ₽	Bon Season	55.0	0.0 г	0.0 г	6.0 г	Состав: вода питьевая очищенная подготовленная, сок яблочный концентрированный восстановленный, сахар, регулятор кислотности -кислота лимонная, краситель -сахарный колер I простой, ароматизатор пищевой натуральный, сок грушевый концентрированный, антиокислитель -пиросульфиткалия. 	True	True	Sat Jul  6 19:19:04 2024
Сидр Bullevie 1883 розовый полусухой традиционный нефильтрованный осветлённый 5.5%, 750мл	449,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/sidr-bullevie-1883-rozovyj-polusuhoj-tradicionnyj-nefiltrovannyj-osvetlennyj-5-5-750ml-4269561	Sun Jul  7 17:03:36 2024	Сидр Bullevie 1883 розовый полусухой традиционный нефильтрованный осветлённый 5.5%, 750мл	Цена449,99 ₽	БЮЛЬВИ	39.9	0.0 г	0.0 г	2.0 г	Яблочный сок, диоксид серы. 	True	True	Sun Jul  7 19:13:32 2024
Сидр Bullevie 1883 Традиционный сухой нефильтрованный непастеризованный осветлённый 5.5%, 750мл	419,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/sidr-bullevie-1883-tradicionnyj-suhoj-nefiltrovannyj-nepasterizovannyj-osvetlennyj-5-5-750ml-4325899	Sun Jul  7 17:03:36 2024	Сидр Bullevie 1883 Традиционный сухой нефильтрованный непастеризованный осветлённый 5.5%, 750мл	Цена419,99 ₽	БЮЛЬВИ	38.0	0.0 г	0.0 г	0.2 г	none	True	True	Sun Jul  7 19:13:33 2024
Сидр Cidre Royal Яблочный полусухой особый газированный 5%, 750мл	339,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/sidr-cidre-royal-ablocnyj-polusuhoj-osobyj-gazirovannyj-5-750ml-4065816	Sun Jul  7 17:17:28 2024	Сидр Cidre Royal Яблочный полусухой особый газированный 5%, 750мл	Цена309,99 ₽	Cidre Royal	40.0	0.0 г	0.0 г	2.5 г	Сок яблочный сброженный, вода подготовленная, сахар, диоксид серы (антиокислитель), кислота лимонная (регулятор кислотности). 	True	True	Sun Jul  7 19:13:33 2024
Сидр Cidre Royal Яблочный особый полусухой газированный, 330мл	73,99 ₽/шт	330 мл	https://www.perekrestok.ru/cat/7/p/sidr-cidre-royal-ablocnyj-osobyj-polusuhoj-gazirovannyj-330ml-4096576	Sun Jul  7 17:17:28 2024	Сидр Cidre Royal Яблочный особый полусухой газированный, 330мл	Цена114,99 ₽	Cidre Royal	40.0	0.0 г	0.0 г	2.5 г	Сок яблочный сброженный, вода подготовленная, сахар, диоксид серы (антиокислитель), кислота лимонная (регулятор кислотности). 	True	True	Sun Jul  7 19:13:34 2024
Сидр особый Cidre Royal Яблочный с грушей полусладкий газированный 5%, 750мл	289,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/sidr-osobyj-cidre-royal-ablocnyj-s-grusej-polusladkij-gazirovannyj-5-750ml-4065818	Sun Jul  7 17:17:28 2024	Сидр особый Cidre Royal Яблочный с грушей полусладкий газированный 5%, 750мл	Цена309,99 ₽	Cidre Royal	51.0	0.0 г	0.0 г	5.0 г	Вода подготовленная, мед натуральный, сахар, сок яблочный, экстракт грушевый, диоксид углерода, диоксид серы (антиокислитель), кислота лимонная (регулятор кислотности). 	True	True	Sun Jul  7 19:13:35 2024
Сидр Possmann Франкфуртский яблочный классический фильтрованный 6%, 1л	529,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/7/p/sidr-possmann-frankfurtskij-ablocnyj-klassiceskij-filtrovannyj-6-1l-4199707	Sun Jul  7 17:17:28 2024	Сидр Possmann Франкфуртский яблочный классический фильтрованный 6%, 1л	Цена499,99 ₽	Possmann	32.0	0.1 г	0.1 г	0.4 г	Яблочный сок прямого отжима. 	True	True	Sun Jul  7 19:13:36 2024
Сидр St. Anton со смородиной полусладкий нефильтрованный газированный 5%, 500мл	159,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/7/p/sidr-st-anton-so-smorodinoj-polusladkij-nefiltrovannyj-gazirovannyj-5-500ml-4110725	Sun Jul  7 17:24:56 2024	Сидр St. Anton со смородиной полусладкий нефильтрованный газированный 5%, 500мл	Цена149,99 ₽	St. Anton	46.0	0.0 г	0.0 г	4.0 г	Сброженный сок прямого отжима из яблок специальной селекции с добавлением натурального сока смородины, Сахар, антиокислитель - диоксид серы. 	True	True	Sun Jul  7 19:13:36 2024
Сидр Bembel Apfelwein Cola игристый сухой яблочный 6.0%, 500мл	249,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/7/p/sidr-bembel-apfelwein-cola-igristyj-suhoj-ablocnyj-6-0-500ml-4279778	Sun Jul  7 17:32:06 2024	Сидр Bembel Apfelwein Cola игристый сухой яблочный 6.0%, 500мл	Цена249,99 ₽	Bembel	41.5	0.0 г	0.0 г	4.7 г	свежевыжатый яблочный сок, вода, сахар, краситель 	True	True	Sun Jul  7 19:13:37 2024
Сидр Василеостровская Пивоварня Пуаре игристый полусухой пастеризованный фильтрованный 4.7%, 750мл	239,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/sidr-vasileostrovskaa-pivovarna-puare-igristyj-polusuhoj-pasterizovannyj-filtrovannyj-4-7-750ml-4282288	Sun Jul  7 17:32:06 2024	Сидр Василеостровская Пивоварня Пуаре игристый полусухой пастеризованный фильтрованный 4.7%, 750мл	Цена249,99 ₽	Василеостровская Пивоварня	64.4	0.0 г	0.0 г	1.6 г	. 	True	True	Sun Jul  7 19:13:38 2024
Сидр Sun Sochi игристый полусухой пастеризованный фильтрованный 4,7%, 450мл	229,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/7/p/sidr-sun-sochi-igristyj-polusuhoj-pasterizovannyj-filtrovannyj-4-7-450ml-4336621	Sun Jul  7 17:32:06 2024	Сидр Sun Sochi игристый полусухой пастеризованный фильтрованный 4,7%, 450мл	Цена229,99 ₽	none	45.0	0.0 г	0.0 г	4.7 г	Сок фруктовый конценрированный (яблочный), вода подготовленная (исправленная), сухие активные дрожжи. 	True	True	Sun Jul  7 19:13:39 2024
Сидр Sun Sochi игристый полусухой пастеризованный фильтрованный 4,7%, 500мл	229,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/7/p/sidr-sun-sochi-igristyj-polusuhoj-pasterizovannyj-filtrovannyj-4-7-500ml-4336620	Sun Jul  7 17:32:06 2024	Сидр Sun Sochi игристый полусухой пастеризованный фильтрованный 4,7%, 500мл	Цена229,99 ₽	none	45.0	0.0 г	0.0 г	4.7 г	Сок фруктовый конценрированный (яблочный), вода подготовленная (исправленная), сухие активныедрожжи. 	True	True	Sun Jul  7 19:13:39 2024
Сидр Fantanelli Pesca фруктовый ароматизированный газированный непастеризованный фильтрованный 5,5%, 750мл	189,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/sidr-fantanelli-pesca-fruktovyj-aromatizirovannyj-gazirovannyj-nepasterizovannyj-filtrovannyj-5-5-750ml-4321084	Sun Jul  7 17:32:06 2024	Сидр Fantanelli Pesca фруктовый ароматизированный газированный непастеризованный фильтрованный 5,5%, 750мл	Цена189,99 ₽	Fantanelli	63.0	0.0 г	0.0 г	7.5 г	"Концентрированный яблочный сок, сахар-песок, регулятор кислотности - лимонная кислота, ароматизатор пищевой натуральный тип ""персик"", антиокислитель - диоксид серы, консервант сорбиновая кислота. "	True	True	Sun Jul  7 19:13:40 2024
Сидр Fantanelli Fragola фруктовый ароматизированный газированный непастеризованный фильтрованный 5,5%, 750мл	189,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/sidr-fantanelli-fragola-fruktovyj-aromatizirovannyj-gazirovannyj-nepasterizovannyj-filtrovannyj-5-5-750ml-4321083	Sun Jul  7 17:32:06 2024	Сидр Fantanelli Fragola фруктовый ароматизированный газированный непастеризованный фильтрованный 5,5%, 750мл	Цена189,99 ₽	Fantanelli	63.0	0.0 г	0.0 г	7.5 г	"Концентрированный яблочный сок, сахар-песок, регулятор кислотности - лимонная кислота, ароматизатор пищевой натуральный тип ""клубника"", пищевой краситель растительного происхождения антоциан, антиокислитель - диоксид серы, консервант сорбиновая кислота. "	True	True	Sun Jul  7 19:13:41 2024
Сидр Vinalia Tropico непастеризованный фильтрованный сладкий 5.5%, 750мл	199,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/sidr-vinalia-tropico-nepasterizovannyj-filtrovannyj-sladkij-5-5-750ml-4320786	Sun Jul  7 17:32:06 2024	Сидр Vinalia Tropico непастеризованный фильтрованный сладкий 5.5%, 750мл	Цена199,99 ₽	none	63.0	0.0 г	0.0 г	7.5 г	"Сброженный восстановленный концентрированный яблочный сок, сахар-песок, регулятор кислотности - лимонная кислота, ароматизаторы пищевые натуральные тип ""гуава"", тип ""маракуйя"", антиокислитель - диоксид серы, консервант сорбиновая кислота. "	True	True	Sun Jul  7 19:13:42 2024
Сидр Vinalia Original непастеризованный фильтрованный сладкий 5.5%, 750мл	199,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/sidr-vinalia-original-nepasterizovannyj-filtrovannyj-sladkij-5-5-750ml-4320785	Sun Jul  7 17:32:06 2024	Сидр Vinalia Original непастеризованный фильтрованный сладкий 5.5%, 750мл	Цена199,99 ₽	none	63.0	0.0 г	0.0 г	7.5 г	"Сброженный восстановленный концентрированный яблочный сок, сахар-песок, регулятор кислотности - лимонная кислота, ароматизатор пищевой натуральный тип ""просекко"", антиокислитель - диоксид серы, консервант сорбиновая кислота. "	True	True	Sun Jul  7 19:13:43 2024
Сидр 5th Ocean Яблочный полусухой 6%, 750мл	169,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/sidr-5th-ocean-ablocnyj-polusuhoj-6-750ml-3629355	Sun Jul  7 17:39:10 2024	Сидр 5th Ocean Яблочный полусухой 6%, 750мл	Цена219,99 ₽	5th Ocean	0.0	0.0 г	0.0 г	0.0 г	Вода, сок яблочный концентрированный, сахар; приготовлен из восстановленного яблочного сока. 	True	True	Sun Jul  7 19:13:43 2024
Сидр игристый сладкий Абрау Яблочный, 750мл	179,99 ₽/шт	750 мл	https://www.perekrestok.ru/cat/7/p/sidr-igristyj-sladkij-abrau-ablocnyj-750ml-4254258	Sun Jul  7 17:39:10 2024	Сидр игристый сладкий Абрау Яблочный, 750мл	Цена189,99 ₽	Абрау-Дюрсо	55.0	0.0 г	0.0 г	5.5 г	Сок яблочный концентрированный, вода питьевая, регулятор кислотности - кислота лимонная пищевая, консервант - сорбат калия, антиокислитель, консервант - диоксид серы. 	True	True	Sun Jul  7 19:13:44 2024
Сидр St. Vionnet сладкий пастеризованный фильтрованный 5.5%, 450мл	144,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/7/p/sidr-st-vionnet-sladkij-pasterizovannyj-filtrovannyj-5-5-450ml-4351462	Sun Jul  7 17:39:10 2024	Сидр St. Vionnet сладкий пастеризованный фильтрованный 5.5%, 450мл	Цена139,99 ₽	St. Vionnet	60.0	0.0 г	0.0 г	7.0 г	none	True	True	Sun Jul  7 19:13:45 2024
Сидр St. Vionnet Груша сладкий пастеризованный фильтрованный 5%, 450мл	144,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/7/p/sidr-st-vionnet-grusa-sladkij-pasterizovannyj-filtrovannyj-5-450ml-4351459	Sun Jul  7 17:39:10 2024	Сидр St. Vionnet Груша сладкий пастеризованный фильтрованный 5%, 450мл	Цена139,99 ₽	St. Vionnet	60.0	0.0 г	0.0 г	7.0 г	none	True	True	Sun Jul  7 19:13:45 2024
