name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Макароны La Molisana Farfalle №66 бантики, 450г	179,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/makarony-la-molisana-farfalle-no66-bantiki-450g-3438663	Wed Jul  3 15:02:54 2024	Макароны La Molisana Farfalle №66 бантики, 450г	Цена179,99 ₽	La Molisana	351.0	14.0 г	1.0 г	70.0 г	Мука из твердых сортов пшеницы, вода. Содержит глютен. 	True	True	Fri Jul  5 21:46:33 2024
Макароны 3 Glocken Die mag ich алфавит, 250г	164,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/105/p/makarony-3-glocken-die-mag-ich-alfavit-250g-14123	Wed Jul  3 15:02:54 2024	Макароны 3 Glocken Die mag ich алфавит, 250г	Цена119,99 ₽	3 Glocken	361.0	13.0 г	2.5 г	70.0 г	Крупка из твердых сортов пшеницы (дурум), яйца (10%). 	True	True	Fri Jul  5 21:46:34 2024
Паста Yelli По-тоскански с копченой паприкой и базиликом, 180 г	189,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/105/p/pasta-yelli-po-toskanski-s-kopcenoj-paprikoj-i-bazilikom-180-g-4222300	Wed Jul  3 15:02:54 2024	Паста Yelli По-тоскански с копченой паприкой и базиликом, 180 г	Цена199,99 ₽	Yelli	360.0	13.0 г	2.0 г	73.0 г	Паста (мука из твердых сортов пшеницы, вода), овощи и зелень сушеные (томаты, томатный порошок, чеснок молотый, паприка копченая молотая, лук репчатый, базилик, орегано), черный перец молотый. Содержит глютен. Может содержать следы сельдерея, сои, горчицы, арахиса, кунжута, орехов. Не содержит ГМО. 	True	True	Fri Jul  5 21:46:35 2024
Спиральки группы А высшего сорта Маркет, 450г	99,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/spiralki-gruppy-a-vyssego-sorta-market-450g-4273872	Wed Jul  3 15:02:54 2024	Спиральки группы А высшего сорта Маркет, 450г	Цена99,99 ₽	Маркет	350.0	13.0 г	1.5 г	70.0 г	Вода, мука. 	True	True	Fri Jul  5 21:46:36 2024
Макароны Диетика рожок средний из кукурузной муки средний, 300г	178,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/105/p/makarony-dietika-rozok-srednij-iz-kukuruznoj-muki-srednij-300g-4017835	Wed Jul  3 15:02:54 2024	Макароны Диетика рожок средний из кукурузной муки средний, 300г	Цена179,99 ₽	Диетика	330.0	6.0 г	2.0 г	76.0 г	Кукурузная мука, кукурузный крахмал, вода. 	True	True	Fri Jul  5 21:46:37 2024
Макароны Makfa перья, 450г	79,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/makarony-makfa-pera-450g-6788	Wed Jul  3 15:02:54 2024	Макароны Makfa перья, 450г	Цена79,99 ₽	Makfa	342.0	12.0 г	1.3 г	70.5 г	Мука из твердой пшеницы для макаронных изделий высшего сорта, вода питьевая. 	True	True	Fri Jul  5 21:46:39 2024
Перья рифленые группы А высшего сорта Маркет, 450г	79,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/pera-riflenye-gruppy-a-vyssego-sorta-market-450g-4273869	Wed Jul  3 15:02:54 2024	Перья рифленые группы А высшего сорта Маркет, 450г	Цена109,99 ₽	Маркет	350.0	13.0 г	1.5 г	70.0 г	Вода, мука. 	True	True	Fri Jul  5 21:46:40 2024
Макароны Pasteroni Перья рифлёные №129 группа А высший сорт, 400г	109,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/105/p/makarony-pasteroni-pera-riflenye-no129-gruppa-a-vyssij-sort-400g-4336182	Wed Jul  3 15:02:54 2024	Макароны Pasteroni Перья рифлёные №129 группа А высший сорт, 400г	Цена109,99 ₽	Pasteroni	350.0	13.0 г	1.5 г	70.0 г	Мука высшего сорта, вода питьевая 	True	True	Fri Jul  5 21:46:41 2024
Макароны Шебекинские перья №343, 450г	79,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/makarony-sebekinskie-pera-no343-450g-82765	Wed Jul  3 15:02:54 2024	Макароны Шебекинские перья №343, 450г	Цена79,99 ₽	Шебекинские	350.0	13.0 г	1.5 г	72.0 г	Мука из твердой пшеницы, вода питьевая. Содержит натуральный белок злаковых культур - глютен. 	True	True	Fri Jul  5 21:46:42 2024
Пенне из твёрдых сортов пшеницы Market Collection, 450г	169,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/penne-iz-tverdyh-sortov-psenicy-market-collection-450g-4117154	Wed Jul  3 15:02:54 2024	Пенне из твёрдых сортов пшеницы Market Collection, 450г	Цена169,99 ₽	Market Collection	340.0	14.5 г	1.2 г	69.0 г	Крупа из твердых сортов пшеницы, вода. 	True	True	Fri Jul  5 21:46:43 2024
Макароны La Molisana Penne Lisce №18 перья, 450г	179,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/makarony-la-molisana-penne-lisce-no18-pera-450g-3438665	Wed Jul  3 15:02:54 2024	Макароны La Molisana Penne Lisce №18 перья, 450г	Цена179,99 ₽	La Molisana	351.0	14.0 г	1.0 г	70.0 г	Мука из твердых сортов пшеницы, вода. Содержит глютен. 	True	True	Fri Jul  5 21:46:44 2024
Изделия макаронные Altalia из полбы перо 400г	93,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/105/p/izdelia-makaronnye-altalia-iz-polby-pero-400g-4003617	Wed Jul  3 15:02:54 2024	Изделия макаронные Altalia из полбы перо 400г	Цена104,99 ₽	Altalia	360.0	17.0 г	2.4 г	68.0 г	Мука из полбы цельнозерновая (крупчатка), вода питьевая 	True	True	Fri Jul  5 21:46:45 2024
Макароны Шебекинские рожок полубублик №202, 450г	59,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/makarony-sebekinskie-rozok-polubublik-no202-450g-82772	Wed Jul  3 15:02:54 2024	Макароны Шебекинские рожок полубублик №202, 450г	Цена59,99 ₽	Шебекинские	350.0	13.0 г	1.5 г	72.0 г	Мука из твердой пшеницы, вода питьевая. Содержит натуральный белок злаковых культур - глютен. 	True	True	Fri Jul  5 21:46:46 2024
Макароны рожки группа В высший сорт Пр!ст, 400г	16,30 ₽/шт	400 гр	https://www.perekrestok.ru/cat/105/p/makarony-rozki-gruppa-v-vyssij-sort-pr-st-400g-3435299	Wed Jul  3 15:02:54 2024	Макароны рожки группа В высший сорт Пр!ст, 400г	Цена16,30 ₽	Пр!ст	340.0	10.5 г	1.0 г	71.0 г	Мука пшеничная хлебопекарная, вода питьевая, содержит натуральный белок злаковых культур – глютен. 	True	True	Fri Jul  5 21:46:47 2024
Макароны Шебекинские спирали №366, 450г	77,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/makarony-sebekinskie-spirali-no366-450g-82766	Wed Jul  3 15:02:54 2024	Макароны Шебекинские спирали №366, 450г	Цена77,99 ₽	Шебекинские	350.0	13.0 г	1.5 г	72.0 г	Мука из твердой пшеницы, вода питьевая. Содержит натуральный белок злаковых культур - глютен. 	True	True	Fri Jul  5 21:46:48 2024
Макароны Шебекинские витой рожок №388, 450г	59,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/105/p/makarony-sebekinskie-vitoj-rozok-no388-450g-82769	Wed Jul  3 15:02:54 2024	Макароны Шебекинские витой рожок №388, 450г	Цена59,99 ₽	Шебекинские	350.0	13.0 г	1.5 г	72.0 г	Мука из твердой пшеницы, вода питьевая. Содержит натуральный белок злаковых культур - глютен. 	True	True	Fri Jul  5 21:46:49 2024
Макароны Pasteroni Рожки Витые №187, 400 г	109,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/105/p/makarony-pasteroni-rozki-vitye-no187-400-g-4268639	Wed Jul  3 15:02:54 2024	Макароны Pasteroni Рожки Витые №187, 400 г	Цена109,99 ₽	Pasteroni	350.0	13.0 г	1.5 г	70.0 г	вода, мука. 	True	True	Fri Jul  5 21:46:50 2024
