name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Печенье ProteinRex Флепджек овсяное протеиновое клюквенное, 60г	114,99 ₽/шт	60 гр	https://www.perekrestok.ru/cat/189/p/pecene-proteinrex-flepdzek-ovsanoe-proteinovoe-klukvennoe-60g-4047851	Sun Jul  7 13:45:02 2024	Печенье ProteinRex Флепджек овсяное протеиновое клюквенное, 60г	Цена109,99 ₽	Proteinrex	350.0	15.0 г	14.0 г	33.0 г	Комплекс овсяный (хлопья овсяные, мука овсяная, белок овсяный); изомальтоолигосахариды (пребиотик); клюква сушеная; масло кокосовое; паста финиковая; кешью; вода питьевая; изюм; мука миндальная; мука рисовая; соль; эмульгатор лецитин соевый; ароматизаторы натуральные. 	True	True	Sun Jul  7 18:18:16 2024
Печенье Хлебный Спас Magic Grain сдобное овсяное с семенами льна и экстрактом стевии, 150г	139,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/189/p/pecene-hlebnyj-spas-magic-grain-sdobnoe-ovsanoe-s-semenami-lna-i-ekstraktom-stevii-150g-4086029	Sun Jul  7 13:45:02 2024	Печенье Хлебный Спас Magic Grain сдобное овсяное с семенами льна и экстрактом стевии, 150г	Цена139,99 ₽	Хлебный Спас	390.0	7.0 г	20.0 г	37.0 г	Мука овсяная, мука пшеничная хлебопекарная в-с, мука ржаная цельнозерновая, масло растительное, подсластители: мальтит, сироп сорбитовый; семена льна, меланж яичный сухой, экстракт ржаного солода, комплексная пищевая добавка (вода, эмульгаторы: Е471, Е475, влагоудерживающий агент-сорбитол, этиловый спирт, натуральный апельсиновый ароматизатор), разрыхлители: гидрокарбонат натрия, гидрокарбонат аммония; корица молотая, волокна пищевые пшеничные, соль, ароматизатор, подсластитель-экстракт стевии. 	True	True	Sun Jul  7 18:18:17 2024
Пряники Петродиет Шоколадные на фруктозе, 350г	169,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/189/p/praniki-petrodiet-sokoladnye-na-fruktoze-350g-3215438	Sun Jul  7 13:45:02 2024	Пряники Петродиет Шоколадные на фруктозе, 350г	Цена109,99 ₽	Петродиет	386.0	9.0 г	9.0 г	68.0 г	Мука пшеничная 1с, фруктоза, маргарин (масла растительные рафинированные дезодорированные: подсолнечное, пальмовое, пальмоядровое; вода, эмульгаторы: моно- и диглицериды жирных кислот (INS-471), эфиры полиглециридов (INS-475), лецитин соевый (INS-322); соль, консервант: сорбат калия (INS-202); регулятор кислотности: кислота лимонная (INS-330); краситель натуральный: бета-каротин (INS-160a), антиокислители: аскорбиновая кислота (INS-300), витамин E); какао-порошок, вода, продукты натуральные растительные из волокна пшеницы, разрыхлители: карбонат аммония (INS-503), гидрокарбонат натрия (INS-500); смесь пряностей (корица, гвоздика, перец душистый, перец черный, мускатный орех, имбирь, кардамон); ароматизаторы: «Шоколад», ванилин. 	True	True	Sun Jul  7 18:18:18 2024
Мармелад желейный Лакомства для здоровья ананас, 170г	129,99 ₽/шт	170 гр	https://www.perekrestok.ru/cat/189/p/marmelad-zelejnyj-lakomstva-dla-zdorova-ananas-170g-3381646	Sun Jul  7 13:45:02 2024	Мармелад желейный Лакомства для здоровья ананас, 170г	Цена129,99 ₽	Лакомства для здоровья	280.0	0.5 г	0.1 г	71.0 г	Фруктоза, патока, ананас, желирующий агент (агар), регулятор кислотности (лимонная кислота), консервант (сорбиновая кислота). 	True	True	Sun Jul  7 18:18:19 2024
Зефир Живые конфеты кокос на фруктозе, 240г	149,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/189/p/zefir-zivye-konfety-kokos-na-fruktoze-240g-3674359	Sun Jul  7 13:45:02 2024	Зефир Живые конфеты кокос на фруктозе, 240г	Цена149,99 ₽	Живые конфеты	314.0	1.0 г	0.2 г	76.9 г	Фруктоза, пюре яблочное, патока, крахмал картофельный, волокна пищевые натуральные, клетчатка пшеничная, агент желирующий пектин, белок яичный, регулятор кислотности кислота молочная, агент влагоудерживающий лактат натрия, кокосовая стружка, ароматизатор кокос. 	True	True	Sun Jul  7 18:18:20 2024
Зефир Жизель ванильный с медово-клюквенной начинкой без добавления сахара, 135г	164,99 ₽/шт	135 гр	https://www.perekrestok.ru/cat/705/p/zefir-zizel-vanilnyj-s-medovo-klukvennoj-nacinkoj-bez-dobavlenia-sahara-135g-4301719	Sun Jul  7 13:45:02 2024	Зефир Жизель ванильный с медово-клюквенной начинкой без добавления сахара, 135г	Цена149,99 ₽	Жизель	210.0	1.0 г	0.0 г	80.0 г	подсластители: мальтитный сироп, мальтит; пюре яблочное, агент влагоудерживающий сорбит, пребиотик олигофруктоза, агент желирующий пектин, белок яичный сухой, мёд, регулятор кислотности лимонная кислота, агент влагоудерживающий лактат натрия, сок клюквенный концентрированный, коллаген говяжий гидролизованный, концентрированный морковный сок, ароматизаторы: «Ваниль», «Клюква». Содержит подсластители. При чрезмерном употреблении могут оказывать слабительное действие. Возможно наличие незначительного количества консерванта диоксида серы. Рекомендованная порция суточного потребления для взрослого населения 22,5-45,0 г (1 - 2 шт), в зависимости от индивидуальной непереносимости подсластителей. В случае избыточного употребления, может вызвать слабительный эффект. Без добавления сахара. Содержит сахара природного (естественного) происхождения. Продукция с пониженной энергетической ценностью (калорийностью). 	True	True	Sun Jul  7 18:18:21 2024
Крекер Сахарoff Фитнес на фруктозе, 200г	129,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/197/p/kreker-saharoff-fitnes-na-fruktoze-200g-4277761	Sun Jul  7 13:45:02 2024	Крекер Сахарoff Фитнес на фруктозе, 200г	Цена114,99 ₽	СахарOff	425.0	9.0 г	12.8 г	68.0 г	мука пшеничная в/с, маргарин (рафинированные дезодорированные растительные масла в натуральном и отверждённом виде (подсолнечное, пальмовое), вода, эмульгатор моно- и диглицериды жирных кислот, красители: аннато, куркумин, ароматизатор, регулятор кислотности: кислота лимонная)), фруктоза кристаллическая, разрыхлитель карбонат аммония, патока, сыворотка молочная сухая, соль, разрыхлитель карбонат натрия, продукты яичные, краситель: каротин. 	True	True	Sun Jul  7 18:18:22 2024
Сухари Сахарoff Нижегородские на фруктозе, 200г	154,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/716/p/suhari-saharoff-nizegorodskie-na-fruktoze-200g-4277774	Sun Jul  7 13:45:02 2024	Сухари Сахарoff Нижегородские на фруктозе, 200г	Цена124,99 ₽	СахарOff	349.0	9.6 г	2.5 г	71.0 г	Мука высший сорт, маргарин (масла растительные, вода, эмульгаторы: глицерина и лимонной кислоты, краситель – каротин), фруктоза, регулятор кислотности: кислота лимонная, яйцо, дрожжи, соль, вода. 	True	True	Sun Jul  7 18:18:23 2024
Сушки Ого! мини на фруктозе, 175г	59,99 ₽/шт	175 гр	https://www.perekrestok.ru/cat/189/p/suski-ogo-mini-na-fruktoze-175g-3670904	Sun Jul  7 13:45:02 2024	Сушки Ого! мини на фруктозе, 175г	Цена53,99 ₽	Ого	380.0	10.5 г	4.0 г	76.0 г	Мука пшеничная общего назначения М 55-23, вода питьевая, маргарин (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде, в том числе соевое: вода питьевая, эмульгатор моно- и диглицериды жирных кислот, соль поваренная пищевая, регулятор кислотности лимонная кислота, ароматизатор краситель бета-каротин), фруктоза, масло подсолнечное рафинированное дезодорированное, дрожжи хлебопекарные прессованные, соль поваренная пищевая. Продукт может содержать следы арахиса, кунжута, яиц горчицы. 	True	True	Sun Jul  7 18:18:24 2024
Кэроб Royal Forest Carob Vegan Bar обжаренный, 75г	239,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/255/p/kerob-royal-forest-carob-vegan-bar-obzarennyj-75g-3936604	Sun Jul  7 13:45:02 2024	Кэроб Royal Forest Carob Vegan Bar обжаренный, 75г	Цена229,99 ₽	Royal Forest	560.0	2.5 г	51.0 г	20.0 г	Кэроб обжаренный, какао-масло. 	True	True	Sun Jul  7 18:18:26 2024
Батончик Мой Лайк кофе-шоколад для энергии, 25г	19,99 ₽/шт	25 гр	https://www.perekrestok.ru/cat/189/p/batoncik-moj-lajk-kofe-sokolad-dla-energii-25g-3453753	Sun Jul  7 16:59:10 2024	Батончик Мой Лайк кофе-шоколад для энергии, 25г	Цена19,99 ₽	Мой Лайк	380.0	3.6 г	13.0 г	62.0 г	Злаки (хлопья: ржаные, овсяные; экструдированные гречка и кукуруза), патока, глазурь кондитерская (сахар, масло растительное, какао, эмульгатор — эфиры полиглицерина и рициноловых кислот), изюм, масло растительное, яблоки, какао, кофе растворимый, эмульгатор — лецитин соевый, ароматизатор, регулятор кислотности — кислота лимонная, краситель - сахарный колер, агент влагоудерживающий - сорбит, кофеин. 	True	True	Sun Jul  7 18:18:27 2024
Батончик Мой Лайк арония для иммунитета, 25г	17,99 ₽/шт	25 гр	https://www.perekrestok.ru/cat/189/p/batoncik-moj-lajk-aronia-dla-immuniteta-25g-3453754	Sun Jul  7 16:59:10 2024	Батончик Мой Лайк арония для иммунитета, 25г	Цена18,99 ₽	Мой Лайк	340.0	4.0 г	10.0 г	60.0 г	Злаки (хлопья: пшеничные, кукурузные, овсяные; экструдированные рис, ячмень), патока, ягоды и фрукты (изюм, яблоки, рябина черноплодная), масло растительное, глазурь (сахар, масло растительное, сухое обезжиренное молоко, лактоза, эмульгатор – лецитин соевый, ароматизатор), эмульгатор – лецитин соевый, краситель – кармин натуральный, ароматизатор, регулятор кислотности – кислота лимонная, витамин С, консерванты (сорбат калия, бензоат натрия), агент влагоудерживающий - сорбит. 	True	True	Sun Jul  7 18:18:28 2024
Батончик Мой Лайк апельсин для тонуса, 25г	18,99 ₽/шт	25 гр	https://www.perekrestok.ru/cat/189/p/batoncik-moj-lajk-apelsin-dla-tonusa-25g-3453748	Sun Jul  7 16:59:10 2024	Батончик Мой Лайк апельсин для тонуса, 25г	Цена19,99 ₽	Мой Лайк	320.0	4.0 г	8.4 г	60.0 г	Злаки (хлопья: пшеничные, кукурузные, ржаные; экструдированные рис, ячмень), патока, масло растительное, глазурь (сахар, масло растительное, сухое обезжиренное молоко, лактоза, эмульгатор – лецитин соевый, соль), фрукты (яблоко, ананас, изюм), апельсиновый концентрированный сок, куркума, эмульгатор – лецитин соевый, витамин С, ароматизаторы, консерванты (сорбат калия, бензоат натрия), агент влагоудерживающий – сорбит, регулятор кислотности – кислота лимонная. 	True	True	Sun Jul  7 18:18:29 2024
Батончик фруктовый Ого! облепиха, 30г	75,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/189/p/batoncik-fruktovyj-ogo-oblepiha-30g-3600362	Sun Jul  7 16:59:10 2024	Батончик фруктовый Ого! облепиха, 30г	Цена69,90 ₽	Ого	200.0	3.0 г	5.0 г	44.0 г	Абрикос сушеный, яблочное пюре натуральное, яблоко сушеное, сок облепихи свежемороженой (11%), цукаты ананаса (ананас, сахар), фруктоза, стабилизатор гуммиарабик, консервант сорбат калия, антиоксидант аскорбиновая кислота. 	True	True	Sun Jul  7 18:18:30 2024
Карамель Sula Гранат без сахара, 60г	89,99 ₽/шт	60 гр	https://www.perekrestok.ru/cat/255/p/karamel-sula-granat-bez-sahara-60g-3902983	Sun Jul  7 16:59:10 2024	Карамель Sula Гранат без сахара, 60г	Цена89,99 ₽	Sula	240.0	0.0 г	0.0 г	96.0 г	Подсластитель (сорбит), регуляторы кислотности (молочная кислота, лимонная кислота),загуститель (гуммиарабик), концентрированные соки(аронии, граната),натуральный ароматизатор, витамин С, подсластитель (сорбит). 	True	True	Sun Jul  7 18:18:31 2024
Конфеты Bon Pastil Energy черный кофе тонизирующие, 12г	49,99 ₽/шт	12 гр	https://www.perekrestok.ru/cat/189/p/konfety-bon-pastil-energy-cernyj-kofe-toniziruusie-12g-3440405	Sun Jul  7 16:59:10 2024	Конфеты Bon Pastil Energy черный кофе тонизирующие, 12г	Цена45,99 ₽	Bon Pastil	217.0	0.0 г	0.0 г	2.5 г	Подсластитель сорбит, сублимированный кофе, экстракт гуараны, регуляторы кислотности: лимонная кислота, молочная кислота, яблочная кислота, антиокислитель - аскорбиновая кислота, подсластитель сукралоза. 	True	True	Sun Jul  7 18:18:33 2024
Конфеты Петродиет Мягкий грильяж на фруктозе, 200г	189,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/189/p/konfety-petrodiet-magkij-grilaz-na-fruktoze-200g-3911435	Sun Jul  7 16:59:10 2024	Конфеты Петродиет Мягкий грильяж на фруктозе, 200г	Цена209,99 ₽	Петродиет	397.0	15.0 г	34.0 г	38.0 г	Арахис дробленый, фруктоза, пюре яблочное, патока карамельная, глазурь шоколадная на фруктозе: какао-масло, какао-порошок, фруктоза, молоко сухое обезжиренное, заменитель какао-масла (пальмовое-масло, соевое масло, масло ши, эмульгаторы: INS 492, INS 322), ароматизатор: ванилин. 	True	True	Sun Jul  7 18:18:33 2024
Суфле Живые конфеты в шоколаде без сахара, 150г	239,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/189/p/sufle-zivye-konfety-v-sokolade-bez-sahara-150g-3691067	Sun Jul  7 16:59:10 2024	Суфле Живые конфеты в шоколаде без сахара, 150г	Цена239,99 ₽	Живые конфеты	350.0	6.5 г	18.0 г	43.0 г	Шоколадные конфеты «Ассорти» со сливочной начинкой, с желейными начинками и декором, мармелад желейный «Апельсиновый», «Клубничный». 	True	True	Sun Jul  7 18:18:34 2024
Печенье Хлебный Спас Черника на фруктозе, 200г	99,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/197/p/pecene-hlebnyj-spas-cernika-na-fruktoze-200g-2140253	Sun Jul  7 16:59:10 2024	Печенье Хлебный Спас Черника на фруктозе, 200г	Цена99,99 ₽	Хлебный Спас	409.0	4.5 г	15.0 г	64.0 г	мука пшеничная хлебопекарная в/с, начинка (фруктоза, фруктозный сироп, вода, пюре черники, загуститель - пектин, регулятор кислотности - лимонная кислота, консервант - сорбат калия, ароматизатор, натуральный краситель - кармин), жир кондитерский (рафинированные дезодорированные  растительные масла (пальмовое, подсолнечное), антиокислитель - концентрат смеси токоферолов), фруктоза, вода питьевая, патока, сыворотка  молочная сухая, комплексная пищевая добавка (вода,  агент влагоудерживающий Е1520, эмульгаторы: Е471,Е435), разрыхлитель - гидрокарбонат натрия, соль, ароматизатор 	True	True	Sun Jul  7 18:18:36 2024
Печенье Петродиет Овсяное на фруктозе, 340г	114,99 ₽/шт	340 гр	https://www.perekrestok.ru/cat/189/p/pecene-petrodiet-ovsanoe-na-fruktoze-340g-2050798	Sun Jul  7 16:59:10 2024	Печенье Петродиет Овсяное на фруктозе, 340г	Цена114,99 ₽	Петродиет	456.0	5.0 г	17.0 г	71.0 г	Мука пшеничная 1/с, фруктоза, маргарин (масла растительные рафинированные дезодорированные: подсолнечное, пальмовое, пальмоядровое; вода, эмульгаторы: моно- и диглицериды жирных кислот (INS-471), эфиры полиглицеридов (INS-475), лецитин соевый (INS-322); соль, консервант: сорбат калия (INS-202); регулятор кислотности: лимонная кислота (INS-330); краситель натуральный: бета-каротин (INS-160a), антиокислители: аскорбиновая кислота (INS-300), витамин E); мука овсяная, пюре яблочное, продукты натуральные растительные из волокна пшеницы, разрыхлитель: гидрокарбонат натрия (INS 500); соль, корица, ароматизаторы: ванилин, «Ванильно-сливочный»; краситель натуральный: «Колер карамельный» (INS 150-d). 	True	True	Sun Jul  7 18:18:36 2024
Печенье Петродиет Чайное на фруктозе, 300г	134,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/189/p/pecene-petrodiet-cajnoe-na-fruktoze-300g-3221901	Sun Jul  7 16:59:10 2024	Печенье Петродиет Чайное на фруктозе, 300г	Цена134,99 ₽	Петродиет	474.0	8.0 г	19.0 г	69.0 г	Мука пшеничная 1 сорт, фруктоза, маргарин (масла растительные рафинированные дезодорированные: подсолнечное, пальмовое, пальмоядровое; вода, эмульгаторы: моно- и диглицериды жирных кислот (INS-475), эфиры полиглицеридов (INS-475)лецитин соевый (INS-322), соль, регулятор кислотности: кислота лимонная (INS-330), краситель натуральный: бета-каротин (INS-160а), антиокислители: аскорбиновая кислота (INS-300), витамин Е), молоко сухое обезжиренное, порошок яичный, смесь зерновая (семена кунжута, семена льна, семена подсолнечника), вода, разрыхлители: гидрокарбонат натрия (INS-500), карбонаты аммония (INS-503), ароматизатор: ванилин. 	True	True	Sun Jul  7 18:18:37 2024
Печенье Петродиет Молочное на фруктозе, 170г	59,99 ₽/шт	170 гр	https://www.perekrestok.ru/cat/189/p/pecene-petrodiet-molocnoe-na-fruktoze-170g-2059621	Sun Jul  7 16:59:10 2024	Печенье Петродиет Молочное на фруктозе, 170г	Цена59,99 ₽	Петродиет	456.0	8.0 г	18.0 г	66.0 г	"Мука пшеничная в\с, фруктоза, вода, маргарин (рафинированные дезодорированные растительные масла: пальмовое, модифицированное пальмовое, подсолнечное; вода, эмульгаторы: моно- и диглицериды жирных кислот, Твин 80, лецитин соевый; соль, консерванты: сорбиновая кислота, бензоат натрия; краситель: каротины; антиокислитель: аскорбиновая кислота; молоко сухое обезжиренное, яичный порошок, разрыхлители: карбонаты аммония, гидрокарбонат натрия; соль, ароматизаторы: ""Ванильно-сливочный"", ""Молоко топленое"". "	True	True	Sun Jul  7 18:18:38 2024
Вафли Вастэко Из полбы Шоколад без сахара, 45г	109,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/702/p/vafli-vasteko-iz-polby-sokolad-bez-sahara-45g-3984642	Sun Jul  7 16:59:10 2024	Вафли Вастэко Из полбы Шоколад без сахара, 45г	Цена97,99 ₽	Вастэко	523.8	7.4 г	34.4 г	49.9 г	мука полбы цельнозерновая, масло кокосовое рафинированное дезодорированное, подсластитель мальтит, какао-порошок, эмульгатор (лецитин соевый), растительные пшеничные волокна, разрыхлитель (гидрокарбонат натрия (сода пищевая)), соль морская, экстракт стевии Ребаудиозид А. 	True	True	Sun Jul  7 18:18:39 2024
Вафли DiYes на фруктозе с какао, 85г	95,99 ₽/шт	85 гр	https://www.perekrestok.ru/cat/24/p/vafli-diyes-na-fruktoze-s-kakao-85g-4261862	Sun Jul  7 16:59:10 2024	Вафли DiYes на фруктозе с какао, 85г	Цена95,99 ₽	ДиYes	550.0	7.4 г	35.8 г	49.5 г	Мука пшеничная хлебопекарная высшего сорта, жир кондитерский (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде, эмульгатор соевый лецитин, антиокислитель концентрат смеси токоферолов), сыворотка молочная сухая, фруктоза, какао - порошок, вода питьевая, продукты яичные сухие, масло подсолнечное рафинированное дезодорированное, эмульгатор – лецитин соевый, соль пищевая (соль пищевая, агент антислеживающий Е536), разрыхлитель (гидрокарбонат натрия (сода пищевая)), ароматизаторы пищевые. Продукт производится на предприятии, где используются орехи, арахис. 	True	True	Sun Jul  7 18:18:39 2024
Торт Сахарoff Сливочный вафельный с сахарозаменителем, 185г	169,99 ₽/шт	185 гр	https://www.perekrestok.ru/cat/201/p/tort-saharoff-slivocnyj-vafelnyj-s-saharozamenitelem-185g-4277781	Sun Jul  7 16:59:10 2024	Торт Сахарoff Сливочный вафельный с сахарозаменителем, 185г	Цена169,99 ₽	СахарOff	513.0	11.2 г	34.8 г	38.2 г	мука пшеничная хлебопекарная высшего сорта, жир кондитерский (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде, эмульгатор соевый лецитин, антиокислитель концентрат смеси токоферолов),  молоко сухое (цельное и обезжиренное), кондитерская посыпка «Дутый рис» (рис, сахаристые вещества), комплексная пищевая добавка смесь подсластителей (эритрит, сукралоза, стевиолгликозид RA98), вода питьевая, сливки сухие, мука рисовая,   продукты яичные сухие, масло растительное рафинированное дезодорированное, эмульгатор лецитин соевый, соль пищевая, разрыхлитель гидрокарбонат натрия (сода пищевая), ароматизаторы пищевые. 	True	True	Sun Jul  7 18:18:40 2024
Крекер Сахарoff Классический на сорбите, 185г	97,99 ₽/шт	185 гр	https://www.perekrestok.ru/cat/197/p/kreker-saharoff-klassiceskij-na-sorbite-185g-4277783	Sun Jul  7 16:59:10 2024	Крекер Сахарoff Классический на сорбите, 185г	Цена97,99 ₽	СахарOff	460.0	9.5 г	19.0 г	63.0 г	мука пшеничная хлебопекарная в/с, жир кондитерский (рафинированные дезодорированные растительные масла в натуральном и отвержденном виде (подсолнечное, пальмовое)), вода питьевая, сорбит, молоко сухое обезжиренное, крахмал кукурузный, соль поваренная пищевая, дрожжи сухие, антиоксидант (аскорбиновая кислота), порошок яичный, разрыхлители (карбонаты аммония, гидрокарбонат натрия), эмульгатор лецитин соевый, ароматизатор пищевой, антиокислитель - пиросульфит натрия. 	True	True	Sun Jul  7 18:18:41 2024
Крекер Сахарoff Фигурный с сыром на фруктозе, 200г	129,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/197/p/kreker-saharoff-figurnyj-s-syrom-na-fruktoze-200g-4277760	Sun Jul  7 16:59:10 2024	Крекер Сахарoff Фигурный с сыром на фруктозе, 200г	Цена129,99 ₽	СахарOff	450.0	8.0 г	17.0 г	65.0 г	"мука пшеничная в/с, маргарин (рафинированные и дезодорированные растительные масла, в натуральном и отвержденном виде (подсолнечное, пальмовое масло), вода, эмульгатор моно- и глицериды жирных кислот, красители: аннато, куркумин, ароматизатор, регулятор кислотности: кислота лимонная)), фруктоза кристаллическая, комплексная пищевая добавка ""Сырный порошок"" (мальтодекстрин, порошок сыра и сухие вещества молока, молочный жир, лактоза, регуляторы кислотности: цитрат натрия 1-замещённый, орто-фосфат натрия)), продукты яичные, ароматизатор, краситель: каротин. "	True	True	Sun Jul  7 18:18:42 2024
Сушки Сахарoff Нижегородские на фруктозе, 250г	85,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/199/p/suski-saharoff-nizegorodskie-na-fruktoze-250g-4277775	Sun Jul  7 16:59:10 2024	Сушки Сахарoff Нижегородские на фруктозе, 250г	Цена83,99 ₽	СахарOff	378.0	10.0 г	8.9 г	64.4 г	"Мука пшеничная хлебопекарная 1 сорта, вода питьевая, маргарин (растительные масла, вода, эмульгаторы (моноглицериды, лецитин соевый), антиокислитель (Е320, Е321, Е310, лимонная кислота), ароматизатор ""Пломбир"", регулятор кислотности - лимонная кислота, пищевой краситель натуральный ""Аннато"" (Е160b)), фруктоза, соль поваренная пищевая, дрожжи хлебопекарные прессованные. "	True	True	Sun Jul  7 18:18:43 2024
Суфле Живые конфеты лесные ягоды в шоколаде без сахара, 150г	169,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/189/p/sufle-zivye-konfety-lesnye-agody-v-sokolade-bez-sahara-150g-3691080	Sun Jul  7 17:13:14 2024	Суфле Живые конфеты лесные ягоды в шоколаде без сахара, 150г	Цена232,99 ₽	Живые конфеты	354.4	6.3 г	18.3 г	43.2 г	Шоколадные массы – какао тертое, сахар, какао-масло, молоко сухое цельное, эмульгатор (лецитин соевый), ароматизатор («Ванилин»), эмульгатор (Е476), начинки – сахар, патока, какао-масло, какао тертое, молоко сгущенное (молоко цельное, сахар (сахароза, лактоза)), молоко сухое, рафинированные, дезодорированные растительные масла, стабилизатор (мальтодекстрин), коньяк (дистиллят коньячный, вода, сахар, натуральный пищевой краситель «карамельный колер»), спирт этиловый ректификованный, консервант (сорбиновая кислота), регулятор кислотности (лимонная кислота), эмульгаторы (лецитин соевый, Е471), ароматизаторы («Карамель», «Клубника», «Кофе»), натуральный пищевой краситель «Карамельный колер». 	True	True	Sun Jul  7 18:18:44 2024
Карамель медовая Honey Way Твёрдый мёд горное разнотравье, 30г	104,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/189/p/karamel-medovaa-honey-way-tverdyj-med-gornoe-raznotrave-30g-3955590	Sun Jul  7 17:13:14 2024	Карамель медовая Honey Way Твёрдый мёд горное разнотравье, 30г	Цена184,99 ₽	Honey Way	394.0	0.0 г	0.0 г	98.5 г	Мед, воск пчелиный. 	True	True	Sun Jul  7 18:18:45 2024
Конфеты орехово-фруктовые Pikki кешью-миндаль-инжир, 50г	104,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/189/p/konfety-orehovo-fruktovye-pikki-kesu-mindal-inzir-50g-3650334	Sun Jul  7 17:20:29 2024	Конфеты орехово-фруктовые Pikki кешью-миндаль-инжир, 50г	Цена114,99 ₽	Pikki	420.0	10.0 г	23.4 г	47.0 г	Кешью жареный, ядро миндаля жареное, инжир, изюм, патока, яблоко сушеное, кунжут. 	True	True	Sun Jul  7 18:18:46 2024
Конфеты орехово-фруктовые Pikki арахис-шоколад, 50г	79,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/189/p/konfety-orehovo-fruktovye-pikki-arahis-sokolad-50g-3650353	Sun Jul  7 17:20:29 2024	Конфеты орехово-фруктовые Pikki арахис-шоколад, 50г	Цена81,99 ₽	Pikki	395.0	11.5 г	22.0 г	38.4 г	Арахис жареный, абрикос сушеный, изюм, кукуруза воздушная, патока, шоколад (сахар-песок, какао-масло, какао – порошок, эмульгатор (лецитин)). 	True	True	Sun Jul  7 18:18:47 2024
Конфеты орехово-фруктовые Pikki миндаль-шоколад-апельсин, 50г	104,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/189/p/konfety-orehovo-fruktovye-pikki-mindal-sokolad-apelsin-50g-3650336	Sun Jul  7 17:20:29 2024	Конфеты орехово-фруктовые Pikki миндаль-шоколад-апельсин, 50г	Цена109,99 ₽	Pikki	467.0	11.0 г	24.0 г	48.0 г	Ядро миндаля жареное, кешью жареный, клюква сушеная, патока, цедра апельсина, шоколад (сахар-песок, какао-масло, какао-порошок,эмульгатор (лецитин)). 	True	True	Sun Jul  7 18:18:48 2024
Конфеты орехово-фруктовые Pikki клюква-миндаль, 50г	104,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/189/p/konfety-orehovo-fruktovye-pikki-klukva-mindal-50g-3650332	Sun Jul  7 17:20:29 2024	Конфеты орехово-фруктовые Pikki клюква-миндаль, 50г	Цена109,99 ₽	Pikki	487.0	6.9 г	15.8 г	47.5 г	Миндаль жареный, клюква сушеная, кукуруза воздушная, изюм, кунжут, патока. 	True	True	Sun Jul  7 18:18:49 2024
Вафли Bifrut апельсин-лимон на сорбите, 100г	69,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/189/p/vafli-bifrut-apelsin-limon-na-sorbite-100g-3285865	Sun Jul  7 17:20:29 2024	Вафли Bifrut апельсин-лимон на сорбите, 100г	Цена75,99 ₽	Bifrut	490.0	4.5 г	32.0 г	59.0 г	"Мука пшеничная, жир растительный, подсластитель-сорбит, молоко сухое обезжиренное, крахмал картофельный, соль, эмульгатор-лецитин соевый, сухой экстракт апельсина, разрыхлители-гидрокарбонат натрия и карбонат аммония, ароматизатор ""Апельсин"", антиокислитель-кислота лимонная, краситель Е160а.Возможно наличие в незначительном количестве сухих яичных продуктов, арахиса. Содержит подсластитель. "	True	True	Sun Jul  7 18:18:49 2024
Вафли Bifrut малина на сорбите, 100г	91,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/189/p/vafli-bifrut-malina-na-sorbite-100g-3371171	Sun Jul  7 17:20:29 2024	Вафли Bifrut малина на сорбите, 100г	Цена77,99 ₽	Bifrut	490.0	4.5 г	32.0 г	59.0 г	Мука пшеничная, жир растительный, подсластитель – сорбит, молоко сухое, заменитель сливок сухой, крахмал картофельный, соль, эмульгатор – лецитин, сухой экстракт малины, разрыхлители – сода пищевая и углеаммонийная соль, ароматизатор «Малина», антиокислитель – кислота лимонная, краситель Е120. 	True	True	Sun Jul  7 18:18:51 2024
