name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Молоко Правильное Молоко пастеризованное 2.5%, 900мл	83,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-pravilnoe-moloko-pasterizovannoe-2-5-900ml-3463789	Sun Jul  7 01:22:23 2024	Молоко Правильное Молоко пастеризованное 2.5%, 900мл	Цена79,99 ₽	Правильное Молоко	53.0	3.0 г	2.5 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 01:24:08 2024
Молоко Асеньевская Ферма пастеризованное 3.4-6%, 900мл	114,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-asenevskaa-ferma-pasterizovannoe-3-4-6-900ml-3434603	Sun Jul  7 01:22:23 2024	Молоко Асеньевская Ферма пастеризованное 3.4-6%, 900мл	Цена114,99 ₽	Асеньевская Ферма	85.0	3.0 г	6.0 г	4.7 г	Молоко коровье цельное. 	True	True	Sun Jul  7 01:24:09 2024
Молоко Эконива пастеризованное 2.5%, 1л	84,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-ekoniva-pasterizovannoe-2-5-1l-3922311	Sun Jul  7 01:22:23 2024	Молоко Эконива пастеризованное 2.5%, 1л	Цена84,99 ₽	Эконива	55.0	3.0 г	2.5 г	4.7 г	Молоко цельное,молоко обезжиренное. 	True	True	Sun Jul  7 01:24:10 2024
Молоко Славмо пастеризованное 2.5%, 1л	83,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-slavmo-pasterizovannoe-2-5-1l-3342179	Sun Jul  7 01:22:23 2024	Молоко Славмо пастеризованное 2.5%, 1л	Цена79,99 ₽	Славмо	55.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 01:24:10 2024
Молоко питьевое Тотемский МЗ Вологодское пастеризованное 2,5%, 0.95л	65,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-pitevoe-totemskij-mz-vologodskoe-pasterizovannoe-2-5-0-95l-3479804	Sun Jul  7 01:22:23 2024	Молоко питьевое Тотемский МЗ Вологодское пастеризованное 2,5%, 0.95л	Цена65,99 ₽	Тотемский МЗ	53.0	2.9 г	2.5 г	4.7 г	none	True	True	Sun Jul  7 01:24:11 2024
Молоко Большая Кружка ультрапастеризованное 3.2%, 1.98л	229,99 ₽/шт	1980 мл	https://www.perekrestok.ru/cat/114/p/moloko-bolsaa-kruzka-ultrapasterizovannoe-3-2-1-98l-3148157	Sun Jul  7 01:22:23 2024	Молоко Большая Кружка ультрапастеризованное 3.2%, 1.98л	Цена229,99 ₽	Большая Кружка	60.0	3.0 г	3.2 г	4.7 г	Цельное молоко, обезжиренное молоко. 	True	True	Sun Jul  7 01:24:12 2024
Молоко Viola ультравысокотемпературнообработанное 2.5%, 1л	119,99 ₽/шт	973 мл	https://www.perekrestok.ru/cat/114/p/moloko-viola-ultravysokotemperaturnoobrabotannoe-2-5-1l-4245134	Sun Jul  7 01:22:23 2024	Молоко Viola ультравысокотемпературнообработанное 2.5%, 1л	Цена119,99 ₽	Viola	54.0	3.1 г	2.5 г	4.7 г	Цельное молоко, обезжиренное молоко. 	True	True	Sun Jul  7 01:24:13 2024
Молоко Parmalat питьевое безлактозное ультрапастеризованное 1.8%, 200мл	59,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/114/p/moloko-parmalat-pitevoe-bezlaktoznoe-ultrapasterizovannoe-1-8-200ml-4069504	Sun Jul  7 01:22:23 2024	Молоко Parmalat питьевое безлактозное ультрапастеризованное 1.8%, 200мл	Цена51,99 ₽	Parmalat	47.0	3.0 г	1.8 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 01:24:14 2024
Молоко Простоквашино топлёное 3.2%, 930мл	109,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/114/p/moloko-prostokvasino-toplenoe-3-2-930ml-3605407	Sun Jul  7 01:22:23 2024	Молоко Простоквашино топлёное 3.2%, 930мл	Цена104,99 ₽	Простоквашино	60.0	3.0 г	3.2 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 01:24:15 2024
Молоко Гармония пастеризованное 3.5-4.7%, 900мл	91,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-garmonia-pasterizovannoe-3-5-4-7-900ml-3357725	Sun Jul  7 13:42:58 2024	Молоко Гармония пастеризованное 3.5-4.7%, 900мл	Цена79,99 ₽	Гармония	61.0	2.8 г	3.4 г	4.6 г	Молоко цельное. 	True	True	Sun Jul  7 17:39:28 2024
Молоко Эго питьевое пастеризованное 3.2%, 1.7л	149,99 ₽/шт	1700 мл	https://www.perekrestok.ru/cat/114/p/moloko-ego-pitevoe-pasterizovannoe-3-2-1-7l-3493203	Sun Jul  7 13:42:58 2024	Молоко Эго питьевое пастеризованное 3.2%, 1.7л	Цена149,99 ₽	Эго	60.0	3.0 г	3.2 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 17:39:30 2024
Молоко Лосево питьевое пастеризованное 2.5%, 1л	124,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-losevo-pitevoe-pasterizovannoe-2-5-1l-3445874	Sun Jul  7 13:42:58 2024	Молоко Лосево питьевое пастеризованное 2.5%, 1л	Цена89,99 ₽	Лосево	53.0	2.8 г	2.5 г	4.7 г	Молоко обезжиренное, молоко цельное. 	True	True	Sun Jul  7 17:39:30 2024
Молоко Вологодское пастеризованное 2.5%, 970мл	63,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-vologodskoe-pasterizovannoe-2-5-970ml-3429035	Sun Jul  7 13:42:58 2024	Молоко Вологодское пастеризованное 2.5%, 970мл	Цена63,99 ₽	Вологодское	64.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:39:31 2024
Молоко Резной Палисад цельное отборное пастеризованное 3.4-4%, 900мл	85,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-reznoj-palisad-celnoe-otbornoe-pasterizovannoe-3-4-4-900ml-4202677	Sun Jul  7 13:42:58 2024	Молоко Резной Палисад цельное отборное пастеризованное 3.4-4%, 900мл	Цена85,99 ₽	Резной Палисад	65.0	2.8 г	4.0 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:39:32 2024
Молоко G-balance козье 3.5-4.8%, 500мл	269,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/114/p/moloko-g-balance-koze-3-5-4-8-500ml-3629595	Sun Jul  7 13:42:58 2024	Молоко G-balance козье 3.5-4.8%, 500мл	Цена269,99 ₽	G-balance	55.2	3.0 г	4.8 г	4.5 г	Молоко козье цельное. 	True	True	Sun Jul  7 17:39:33 2024
Молоко Славмо пастеризованное 3.5%, 1л	99,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-slavmo-pasterizovannoe-3-5-1l-3342174	Sun Jul  7 13:42:58 2024	Молоко Славмо пастеризованное 3.5%, 1л	Цена94,99 ₽	Славмо	60.0	3.0 г	3.5 г	4.7 г	Молоко питьевое, пастеризованное. 	True	True	Sun Jul  7 17:39:34 2024
Молоко Эго пастеризованное 3.2%, 950мл	97,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-ego-pasterizovannoe-3-2-950ml-3364781	Sun Jul  7 13:42:58 2024	Молоко Эго пастеризованное 3.2%, 950мл	Цена91,99 ₽	Эго	60.0	3.0 г	3.2 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 17:39:35 2024
Молоко Село Зелёное ультрапастеризованное 2.5%, 950мл	71,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-selo-zelenoe-ultrapasterizovannoe-2-5-950ml-3328526	Sun Jul  7 13:42:58 2024	Молоко Село Зелёное ультрапастеризованное 2.5%, 950мл	Цена89,99 ₽	Село Зелёное	55.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:39:36 2024
Молоко Эконива топлёное 4%, 1л	119,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-ekoniva-toplenoe-4-1l-3922313	Sun Jul  7 13:42:58 2024	Молоко Эконива топлёное 4%, 1л	Цена114,99 ₽	Эконива	67.0	3.0 г	4.0 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:39:37 2024
Молоко Искренне Ваш отборное питьевое пастеризованное 3.4-6%, 930мл	64,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/114/p/moloko-iskrenne-vas-otbornoe-pitevoe-pasterizovannoe-3-4-6-930ml-3642982	Sun Jul  7 16:55:32 2024	Молоко Искренне Ваш отборное питьевое пастеризованное 3.4-6%, 930мл	Цена64,99 ₽	Искренне Ваш	0.7	3.0 г	3.4 г	4.7 г	Цельное молоко. 	True	True	Sun Jul  7 17:39:38 2024
Молоко отборное пастеризованное 3.4-6% Молочный Знак, 900мл	71,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-otbornoe-pasterizovannoe-3-4-6-molocnyj-znak-900ml-4260593	Sun Jul  7 16:55:32 2024	Молоко отборное пастеризованное 3.4-6% Молочный Знак, 900мл	Цена71,99 ₽	Молочный знак	61.0	2.8 г	3.4 г	4.7 г	Молоко цельное. 	True	True	Sun Jul  7 17:39:39 2024
Молоко питьевое пастеризованное 2.5% ПЭТ Зелёная Линия, 900мл	73,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-pitevoe-pasterizovannoe-2-5-pet-zelenaa-linia-900ml-4137916	Sun Jul  7 16:55:32 2024	Молоко питьевое пастеризованное 2.5% ПЭТ Зелёная Линия, 900мл	Цена73,99 ₽	Зелёная Линия	53.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:39:40 2024
Молоко отборное пастеризованное 3.4-6% Зелёная Линия, 900мл	85,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-otbornoe-pasterizovannoe-3-4-6-zelenaa-linia-900ml-4137917	Sun Jul  7 16:55:32 2024	Молоко отборное пастеризованное 3.4-6% Зелёная Линия, 900мл	Цена85,99 ₽	Зелёная Линия	84.0	2.8 г	3.4 г	4.7 г	Молоко цельное. 	True	True	Sun Jul  7 17:39:42 2024
Молоко Нашей Дойки Отборное цельное пастеризованное 3.4-6%, 900мл	83,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-nasej-dojki-otbornoe-celnoe-pasterizovannoe-3-4-6-900ml-4319800	Sun Jul  7 16:55:32 2024	Молоко Нашей Дойки Отборное цельное пастеризованное 3.4-6%, 900мл	Цена89,99 ₽	Нашей Дойки	62.0	3.0 г	3.4 г	4.7 г	Молоко цельное. 	True	True	Sun Jul  7 17:39:43 2024
Молоко пастеризованное 3.2% Зелёная Линия, 900мл	79,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-pasterizovannoe-3-2-zelenaa-linia-900ml-3668699	Sun Jul  7 16:55:32 2024	Молоко пастеризованное 3.2% Зелёная Линия, 900мл	Цена79,99 ₽	Зелёная Линия	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:39:43 2024
Молоко 2.5% пастеризованное Зелёная Линия, 1.4кг	109,99 ₽/шт	1360 мл	https://www.perekrestok.ru/cat/114/p/moloko-2-5-pasterizovannoe-zelenaa-linia-1-4kg-4316451	Sun Jul  7 16:55:32 2024	Молоко 2.5% пастеризованное Зелёная Линия, 1.4кг	Цена109,99 ₽	Зелёная Линия	53.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:39:45 2024
Молоко пастеризованное 1% Зелёная Линия,  900г	71,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-pasterizovannoe-1-zelenaa-linia-900g-4332464	Sun Jul  7 16:55:32 2024	Молоко пастеризованное 1% Зелёная Линия,  900г	Цена69,99 ₽	Зелёная Линия	39.8	3.0 г	1.0 г	4.7 г	Молоко обезжиренное, молоко цельное. 	True	True	Sun Jul  7 17:39:46 2024
Молоко Маруся отборное пастеризованное 3.5-4.5%, 930мл	87,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/114/p/moloko-marusa-otbornoe-pasterizovannoe-3-5-4-5-930ml-16837	Sun Jul  7 16:55:32 2024	Молоко Маруся отборное пастеризованное 3.5-4.5%, 930мл	Цена87,99 ₽	Маруся	70.0	2.8 г	4.5 г	4.7 г	Молоко цельное. 	True	True	Sun Jul  7 17:39:46 2024
Молоко Правильное Молоко пастеризованное 1.5%, 900мл	104,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-pravilnoe-moloko-pasterizovannoe-1-5-900ml-3439469	Sun Jul  7 16:55:32 2024	Молоко Правильное Молоко пастеризованное 1.5%, 900мл	Цена109,99 ₽	Правильное Молоко	44.0	3.0 г	1.5 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 17:39:47 2024
Молоко Братья Чебурашкины цельное пастеризованное 3.6-4.6%, 1л	169,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-brata-ceburaskiny-celnoe-pasterizovannoe-3-6-4-6-1l-3438049	Sun Jul  7 16:55:32 2024	Молоко Братья Чебурашкины цельное пастеризованное 3.6-4.6%, 1л	Цена169,99 ₽	Братья Чебурашкины	72.0	3.0 г	4.6 г	4.7 г	Молоко цельное. 	True	True	Sun Jul  7 17:39:48 2024
Молоко Му-у ультрапастеризованное 3.2%, 925мл	79,99 ₽/шт	925 мл	https://www.perekrestok.ru/cat/114/p/moloko-mu-u-ultrapasterizovannoe-3-2-925ml-3443625	Sun Jul  7 16:55:32 2024	Молоко Му-у ультрапастеризованное 3.2%, 925мл	Цена79,99 ₽	Му-У	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:39:49 2024
Молоко Parmalat Natura Premium питьевое ультрапастеризованное 3.5%, 1л	129,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-parmalat-natura-premium-pitevoe-ultrapasterizovannoe-3-5-1l-70709	Sun Jul  7 16:55:32 2024	Молоко Parmalat Natura Premium питьевое ультрапастеризованное 3.5%, 1л	Цена129,99 ₽	Parmalat	62.0	3.0 г	3.5 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 17:39:51 2024
Молоко Parmalat Natura Premium питьевое ультрапастеризованное 0.5%, 1л	99,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-parmalat-natura-premium-pitevoe-ultrapasterizovannoe-0-5-1l-70711	Sun Jul  7 16:55:32 2024	Молоко Parmalat Natura Premium питьевое ультрапастеризованное 0.5%, 1л	Цена99,99 ₽	Parmalat	35.0	3.0 г	0.5 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 17:39:52 2024
Молоко Parmalat Natura Premium питьевое ультрапастеризованное 3.5%, 200мл	43,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/114/p/moloko-parmalat-natura-premium-pitevoe-ultrapasterizovannoe-3-5-200ml-17166	Sun Jul  7 16:55:32 2024	Молоко Parmalat Natura Premium питьевое ультрапастеризованное 3.5%, 200мл	Цена45,99 ₽	Parmalat	62.0	3.0 г	3.5 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 17:39:53 2024
Молоко Домик в деревне стерилизованное 3.5% 950мл	104,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-domik-v-derevne-sterilizovannoe-3-5-950ml-21459	Sun Jul  7 16:55:32 2024	Молоко Домик в деревне стерилизованное 3.5% 950мл	Цена104,99 ₽	Домик в деревне	62.0	2.9 г	3.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:39:54 2024
Молоко Село Зелёное козье цельное отборное питьевое ультрапастеризованное 2.8-5.6%, 200мл	89,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/114/p/moloko-selo-zelenoe-koze-celnoe-otbornoe-pitevoe-ultrapasterizovannoe-2-8-5-6-200ml-4023927	Sun Jul  7 16:55:32 2024	Молоко Село Зелёное козье цельное отборное питьевое ультрапастеризованное 2.8-5.6%, 200мл	Цена91,99 ₽	Село Зелёное	50.0	2.8 г	2.8 г	4.7 г	Молоко козье цельное. 	True	True	Sun Jul  7 17:39:55 2024
Молоко Славянские Кружева питьевое ультрапастеризованное 3.2%, 973мл	89,99 ₽/шт	973 мл	https://www.perekrestok.ru/cat/114/p/moloko-slavanskie-kruzeva-pitevoe-ultrapasterizovannoe-3-2-973ml-4221369	Sun Jul  7 16:55:32 2024	Молоко Славянские Кружева питьевое ультрапастеризованное 3.2%, 973мл	Цена89,99 ₽	Славянские Кружева	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:39:57 2024
Молоко Домик в деревне стерилизованное 6% 950мл	169,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-domik-v-derevne-sterilizovannoe-6-950ml-42414	Sun Jul  7 16:55:32 2024	Молоко Домик в деревне стерилизованное 6% 950мл	Цена169,99 ₽	Домик в деревне	84.0	2.9 г	6.0 г	4.6 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:39:58 2024
Молоко питьевое топленое 2.5% Зелёная Линия, 900мл	79,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-pitevoe-toplenoe-2-5-zelenaa-linia-900ml-4205257	Sun Jul  7 16:55:32 2024	Молоко питьевое топленое 2.5% Зелёная Линия, 900мл	Цена79,99 ₽	Зелёная Линия	53.0	3.0 г	2.5 г	4.7 г	Нормализированное молоко. 	True	True	Sun Jul  7 17:39:59 2024
Молоко Можайское стерилизованное 3.2%, 450мл	97,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/114/p/moloko-mozajskoe-sterilizovannoe-3-2-450ml-8360	Sun Jul  7 16:55:32 2024	Молоко Можайское стерилизованное 3.2%, 450мл	Цена97,99 ₽	Можайское	60.0	3.0 г	3.2 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:40:01 2024
Молоко цельное отборное пастеризованное 3.2-6% Зелёная Линия, 900мл	75,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-celnoe-otbornoe-pasterizovannoe-3-2-6-zelenaa-linia-900ml-4238319	Sun Jul  7 17:04:07 2024	Молоко цельное отборное пастеризованное 3.2-6% Зелёная Линия, 900мл	Цена83,99 ₽	Зелёная Линия	84.8	3.0 г	6.0 г	4.7 г	Цельное молоко. 	True	True	Sun Jul  7 17:40:02 2024
Молоко Ирбитское пастеризованное 3.2%, 0.9л	73,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-irbitskoe-pasterizovannoe-3-2-0-9l-4251009	Sun Jul  7 17:10:58 2024	Молоко Ирбитское пастеризованное 3.2%, 0.9л	Цена73,99 ₽	Ирбитский	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:03 2024
Молоко Молочный Кит Полянка пастеризованное 3.2%, 900мл	75,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-molocnyj-kit-polanka-pasterizovannoe-3-2-900ml-3296208	Sun Jul  7 17:10:58 2024	Молоко Молочный Кит Полянка пастеризованное 3.2%, 900мл	Цена75,99 ₽	Молочный Кит	65.0	3.0 г	4.0 г	5.0 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:04 2024
Молоко пастеризованное 2.5% Молочный Знак, 900мл	66,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-pasterizovannoe-2-5-molocnyj-znak-900ml-4280462	Sun Jul  7 17:10:58 2024	Молоко пастеризованное 2.5% Молочный Знак, 900мл	Цена66,99 ₽	Молочный знак	55.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:05 2024
Молоко Талицкое 3.5-4%, 1л	89,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-talickoe-3-5-4-1l-3487519	Sun Jul  7 17:10:58 2024	Молоко Талицкое 3.5-4%, 1л	Цена89,99 ₽	Талицкое	67.0	3.1 г	4.0 г	4.7 г	Цельное молоко. 	True	True	Sun Jul  7 17:40:06 2024
Молоко цельное питьевое пастеризованное 3.5-4.5% Зелёная Линия, 900мл	89,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-celnoe-pitevoe-pasterizovannoe-3-5-4-5-zelenaa-linia-900ml-4153926	Sun Jul  7 17:10:58 2024	Молоко цельное питьевое пастеризованное 3.5-4.5% Зелёная Линия, 900мл	Цена87,99 ₽	Зелёная Линия	73.0	3.0 г	4.5 г	5.0 г	Молоко цельное. 	True	True	Sun Jul  7 17:40:07 2024
Молоко питьевое пастеризованное 1%, 1л	36,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-pitevoe-pasterizovannoe-1-1l-3473681	Sun Jul  7 17:10:58 2024	Молоко питьевое пастеризованное 1%, 1л	Цена36,99 ₽	Село Новопышминское	42.0	3.4 г	1.0 г	5.0 г	none	True	True	Sun Jul  7 17:40:08 2024
Молоко козье Coeur du Nord цельное питьевое пастеризованное 3.6-5.6%, 500мл	149,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/114/p/moloko-koze-coeur-du-nord-celnoe-pitevoe-pasterizovannoe-3-6-5-6-500ml-3959123	Sun Jul  7 17:10:58 2024	Молоко козье Coeur du Nord цельное питьевое пастеризованное 3.6-5.6%, 500мл	Цена109,99 ₽	Coeur du nord	60.0	3.0 г	3.6 г	4.3 г	Молоко козье цельное. 	True	True	Sun Jul  7 17:40:09 2024
Молоко Parmalat Comfort безлактозное пастеризованное 3.5%, 900мл	139,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-parmalat-comfort-bezlaktoznoe-pasterizovannoe-3-5-900ml-4263108	Sun Jul  7 17:10:58 2024	Молоко Parmalat Comfort безлактозное пастеризованное 3.5%, 900мл	Цена139,99 ₽	Parmalat	62.0	3.0 г	3.5 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 17:40:10 2024
Молоко Домик в деревне стерилизованное 0.5% 950мл	99,99 ₽/шт	923 мл	https://www.perekrestok.ru/cat/114/p/moloko-domik-v-derevne-sterilizovannoe-0-5-950ml-48036	Sun Jul  7 17:10:58 2024	Молоко Домик в деревне стерилизованное 0.5% 950мл	Цена99,99 ₽	Домик в деревне	35.0	3.0 г	0.5 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:40:11 2024
Молоко Простоквашино ультрапастеризованное 3.2%, 950мл	119,99 ₽/шт	977 мл	https://www.perekrestok.ru/cat/114/p/moloko-prostokvasino-ultrapasterizovannoe-3-2-950ml-3173204	Sun Jul  7 17:10:58 2024	Молоко Простоквашино ультрапастеризованное 3.2%, 950мл	Цена129,99 ₽	Простоквашино	59.0	2.9 г	3.2 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 17:40:12 2024
Молоко Parmalat Natura Premium Dietalat питьевое ультрапастеризованное 0.5%, 1л	119,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-parmalat-natura-premium-dietalat-pitevoe-ultrapasterizovannoe-0-5-1l-70712	Sun Jul  7 17:10:58 2024	Молоко Parmalat Natura Premium Dietalat питьевое ультрапастеризованное 0.5%, 1л	Цена119,99 ₽	Parmalat	35.0	3.0 г	0.5 г	4.7 г	Нормализованное молоко, витаминный комплекс (А, Д3, Е). 	True	True	Sun Jul  7 17:40:13 2024
Молоко Село Зелёное питьевое топлёное ультрапастеризованное 3.2%, 487мл	69,99 ₽/шт	487 мл	https://www.perekrestok.ru/cat/114/p/moloko-selo-zelenoe-pitevoe-toplenoe-ultrapasterizovannoe-3-2-487ml-3608265	Sun Jul  7 17:10:58 2024	Молоко Село Зелёное питьевое топлёное ультрапастеризованное 3.2%, 487мл	Цена77,99 ₽	Село Зелёное	59.0	3.0 г	4.0 г	5.0 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:14 2024
Молоко Белый Город ультрапастеризованное 3.2%, 1л	119,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-belyj-gorod-ultrapasterizovannoe-3-2-1l-5295	Sun Jul  7 17:10:58 2024	Молоко Белый Город ультрапастеризованное 3.2%, 1л	Цена109,99 ₽	Белый город	60.0	3.0 г	3.2 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 17:40:15 2024
Молоко Три Коровы Два Кота питьевое ультрапастеризованное 3.2%, 1л	87,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-tri-korovy-dva-kota-pitevoe-ultrapasterizovannoe-3-2-1l-3638109	Sun Jul  7 17:10:58 2024	Молоко Три Коровы Два Кота питьевое ультрапастеризованное 3.2%, 1л	Цена89,99 ₽	Три коровы два кота	60.0	3.0 г	3.2 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:16 2024
Молоко Сегодня и Всегда ультрапастеризованное низколактозное 1.8%, 950мл	134,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-segodna-i-vsegda-ultrapasterizovannoe-nizkolaktoznoe-1-8-950ml-4129383	Sun Jul  7 17:10:58 2024	Молоко Сегодня и Всегда ультрапастеризованное низколактозное 1.8%, 950мл	Цена139,99 ₽	Сегодня и Всегда	46.0	2.8 г	1.8 г	4.7 г	Молоко нормализованное, фермент, расщепляющий лактозу. 	True	True	Sun Jul  7 17:40:16 2024
Молоко Три Коровы Два Кота питьевое ультрапастеризованное 2.5%, 1л	95,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-tri-korovy-dva-kota-pitevoe-ultrapasterizovannoe-2-5-1l-3638108	Sun Jul  7 17:10:58 2024	Молоко Три Коровы Два Кота питьевое ультрапастеризованное 2.5%, 1л	Цена93,99 ₽	Три коровы два кота	60.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 17:40:18 2024
Молоко топлёное Новое Село 4%, 500мл	51,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/114/p/moloko-toplenoe-novoe-selo-4-500ml-4135171	Sun Jul  7 17:10:58 2024	Молоко топлёное Новое Село 4%, 500мл	Цена51,99 ₽	Новое Село	66.0	3.0 г	4.0 г	5.0 г	Изготовлено из нормализованного пастеризованного молока. 	True	True	Sun Jul  7 17:40:19 2024
Молоко Ирбитский Ирбитское топлёное стерилизованное 4%, 1л	144,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-irbitskij-irbitskoe-toplenoe-sterilizovannoe-4-1l-3166258	Sun Jul  7 17:10:58 2024	Молоко Ирбитский Ирбитское топлёное стерилизованное 4%, 1л	Цена139,99 ₽	Ирбитский	66.0	2.8 г	4.0 г	4.7 г	Молоко нормализованное. 	True	True	Sun Jul  7 17:40:20 2024
