name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Молоко Правильное Молоко пастеризованное 2.5%, 900мл	83,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-pravilnoe-moloko-pasterizovannoe-2-5-900ml-3463789	Sun Jul  7 01:22:23 2024	Молоко Правильное Молоко пастеризованное 2.5%, 900мл	Цена79,99 ₽	Правильное Молоко	53.0	3.0 г	2.5 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 01:24:08 2024
Молоко Асеньевская Ферма пастеризованное 3.4-6%, 900мл	114,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-asenevskaa-ferma-pasterizovannoe-3-4-6-900ml-3434603	Sun Jul  7 01:22:23 2024	Молоко Асеньевская Ферма пастеризованное 3.4-6%, 900мл	Цена114,99 ₽	Асеньевская Ферма	85.0	3.0 г	6.0 г	4.7 г	Молоко коровье цельное. 	True	True	Sun Jul  7 01:24:09 2024
Молоко Эконива пастеризованное 2.5%, 1л	84,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-ekoniva-pasterizovannoe-2-5-1l-3922311	Sun Jul  7 01:22:23 2024	Молоко Эконива пастеризованное 2.5%, 1л	Цена84,99 ₽	Эконива	55.0	3.0 г	2.5 г	4.7 г	Молоко цельное,молоко обезжиренное. 	True	True	Sun Jul  7 01:24:10 2024
Молоко Славмо пастеризованное 2.5%, 1л	83,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-slavmo-pasterizovannoe-2-5-1l-3342179	Sun Jul  7 01:22:23 2024	Молоко Славмо пастеризованное 2.5%, 1л	Цена79,99 ₽	Славмо	55.0	3.0 г	2.5 г	4.7 г	Молоко цельное, молоко обезжиренное. 	True	True	Sun Jul  7 01:24:10 2024
Молоко питьевое Тотемский МЗ Вологодское пастеризованное 2,5%, 0.95л	65,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-pitevoe-totemskij-mz-vologodskoe-pasterizovannoe-2-5-0-95l-3479804	Sun Jul  7 01:22:23 2024	Молоко питьевое Тотемский МЗ Вологодское пастеризованное 2,5%, 0.95л	Цена65,99 ₽	Тотемский МЗ	53.0	2.9 г	2.5 г	4.7 г	none	True	True	Sun Jul  7 01:24:11 2024
Молоко Большая Кружка ультрапастеризованное 3.2%, 1.98л	229,99 ₽/шт	1980 мл	https://www.perekrestok.ru/cat/114/p/moloko-bolsaa-kruzka-ultrapasterizovannoe-3-2-1-98l-3148157	Sun Jul  7 01:22:23 2024	Молоко Большая Кружка ультрапастеризованное 3.2%, 1.98л	Цена229,99 ₽	Большая Кружка	60.0	3.0 г	3.2 г	4.7 г	Цельное молоко, обезжиренное молоко. 	True	True	Sun Jul  7 01:24:12 2024
Молоко Viola ультравысокотемпературнообработанное 2.5%, 1л	119,99 ₽/шт	973 мл	https://www.perekrestok.ru/cat/114/p/moloko-viola-ultravysokotemperaturnoobrabotannoe-2-5-1l-4245134	Sun Jul  7 01:22:23 2024	Молоко Viola ультравысокотемпературнообработанное 2.5%, 1л	Цена119,99 ₽	Viola	54.0	3.1 г	2.5 г	4.7 г	Цельное молоко, обезжиренное молоко. 	True	True	Sun Jul  7 01:24:13 2024
Молоко Parmalat питьевое безлактозное ультрапастеризованное 1.8%, 200мл	59,99 ₽/шт	200 мл	https://www.perekrestok.ru/cat/114/p/moloko-parmalat-pitevoe-bezlaktoznoe-ultrapasterizovannoe-1-8-200ml-4069504	Sun Jul  7 01:22:23 2024	Молоко Parmalat питьевое безлактозное ультрапастеризованное 1.8%, 200мл	Цена51,99 ₽	Parmalat	47.0	3.0 г	1.8 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 01:24:14 2024
Молоко Простоквашино топлёное 3.2%, 930мл	109,99 ₽/шт	930 мл	https://www.perekrestok.ru/cat/114/p/moloko-prostokvasino-toplenoe-3-2-930ml-3605407	Sun Jul  7 01:22:23 2024	Молоко Простоквашино топлёное 3.2%, 930мл	Цена104,99 ₽	Простоквашино	60.0	3.0 г	3.2 г	4.7 г	Нормализованное молоко. 	True	True	Sun Jul  7 01:24:15 2024
Молоко Гармония пастеризованное 3.5-4.7%, 900мл	91,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-garmonia-pasterizovannoe-3-5-4-7-900ml-3357725	Sun Jul  7 13:42:58 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко Эго питьевое пастеризованное 3.2%, 1.7л	149,99 ₽/шт	1700 мл	https://www.perekrestok.ru/cat/114/p/moloko-ego-pitevoe-pasterizovannoe-3-2-1-7l-3493203	Sun Jul  7 13:42:58 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко Лосево питьевое пастеризованное 2.5%, 1л	124,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-losevo-pitevoe-pasterizovannoe-2-5-1l-3445874	Sun Jul  7 13:42:58 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко Вологодское пастеризованное 2.5%, 970мл	63,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-vologodskoe-pasterizovannoe-2-5-970ml-3429035	Sun Jul  7 13:42:58 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко Резной Палисад цельное отборное пастеризованное 3.4-4%, 900мл	85,99 ₽/шт	900 мл	https://www.perekrestok.ru/cat/114/p/moloko-reznoj-palisad-celnoe-otbornoe-pasterizovannoe-3-4-4-900ml-4202677	Sun Jul  7 13:42:58 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко G-balance козье 3.5-4.8%, 500мл	269,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/114/p/moloko-g-balance-koze-3-5-4-8-500ml-3629595	Sun Jul  7 13:42:58 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко Славмо пастеризованное 3.5%, 1л	99,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-slavmo-pasterizovannoe-3-5-1l-3342174	Sun Jul  7 13:42:58 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко Эго пастеризованное 3.2%, 950мл	97,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-ego-pasterizovannoe-3-2-950ml-3364781	Sun Jul  7 13:42:58 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко Село Зелёное ультрапастеризованное 2.5%, 950мл	71,99 ₽/шт	950 мл	https://www.perekrestok.ru/cat/114/p/moloko-selo-zelenoe-ultrapasterizovannoe-2-5-950ml-3328526	Sun Jul  7 13:42:58 2024	none	none	none	none	none	none	none	none	none	none	none
Молоко Эконива топлёное 4%, 1л	119,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/114/p/moloko-ekoniva-toplenoe-4-1l-3922313	Sun Jul  7 13:42:58 2024	none	none	none	none	none	none	none	none	none	none	none
