name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Вода питьевая газированная Маркет, 500мл	33,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-pitevaa-gazirovannaa-market-500ml-4299322	Wed Jul  3 15:03:34 2024	Вода питьевая газированная Маркет, 500мл	Цена33,99 ₽	Маркет	0.0	0.0 г	0.0 г	0.0 г	Вода питьевая. 	True	True	Fri Jul  5 22:34:48 2024
Вода Сила Воды Карелия минеральная природная столовая газированный, 500мл	39,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-sila-vody-karelia-mineralnaa-prirodnaa-stolovaa-gazirovannyj-500ml-4308481	Wed Jul  3 15:03:34 2024	Вода Сила Воды Карелия минеральная природная столовая газированный, 500мл	Цена49,99 ₽	none	0.0	0.0 г	0.0 г	0.0 г	Гидрокарбонаты 30 - 100 мг/л, Сульфаты 1 - 15 мг/л, Хлориды 0,1 - 10 мг/л, Кальций 5 - 25 мг/л, Магний 1 - 10 мг/л, Натрий + Калий 1 - 15 мг/л, Кремний 8 - 9 мг/л. Общая минерализация 0,05 - 0,135 г/л. Общая жесткость 0,6 - 1 мг-экв/л. 	True	True	Fri Jul  5 22:34:49 2024
Вода Абрау-Дюрсо 4 воды артезианская питьевая газированная, 375мл	134,99 ₽/шт	375 мл	https://www.perekrestok.ru/cat/208/p/voda-abrau-durso-4-vody-artezianskaa-pitevaa-gazirovannaa-375ml-3977439	Wed Jul  3 15:03:34 2024	Вода Абрау-Дюрсо 4 воды артезианская питьевая газированная, 375мл	Цена114,99 ₽	Абрау-Дюрсо	0.0	0.0 г	0.0 г	0.0 г	Вода питьевая артезианская газированная. 	True	True	Fri Jul  5 22:34:50 2024
Вода Legend of Baikal природная питьевая газированная Маркет Collection, 330мл	154,99 ₽/шт	330 мл	https://www.perekrestok.ru/cat/208/p/voda-legend-of-baikal-prirodnaa-pitevaa-gazirovannaa-market-collection-330ml-4327335	Wed Jul  3 15:03:34 2024	Вода Legend of Baikal природная питьевая газированная Маркет Collection, 330мл	Цена159,99 ₽	Market Collection	0.0	0.0 г	0.0 г	0.0 г	Вода питьевая. 	True	True	Fri Jul  5 22:34:51 2024
Вода питьевая Сенежская негазированная, 500мл	19,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-pitevaa-senezskaa-negazirovannaa-500ml-70516	Wed Jul  3 15:03:34 2024	Вода питьевая Сенежская негазированная, 500мл	Цена19,99 ₽	Сенежская	0.0	0.0 г	0.0 г	0.0 г	Гидрокарбонаты 250-450, кальций 50-80, магний 15-40. содержит фториды. 	True	True	Fri Jul  5 22:34:52 2024
Вода Малаховская №1 питьевая 1 категории негазированная Пр!ст, 5л	59,90 ₽/шт	5000 мл	https://www.perekrestok.ru/cat/208/p/voda-malahovskaa-no1-pitevaa-1-kategorii-negazirovannaa-pr-st-5l-3503711	Wed Jul  3 15:03:34 2024	Вода Малаховская №1 питьевая 1 категории негазированная Пр!ст, 5л	Цена67,99 ₽	Пр!ст	0.0	0.0 г	0.0 г	0.0 г	Подготовленная артезианская вода. 	True	True	Fri Jul  5 22:34:53 2024
Вода Святой источник ключевая питьевая негазированная, 1.5л	57,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/voda-svatoj-istocnik-klucevaa-pitevaa-negazirovannaa-1-5l-1913	Wed Jul  3 15:03:34 2024	Вода Святой источник ключевая питьевая негазированная, 1.5л	Цена57,99 ₽	Святой Источник	0.0	0.0 г	0.0 г	0.0 г	Минерализация: 0,05 – 1,0 г/л. основной  мг/л: кальций 0,5 – 130, магний 0,5 – 50, натрий 0,2 – 100, калий 0,1 – 20, гидрокарбонаты 5 – 350, хлориды 0,5 – 200, сульфаты 0,5 – 200. общая жесткость <7 мг-экв/л. 	True	True	Fri Jul  5 22:34:54 2024
Вода питьевая Сенежская негазированная, 1.5л	37,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/voda-pitevaa-senezskaa-negazirovannaa-1-5l-37168	Wed Jul  3 15:03:34 2024	Вода питьевая Сенежская негазированная, 1.5л	Цена37,99 ₽	Сенежская	0.0	0.0 г	0.0 г	0.0 г	Гидрокарбонаты 250-450, кальций 50-80, магний 15-40. 	True	True	Fri Jul  5 22:34:55 2024
Вода Святой источник природная питьевая негазированная, 5л	134,99 ₽/шт	5000 мл	https://www.perekrestok.ru/cat/208/p/voda-svatoj-istocnik-prirodnaa-pitevaa-negazirovannaa-5l-3373718	Wed Jul  3 15:03:34 2024	Вода Святой источник природная питьевая негазированная, 5л	Цена134,99 ₽	Святой Источник	0.0	0.0 г	0.0 г	0.0 г	Минерализация: 0,05 – 1,0 г/л. основной  мг/л: кальций 0,5 – 130, магний 0,5 – 50, натрий 0,2 – 100, калий 0,1 – 20, гидрокарбонаты 5 – 350, хлориды 0,5 – 200, сульфаты 0,5 – 200. общая жесткость <7 мг-экв/л. 	True	True	Fri Jul  5 22:34:55 2024
Вода Шишкин лес питьевая негазированная, 5л	134,99 ₽/шт	5000 мл	https://www.perekrestok.ru/cat/208/p/voda-siskin-les-pitevaa-negazirovannaa-5l-43693	Wed Jul  3 15:03:34 2024	Вода Шишкин лес питьевая негазированная, 5л	Цена134,99 ₽	Шишкин Лес	0.0	0.0 г	0.0 г	0.0 г	Содержание анионов и катионов, мг/л, не более na-200, кальций-20, магний-5, сульфаты-100, f-1.5, гидрокарбонаты-400. 	True	True	Fri Jul  5 22:34:56 2024
Вода Архыз Легенда Гор минеральная негазированная, 1.5л	44,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/voda-arhyz-legenda-gor-mineralnaa-negazirovannaa-1-5l-3630602	Wed Jul  3 15:03:34 2024	Вода Архыз Легенда Гор минеральная негазированная, 1.5л	Цена44,99 ₽	Легенда Гор Архыз	0.0	0.0 г	0.0 г	0.0 г	Hco 50 - 200 мг/л, ca менее 50 мг/л, mg - менее 20 мг/л, na - k - менее 40 мг/л. минерализация 01-0,25г/л. 	True	True	Fri Jul  5 22:34:57 2024
Вода Святой источник ключевая питьевая негазированная, 500мл	41,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-svatoj-istocnik-klucevaa-pitevaa-negazirovannaa-500ml-1914	Wed Jul  3 15:03:34 2024	Вода Святой источник ключевая питьевая негазированная, 500мл	Цена41,99 ₽	Святой Источник	0.0	0.0 г	0.0 г	0.0 г	Минерализация: 0,05 – 1,0 г/л. основной  мг/л: кальций 0,5 – 130, магний 0,5 – 50, натрий 0,2 – 100, калий 0,1 – 20, гидрокарбонаты 5 – 350, хлориды 0,5 – 200, сульфаты 0,5 – 200. общая жесткость <7 мг-экв/л. 	True	True	Fri Jul  5 22:34:58 2024
Вода природная негазированная Маркет Перекрёсток, 5л	109,99 ₽/шт	5000 мл	https://www.perekrestok.ru/cat/208/p/voda-prirodnaa-negazirovannaa-market-perekrestok-5l-4231308	Wed Jul  3 15:03:34 2024	Вода природная негазированная Маркет Перекрёсток, 5л	Цена99,99 ₽	Маркет	0.0	0.0 г	0.0 г	0.0 г	Вода 100%. 	True	True	Fri Jul  5 22:34:59 2024
Вода Шишкин лес питьевая негазированная, 1.75л	63,99 ₽/шт	1750 мл	https://www.perekrestok.ru/cat/208/p/voda-siskin-les-pitevaa-negazirovannaa-1-75l-3264150	Wed Jul  3 15:03:34 2024	Вода Шишкин лес питьевая негазированная, 1.75л	Цена63,99 ₽	Шишкин Лес	0.0	0.0 г	0.0 г	0.0 г	Содержание анионов и катионов, мг/л. не более: натрий-200, кальций-20, магний - 5, сульфаты-100, f-1.5, гидрокарбонаты. 	True	True	Fri Jul  5 22:35:00 2024
Вода Святой источник питьевая негазированная, 330мл	33,99 ₽/шт	330 мл	https://www.perekrestok.ru/cat/208/p/voda-svatoj-istocnik-pitevaa-negazirovannaa-330ml-32529	Wed Jul  3 15:03:34 2024	Вода Святой источник питьевая негазированная, 330мл	Цена19,99 ₽	Святой Источник	0.0	0.0 г	0.0 г	0.0 г	Минерализация: 0,05 – 1,0 г/л. основной  мг/л: кальций 0,5 – 130, магний 0,5 – 50, натрий 0,2 – 100, калий 0,1 – 20, гидрокарбонаты 5 – 350, хлориды 0,5 – 200, сульфаты 0,5 – 200. общая жесткость <7 мг-экв/л. 	True	True	Fri Jul  5 22:35:01 2024
Вода Baikal 430м природная питьевая негазированная, 450мл	77,99 ₽/шт	450 мл	https://www.perekrestok.ru/cat/208/p/voda-baikal-430m-prirodnaa-pitevaa-negazirovannaa-450ml-3494063	Wed Jul  3 15:03:34 2024	Вода Baikal 430м природная питьевая негазированная, 450мл	Цена77,99 ₽	Baikal 430м	0.0	0.0 г	0.0 г	0.0 г	Натрий <= 7, калий <= 2, кальций <= 50, магний <= 10, гидрокарбонаты <= 100, хлориды <= 10, сульфаты <= 10. 	True	True	Fri Jul  5 22:35:02 2024
Вода Шишкин лес питьевая негазированная, 1л	53,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/208/p/voda-siskin-les-pitevaa-negazirovannaa-1l-35863	Wed Jul  3 15:03:34 2024	Вода Шишкин лес питьевая негазированная, 1л	Цена51,99 ₽	Шишкин Лес	0.0	0.0 г	0.0 г	0.0 г	Содержание анионов и катионов, мг/л, не более na-200, кальций-20, магний-5, сульфаты-100, f-1.5, гидрокарбонаты-400. 	True	True	Fri Jul  5 22:35:03 2024
Вода Baikal 430м Глубинная природная питьевая негазированная, 850мл	114,99 ₽/шт	850 мл	https://www.perekrestok.ru/cat/208/p/voda-baikal-430m-glubinnaa-prirodnaa-pitevaa-negazirovannaa-850ml-3954422	Wed Jul  3 15:03:34 2024	Вода Baikal 430м Глубинная природная питьевая негазированная, 850мл	Цена114,99 ₽	Baikal 430м	0.0	0.0 г	0.0 г	0.0 г	Натрий <= 7, калий <= 2, кальций <= 50, магний <= 10, гидрокарбонаты <= 100, хлориды <= 10, сульфаты <= 10. 	True	True	Fri Jul  5 22:35:04 2024
Вода Малаховская питьевая 1 категории негазированная Пр!ст, 2л	28,70 ₽/шт	2000 мл	https://www.perekrestok.ru/cat/208/p/voda-malahovskaa-pitevaa-1-kategorii-negazirovannaa-pr-st-2l-3625733	Wed Jul  3 15:03:34 2024	Вода Малаховская питьевая 1 категории негазированная Пр!ст, 2л	Цена31,99 ₽	Пр!ст	0.0	0.0 г	0.0 г	0.0 г	Гидрокарбонаты hco3 <=300, хлориды cl <=250, кальций ca <=100, сульфаты so4<=250, калий k <=20, магний mg<=50, фториды f<=1,2. 	True	True	Fri Jul  5 22:35:05 2024
Вода Арктик природная питьевая негазированная, 2л	63,99 ₽/шт	2000 мл	https://www.perekrestok.ru/cat/208/p/voda-arktik-prirodnaa-pitevaa-negazirovannaa-2l-45414	Wed Jul  3 15:03:34 2024	Вода Арктик природная питьевая негазированная, 2л	Цена59,99 ₽	Арктик	0.0	0.0 г	0.0 г	0.0 г	Вода. 	True	True	Fri Jul  5 22:35:06 2024
Вода Святой источник природная питьевая негазированная, 1л	53,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/208/p/voda-svatoj-istocnik-prirodnaa-pitevaa-negazirovannaa-1l-3388220	Wed Jul  3 15:03:34 2024	Вода Святой источник природная питьевая негазированная, 1л	Цена44,99 ₽	Святой Источник	0.0	0.0 г	0.0 г	0.0 г	Минерализация: 0,05 – 1,0 г/л. основной  мг/л: кальций 0,5 – 130, магний 0,5 – 50, натрий 0,2 – 100, калий 0,1 – 20, гидрокарбонаты 5 – 350, хлориды 0,5 – 200, сульфаты 0,5 – 200. общая жесткость <7 мг-экв/л. 	True	True	Fri Jul  5 22:35:07 2024
Вода питьевая Сенежская негазированная, 1л	40,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/208/p/voda-pitevaa-senezskaa-negazirovannaa-1l-3905054	Wed Jul  3 15:03:34 2024	Вода питьевая Сенежская негазированная, 1л	Цена43,99 ₽	Сенежская	0.0	0.0 г	0.0 г	0.0 г	Гидрокарбонаты 250-450, кальций 50-80, магний 15-40. 	True	True	Fri Jul  5 22:35:08 2024
Вода Aqua Minerale питьевая негазированная, 500мл	51,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-aqua-minerale-pitevaa-negazirovannaa-500ml-3922562	Wed Jul  3 15:03:34 2024	Вода Aqua Minerale питьевая негазированная, 500мл	Цена51,99 ₽	Aqua Minerale	0.0	0.0 г	0.0 г	0.0 г	Доочищенная вода централизованного источника водоснабжения. 	True	True	Fri Jul  5 22:35:09 2024
Вода Нарзан минеральная лечебно-столовая питьевая природной газации, 1.5л	102,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/voda-narzan-mineralnaa-lecebno-stolovaa-pitevaa-prirodnoj-gazacii-1-5l-4269364	Wed Jul  3 15:03:34 2024	Вода Нарзан минеральная лечебно-столовая питьевая природной газации, 1.5л	Цена99,99 ₽	Нарзан	0.0	0.0 г	0.0 г	0.0 г	Анионы, г/дм3: гидрокарбонаты нсо3 – 1000–1500, сульфаты so42 – 250–500, хлориды cl – 50–150. катионы, г/дм3: кальций ca2+ 200–400,магний mg2+ 50–120, натрий+калий na+k+ 50–250. минерализация, г/дм3: 2,0–3,0. 	True	True	Fri Jul  5 22:35:10 2024
Вода Шишкин лес питьевая негазированная, 400мл	39,99 ₽/шт	400 мл	https://www.perekrestok.ru/cat/208/p/voda-siskin-les-pitevaa-negazirovannaa-400ml-87456	Wed Jul  3 15:03:34 2024	Вода Шишкин лес питьевая негазированная, 400мл	Цена38,99 ₽	Шишкин Лес	0.0	0.0 г	0.0 г	0.0 г	Содержание анионов и катионов, мг/л, не более: натрий - 200, кальций - 20, магний - 5, сульфаты - 100, f - 1.5, гидрокарбонаты - 400. 	True	True	Fri Jul  5 22:35:11 2024
Напиток Святой источник Природная вода + лимон негазированный, 500мл	49,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/napitok-svatoj-istocnik-prirodnaa-voda-limon-negazirovannyj-500ml-3503213	Wed Jul  3 15:03:34 2024	Напиток Святой источник Природная вода + лимон негазированный, 500мл	Цена63,99 ₽	Святой Источник	10.0	0.0 г	0.0 г	2.0 г	Вода питьевая, сахар, фруктовые сахара, ароматизаторы пищевые натуральные, сок лимонный концентрированный, регулятор кислотности кислота лимонная, консервант сорбат калия. 	True	True	Fri Jul  5 22:35:12 2024
Вода Святой Источник персик негазированный, 1.5л	87,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/voda-svatoj-istocnik-persik-negazirovannyj-1-5l-4283407	Wed Jul  3 15:03:34 2024	Вода Святой Источник персик негазированный, 1.5л	Цена74,99 ₽	Святой Источник	10.0	0.0 г	0.0 г	2.5 г	Вода питьевая, сахар, ароматизатор, регуляторы кислотности кислота лимонная и цитрат натрия, консерванты сорбат калия и бензоат натрия, подсластитель сукралоза. 	True	True	Fri Jul  5 22:35:12 2024
Вода Aqua Minerale обработанная питьевая негазированная, 2л	83,99 ₽/шт	2000 мл	https://www.perekrestok.ru/cat/208/p/voda-aqua-minerale-obrabotannaa-pitevaa-negazirovannaa-2l-4176	Wed Jul  3 15:03:34 2024	Вода Aqua Minerale обработанная питьевая негазированная, 2л	Цена83,99 ₽	Aqua Minerale	0.0	0.0 г	0.0 г	0.0 г	Доочищенная вода централизованного источника водоснабжения. 	True	True	Fri Jul  5 22:35:13 2024
Напиток Святой Источник со вкусом клубники безалкогольный негазированный, 1.5л	87,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/napitok-svatoj-istocnik-so-vkusom-klubniki-bezalkogolnyj-negazirovannyj-1-5l-4135079	Wed Jul  3 15:03:34 2024	Напиток Святой Источник со вкусом клубники безалкогольный негазированный, 1.5л	Цена74,99 ₽	Святой Источник	10.0	0.0 г	0.0 г	2.5 г	Вода питьевая, сахар, ароматизаторы, регуляторы кислотности кислота лимонная и цитрат натрия, антиокислитель кислота аскорбиновая, консерванты сорбат калия и бензоат натрия, подсластитель сукралоза. 	True	True	Fri Jul  5 22:35:14 2024
Вода Jevea Кристальная минеральная природная столовая негазированная, 1л	84,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/208/p/voda-jevea-kristalnaa-mineralnaa-prirodnaa-stolovaa-negazirovannaa-1l-3495081	Wed Jul  3 15:03:34 2024	Вода Jevea Кристальная минеральная природная столовая негазированная, 1л	Цена104,99 ₽	Jevea	0.0	0.0 г	0.0 г	0.0 г	Гидрокарбонаты 300-420 мг/л, сульфаты 50-120 мг/л, хлориды 10-40 мг/л, кальций менее 25 мг/л, магний менее 25 мг/л, натрий+калий 130-210 мг/л. 	True	True	Fri Jul  5 22:35:16 2024
Вода Stelmas О2 обогащённая кислородом питьевая негазированная, 1.5л	60,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/voda-stelmas-o2-obogasennaa-kislorodom-pitevaa-negazirovannaa-1-5l-3063654	Wed Jul  3 15:03:34 2024	Вода Stelmas О2 обогащённая кислородом питьевая негазированная, 1.5л	Цена60,99 ₽	Stelmas	0.0	0.0 г	0.0 г	0.0 г	Натрий < 30 мг/л, магний < 30 мг/л, кальций < 60 мг/л, калий < 20 мг/л, хлориды < 20 мг/л, гидрокарбонаты < 120 мг/л, сульфаты < 100 мг/л, кислород < 10 мг/л. 	True	True	Fri Jul  5 22:35:17 2024
Вода питьевая негазированная Маркет, 500мл	35,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-pitevaa-negazirovannaa-market-500ml-4299323	Wed Jul  3 15:03:34 2024	Вода питьевая негазированная Маркет, 500мл	Цена35,99 ₽	Маркет	0.0	0.0 г	0.0 г	0.0 г	Вода питьевая. 	True	True	Fri Jul  5 22:35:17 2024
Вода Legend of Baikal питьевая негазированная, 500мл	104,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-legend-of-baikal-pitevaa-negazirovannaa-500ml-4112407	Wed Jul  3 15:03:34 2024	Вода Legend of Baikal питьевая негазированная, 500мл	Цена104,99 ₽	Legend of Baikal	0.0	0.0 г	0.0 г	0.0 г	Вода природная питьевая негазированная. 	True	True	Fri Jul  5 22:35:18 2024
Вода Legend of Baikal природная питьевая негазированная, 500мл	114,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-legend-of-baikal-prirodnaa-pitevaa-negazirovannaa-500ml-4112413	Wed Jul  3 15:03:34 2024	Вода Legend of Baikal природная питьевая негазированная, 500мл	Цена114,99 ₽	Legend of Baikal	0.0	0.0 г	0.0 г	0.0 г	Вода природная питьевая негазированная. 	True	True	Fri Jul  5 22:35:19 2024
Вода Калинов Родник минеральная природная питьевая негазированная, 500мл	29,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-kalinov-rodnik-mineralnaa-prirodnaa-pitevaa-negazirovannaa-500ml-2046998	Wed Jul  3 15:03:34 2024	Вода Калинов Родник минеральная природная питьевая негазированная, 500мл	Цена24,99 ₽	Калинов Родник	0.0	0.0 г	0.0 г	0.0 г	Основной , мг/л: гидрокарбонат -ион нсо3¯ 300 – 500, натрий na+ 2 – 30, кальций ca2+ 30 – 150, магний mg2+ 10 – 60, калий к+ 0,5 – 15, сульфаты so42- 20 – 60, хлориды cl-5 – 30nобщая минерализация, г/дм3 0,3-0,8. 	True	True	Fri Jul  5 22:35:20 2024
Вода Evian минеральная столовая негазированная, 500мл	194,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-evian-mineralnaa-stolovaa-negazirovannaa-500ml-3024	Wed Jul  3 15:03:34 2024	Вода Evian минеральная столовая негазированная, 500мл	Цена159,99 ₽	Evian	0.0	0.0 г	0.0 г	0.0 г	Кальций 70-90, магний 20-40,натрий+калий менее 15, сульфаты менее 15, хлориды менее 15, гидрокарбонаты 320-370, нитраты менее 5, диоксид кремния 9-17, ph 7-8.допускается естественный осадок минеральных солей. 	True	True	Fri Jul  5 22:35:21 2024
Вода Fahrenheit негазированная, 1л	114,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/208/p/voda-fahrenheit-negazirovannaa-1l-4275110	Wed Jul  3 15:03:34 2024	Вода Fahrenheit негазированная, 1л	Цена84,99 ₽	Fahrenheit	0.0	0.0 г	0.0 г	0.0 г	Гидрокарбонатион нсо3-  30-150 мг/л  натрий na + 5-50 мг/л  кальций ca 2 + 15-50 мг/л  калий k + 2-20 мг/л   магний mg 2 + 5-20 мг/л   хлориды cl- 10-150 мг/л  сульфаты so 4  2-  0,1-10 мг/л общая минерализация: не более 0,5 г/л. 	True	True	Fri Jul  5 22:35:22 2024
Напиток безалкогольный Липецкая росинка Липецкая Лайт вишня среднегазированный, 1.5л	71,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/napitok-bezalkogolnyj-lipeckaa-rosinka-lipeckaa-lajt-visna-srednegazirovannyj-1-5l-4007732	Wed Jul  3 15:03:34 2024	Напиток безалкогольный Липецкая росинка Липецкая Лайт вишня среднегазированный, 1.5л	Цена71,99 ₽	Липецкая Росинка	25.0	0.0 г	0.0 г	6.0 г	Вода минеральная природная столовая питьевая, сахар (s)*, или глюкозно-фруктозный сироп и сахар (g)*, или глюкозно-фруктозный сироп (f)*, концентрированный яблочный сок, регулятор кислотности - лимонная кислота, ароматизатор натуральный, красители - антоцианы и сахарный колер iv. 	True	True	Fri Jul  5 22:35:23 2024
Вода питьевая негазированная Маркет, 1.4л	53,99 ₽/шт	1400 мл	https://www.perekrestok.ru/cat/208/p/voda-pitevaa-negazirovannaa-market-1-4l-4299316	Wed Jul  3 15:03:34 2024	Вода питьевая негазированная Маркет, 1.4л	Цена49,99 ₽	Маркет	0.0	0.0 г	0.0 г	0.0 г	Вода питьевая. 	True	True	Fri Jul  5 22:35:24 2024
Вода Aparan минеральная питьевая негазированная, 1.5л	114,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/voda-aparan-mineralnaa-pitevaa-negazirovannaa-1-5l-4260630	Wed Jul  3 15:03:34 2024	Вода Aparan минеральная питьевая негазированная, 1.5л	Цена114,99 ₽	APARAN	0.0	0.0 г	0.0 г	0.0 г	Общая минерализация г/л: 0,13 - 0,3 основной  мг/л: гидрокарбонаты hco3- 90 - 170 сульфаты so42- 3 - 20 хлориды ci- 3 - 26 калий k+ 2 - 3.5 натрий na+ 7 - 27 магний mg2+ 5 - 14 кальций ca2+ 22 - 30 уровень ph единицы ph 6.5 - 7.5. 	True	True	Fri Jul  5 22:35:25 2024
Вода Калинов родник питьевая негазированная, 1.5л	34,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/voda-kalinov-rodnik-pitevaa-negazirovannaa-1-5l-3023675	Wed Jul  3 15:03:34 2024	Вода Калинов родник питьевая негазированная, 1.5л	Цена53,99 ₽	Калинов Родник	0.0	0.0 г	0.0 г	0.0 г	Бикарбонаты - 40 мг/л, хлорид - 50 мг/л, кальций - 40 мг/л, натрий+калий - 200 мг/л, магний - 15 мг/л. 	True	True	Fri Jul  5 22:35:25 2024
Вода Святой Источник персик негазированная, 500мл	49,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-svatoj-istocnik-persik-negazirovannaa-500ml-4283684	Wed Jul  3 15:03:34 2024	Вода Святой Источник персик негазированная, 500мл	Цена63,99 ₽	Святой Источник	10.0	0.0 г	0.0 г	2.5 г	Вода питьевая, сахар, ароматизатор, регуляторы кислотности кислота лимонная и цитрат натрия, консерванты сорбат калия и бензоат натрия, подсластитель сукралоза. 	True	True	Fri Jul  5 22:35:27 2024
Вода негазированная Rare природная родниковая, 800мл	124,99 ₽/шт	800 мл	https://www.perekrestok.ru/cat/208/p/voda-negazirovannaa-rare-prirodnaa-rodnikovaa-800ml-4331089	Wed Jul  3 15:03:34 2024	Вода негазированная Rare природная родниковая, 800мл	Цена149,99 ₽	RARE	0.0	0.0 г	0.0 г	0.0 г	none	True	True	Fri Jul  5 22:35:27 2024
Вода негазированная Rare природная родниковая, 500мл	104,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-negazirovannaa-rare-prirodnaa-rodnikovaa-500ml-4331088	Wed Jul  3 15:03:34 2024	Вода негазированная Rare природная родниковая, 500мл	Цена129,99 ₽	RARE	0.0	0.0 г	0.0 г	0.0 г	none	True	True	Fri Jul  5 22:35:28 2024
Вода Fahrenheit негазированная, 500мл	69,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-fahrenheit-negazirovannaa-500ml-4262439	Wed Jul  3 15:03:34 2024	Вода Fahrenheit негазированная, 500мл	Цена49,99 ₽	Fahrenheit	0.0	0.0 г	0.0 г	0.0 г	Гидрокарбонат 30-150 мг/л, натрий 5-50 мл/л, кальций 15-50 мл/л, калий 2-20 мл/л, магний 5-20 мл//л, хлориды 10-150 мл/л, сульфаты 0.1-10 мл/л. 	True	True	Fri Jul  5 22:35:29 2024
Вода Aparan минеральная родниковая питьевая негазированная, 1л	97,99 ₽/шт	1000 мл	https://www.perekrestok.ru/cat/208/p/voda-aparan-mineralnaa-rodnikovaa-pitevaa-negazirovannaa-1l-4260629	Wed Jul  3 15:03:34 2024	Вода Aparan минеральная родниковая питьевая негазированная, 1л	Цена104,99 ₽	APARAN	0.0	0.0 г	0.0 г	0.0 г	Общая минерализация г/л: 0,13 - 0,3 основной  мг/л: гидрокарбонаты hco3- 90 - 170 сульфаты so42- 3 - 20 хлориды ci- 3 - 26 калий k+ 2 - 3.5 натрий na+ 7 - 27 магний mg2+ 5 - 14 кальций ca2+ 22 - 30 уровень ph единицы ph 6.5 - 7.5. 	True	True	Fri Jul  5 22:35:30 2024
Вода Сила Воды Карелия минеральная природная столовая негазированный, 1,5л	49,99 ₽/шт	1500 мл	https://www.perekrestok.ru/cat/208/p/voda-sila-vody-karelia-mineralnaa-prirodnaa-stolovaa-negazirovannyj-1-5l-4308480	Wed Jul  3 15:03:34 2024	Вода Сила Воды Карелия минеральная природная столовая негазированный, 1,5л	Цена65,99 ₽	none	0.0	0.0 г	0.0 г	0.0 г	Гидрокарбонаты 30 - 100 мг/л, Сульфаты 1 - 15 мг/л, Хлориды 0,1 - 10 мг/л, Кальций 5 - 25 мг/л, Магний 1 - 10 мг/л, Натрий + Калий 1 - 15 мг/л, Кремний 8 - 9 мг/л. Общая минерализация 0,05 - 0,135 г/л. Общая жесткость 0,6 - 1 мг-экв/л. 	True	True	Fri Jul  5 22:35:31 2024
Вода Svetla Rus природная питьевая негазированная, 500мл	77,99 ₽/шт	500 мл	https://www.perekrestok.ru/cat/208/p/voda-svetla-rus-prirodnaa-pitevaa-negazirovannaa-500ml-4261318	Wed Jul  3 15:03:34 2024	Вода Svetla Rus природная питьевая негазированная, 500мл	Цена79,99 ₽	Svetla	0.0	0.0 г	0.0 г	0.0 г	Магний (mg) - 5-40 мг/л; кальций (ca) - 50-130 мг/л; гидрокарбонаты (hco) - 250-400 мг/л; натрий+ калий (na) -0,2-300 мг/л; сульфаты (so4) - 10-150 мг/л; хлориды - 5-50 мг/л; оксид кремния - 0,1-50 мг/л. 	True	True	Fri Jul  5 22:35:31 2024
