name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Масло Valuiki крестьянское сладко-сливочное несоленое 72.5%, 180г	164,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-valuiki-krestanskoe-sladko-slivocnoe-nesolenoe-72-5-180g-4275661	Thu Jul  4 10:30:09 2024	Масло Valuiki крестьянское сладко-сливочное несоленое 72.5%, 180г	Цена179,99 ₽	Valuiki	662.0	1.0 г	72.5 г	1.4 г	Сливки пастеризованные нормализованные. 	True	True	Fri Jul  5 21:36:32 2024
Масло сливочное Домик в Деревне 82.5%, 180г	249,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-domik-v-derevne-82-5-180g-2137023	Sat Jul  6 19:11:49 2024	Масло сливочное Домик в Деревне 82.5%, 180г	Цена249,99 ₽	Домик в деревне	748.0	0.6 г	82.5 г	0.8 г	Сливки пастеризованные. 	True	True	Sat Jul  6 19:11:49 2024
Масло сливочное Вологодское Крестьянское из Вологды 72.5%, 180г	169,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-vologodskoe-krestanskoe-iz-vologdy-72-5-180g-3355277	Sat Jul  6 19:11:49 2024	Масло сливочное Вологодское Крестьянское из Вологды 72.5%, 180г	Цена184,99 ₽	Вологодское	662.0	1.0 г	72.5 г	1.4 г	Сливки пастеризованные. 	True	True	Sat Jul  6 19:11:50 2024
Масло Laplandia Традиционное сладко-сливочное несоленое 82,5%, 180г	199,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-laplandia-tradicionnoe-sladko-slivocnoe-nesolenoe-82-5-180g-4318930	Sat Jul  6 22:32:02 2024	Масло Laplandia Традиционное сладко-сливочное несоленое 82,5%, 180г	Цена199,99 ₽	Laplandia	748.0	0.6 г	82.5 г	0.8 г	Сливки пастеризованные. 	True	True	Sat Jul  6 22:35:13 2024
Масло сладкосливочное Ирбитское Традиционное несолёное 82.5%, 180г	179,99 ₽/шт	180 мл	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-irbitskoe-tradicionnoe-nesolenoe-82-5-180g-4043149	Sat Jul  6 22:32:02 2024	Масло сладкосливочное Ирбитское Традиционное несолёное 82.5%, 180г	Цена189,99 ₽	Ирбитское	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Sat Jul  6 22:35:13 2024
Масло сливочное Белебеевский Традиционное 82.5%, 170г	209,99 ₽/шт	170 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-belebeevskij-tradicionnoe-82-5-170g-4131474	Sat Jul  6 22:32:02 2024	Масло сливочное Белебеевский Традиционное 82.5%, 170г	Цена209,99 ₽	Белебеевский	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки. 	True	True	Sat Jul  6 22:35:14 2024
Масло сливочное Первый Вкус Традиционное 82.5%, 180г	209,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-pervyj-vkus-tradicionnoe-82-5-180g-3287314	Sat Jul  6 22:32:02 2024	Масло сливочное Первый Вкус Традиционное 82.5%, 180г	Цена199,99 ₽	Первый Вкус	748.0	0.6 г	82.5 г	0.8 г	Пастеризованные сливки из коровьего молока. 	True	True	Sat Jul  6 22:35:15 2024
Масло кокосовое Delicato отбеленное дезодорированное, 200г	149,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/121/p/maslo-kokosovoe-delicato-otbelennoe-dezodorirovannoe-200g-4050679	Sat Jul  6 22:32:02 2024	Масло кокосовое Delicato отбеленное дезодорированное, 200г	Цена149,99 ₽	Delicato	900.0	0.0 г	99.9 г	0.0 г	Масло кокосовое рафинированное отбеленное дезодорированное. 	True	True	Sat Jul  6 22:35:16 2024
Масло Гиагинский МЗ топлёное 99%, 400г	489,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/121/p/maslo-giaginskij-mz-toplenoe-99-400g-3422192	Sat Jul  6 22:32:02 2024	Масло Гиагинский МЗ топлёное 99%, 400г	Цена499,99 ₽	Гиагинский МЗ	891.0	0.0 г	99.0 г	0.0 г	Натуральное сливочное масло. 	True	True	Sat Jul  6 22:35:16 2024
Маргарин сливочный Щедрое Лето 72%, 200г	61,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/121/p/margarin-slivocnyj-sedroe-leto-72-200g-4009243	Sat Jul  6 22:32:02 2024	Маргарин сливочный Щедрое Лето 72%, 200г	Цена57,99 ₽	Щедрое Лето	648.0	none	72.0 г	none	Масла растительные рафинированные дезодорированные и гидрогенизированные рафинированные дезодорированные, вода питьевая, эмульгаторы: моно- и диглицериды жирных кислот, эфиры полиглицерина и жирных кислот, эфиры глицерина и лимонной и жирных кислот, соль, ароматизаторы, консервант сорбат калия, регулятор кислотности кислота лимонная, краситель каротин. 	True	True	Sat Jul  6 22:35:17 2024
Масло сливочное Ирбит Крестьянское высшего сорта 72.5%, 180г	184,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-irbit-krestanskoe-vyssego-sorta-72-5-180g-3226314	Sat Jul  6 22:32:02 2024	Масло сливочное Ирбит Крестьянское высшего сорта 72.5%, 180г	Цена184,99 ₽	Крестьянское	662.0	1.0 г	72.5 г	1.4 г	Пастеризованные сливки. 	True	True	Sat Jul  6 22:35:18 2024
Масло сливочное Талицкий Крестьянское 72.5%, 180г	159,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-talickij-krestanskoe-72-5-180g-3330378	Sat Jul  6 22:32:02 2024	Масло сливочное Талицкий Крестьянское 72.5%, 180г	Цена179,99 ₽	Крестьянское	662.0	1.0 г	72.5 г	1.4 г	Пастеризованные сливки. 	True	True	Sat Jul  6 22:35:19 2024
Масло сливочное Домик в Деревне 72.5%, 180г	189,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-domik-v-derevne-72-5-180g-2137022	Sat Jul  6 22:32:02 2024	Масло сливочное Домик в Деревне 72.5%, 180г	Цена189,99 ₽	Домик в деревне	662.0	1.0 г	72.5 г	1.4 г	Сливки пастеризованные. 	True	True	Sat Jul  6 22:35:20 2024
Масло Крестьянское сладко-сливочное несоленое 72.5% Зелёная Линия, 180г	169,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-krestanskoe-sladko-slivocnoe-nesolenoe-72-5-zelenaa-linia-180g-4270412	Sat Jul  6 22:32:02 2024	Масло Крестьянское сладко-сливочное несоленое 72.5% Зелёная Линия, 180г	Цена169,99 ₽	Зелёная Линия	662.0	1.0 г	72.5 г	1.4 г	Сливки нормализованные. 	True	True	Sat Jul  6 22:35:21 2024
Масло сливочное Первый Вкус Крестьянское 72.5%, 180г	199,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-pervyj-vkus-krestanskoe-72-5-180g-3287309	Sat Jul  6 22:32:02 2024	Масло сливочное Первый Вкус Крестьянское 72.5%, 180г	Цена189,99 ₽	Первый Вкус	743.0	0.6 г	82.0 г	0.8 г	Пастеризованные сливки из коровьего молока. 	True	True	Sat Jul  6 22:35:22 2024
Масло сладкосливочное Сулимовское Крестьянское несолёное 72.5%, 175г	149,99 ₽/шт	175 гр	https://www.perekrestok.ru/cat/121/p/maslo-sladkoslivocnoe-sulimovskoe-krestanskoe-nesolenoe-72-5-175g-3240477	Sat Jul  6 22:32:02 2024	Масло сладкосливочное Сулимовское Крестьянское несолёное 72.5%, 175г	Цена149,99 ₽	Сулимовское	660.0	1.0 г	73.0 г	1.0 г	Пастеризованные сливки из коровьего молока. 	True	True	Sat Jul  6 22:35:23 2024
Масло сливочное Резной Палисад Традиционное 82.5%, 160г	184,99 ₽/шт	160 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-reznoj-palisad-tradicionnoe-82-5-160g-3965735	Sun Jul  7 13:43:21 2024	none	none	none	none	none	none	none	none	none	none	none
Масло ЗГДДОП Традиционное сливочное высший сорт 82.5%, 180г	249,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/maslo-zgddop-tradicionnoe-slivocnoe-vyssij-sort-82-5-180g-4201422	Sun Jul  7 13:43:21 2024	none	none	none	none	none	none	none	none	none	none	none
Крем Oleo Oleo на растительных маслах 82.5%, 180г	159,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/121/p/krem-oleo-oleo-na-rastitelnyh-maslah-82-5-180g-4322247	Sun Jul  7 13:43:21 2024	none	none	none	none	none	none	none	none	none	none	none
Масло сливочное Аланталь Солёное 79%, 150г	194,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-alantal-solenoe-79-150g-4174108	Sun Jul  7 13:43:21 2024	none	none	none	none	none	none	none	none	none	none	none
Масло сливочное Резной Палисад Крестьянское 72.5%, 160г	174,99 ₽/шт	160 гр	https://www.perekrestok.ru/cat/121/p/maslo-slivocnoe-reznoj-palisad-krestanskoe-72-5-160g-3654312	Sun Jul  7 13:43:21 2024	none	none	none	none	none	none	none	none	none	none	none
