name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Брецель Дог, 140г	99,99 ₽/шт	140 гр	https://www.perekrestok.ru/cat/196/p/brecel-dog-140g-78032128	Wed Jul  3 15:03:54 2024	Брецель Дог, 140г	Цена99,99 ₽	Пекарня Перекрёсток	446.6	11.9 г	18.8 г	57.6 г	Сосиска (свинина, говядина, вода, белковый стабилизатор, яичный порошок, молоко сухое обезжиренное, смесь посолочно-нитритная (соль, фиксатор окраски нитрит натрия), стабилизатор (пирофосфаты), регулятор кислотности (трифосфаты), усилитель вкуса и аромата (глутамат натрия 1-замещенный), антиокислитель (лимонная кислота), сахар, пряности (мускатный орех, кориандр, перец черный)), мука пшеничная хлебопекарная высшего сорта, масло подсолнечное рафинированное дезодорированное, сахар, соль, дрожжи хлебопекарные, семена кунжута, регулятор кислотности (гидроксид натрия). 	True	True	Fri Jul  5 22:49:44 2024
Кекс Перекрёсток Маффин с шоколадом, 2х120г	134,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/196/p/keks-perekrestok-maffin-s-sokoladom-2h120g-78007940	Wed Jul  3 15:03:54 2024	Кекс Перекрёсток Маффин с шоколадом, 2х120г	Цена134,99 ₽	Пекарня Перекрёсток	410.0	5.5 г	22.0 г	47.5 г	Сахар, рафинированное дезодорированное подсолнечное масло, мука пшеничная в/с, вода питьевая, меланж (яйцо куриное), кондитерский полуфабрикат - смесь (мука пшеничная, какао-порошок, крахмал пшеничный, сухая молочная сыворотка, крахмал кукурузный, разрыхлители (Е450 (i), Е500 (ii), Е341 (i)), эмульгаторы (Е472а, Е472b, Е471, Е481), яичный продукт, носитель Е516, соль, ароматизатор, загуститель Е415, фермент (липаза)), темная шоколадная масса (сахар, какао тертое, масло какао, какао-порошок, эмульгатор Е322, ароматизатор ванилин). Продукт содержит глютен, яйца, сою, молоко (включая лактозу). Возможно содержание следов орехов, кунжута и продуктов их переработки. 	True	True	Fri Jul  5 22:49:45 2024
Пекан Кленовый, 75г	109,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/196/p/pekan-klenovyj-75g-78034653	Wed Jul  3 15:03:54 2024	Пекан Кленовый, 75г	Цена109,99 ₽	Пекарня Перекрёсток	413.0	4.0 г	28.0 г	36.0 г	Мука пшеничная хлебопекарная в/c, растительный маргарин (растительное масло ( рапсовое, пальмовое, кокосовое), вода питьевая, соль поваренная пищевая, эмульгаторы (Е471), регуляторы кислотности (Е330), натуральный ароматизатор(ы)), вода питьевая, сахар, орехи пекан (4%), яичный желток (содержит соль поваренную пищевую), дрожжи хлебопекарные, кленовый сироп (1%), сироп из тростникового сахара, порошок из глюкозы, растительное масло (рапсовое), волокна(цикорий), стабилизаторы загустители (Е401, Е440), эмульгаторы (Е472е), декстроза, натуральный ароматизатор(ы), порошковая молочная сыворотка, антиокислитель (Е300).Аллергены: пшеничная клейковина, орехи пекан, яйца. Может содержать следы молочных продуктов и лесных орехов. 	True	True	Fri Jul  5 22:49:45 2024
Ватрушка Перекрёсток с творожной начинкой, 100г	49,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/196/p/vatruska-perekrestok-s-tvoroznoj-nacinkoj-100g-78009556	Wed Jul  3 15:03:54 2024	Ватрушка Перекрёсток с творожной начинкой, 100г	Цена49,99 ₽	Пекарня Перекрёсток	197.0	8.3 г	2.6 г	35.2 г	Мука пшеничная в/с, творог, вода, сахар, маргарин (дезодорированные растительные масла, эмульгатор: Е471, лецитин, консервант: Е202, регулятор кислотности: Е330, ароматизатор идентичный натуральному), масло, красители: (Е100, Е160b)), яйцо куриное, дрожжи, соль, улучшитель (содержит соевую муку). 	True	True	Fri Jul  5 22:49:46 2024
Булочка с начинкой слива с маком, 140г	58,99 ₽/шт	140 гр	https://www.perekrestok.ru/cat/196/p/bulocka-s-nacinkoj-sliva-s-makom-140g-78034634	Wed Jul  3 15:03:54 2024	Булочка с начинкой слива с маком, 140г	Цена58,99 ₽	Пекарня Перекрёсток	330.0	5.5 г	13.0 г	48.0 г	Мука пшеничная хлебопекарная высший сорт, сахар-песок, сироп глюкозно-фруктозный, слива, пюре яблочное, вода питьевая, загустители (Е 1442, Е466, Е412, пектин), мак пищевой, заменитель масла какао нетемперируемый лауринового типа, сыворотка сухая молочная, молоко сухое обезжиренное, масла растительные рафинированные дезодорированные в натуральном и модифицированном виде (пальмовое масло и его фракции, подсолнечное масло), меланж яичный, дрожжи хлебопекарные прессованные, стабилизатор (Е170), эмульгаторы (Е475, Е471, Е472е), соль пищевая, ароматизаторы, регуляторы кислотности (лимонная кислота, цитрат натрия, цитрат кальция), ферментные препараты микробного происхождения: альфа-Амилаза, гемицеллюлаза, антиокислитель (Е300), консервант-сорбат калия, краситель ( Е160а).Может содержать следы продуктов переработки арахиса и сои. 	True	True	Fri Jul  5 22:49:47 2024
Улитка с изюмом, 75г	49,99 ₽/шт	75 гр	https://www.perekrestok.ru/cat/196/p/ulitka-s-izumom-75g-78009888	Wed Jul  3 15:03:54 2024	Улитка с изюмом, 75г	Цена49,99 ₽	Пекарня Перекрёсток	231.0	5.5 г	2.4 г	47.0 г	Кулинарное изделие улитка: смесь (пшеничная мука, сахар, соль, Е471, Е472e, рапсовый лецитин, Е412, Е466, мука пшеничная солодовая, сухая молочная сыворотка, ароматизатор, куркума, Е160а, Е300, фермент альфа-амилаз, гемицел), вода, гель, помадка, изюм, дрожжи, маргарин (масло растительное (пальмовое, подсолнечное, кокосовое), Е475, Е330, Е202, Е200, ароматизатор) меланж. 	True	True	Fri Jul  5 22:49:48 2024
Торт Чизкейк Нью-Йорк, 85г	89,99 ₽/шт	85 гр	https://www.perekrestok.ru/cat/196/p/tort-cizkejk-nu-jork-85g-78033281	Wed Jul  3 15:03:54 2024	Торт Чизкейк Нью-Йорк, 85г	Цена99,99 ₽	Пекарня Перекрёсток	330.0	5.0 г	23.0 г	27.0 г	Сыр творожный: молоко коровье нормализованное пастеризованное, фермент молокосвертывающий микробного происхождения, закваска бактериальная, стабилизатор (камедь рожкового дерева), соль, маргарин: рафинированные дезодорированные растительные масла (пальмовое, подсолнечное, соевое, пальмоядровое), вода, эмульгаторы (эфиры полиглицерина и жирных кислот, полиоксиэтиленсорбитан моноолеат, моно-и диглицериды жирных кислот), соль, консервант (сорбат калия), регулятор кислотности (лимонная кислота), ароматизатор, краситель (бета-каротин), антиокислитель (концентрат смеси токоферолов), меланж пастеризованный: яйцо куриное, мука пшеничная высшего сорта, сахарная пудра, сахар, вода питьевая, патока крахмальная высокоосахаренная: глюкозный сироп, сливки замороженные: сливки пастеризованные из коровьего молока, приправа из цитрусовых плодов: вода питьевая очищенная, концентрированный лимонный сок, сахар, регулятор кислотности (лимонная кислота), соль поваренная пищевая, натуральный ароматизатор «Лимон», консервант (бензоат натрия), комплексная пищевая добавка – эмульгатор: вода, моно- и диглицериды жирных кислот, эфиры пропиленгликоля и жирных кислот, эфиры полиглицеридов и жирных кислот, пищевая добавка: краситель сахарный колер I простой, пекарский порошок: крахмал кукурузный, эмульгатор (пирофосфат) разрыхлитель (гидрокарбонат натрия), ароматизатор натуральный «ваниль»: монопропиленгликоль, вода, вкусоароматические вещества, стабилизаторы: гуаровая и ксантановая камедь, Продукт содержит аллергены: глютен, молоко, яйцо, сою и продукты их переработки. Может содержать следы рыбы, арахиса, орехов, сельдерея, горчицы, кунжута. 	True	True	Fri Jul  5 22:49:49 2024
Розан со смородиной, 110г	49,99 ₽/шт	110 гр	https://www.perekrestok.ru/cat/196/p/rozan-so-smorodinoj-110g-78033666	Wed Jul  3 15:03:54 2024	Розан со смородиной, 110г	Цена49,99 ₽	Пекарня Перекрёсток	276.0	3.4 г	12.7 г	37.1 г	Мука пшеничная высший сорт, вода, начинка термостабильная с ароматом ванили (вода, сахар, сироп глюкозный, загустители (крахмал кукурузный, карбоксиметилцеллюлоза), жир растительный, соль, красители (диоксид титана, каротины, экстракт паприки), консервант сорбат калия, регулятор кислотности - винная кислота, эмульгатор полиоксиэтилен сорбитан моностеарат)), маргарин для слоеного теста (рафинированные дезодорированные растительные масла (пальмовое, модифицированные пальмовые, масло ши), вода, эмульгаторы (эфиры глицерина и лимонной и жирных кислот, эфиры полиглицерина и жирных кислот), соль, консерванты (сорбиновая кислота, бензоат натрия), краситель каротины, ароматизатор, регулятор кислотности (лимонная кислота)), начинка термостабильная Кремфил со вкусом клубники (сироп глюкозный, вода, сахар, загустители (крахмал кукурузный модифицированный, карбоксиметилцеллюлоза), красители антоцианы, кармины, ароматизатор, регулятор кислотности лимонная кислота, консервант (сорбат калия)), начинка нестерилизованная Фружеле черносмородиновое (черная смородина, сахар, загуститель дикрахмалфосфат оксипропилированный, регулятор кислотности лимонная кислота, консервант сорбат калия, ароматизатор, вода)), смесь сухая молокосодержащая (пудра сахарная, эмульгатор дикрахмалфосфат ацетилированный, молоко сухое цельное, загуститель альгинат натрия, идентичные ароматизаторы: ванилин, сливки, краситель каротины)), сахар, дрожжи, молоко сухое, комплексная пищевая добавка улучшитель (пшеничная клейковина, эмульгатор эфиры глицерина и диацетилвинной и жирных кислот, антиокислитель аскорбиновая кислота, технологические вспомогательные средства ферментные препараты микробного происхождения (альфа-амилаза и гемицеллюлоза)), соль, ароматизатор ванилин. Продукт содержит аллергены: глютен, лактоза. Продукт может содержать следы: кунжута, орехов, продукты переработки яиц, продукты переработки сои. 	True	True	Fri Jul  5 22:49:50 2024
Розан с абрикосом, 110г	49,99 ₽/шт	110 гр	https://www.perekrestok.ru/cat/196/p/rozan-s-abrikosom-110g-78033667	Wed Jul  3 15:03:54 2024	Розан с абрикосом, 110г	Цена49,99 ₽	Пекарня Перекрёсток	303.0	3.3 г	12.6 г	43.9 г	"Мука пшеничная высший сорт, вода питьевая, консервы плодовые и ягодные конфитюр абрикос с яблоком ( яблоко, абрикос, сахар, регулятор кислотности цитрат натрия, ароматизатор, консервант сорбат калия, краситель Желтый ""солнечный закат""FCF*)), начинка термостабильная с ароматом ванили (сироп глюкозный, вода питьевая, сахар, загустители (дикрахмалфосфат оксипропилированный, карбоксиметилцеллюлоза), жир растительный пальмовый, соль, красители (диоксид титана, бета-каротин, экстракт паприки), консервант сорбат калия, регулятор кислотности - винная кислота, эмульгатор полиоксиэтилен сорбитан моностеарат)), маргарин (растительные масла (пальмовое, подсолнечное), вода, эмульгаторы (эфиры глицерина и лимонной и жирных кислот, эфиры полиглицерина и жирных кислот), соль, консерванты (сорбиновая кислота, бензоат натрия), краситель (каротины), ароматизатор, регулятор кислотности (лимонная кислота)), смесь сухая (сахар, загустители (ацетилированный дикрахмалфосфат, альгинат натрия), ароматизатор, краситель (бета-каратин), уплотнитель (сульфат кальция)), сахар, дрожжи, молоко сухое, комплексная пищевая добавка улучшитель хлебопекарный (пшеничная клейковина, эмульгатор: эфиры глицерина и диацетилвинной и жирных кислот, антиокислитель: аскорбиновая кислота, ферменты (альфа-амилаза и гемицеллюлоза)), соль, ароматизатор ванилин. Содержит краситель, который может оказывать отрицательное влияние на активность и внимание детей. "	True	True	Fri Jul  5 22:49:50 2024
Слойка Твист с сыром, 85г	57,99 ₽/шт	85 гр	https://www.perekrestok.ru/cat/196/p/slojka-tvist-s-syrom-85g-78033668	Wed Jul  3 15:03:54 2024	Слойка Твист с сыром, 85г	Цена57,99 ₽	Пекарня Перекрёсток	410.0	9.8 г	26.6 г	32.7 г	"Мука пшеничная хлебопекарная высший сорт, маргарин (рафинированные дезодорированные растительные масла (пальмовое, модифицированные пальмовые, масло ши), вода, эмульгаторы (эфиры глицерина и лимонной и жирных кислот, эфиры полиглицерина и жирных кислот), соль, консерванты (сорбиновая кислота, бензоат натрия), краситель каротины, ароматизатор, регулятор кислотности (лимонная кислота)), вода, сыр моцарелла (молоко цельное (цельное молоко, обезжиренное молоко), соль, антиокислитель кислота лимонная, молокосвертывающий ферментный препарат микробного происхождения (вода, соль, консервант бензоат натрия, фермент химозин)), майонез (масло подсолнечное рафинированное дезодарированное, вода, сахар, желток яичный пастеризованный, соль, регулятор кислотности - уксусная кислота, загустители - гуаровая камедь, ксантановая камедь, ароматизатор ""Горчица"", консерванты (бензоат натрия, сорбат калия), краситель - каротины, антиокислитель: этилендиаминтетраацетат кальция-натрия)), меланж пастеризованный, кунжут, соль, сахар, дрожжи, крахмал кукурузный, молоко сухое (нормализованное молоко), комплексная пищевая добавка улучшитель хлебопекарный (эфиры глицерина и диацетилвинной и жирных кислот, антиокислитель: аскорбиновая кислота, ферменты (альфа-амилаза и гемицеллюлоза)), антиокислитель кислота лимонная, ароматизатор ванилин. этикетки. "	True	True	Fri Jul  5 22:49:51 2024
Слойка Твист с ветчиной, 85г	53,99 ₽/шт	85 гр	https://www.perekrestok.ru/cat/196/p/slojka-tvist-s-vetcinoj-85g-78033669	Wed Jul  3 15:03:54 2024	Слойка Твист с ветчиной, 85г	Цена53,99 ₽	Пекарня Перекрёсток	342.0	7.1 г	22.1 г	28.6 г	"Мука пшеничная хлебопекарная высший сорт, карбонат (свинина, вода, нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия), белок соевый, клетчатка пшеничная, крахмал, загустители каррагинан, ксантановая камедь, лактоза, антиокислитель изоаскорбат натрия, регуляторы кислотности лимонная кислота, ацетат натрия)), маргарин (рафинированные дезодорированные растительные масла (пальмовое, модифицированные пальмовые, масло ши), вода, эмульгаторы (эфиры глицерина и лимонной и жирных кислот, эфиры полиглицерина и жирных кислот), соль, консерванты (сорбиновая кислота, бензоат натрия), краситель каротины, ароматизатор, регулятор кислотности (лимонная кислота)), вода, майонез (масло подсолнечное рафинированное дезодарированное, вода, сахар, желток яичный пастеризованный, соль, регулятор кислотности - уксусная кислота, загустители - гуаровая камедь, ксантановая камедь, ароматизатор ""Горчица"", консерванты (бензоат натрия, сорбат калия), краситель - каротины, антиокислитель: этилендиаминтетраацетат кальция-натрия)), меланж пастеризованный, мак, сахар, дрожжи, ветчина (свинина, вода, белковый стабилизатор свиной, пищевые добавки (стабилизаторы: крахмалацетилированный, каррагинан, ксантановая камедь, полифосфаты, смесь посолочно-нитритная, животный белок свиной, молочный белок, регуляторы кислотности: пирофосфаты, трифосфаты, ацетаты и цитраты натрия, сахар, усилитель вкуса глутамат натрия, антиокислители аскорбат натрия, лимонная кислота, ароматизаторы, агент желирующий хлорид калия, соль, краситель кармины)), крахмал кукурузный, соль, молоко сухое (нормализованное молоко), комплексная пищевая добавка улучшитель хлебопекарный (эфиры глицерина и диацетилвинной и жирных кислот, антиокислитель: аскорбиновая кислота, ферменты (альфа-амилаза и гемицеллюлоза)), ароматизатор ванилин. "	True	True	Fri Jul  5 22:49:52 2024
Турновер со вкусом брусники, 55г	29,99 ₽/шт	55 гр	https://www.perekrestok.ru/cat/196/p/turnover-so-vkusom-brusniki-55g-78029104	Wed Jul  3 15:03:54 2024	Турновер со вкусом брусники, 55г	Цена24,99 ₽	Пекарня Перекрёсток	358.0	5.8 г	11.1 г	58.9 г	Мука пшеничная хлебопекарная высшего сорта, начинка на основе яблочного пюре с ароматом брусники (пюре яблочное, сахар, пищевые волокна, патока, ароматизатор, краситель кармин), вода питьевая, маргарин (рафинированные дезодорированные растительные масла, вода, эмульгаторы (Е472с, Е475), соль, консервант Е200, регулятор кислотности лимонная кислота), сахар, дрожжи хлебопекарные, меланж яичный жидкий, соль (соль, агент антислеживающий Е536), комплексная пищевая добавка (мука пшеничная, клейковина пшеничная, декстроза, эмульгатор Е472е, пшенично-солодовая мука, антиокислитель Е300, ферментный препарат грибкового происхождения). Продукт может содержать следы кунжута, горчицы, соевых и молочных продуктов. 	True	True	Fri Jul  5 22:49:53 2024
Сдоба Перекрёсток Лакомка, 200г	45,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/196/p/sdoba-perekrestok-lakomka-200g-20499	Wed Jul  3 15:03:54 2024	Сдоба Перекрёсток Лакомка, 200г	Цена49,99 ₽	Пекарня Перекрёсток	325.0	7.7 г	8.4 г	53.9 г	Мука пшеничная в/с, вода, сахар, маргарин (масло растительное, эмульгатор – Е471, регулятор кислотности – Е330, консерванты – Е202, Е200, ароматизированное масло, краситель – Е160а), яйцо куриное, масло растительное, дрожжи, соль, улучшитель (содержит соевую муку). 	True	True	Fri Jul  5 22:49:54 2024
Кекс Маффин Лимонный с кондитерской крошкой, 2х115г	109,99 ₽/шт	230 гр	https://www.perekrestok.ru/cat/196/p/keks-maffin-limonnyj-s-konditerskoj-kroskoj-2h115g-78032567	Wed Jul  3 15:03:54 2024	Кекс Маффин Лимонный с кондитерской крошкой, 2х115г	Цена119,99 ₽	Пекарня Перекрёсток	350.0	4.5 г	19.0 г	45.0 г	Сахар, мука пшеничная хлебопекарная высшего сорта, вода питьевая, масло рафинированное дезодорированное подсолнечное, меланж (яйцо куриное), комплексная пищевая добавка (пшеничный крахмал, стабилизатор Е1422, сладкая сухая сыворотка, концентрат сывороточного белка, разрыхлители (Е450i, Е500ii), глюкозный сироп, эмульгаторы (Е472b, Е481, Е472а), соль, сухое обезжиренное молоко, ароматизатор, загустители (Е415, Е414), мальтодекстрин, сахароза, кокосовое масло, антиокислители (Е301, Е307), краситель Е160а), ароматизатор лимон, кондитерская крошка (мука пшеничная хлебопекарная высшего сорта, сахар, маргарин молочный (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде, в том числе соевое, вода, эмульгаторы (Е475, Е471)), соль, сахар, консервант Е202, регулятор кислотности Е330, ароматизатор масла, краситель Е160а, антиокислители (Е300, Е307), соль, ароматизатор лимон). 	True	True	Fri Jul  5 22:49:56 2024
Донат Шоколад с шоколадной начинкой глазированный, 65г	70,65 ₽/шт	65 гр	https://www.perekrestok.ru/cat/196/p/donat-sokolad-s-sokoladnoj-nacinkoj-glazirovannyj-65g-78030228	Wed Jul  3 15:03:54 2024	Донат Шоколад с шоколадной начинкой глазированный, 65г	Цена70,65 ₽	Пекарня Перекрёсток	360.0	5.0 г	17.0 г	47.0 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, начинка кремовая с тёмным шоколадом термостабильная (сироп глюкозно-фруктозный, вода питьевая, сахар, шоколад (какао тертое, сахар, масло какао, эмульгатор - лецитин соевый, ароматизатор), агент влагоудерживающий- сорбит, загустители (Е1442, Е415), какао-порошок, регуляторы кислотности (Е334, Е575),соль, ароматизаторы, консервант- сорбат калия, краситель диоксид титана), глазурь жировая (сахар, жир специального назначения (пальмоядровое масло, пальмовое масло, эмульгатор лецитин из подсолнечника, регулятор кислотности: лимонная кислота) , какао-порошок , фракция масла растительного (средняя фракция пальмового масла, эмульгаторы: лецитин соевый, лецитин из подсолнечника , антиокислитель : Е306, регулятор кислотности: лимонная кислота), сухая молочная сыворотка, эмульгаторы: лецитин соевый, Е476, соль, натуральный ароматизатор), жир специального назначения: кондитерский (растительные масла рафинированные дезодорированные: пальмовое, пальмовый олеин, подсолнечное), сироп глюкозно-фруктозный, смесь сухая для дрожжевых пончиков (мука соевая обезжиренная, мука пшеничная, эмульгаторы (Е471, Е481, лецитин соевый), загустители (Е412, Е1414) ,регулятор кислотности Е450i, разрыхлитель E500ii, молоко сухое, ферменты микробного происхождения, ароматизатор ванилин, краситель - каротины, вещество для обработки муки Е920), глазурь жировая ароматизированная (сахар, жир специального назначения (пальмовое масло, пальмоядровое масло, эмульгатор лецитин соевый заменитель масла какао нетемперируемый лауринового типа (рафинированный дезодорированный гидрогенизированный пальмоядровый стеарин, эмульгаторы: Е492, лецитин соевый), молоко сухое обезжиренное, эмульгатор лецитин соевый, соль (содержит агент антислеживающий Е536), ароматизатор), сахар, продукт яичный, дрожжи хлебопекарные прессованные, соль. Противопоказано людям с индивидуальной непереносимостью глютена; диоксида серы и сульфитов; яичных продуктов; молока; сои. Не содержит ГМО! 	True	True	Fri Jul  5 22:49:57 2024
Пончик Перекрёсток Берлинский с кремом, 2х64г	69,99 ₽/шт	128 гр	https://www.perekrestok.ru/cat/196/p/poncik-perekrestok-berlinskij-s-kremom-2h64g-78010689	Wed Jul  3 15:03:54 2024	Пончик Перекрёсток Берлинский с кремом, 2х64г	Цена69,99 ₽	Пекарня Перекрёсток	470.0	7.0 г	21.0 г	65.0 г	"Мука хлебопекарная пшеничная в/с, меланж (яйцо куриное), смесь хлебопекарная (мука пшеничная в/с, сахар, эмульгатор Е472е, разрыхлитель Е450, дрожжи, соль), маргарин (рафинированные дезодорированные растительные масла в натуральном и модифицированном виде, в том числе соевое, вода, эмульгаторы (Е475, Е471), соль, сахар, консервант Е202, регулятор кислотности Е330, ароматизатор масла, краситель Е160а, антиокислители (Е300, Е307)), вода, ванильный крем (сахар, загуститель Е1414, молоко сухое, сухая сладкая молочная сыворотка, ваниль, декстроза, жир сухой пальмовый, загуститель Е401, эмульгатор Е472b, соль, ароматизаторы, носитель Е516, краситель Е160а), сахарная пудра ""Сладкий снег"" (декстроза, крахмал пшеничный, жир растительный, агенты антислеживающие Е341, Е470). "	True	True	Fri Jul  5 22:49:58 2024
Пончик Перекрёсток Берлинский с варёной сгущёнкой, 2х64г	69,99 ₽/шт	128 гр	https://www.perekrestok.ru/cat/196/p/poncik-perekrestok-berlinskij-s-varenoj-sgusenkoj-2h64g-78010688	Wed Jul  3 15:03:54 2024	Пончик Перекрёсток Берлинский с варёной сгущёнкой, 2х64г	Цена69,99 ₽	Пекарня Перекрёсток	460.0	7.5 г	22.0 г	58.0 г	Мука пшеничная, яйцо, смесь (мука пшеничная, сахар, E472e, E450, дрожжи, соль), маргарин (масла: пальмовое, растительное, E471, E475, E330, куркумин), вода, вареная сгущенка (декстроза, сироп глюкозный, E1442, E466), молоко сгущенное, сахар, соль, ароматизатор, E171, E100, E334, E436), сахарная пудра (крахмал пищевой, E341, E470). 	True	True	Fri Jul  5 22:49:58 2024
Донат тутти-фрутти, 50г	59,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/196/p/donat-tutti-frutti-50g-78032684	Wed Jul  3 15:03:54 2024	Донат тутти-фрутти, 50г	Цена59,99 ₽	Пекарня Перекрёсток	311.0	7.0 г	12.0 г	47.0 г	"Мука хлебопекарная пшеничная в/с, маргарин столовый (рафинированные дезодорированные масла в натуральном и модифицированном виде, в том числе соевое, вода, эмульгатор (моно-и диглицириды жирных кислот Е471), соль пищевая, регулятор кислотности лимонная кислота Е 330, ароматизатор, краситель каротины Е160а, антиокислители (аскорбиновая кислота Е300, альфа-Токоферол Е307), смесь для производства дрожжевых пончиков и сдобных изделий ""КредиКейк Берлинер"" (пшеничная мука, сыворотка сухая, ""комплексная пищевая добавка"" улучшитель хлебопекарный (мука пшеничная, эмульгатор (Е472е), агент антислеживающий карбонат кальция (Е170), антиокислитель аскорбиновая кислота Е300, технологические вспомогательные средства ферментные препараты микробного происхождения (альфа-Амилаза, ксиланаза)), пшеничная клейковина, стабилизаторы (дигидропирофосфат натрия Е450i, моно-и диглицериды жирных кислот Е471), разрыхлитель (натрия гидрокарбонат Е500ii), яичный белок, масло растительное дезодорированное рафинированное, ароматизатор «Масло сливочное», куркума), вода питьевая, жир фритюрный (пальмовое масло рафинированное), дрожжи хлебопекарные, яйцо столовое С1, сахар белый, соль пищевая), кондитерская посыпка «Вермишель» (сахар, мука пшеничная, мука рисовая, масло пальмовое, загуститель крахмал кукурузный, вода питьевая, клетчатка соевая, декстроза, загустители (мальтодекстрин, ксантановая камедь), эмульгатор лецитины, глазирователь (шеллак), красители: Е171, Е133, Е122, Е124, Е110, Е102, глазурь молочная (сахар, заменители какао-масла лауринового типа, какао-порошок, эмульгатор Е476, ароматизатор ""Ванилин""), начинка клубничная (клубника, вода питьевая, сахар, загуститель крахмал кукурузный, ароматизаторы, регулятор кислотности кислота лимонная Е330, консервант сорбат калия Е202, краситель Е150d. Может содержать следы кунжута, мака, миндаля. Содержит красители, которые могут оказывать отрицательное влияние на активность и внимание детей. "	True	True	Fri Jul  5 22:50:00 2024
Самса с курицей, 100г	69,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/196/p/samsa-s-kuricej-100g-78033653	Wed Jul  3 15:03:54 2024	Самса с курицей, 100г	Цена69,99 ₽	Пекарня Перекрёсток	221.2	10.4 г	10.4 г	22.7 г	Мука пшеничная х/п в/с, курица мякоть (рубленное мясо), лук репчатый, маргарин (масла растительные рафинир. дезодорир (подсолнечное масло), вода, натур ароматизатор), масло подсолнечное , вода, яичный порошок, соль, перец черный, зира, кунжут. 	True	True	Fri Jul  5 22:50:00 2024
Пирожок Перекрёсток с капустой и яйцом, 70г	33,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/196/p/pirozok-perekrestok-s-kapustoj-i-ajcom-70g-78003204	Wed Jul  3 15:03:54 2024	Пирожок Перекрёсток с капустой и яйцом, 70г	Цена33,99 ₽	Пекарня Перекрёсток	228.5	4.5 г	7.8 г	35.1 г	Мука пшеничная, вода, маргарин (растительные масла, эмульгаторы (Е471, Е475), соль, регулятор кислотности (Е330), ароматизатор «Масло», краситель (Е100, Е160b)), сахар, яичный меланж, дрожжи сухие, соль), начинка (капуста, яйцо куриное, масло сливочное, соль). 	True	True	Fri Jul  5 22:50:01 2024
Турновер с картофелем и грибами, 55г	29,99 ₽/шт	55 гр	https://www.perekrestok.ru/cat/196/p/turnover-s-kartofelem-i-gribami-55g-78029108	Wed Jul  3 15:03:54 2024	Турновер с картофелем и грибами, 55г	Цена29,99 ₽	Пекарня Перекрёсток	292.0	6.3 г	10.8 г	41.7 г	Мука пшеничная хлебопекарная высшего сорта, вода питьевая, маргарин (рафинированные дезодорированные растительные масла, вода, эмульгаторы (Е472с, Е475), соль, консервант Е200, регулятор кислотности лимонная кислота), грибы консервированные (шампиньоны, вода, соль, регулятор кислотности Е330), сахар, хлопья картофельные (картофель, эмульгатор Е471, стабилизатор Е450i, антиокислители: Е223, Е300 и Е304, краситель Е100), дрожжи хлебопекарные, соль (соль, агент антислеживающий Е536), меланж яичный жидкий, лук сушеный, комплексная пищевая добавка (мука пшеничная, клейковина пшеничная, декстроза, эмульгатор Е472е, пшенично-солодовая мука, антиокислитель Е300, ферментный препарат грибкового происхождения), укроп сушеный, консервант – сорбат калия, перец черный молотый. Продукт может содержать следы кунжута, горчицы, соевых и молочных продуктов. 	True	True	Fri Jul  5 22:50:02 2024
Печенье Орешки с вареной сгущенкой, 18г	14,99 ₽/шт	18 гр	https://www.perekrestok.ru/cat/196/p/pecene-oreski-s-varenoj-sgusenkoj-18g-78033896	Wed Jul  3 15:03:54 2024	Печенье Орешки с вареной сгущенкой, 18г	Цена14,99 ₽	Пекарня Перекрёсток	356.3	5.0 г	17.4 г	51.9 г	Молоко сгущенное с сахаром варёное (молоко нормализованное, сахар (сахароза), мука пшеничная хлебопекарная первый сорт, масло сливочное (сливки пастеризованные), маргарин молочный (растительные масла: пальмовое, модифицированные пальмовые, кокосовое, подсолнечное, вода питьевая, эмульгаторы (Е471, Е433, Е322), консерванты (Е200, Е211), ароматизатор пищевой ванилин, краситель бета-каротин (Е160А), регулятор кислотности лимонная кислота), яичный меланж, сахар, консервант сорбиновая кислота, разрыхлитель сода пищевая (Е500). Продукт содержит аллергены (глютен, молочные и яичные продукты), следы орехов. Противопоказания: индивидуальная непереносимость компонентов. 	True	True	Fri Jul  5 22:50:04 2024
