name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Чай Akbar Голд чёрный байховый цейлонский в пакетиках, 25х2г	84,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-akbar-gold-cernyj-bajhovyj-cejlonskij-v-paketikah-25h2g-60867	Wed Jul  3 15:04:48 2024	Чай Akbar Голд чёрный байховый цейлонский в пакетиках, 25х2г	Цена114,99 ₽	Akbar	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский мелкий. 	True	True	Fri Jul  5 23:26:56 2024
Чай Richard Royal Ceylon чёрный листовой, 180г	339,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/82/p/caj-richard-royal-ceylon-cernyj-listovoj-180g-3503942	Wed Jul  3 15:04:48 2024	Чай Richard Royal Ceylon чёрный листовой, 180г	Цена339,99 ₽	Richard	4.0	0.0 г	0.0 г	0.0 г	Цейлонский черный листовой чай. 	True	True	Fri Jul  5 23:26:57 2024
Чай Ahmad Tea Английски завтрак чёрный в пакетиках, 100х2г	299,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-anglijski-zavtrak-cernyj-v-paketikah-100h2g-50031	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea Английски завтрак чёрный в пакетиках, 100х2г	Цена399,99 ₽	Ahmad Tea	none	none	none	none	Чай черный листовой мелкий. 	True	True	Fri Jul  5 23:26:58 2024
Чай Ahmad Tea Английски завтрак чёрный в пакетиках, 25х2г	169,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-anglijski-zavtrak-cernyj-v-paketikah-25h2g-85242	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea Английски завтрак чёрный в пакетиках, 25х2г	Цена169,99 ₽	Ahmad Tea	none	none	none	none	Чай черный байховый мелкий. 	True	True	Fri Jul  5 23:26:58 2024
Чай Beta Tea чёрный байховый с бергамотом листовой, 100г	179,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-beta-tea-cernyj-bajhovyj-s-bergamotom-listovoj-100g-4237763	Wed Jul  3 15:04:48 2024	Чай Beta Tea чёрный байховый с бергамотом листовой, 100г	Цена179,99 ₽	Beta Tea	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский средний лист, с ароматизатором «Бергамот». 	True	True	Fri Jul  5 23:26:59 2024
Чай Basilur Восточная коллекция Золотой Месяц чёрный в пакетиках, 100х2г	719,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-basilur-vostocnaa-kollekcia-zolotoj-mesac-cernyj-v-paketikah-100h2g-3654468	Wed Jul  3 15:04:48 2024	Чай Basilur Восточная коллекция Золотой Месяц чёрный в пакетиках, 100х2г	Цена549,99 ₽	Basilur	0.0	0.0 г	0.0 г	0.0 г	Чай черный цейлонский байховый мелколистовой. 	True	True	Fri Jul  5 23:27:00 2024
Чай Майский чёрный душистый чабрец в пакетиках, 25х2г	134,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-majskij-cernyj-dusistyj-cabrec-v-paketikah-25h2g-3399719	Wed Jul  3 15:04:48 2024	Чай Майский чёрный душистый чабрец в пакетиках, 25х2г	Цена99,99 ₽	Майский	0.0	0.0 г	0.0 г	0.0 г	Цейлонский черный среднелистовой чай, чабрец, мята. 	True	True	Fri Jul  5 23:27:00 2024
Чай Dilmah чёрный крупнолистовой, 250г	340,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/82/p/caj-dilmah-cernyj-krupnolistovoj-250g-15465	Wed Jul  3 15:04:48 2024	Чай Dilmah чёрный крупнолистовой, 250г	Цена349,99 ₽	Dilmah	none	none	none	none	Чай черный цейлонский. 	True	True	Fri Jul  5 23:27:01 2024
Чай Майский Корона Российской Империи чёрный, 200г	279,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-majskij-korona-rossijskoj-imperii-cernyj-200g-15507	Wed Jul  3 15:04:48 2024	Чай Майский Корона Российской Империи чёрный, 200г	Цена249,99 ₽	Майский	0.0	0.0 г	0.0 г	0.0 г	Цейлонский черный крупнолистовой чай. 	True	True	Fri Jul  5 23:27:02 2024
Чай Ahmad Tea English №1 чёрный в пакетиках, 25х2г	169,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-english-no1-cernyj-v-paketikah-25h2g-15721	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea English №1 чёрный в пакетиках, 25х2г	Цена119,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый мелкий, пищевой ароматизатор бергамот. 	True	True	Fri Jul  5 23:27:03 2024
Чай Richman Кения чёрный крупнолистовой, 100г	269,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-richman-kenia-cernyj-krupnolistovoj-100g-3506749	Wed Jul  3 15:04:48 2024	Чай Richman Кения чёрный крупнолистовой, 100г	Цена269,99 ₽	Richman	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый кенийский крупнолистовой. 	True	True	Fri Jul  5 23:27:04 2024
Чай Tess Санрайз чёрный в пакетиках, 100х1.8г	359,99 ₽/шт	180 гр	https://www.perekrestok.ru/cat/82/p/caj-tess-sanrajz-cernyj-v-paketikah-100h1-8g-3378327	Wed Jul  3 15:04:48 2024	Чай Tess Санрайз чёрный в пакетиках, 100х1.8г	Цена359,99 ₽	Tess	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский. 	True	True	Fri Jul  5 23:27:05 2024
Чай Richard Royal Thyme&Rosemary чёрный байховый чабрец-розмарин в пакетиках, 25х2г	109,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-richard-royal-thyme-rosemary-cernyj-bajhovyj-cabrec-rozmarin-v-paketikah-25h2g-3682587	Wed Jul  3 15:04:48 2024	Чай Richard Royal Thyme&Rosemary чёрный байховый чабрец-розмарин в пакетиках, 25х2г	Цена109,99 ₽	Richard	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый, чабрец, розмарин. 	True	True	Fri Jul  5 23:27:06 2024
Чай Teatone чёрный с чабрецом, 15х1.8г	194,99 ₽/шт	27 гр	https://www.perekrestok.ru/cat/82/p/caj-teatone-cernyj-s-cabrecom-15h1-8g-3442638	Wed Jul  3 15:04:48 2024	Чай Teatone чёрный с чабрецом, 15х1.8г	Цена179,99 ₽	Teatone	153.0	none	none	6.9 г	"Чай черный байховый мелкий, чабрец, ароматизатор пищевой ""чабрец"". "	True	True	Fri Jul  5 23:27:07 2024
Чай Teatone Индийский чёрный, 15х1.8г	189,99 ₽/шт	27 гр	https://www.perekrestok.ru/cat/82/p/caj-teatone-indijskij-cernyj-15h1-8g-3442635	Wed Jul  3 15:04:48 2024	Чай Teatone Индийский чёрный, 15х1.8г	Цена184,99 ₽	Teatone	151.0	none	none	6.9 г	Чай черный байховый мелкий. 	True	True	Fri Jul  5 23:27:08 2024
Чай Richard Роял Манго Энд Асаи Берри чёрный, 25х1,7г	179,99 ₽/шт	42 гр	https://www.perekrestok.ru/cat/82/p/caj-richard-roal-mango-end-asai-berri-cernyj-25h1-7g-4344242	Wed Jul  3 15:04:48 2024	Чай Richard Роял Манго Энд Асаи Берри чёрный, 25х1,7г	Цена109,99 ₽	Richard	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный байховый, ароматизаторы манго и лесные ягоды, лемонграсс, кусочки яблока, кусочки манго, кусочки малины, экстракт ягод асаи. 	True	True	Fri Jul  5 23:27:09 2024
Чай Richard Кингз Чойс чёрный с ароматом кафрского лайма и английской мяты с цедрой, 25х2г	109,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-richard-kingz-cojs-cernyj-s-aromatom-kafrskogo-lajma-i-anglijskoj-maty-s-cedroj-25h2g-4312239	Wed Jul  3 15:04:48 2024	Чай Richard Кингз Чойс чёрный с ароматом кафрского лайма и английской мяты с цедрой, 25х2г	Цена109,99 ₽	Richard	0.0	0.0 г	0.0 г	0.0 г	Цейлонский, кенийский, танзанийский черный байховый чай, ароматизатор «Кафрский лайм - английская мята», мята, цедра цитрусовых. 	True	True	Fri Jul  5 23:27:10 2024
Чай Ahmad Tea Citrus Sensation чёрный в пакетиках, 25х1.8г	159,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-citrus-sensation-cernyj-v-paketikah-25h1-8g-3669316	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea Citrus Sensation чёрный в пакетиках, 25х1.8г	Цена169,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый листовой мелкий, пищевой ароматизатор лимон и лайм. 	True	True	Fri Jul  5 23:27:11 2024
Чай Лисма Насыщеный чёрный в пакетиках, 25х1.8г	59,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/82/p/caj-lisma-nasysenyj-cernyj-v-paketikah-25h1-8g-3469500	Wed Jul  3 15:04:48 2024	Чай Лисма Насыщеный чёрный в пакетиках, 25х1.8г	Цена59,99 ₽	Лисма	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый индийский. 	True	True	Fri Jul  5 23:27:12 2024
Чай Ahmad Малиновое лакомство чёрный байховый листовой со вкусом и ароматом малины, 25х1.5г	159,99 ₽/шт	38 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-malinovoe-lakomstvo-cernyj-bajhovyj-listovoj-so-vkusom-i-aromatom-maliny-25h1-5g-4113980	Wed Jul  3 15:04:48 2024	Чай Ahmad Малиновое лакомство чёрный байховый листовой со вкусом и ароматом малины, 25х1.5г	Цена169,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный байховый листовой мелкий, пищевой ароматизатор малина, кусочки малины. 	True	True	Fri Jul  5 23:27:13 2024
Напиток чайный Tess Гет Релакс с ароматом бузины, 20х1.5г	144,99 ₽/шт	30 гр	https://www.perekrestok.ru/cat/82/p/napitok-cajnyj-tess-get-relaks-s-aromatom-buziny-20h1-5g-4105409	Wed Jul  3 15:04:48 2024	Напиток чайный Tess Гет Релакс с ароматом бузины, 20х1.5г	Цена99,99 ₽	Tess	0.0	0.0 г	0.0 г	0.0 г	Мелисса, яблоко, измельченные плоды шиповника, лаванда, вербена, натуральный ароматизатор Бузина. 	True	True	Fri Jul  5 23:27:14 2024
Чай Английский классический чёрный листовой крупный рассыпной Market Collection, 100г	199,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-anglijskij-klassiceskij-cernyj-listovoj-krupnyj-rassypnoj-market-collection-100g-4131561	Wed Jul  3 15:04:48 2024	Чай Английский классический чёрный листовой крупный рассыпной Market Collection, 100г	Цена199,99 ₽	Market Collection	0.0	0.0 г	0.0 г	0.0 г	Чай черный рассыпной листовой крупный. 	True	True	Fri Jul  5 23:27:15 2024
Чай Эрл грей чёрный листовой крупный с ароматом бергамота рассыпной Market Collection, 100г	199,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-erl-grej-cernyj-listovoj-krupnyj-s-aromatom-bergamota-rassypnoj-market-collection-100g-4131560	Wed Jul  3 15:04:48 2024	Чай Эрл грей чёрный листовой крупный с ароматом бергамота рассыпной Market Collection, 100г	Цена199,99 ₽	Market Collection	0.0	0.0 г	0.0 г	0.0 г	Чай черный рассыпной листовой крупный, ароматизатор бергамот. 	True	True	Fri Jul  5 23:27:16 2024
Чай Ahmad Apple Rhapsody черный яблоко-мята, 25х1.5г	159,99 ₽/шт	38 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-apple-rhapsody-cernyj-abloko-mata-25h1-5g-3902078	Wed Jul  3 15:04:48 2024	Чай Ahmad Apple Rhapsody черный яблоко-мята, 25х1.5г	Цена159,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый листовой мелкий, натуральный ароматизатор яблоко, натуральный ароматизатор мята. Не содержит ГМО. 	True	True	Fri Jul  5 23:27:17 2024
Чай Black Dragon Пуэр чёрный, 100г	295,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-black-dragon-puer-cernyj-100g-3389189	Wed Jul  3 15:04:48 2024	Чай Black Dragon Пуэр чёрный, 100г	Цена277,99 ₽	Black Dragon	none	none	none	none	Чай байховый китайский черный. 	True	True	Fri Jul  5 23:27:18 2024
Чай Richard Королевский английский завтрак чёрный байховый, 25x2г	109,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-richard-korolevskij-anglijskij-zavtrak-cernyj-bajhovyj-25x2g-3628989	Wed Jul  3 15:04:48 2024	Чай Richard Королевский английский завтрак чёрный байховый, 25x2г	Цена109,99 ₽	Richard	0.0	0.0 г	0.0 г	0.0 г	Кенийский, индийский, цейлонский черный байховый чай. 	True	True	Fri Jul  5 23:27:19 2024
Чай Curtis Isabella Grape чёрный в пирамидках, 20х1.8г	149,99 ₽/шт	36 гр	https://www.perekrestok.ru/cat/82/p/caj-curtis-isabella-grape-cernyj-v-piramidkah-20h1-8g-3373028	Wed Jul  3 15:04:48 2024	Чай Curtis Isabella Grape чёрный в пирамидках, 20х1.8г	Цена149,99 ₽	Curtis	4.0	0.0 г	0.0 г	0.0 г	Листовой черный чай, ароматизатор виноград, кусочки винограда, лепестки розы, цветы мальвы. 	True	True	Fri Jul  5 23:27:20 2024
Чай Ahmad чёрный байховый листовой со вкусом и ароматом персика и маракуйи, 25х1.5г	159,99 ₽/шт	38 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-cernyj-bajhovyj-listovoj-so-vkusom-i-aromatom-persika-i-marakuji-25h1-5g-4113975	Wed Jul  3 15:04:48 2024	Чай Ahmad чёрный байховый листовой со вкусом и ароматом персика и маракуйи, 25х1.5г	Цена169,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный байховый листовой мелкий, пищевой ароматизатор персик и маракуйя, кусочки персика и маракуйи. 	True	True	Fri Jul  5 23:27:21 2024
Чай Richard Royal Berries Selection чёрный мелколистовой ароматизированный лесные ягоды, 25х1.7г	109,99 ₽/шт	42 гр	https://www.perekrestok.ru/cat/82/p/caj-richard-royal-berries-selection-cernyj-melkolistovoj-aromatizirovannyj-lesnye-agody-25h1-7g-4281313	Wed Jul  3 15:04:48 2024	Чай Richard Royal Berries Selection чёрный мелколистовой ароматизированный лесные ягоды, 25х1.7г	Цена109,99 ₽	Richard	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный байховый, кусочки яблока, ароматизатор лесные ягоды, мята, кусочки чсерники, малины,клубники. 	True	True	Fri Jul  5 23:27:22 2024
Чай Чайная Библиотека чёрный индийский облепиха-груша, 100г	169,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-cajnaa-biblioteka-cernyj-indijskij-oblepiha-grusa-100g-3961429	Wed Jul  3 15:04:48 2024	Чай Чайная Библиотека чёрный индийский облепиха-груша, 100г	Цена259,99 ₽	Чайная Библиотека	0.0	0.0 г	0.0 г	0.0 г	Чай черный, груша, ягоды облепихи, корица, цветки апельсина, натуральный ароматизатор. 	True	True	Fri Jul  5 23:27:23 2024
Чай Майский Отборный чёрный цейлонский в пакетиках, 25х2г	89,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-majskij-otbornyj-cernyj-cejlonskij-v-paketikah-25h2g-56703	Wed Jul  3 15:04:48 2024	Чай Майский Отборный чёрный цейлонский в пакетиках, 25х2г	Цена64,99 ₽	Майский	0.0	0.0 г	0.0 г	0.0 г	Цейлонский черный мелколистовой чай. 	True	True	Fri Jul  5 23:27:24 2024
Чай Ahmad Tea Цейлонский чёрный в пакетиках, 25х2г	159,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-cejlonskij-cernyj-v-paketikah-25h2g-2138423	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea Цейлонский чёрный в пакетиках, 25х2г	Цена169,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай цейлонский черный байховый мелкий. 	True	True	Fri Jul  5 23:27:25 2024
Чай Beta Tea Golden Quality чёрный байховый цейлонский мелколистовой, 100х1,5г	269,99 ₽/шт	150 гр	https://www.perekrestok.ru/cat/82/p/caj-beta-tea-golden-quality-cernyj-bajhovyj-cejlonskij-melkolistovoj-100h1-5g-4273678	Wed Jul  3 15:04:48 2024	Чай Beta Tea Golden Quality чёрный байховый цейлонский мелколистовой, 100х1,5г	Цена269,99 ₽	Beta Tea	0.0	0.0 г	0.0 г	0.0 г	чай черный байховый цейлонский, мелкий лист 	True	True	Fri Jul  5 23:27:26 2024
Чай Befruitbe Сокочай чёрный с кусочками имбиря и клюквой, 70г	299,99 ₽/шт	70 гр	https://www.perekrestok.ru/cat/82/p/caj-befruitbe-sokocaj-cernyj-s-kusockami-imbira-i-klukvoj-70g-4330283	Wed Jul  3 15:04:48 2024	Чай Befruitbe Сокочай чёрный с кусочками имбиря и клюквой, 70г	Цена299,99 ₽	Befruitbe	0.0	0.0 г	0.0 г	0.0 г	Чай черный с имбирем и соком имбиря (чай черный байховый крупнолистовой, кусочки имбиря, сок имбиря), клюква сушеная, ароматизатор натуральный Клюква. 	True	True	Fri Jul  5 23:27:27 2024
Напиток чайный чёрный апельсин с имбирём и календулой Зелёная Линия, 90г	149,99 ₽/шт	90 гр	https://www.perekrestok.ru/cat/82/p/napitok-cajnyj-cernyj-apelsin-s-imbirem-i-kalenduloj-zelenaa-linia-90g-4297713	Wed Jul  3 15:04:48 2024	Напиток чайный чёрный апельсин с имбирём и календулой Зелёная Линия, 90г	Цена149,99 ₽	Зелёная Линия	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный, апельсин, лепестки календулы, цветки апельсинового дерева, имбирь, натуральный ароматизатор «апельсин», натуральный ароматизатор «ванильно-сливочный». 	True	True	Fri Jul  5 23:27:28 2024
Чай Basilur Восточная коллекция Волшебные ночи чёрный мелколистовой, 25х2г	169,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-basilur-vostocnaa-kollekcia-volsebnye-noci-cernyj-melkolistovoj-25h2g-3450950	Wed Jul  3 15:04:48 2024	Чай Basilur Восточная коллекция Волшебные ночи чёрный мелколистовой, 25х2г	Цена169,99 ₽	Basilur	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный цейлонский байховый мелколистовой, натуральные ароматизаторы клубники, абрикоса, ананаса и папайи. 	True	True	Fri Jul  5 23:27:29 2024
Чай Ahmad чёрный байховый листовой с ароматом кардамона в пакетиках, 25х2г	119,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-cernyj-bajhovyj-listovoj-s-aromatom-kardamona-v-paketikah-25h2g-4113974	Wed Jul  3 15:04:48 2024	Чай Ahmad чёрный байховый листовой с ароматом кардамона в пакетиках, 25х2г	Цена119,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай чёрный байховый листовой мелкий, пищевой ароматизатор кардамон. 	True	True	Fri Jul  5 23:27:31 2024
Чай Ahmad черный с ароматом бергамота, 25х1.5г	209,99 ₽/шт	45 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-cernyj-s-aromatom-bergamota-25h1-5g-3902079	Wed Jul  3 15:04:48 2024	Чай Ahmad черный с ароматом бергамота, 25х1.5г	Цена209,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый листовой мелкий декофеинизированный, пищевой ароматизатор бергамот. Не содержит ГМО. 	True	True	Fri Jul  5 23:27:32 2024
Чай Basilur Восточная коллекция Волшебные ночи чёрный листовой, 100г	439,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-basilur-vostocnaa-kollekcia-volsebnye-noci-cernyj-listovoj-100g-3654469	Wed Jul  3 15:04:48 2024	Чай Basilur Восточная коллекция Волшебные ночи чёрный листовой, 100г	Цена349,99 ₽	Basilur	0.0	0.0 г	0.0 г	0.0 г	Чай черный цейлонский байховый листовой с ягодами клюквы, лепестками цветов и с натуральными ароматами клубники, абрикоса, ананаса и папайи. 	True	True	Fri Jul  5 23:27:32 2024
Чай Herbarus Чабрец Мята чёрный с добавками, 24х2г	269,99 ₽/шт	48 гр	https://www.perekrestok.ru/cat/82/p/caj-herbarus-cabrec-mata-cernyj-s-dobavkami-24h2g-4323739	Wed Jul  3 15:04:48 2024	Чай Herbarus Чабрец Мята чёрный с добавками, 24х2г	Цена199,99 ₽	Herbarus	0.0	0.0 г	0.0 г	0.0 г	Чай черный цейлонский листовой мелкий, чабрец, мята, фенхель 	True	True	Fri Jul  5 23:27:33 2024
Чай Майский чёрный лимон в пакетиках, 25х1.5г	81,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-majskij-cernyj-limon-v-paketikah-25h1-5g-2091387	Wed Jul  3 15:04:48 2024	Чай Майский чёрный лимон в пакетиках, 25х1.5г	Цена64,99 ₽	Майский	none	none	none	none	Цейлонский черный мелколистовой чай. 	True	True	Fri Jul  5 23:27:34 2024
Чай Майский чёрный лесные ягоды в пакетиках, 25х1.5г	81,99 ₽/шт	38 гр	https://www.perekrestok.ru/cat/82/p/caj-majskij-cernyj-lesnye-agody-v-paketikah-25h1-5g-2093774	Wed Jul  3 15:04:48 2024	Чай Майский чёрный лесные ягоды в пакетиках, 25х1.5г	Цена64,99 ₽	Майский	0.0	0.0 г	0.0 г	0.0 г	"Черный байховый чай, ароматизатор ""лесные ягоды"", идентичный натуральному. "	True	True	Fri Jul  5 23:27:35 2024
Чай Ahmad Tea Earl Grey чёрный, 200г	439,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-earl-grey-cernyj-200g-3380947	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea Earl Grey чёрный, 200г	Цена479,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый листовой. 	True	True	Fri Jul  5 23:27:36 2024
Чай Ahmad Tea Классический чёрный в пакетиках, 25х2г	114,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-klassiceskij-cernyj-v-paketikah-25h2g-3470341	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea Классический чёрный в пакетиках, 25х2г	Цена109,99 ₽	Ahmad Tea	2.0	0.0 г	0.0 г	0.5 г	Чай черный листовой мелкий. 	True	True	Fri Jul  5 23:27:36 2024
Чай Ahmad Tea Ceylon Tea Orange Pekoe чёрный байховый листовой, 200г	499,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-ceylon-tea-orange-pekoe-cernyj-bajhovyj-listovoj-200g-3380950	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea Ceylon Tea Orange Pekoe чёрный байховый листовой, 200г	Цена449,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай черный среднелистовой цейлонский. 	True	True	Fri Jul  5 23:27:37 2024
Чай Richard Велнес Коллекшн Энерджи чёрный с мате/ароматом каламанси/вербены/экстрактом гуараны, 20х1,7г	179,99 ₽/шт	34 гр	https://www.perekrestok.ru/cat/82/p/caj-richard-velnes-kolleksn-enerdzi-cernyj-s-mate-aromatom-kalamansi-verbeny-ekstraktom-guarany-20h1-7g-4317680	Wed Jul  3 15:04:48 2024	Чай Richard Велнес Коллекшн Энерджи чёрный с мате/ароматом каламанси/вербены/экстрактом гуараны, 20х1,7г	Цена194,99 ₽	Richard	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый, мате, натуральный ароматизатор со вкусом каламанси, вербены, гуараны, с натуральный эфирный маслом мяты, лайма, лимона и соком винограда, гибискус, лемонграсс, лимонная вербена, цедра лимона, экстракт гуараны, женьшень, розмарин, витамин В1 (тиамин). 	True	True	Fri Jul  5 23:27:38 2024
Чай Basilur Восточная Коллекция Карамельная Мечта черный с ароматом карамели, 100г	299,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-basilur-vostocnaa-kollekcia-karamelnaa-mecta-cernyj-s-aromatom-karameli-100g-4152794	Wed Jul  3 15:04:48 2024	Чай Basilur Восточная Коллекция Карамельная Мечта черный с ароматом карамели, 100г	Цена349,99 ₽	Basilur	0.0	0.0 г	0.0 г	0.0 г	Чай черный цейлонский байховый листовой, натуральный ароматизатор бергамота. 	True	True	Fri Jul  5 23:27:39 2024
Чай Basilur Восточная Коллекция Эрл Грей по-персидски с ароматом бергамота, 100г	349,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-basilur-vostocnaa-kollekcia-erl-grej-po-persidski-s-aromatom-bergamota-100g-4152795	Wed Jul  3 15:04:48 2024	Чай Basilur Восточная Коллекция Эрл Грей по-персидски с ароматом бергамота, 100г	Цена349,99 ₽	Basilur	0.0	0.0 г	0.0 г	0.0 г	Чай черный цейлонский байховый листовой, натуральный ароматизатор карамели. 	True	True	Fri Jul  5 23:27:40 2024
Чай Beta Tea Королевское качество Премиум ОПА чёрный байховый листовой, 200г	299,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-beta-tea-korolevskoe-kacestvo-premium-opa-cernyj-bajhovyj-listovoj-200g-4237775	Wed Jul  3 15:04:48 2024	Чай Beta Tea Королевское качество Премиум ОПА чёрный байховый листовой, 200г	Цена299,99 ₽	Beta Tea	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский крупнолистовой. 	True	True	Fri Jul  5 23:27:41 2024
Чай Champion Pekoe чёрный цейлонский, 100г	249,99 ₽/шт	100 гр	https://www.perekrestok.ru/cat/82/p/caj-champion-pekoe-cernyj-cejlonskij-100g-2042286	Wed Jul  3 15:04:48 2024	Чай Champion Pekoe чёрный цейлонский, 100г	Цена189,99 ₽	Чемпион	none	none	none	none	Чай черный байховый среднелистовой цейлонский. 	True	True	Fri Jul  5 23:27:41 2024
Чай Basilur Восточная коллекция Золотой Месяц чёрный в пакетиках, 25х2г	169,99 ₽/шт	50 гр	https://www.perekrestok.ru/cat/82/p/caj-basilur-vostocnaa-kollekcia-zolotoj-mesac-cernyj-v-paketikah-25h2g-3450959	Wed Jul  3 15:04:48 2024	Чай Basilur Восточная коллекция Золотой Месяц чёрный в пакетиках, 25х2г	Цена169,99 ₽	Basilur	0.0	0.0 г	0.0 г	0.0 г	Чай черный цейлонский байховый мелколистовой. 	True	True	Fri Jul  5 23:27:42 2024
Чай Beta Tea ОРА чёрный байховый высшего сорта, 250г	399,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/82/p/caj-beta-tea-ora-cernyj-bajhovyj-vyssego-sorta-250g-2053819	Wed Jul  3 15:04:48 2024	Чай Beta Tea ОРА чёрный байховый высшего сорта, 250г	Цена299,99 ₽	Beta Tea	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый цейлонский крупнолистовой. 	True	True	Fri Jul  5 23:27:43 2024
Чай Ahmad Tea Классический чёрный в пакетиках, 100х2г	429,99 ₽/шт	200 гр	https://www.perekrestok.ru/cat/82/p/caj-ahmad-tea-klassiceskij-cernyj-v-paketikah-100h2g-3620106	Wed Jul  3 15:04:48 2024	Чай Ahmad Tea Классический чёрный в пакетиках, 100х2г	Цена369,99 ₽	Ahmad Tea	0.0	0.0 г	0.0 г	0.0 г	Чай черный байховый. 	True	True	Fri Jul  5 23:27:44 2024
