name	price	size	url	time	name_	price_	brand	calories	proteins	fats	carbos	composition	get_ok	parse_ok	time_
Сосиски Йола сливочные высший сорт, 400г	259,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sosiski-jola-slivocnye-vyssij-sort-400g-3141253	Thu Jul  4 10:31:57 2024	Сосиски Йола сливочные высший сорт, 400г	Цена249,99 ₽	Йола	210.0	10.0 г	19.0 г	0.0 г	Говядина, свинина, сливки сухие, вода, нитритно-посолочная смесь (соль поваренная, фиксатор окраски – нитрит натрия), стабилизатор (полифосфат натрия), сахар, пряности, антиокислитель (кислота аскорбиновая). 	True	True	Fri Jul  5 23:04:48 2024
Сосиски варёные Мираторг молочные категория Б, 400г	229,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-miratorg-molocnye-kategoria-b-400g-4027182	Thu Jul  4 10:31:57 2024	Сосиски варёные Мираторг молочные категория Б, 400г	Цена259,99 ₽	Мираторг	296.0	11.0 г	28.0 г	0.0 г	Свинина, говядина, вода, продукт яичный, сухое цельное молоко, посолочно-нитритная смесь (соль, фиксатор окраски (нитрит натрия)), сахар, пряности (перец черный, перец душистый, орех мускатный молотые), регуляторы кислотности (дигидропирофосфат натрия, пирофосфат калия), усилитель вкуса и аромата (глутамат натрия 1-замещенный), антиокислитель (аскорбиновая кислота, L-). На производстве используются продукты: горчицы, злаков и орехов. 	True	True	Fri Jul  5 23:04:49 2024
Сосиски Владимирский Стандарт молочные категория Б, 480г	309,99 ₽/шт	480 гр	https://www.perekrestok.ru/cat/134/p/sosiski-vladimirskij-standart-molocnye-kategoria-b-480g-3431438	Thu Jul  4 10:31:57 2024	Сосиски Владимирский Стандарт молочные категория Б, 480г	Цена329,99 ₽	Владимирский Стандарт	224.0	11.0 г	20.0 г	5.0 г	Свинина, говядина, вода, яйцо куриное, молоко сухое, соль, сахар-песок, пряности. 	True	True	Fri Jul  5 23:04:50 2024
Сосиски Йола молочные охлаждённые категория Б, 500г	259,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/134/p/sosiski-jola-molocnye-ohlazdennye-kategoria-b-500g-3424335	Thu Jul  4 10:31:57 2024	Сосиски Йола молочные охлаждённые категория Б, 500г	Цена259,99 ₽	Йола	300.0	11.0 г	28.0 г	0.0 г	Свинина, говядина, вода, порошок яичный, молоко коровье сухое, нитритно-посолочная смесь (соль поваренная, фиксатор окраски - нитрит натрия), сахар, стабилизатор (полифосфат натрия), пряности, антиокислитель (кислота аскорбиновая). 	True	True	Fri Jul  5 23:04:51 2024
Сосиски Вурнарский Мясокомбинат молочные категория Б	569,99 ₽/кг	none	https://www.perekrestok.ru/cat/134/p/sosiski-vurnarskij-masokombinat-molocnye-kategoria-b-43485	Thu Jul  4 10:31:57 2024	Сосиски Вурнарский Мясокомбинат молочные категория Б	Цена569,99 ₽	Вурнарский Мясокомбинат	296.0	11.0 г	28.0 г	0.0 г	Свинина, говядина, сухое молоко обезжиренное, яичный порошок, посолочная смесь. 	True	True	Fri Jul  5 23:04:52 2024
Сосиски Йола молочные 1 сорт, 400г	239,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sosiski-jola-molocnye-1-sort-400g-3273074	Thu Jul  4 10:31:57 2024	Сосиски Йола молочные 1 сорт, 400г	Цена239,99 ₽	Йола	300.0	11.0 г	28.0 г	0.0 г	Свинина, говядина, вода, порошок яичный, молоко коровье сухое, нитритно-посолочная смесь (соль поваренная, фиксатор окраски - нитрит натрия), сахар, стабилизатор (полифосфат натрия), пряности, антиокислитель (кислота аскорбиновая). 	True	True	Fri Jul  5 23:04:53 2024
Сосиски варёные Индилайт из индейки с сыром, 440г	369,99 ₽/шт	440 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-indilajt-iz-indejki-s-syrom-440g-4169216	Thu Jul  4 10:31:57 2024	Сосиски варёные Индилайт из индейки с сыром, 440г	Цена329,99 ₽	Индилайт	250.0	10.0 г	23.0 г	0.0 г	Мясо индейки, вода, кожа индейки, сыр (молоко цельное, молоко обезжиренное, соль, закваска, ферментные препараты животного происхождения (содержат лизоцим)), молочный белок, соль, стабилизаторы: пирофосфаты, полифосфаты, Е331, регулятор кислотности: трифосфаты, Е524, усилитель вкуса и аромата Е621, антиокислитель аскорбиновая кислота, белый уксусный порошок, загустители: Е466, каррагинан из водорослей euchema, сахар, чеснок, ароматизатор, экстракт специй, крахмал картофельный, декстроза, экстракт монаскуса, фиксатор окраски нитрит натрия. 	True	True	Fri Jul  5 23:04:53 2024
Сосиски Ядрена копоть С сыром, 420г	199,99 ₽/шт	420 гр	https://www.perekrestok.ru/cat/134/p/sosiski-adrena-kopot-s-syrom-420g-3018289	Thu Jul  4 10:31:57 2024	Сосиски Ядрена копоть С сыром, 420г	Цена219,99 ₽	Ядрена копоть	315.0	9.0 г	31.0 г	0.0 г	Филе куриное, мясо птицы кусковое, мясо цыпленка-бройлера механической обвалки, вода питьевая, сыр (молоко пастеризованное, закваска термофильных и мезофильных молочнокислых микроорганизмов, соль, молокосвертывающий ферментный препарат животного происхождения, вода питьевая, масло сливочное, сыворотка молочная, крахмал кукурузный), белковый стабилизатор (шкурка свиная, вода), свинина, говядина, молоко сухое, крахмал картофельный, нитритная соль (соль, фиксатор окраски нитрит натрия), соль, продукты яичные, масло растительное, стабилизатор: полифосфаты, загустители (каррагинан из водорослей EUCHEMA, камедь ксантановая), антиокислители (аскорбиновая кислота, лимонная кислота), пряности, красители: кармины. 	True	True	Fri Jul  5 23:04:55 2024
Сосиски Йола Баварские с сыром охлаждённые, 500г	319,99 ₽/шт	500 гр	https://www.perekrestok.ru/cat/134/p/sosiski-jola-bavarskie-s-syrom-ohlazdennye-500g-3424331	Thu Jul  4 10:31:57 2024	Сосиски Йола Баварские с сыром охлаждённые, 500г	Цена319,99 ₽	Йола	270.0	10.0 г	24.0 г	3.0 г	Свинина, говядина, вода питьевая, мясо птицы механической обвалки, сыр, крахмал картофельный, нитритно-посолочная смесь (соль поваренная, фиксатор окраски - нитрит натрия), стабилизатор (полифосфаты натрия), специи, антиокислитель (аскорбиновая и лимонная кислота), краситель натуральный (кармин). 	True	True	Fri Jul  5 23:04:56 2024
Сосиски варёные Мираторг Венские категория Б, 350г	159,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-miratorg-venskie-kategoria-b-350g-4100628	Thu Jul  4 10:31:57 2024	Сосиски варёные Мираторг Венские категория Б, 350г	Цена229,99 ₽	Мираторг	283.0	10.0 г	27.0 г	0.0 г	Свинина, вода, говядина, шпик, посолочно-нитритная смесь (соль, фиксатор окраски (нитрит натрия)), регуляторы кислотности (трифосфат натрия (5-замещенный), трифосфат калия (5-замещенный)), сахар, усилитель вкуса и аромата (глутамат натрия 1-замещенный), антиокислитель (аскорбиновая кислота, L-), пряности (орех мускатный, перец черный), ароматизаторы, пищевые волокна (свекла, овёс), загустители (ксантановая камедь, тары камедь, Е466), белок животный (свиной), мальтодекстрин, краситель (кармины). 	True	True	Fri Jul  5 23:04:56 2024
Сосиски варёные Мираторг Баварские категория Б, 350г	219,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-miratorg-bavarskie-kategoria-b-350g-4100627	Thu Jul  4 10:31:57 2024	Сосиски варёные Мираторг Баварские категория Б, 350г	Цена239,99 ₽	Мираторг	283.0	10.0 г	27.0 г	0.0 г	Свинина, мясо цыпленка бройлера, в т.ч. мясо механической обвалки, говядина, вода, посолочно-нитритная смесь (соль, фиксатор окраски (нитрит натрия)), сухое обезжиренное молоко, регулятор кислотности (трифосфат натрия 5-замещенный), усилитель вкуса и аромата (глутамат натрия 1-замещенный), антиокислитель (аскорбиновая кислота, L-), экстракты специй (чеснока сушеного, белого перца), ароматизаторы, загуститель (каррагинан), гемоглобин свиной, декстроза. Продукт может содержать следы горчицы, злаков, кунжута, орехов, сельдерея, сульфитов, яиц и продуктов их переработки. 	True	True	Fri Jul  5 23:04:57 2024
Сосиски Йола мини, 300г	139,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/134/p/sosiski-jola-mini-300g-3448953	Thu Jul  4 10:31:57 2024	Сосиски Йола мини, 300г	Цена139,99 ₽	Йола	318.0	12.3 г	27.9 г	2.0 г	Свинина, говядина, вода питьевая, молочный белок, нитритно-посолочная смесь (соль поваренная, фиксатор окраски - нитрит натрия), стабилизатор (полифосфаты натрия), загуститель (каррагинан), пряности, антиокислитель (кислота лимонная), усилитель вкуса (глутамат натрия), краситель натур (кармин). 	True	True	Fri Jul  5 23:04:58 2024
Сосиски варёные Черкизово Сливочные категория Б, 450г	229,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-cerkizovo-slivocnye-kategoria-b-450g-4045571	Sat Jul  6 19:16:25 2024	Сосиски варёные Черкизово Сливочные категория Б, 450г	Цена229,99 ₽	Черкизово	211.0	10.0 г	19.0 г	0.0 г	Говядина, сливки, свинина, вода, соль, сахар, пряности (перец черный, перец душистый, мускатный орех), агент влагоудерживающий (лактат натрия), регулятор кислотности (трифосфаты), стабилизатор (пирофосфаты), антиокислитель (аскорбиновая кислота), усилитель вкуса и аромата (глутамат натрия 1-замещенный), фиксатор окраски-нитрит натрия. Продукт может содержать следы: горчицы, глютена, кунжута, орехов, сельдерея, сои, яиц, а также белка птицы. 	True	True	Sat Jul  6 19:16:25 2024
Сосиски Дымов Молочные вареные категории Б, 406г	329,99 ₽/шт	406 гр	https://www.perekrestok.ru/cat/134/p/sosiski-dymov-molocnye-varenye-kategorii-b-406g-4329658	Sun Jul  7 13:46:24 2024	Сосиски Дымов Молочные вареные категории Б, 406г	Цена329,99 ₽	Дымов	296.0	11.0 г	28.0 г	0.0 г	none	True	True	Sun Jul  7 18:42:42 2024
Сосиски Не Мясо Правильное питание веганские, 300г	199,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/134/p/sosiski-ne-maso-pravilnoe-pitanie-veganskie-300g-4130033	Sun Jul  7 13:46:24 2024	Сосиски Не Мясо Правильное питание веганские, 300г	Цена229,99 ₽	Не Мясо	59.0	7.0 г	3.0 г	1.0 г	Вода, масло подсолнечное, гороховый белок, загустители: ксантановая камедь, каррагинан из водорослей Euchema, камедь рожкового дерева, конжак, соль, натуральные ароматизаторы ,пряности, растительный гидролизат, декстроза, измельченная морковь, краситель: оксиды и гидроксиды железа, ароматизатор. 	True	True	Sun Jul  7 18:42:43 2024
Сосиски Высший Вкус Нежные пшеничные, 300г	349,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/134/p/sosiski-vyssij-vkus-neznye-psenicnye-300g-4260424	Sun Jul  7 13:46:24 2024	Сосиски Высший Вкус Нежные пшеничные, 300г	Цена349,99 ₽	Высший Вкус	180.4	18.1 г	7.2 г	10.8 г	Свежеотмытый пшеничный белок, белок полбы, вода артезианская структурированная, растительные масла (подсолнечное, кокосовое, оливковое), вкусо-ароматическая смесь сосиски и сардельки «Королевские», экстракт натуральных специй (мускатный орех, мацис, кориандр, душистый перец, кардамон), соль поваренная пищевая, загустители: инулин (полисахарид из топинамбура), агар-агар (полисахарид из морских водорослей), краситель натуральный «Красный рис», пшеничная клетчатка. 	True	True	Sun Jul  7 18:42:44 2024
Сосиски Не Мясо Для жарки веганские, 250г	349,99 ₽/шт	250 гр	https://www.perekrestok.ru/cat/134/p/sosiski-ne-maso-dla-zarki-veganskie-250g-4130029	Sun Jul  7 13:46:24 2024	Сосиски Не Мясо Для жарки веганские, 250г	Цена259,99 ₽	Не Мясо	64.0	8.0 г	2.0 г	1.0 г	Вода, масло растительное, соевый белок, цитрусовые волокна, крахмал, соль, сахар, ароматизатор, специи (чеснок), концентрат сока редьки, загуститель: ксантовая камедь, антиокислитель : аскорбиновая  кислота, экстракт специй (шафран), коптильный ароматизатор, экстракт паприки. 	True	True	Sun Jul  7 18:42:45 2024
Сосиски Не Мясо Хот Дог Vegan Super Food Eco веганские, 360г	639,99 ₽/шт	360 гр	https://www.perekrestok.ru/cat/134/p/sosiski-ne-maso-hot-dog-vegan-super-food-eco-veganskie-360g-4256997	Sun Jul  7 13:46:24 2024	Сосиски Не Мясо Хот Дог Vegan Super Food Eco веганские, 360г	Цена619,99 ₽	Не Мясо	140.0	9.3 г	10.4 г	2.3 г	none	True	True	Sun Jul  7 18:42:46 2024
Сосиски варёные Ближние Горки с сыром, 450г	249,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-bliznie-gorki-s-syrom-450g-3489558	Sun Jul  7 17:00:43 2024	Сосиски варёные Ближние Горки с сыром, 450г	Цена249,99 ₽	Ближние горки	314.0	11.0 г	30.0 г	0.0 г	Свинина, сыр Голландский (молоко нормализованное пастеризованное, закваска бактериальная (мезофильная микрофлора), уплотнитель – хлорид кальция, ферментный препарат животного происхождения лизоцим, пищевой краситель аннато), животный белок, сухие сливки, вода, нитритно-посолочная смесь (соль, фиксатор окраски – нитрит натрия), сахар, специи натуральные (черный перец, мускатный орех, душистый перец), стабилизатор – фосфат натрия, загустители – альгинат натрия, гуаровая камедь, декстроза, мальтодекстрин, антиокислители – лимонная кислота, изоаскорбат натрия, экстракты специй (черный перец, майоран), пищевой краситель - кармин 	True	True	Sun Jul  7 18:42:47 2024
Сосиски Мясницкий Ряд Венский завтрак из мяса кур варёные, 320г	99,99 ₽/шт	320 гр	https://www.perekrestok.ru/cat/134/p/sosiski-masnickij-rad-venskij-zavtrak-iz-masa-kur-varenye-320g-4353466	Sun Jul  7 17:00:43 2024	Сосиски Мясницкий Ряд Венский завтрак из мяса кур варёные, 320г	Цена99,99 ₽	Мясницкий ряд	175.0	10.0 г	15.0 г	0.0 г	Мясо птицы - курица, свинина, вода, говядина, стабилизатор белковый, нитритно-посолочная смесь (соль пищевая, фиксатор окраски нитрит натрия), пищевые пшеничные волокна, смесь молочных белков, стабилизаторы (альгинат натрия, пирофосфат натрия), крахмал картофельный, сахар, антиокислители (пиросульфит натрия, аскорбиновая кислота), регуляторы кислотности (диацетат натрия, E 331i), сливки сухие, усилитель вкуса и аромата (Е621),экстракты специй (перец, кардамон, мускат), краситель (кармины). 	True	True	Sun Jul  7 18:42:48 2024
Колбаски варёные МД Бородина Крошка нямми, 240г	269,99 ₽/шт	240 гр	https://www.perekrestok.ru/cat/134/p/kolbaski-varenye-md-borodina-kroska-nammi-240g-99657	Sun Jul  7 17:00:43 2024	Колбаски варёные МД Бородина Крошка нямми, 240г	Цена269,99 ₽	МД Бородина	246.0	12.0 г	22.0 г	0.0 г	Свинина, говядина, филе куриное, вода, соль, молоко сухое, меланж яичный, экстракты кардамона, кориандр, регулятор кислотности цитрат кальция, нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия). 	True	True	Sun Jul  7 18:42:49 2024
Сосиски Идель Особые с говядиной Халяль, 300г	144,99 ₽/шт	380 гр	https://www.perekrestok.ru/cat/134/p/sosiski-idel-osobye-s-govadinoj-halal-300g-4251908	Sun Jul  7 17:00:43 2024	Сосиски Идель Особые с говядиной Халяль, 300г	Цена159,99 ₽	Идель	190.0	10.0 г	14.0 г	5.0 г	Мясо курицы механической обвалки, белковый стабилизатор (кожа индейки), вода питьевая, говядина, крупа манная, соевый белок, соль нитритная (соль, фиксатор окраски-нитрит натрия), комплексные пищевые добавки (специи, пряности, и их экстракты:кардамон, белый перец, тмин, кориандр, регулятор кислотности Е451i, усилит. вкуса и аромата-глутамат натрия, мальтодекстрин, декстроза, антиокислитель:изоаскорбат натрия, стабилизаторы Е 450i.Е 450 iii.Е339i), чеснок, краситель красный рисовый, Возможно наличие молочного белка. 	True	True	Sun Jul  7 18:42:50 2024
Сосиски из мяса индейки со сливками Зелёная Линия, 300г	249,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/134/p/sosiski-iz-masa-indejki-so-slivkami-zelenaa-linia-300g-4316920	Sun Jul  7 17:00:43 2024	Сосиски из мяса индейки со сливками Зелёная Линия, 300г	Цена249,99 ₽	Зелёная Линия	217.6	18.7 г	14.3 г	3.5 г	Филе грудки индейки, кожа индейки, вода питьевая, филе бедра индейки, сливки питьевые м.д.ж. 10% (сливки нормализованные из коровьего молока), сыворотка молочная сухая, молочный белок, соль пищевая, яичный порошок, декстроза, сахароза, специи (кардамон, перец белый), экстракты специй (перец, мускатный орех, кардамон). 	True	True	Sun Jul  7 18:42:51 2024
Сосиски Идель Восточные Из Курицы вареные, 300г	139,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/134/p/sosiski-idel-vostocnye-iz-kuricy-varenye-300g-4310608	Sun Jul  7 17:00:43 2024	Сосиски Идель Восточные Из Курицы вареные, 300г	Цена129,99 ₽	Идель	236.0	10.0 г	20.0 г	4.0 г	мясо куриное механической обвалки, вода питьевая, белковый стабилизатор (кожа куриная), жир-сырец говяжий, крахмал картофельный, мука пшеничная, белок говяжий, соевый белок, соль нитритная(соль, фиксатор окраски - нитрит натрия), комплексные пищевые добавки (натуральные пряности и их экстракты - орех мускатный; регуляторы кислотности – Е450i, Е451i; стабилизаторы – Е339i; Е450iii; усилитель вкуса и аромата – глутамат натрия; антиокислитель – аскорбиновая кислота), краситель «красный рисовый». Возможно наличие следов используемого на производстве молочного белка. 	True	True	Sun Jul  7 18:42:52 2024
Изделие колбасное вареное Сосиски Эко Восточные Халяль, 480г	164,99 ₽/шт	480 гр	https://www.perekrestok.ru/cat/134/p/izdelie-kolbasnoe-varenoe-sosiski-eko-vostocnye-halal-480g-4316901	Sun Jul  7 17:00:43 2024	Изделие колбасное вареное Сосиски Эко Восточные Халяль, 480г	Цена169,99 ₽	Eko	170.0	7.5 г	15.0 г	1.3 г	none	True	True	Sun Jul  7 18:42:53 2024
Сосиски Рузком Султан варёные халяль, 400г	142,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sosiski-ruzkom-sultan-varenye-halal-400g-4252563	Sun Jul  7 17:00:43 2024	Сосиски Рузком Султан варёные халяль, 400г	Цена149,99 ₽	Рузком	221.0	9.0 г	17.0 г	8.0 г	Мясо птицы механической обвалки, кожа птицы, вода, крупа манная, говядина, мука соевая, крахмал картофельный, соль нитритная (соль пищевая, фиксатор окраски -нитрит натрия), глюкоза, соль, стабилизатор (Е450i), антиокислитель Е301, регулятор кислотности (Е330), натуральные ароматизаторы (экстракты пряностей: перец черный, перец душистый, орех мускатный), сахар, краситель пищевой -красный свекольный. Примите к сведению, что на предприятии используются: молоко, яичный порошок, горчица, кунжут, сельдерей и соя. 	True	True	Sun Jul  7 18:42:53 2024
Сосиски Рахмат Мусульманские из мяса птицы вареные, 400г	144,99 ₽/шт	400 гр	https://www.perekrestok.ru/cat/134/p/sosiski-rahmat-musulmanskie-iz-masa-pticy-varenye-400g-4310607	Sun Jul  7 17:00:43 2024	Сосиски Рахмат Мусульманские из мяса птицы вареные, 400г	Цена144,99 ₽	РАХМАТ	247.0	9.0 г	19.0 г	10.0 г	мясо куриное механической обвалки, вода питьевая, белковый стабилизатор (кожа индейки), крупа манная, жир-сырец говяжий, крахмал картофельный, соль нитритная (соль, фиксатор окраски – нитрит натрия), комплексные пищевые добавки (натуральные пряности и их экстракты - орех мускатный, кумин, перец, имбирь; декстроза; регуляторы кислотности – Е450i, Е451i; стабилизаторы – Е339i; Е450iii; усилитель вкуса и аромата – глутамат натрия; антиокислитель – аскорбиновая кислота), краситель «красный рисовый». Возможно наличие следов используемого на производстве молочного белка. 	True	True	Sun Jul  7 18:42:54 2024
Сосиски Останкино сливочные премиум, 350г	259,99 ₽/шт	350 гр	https://www.perekrestok.ru/cat/134/p/sosiski-ostankino-slivocnye-premium-350g-3212773	Sun Jul  7 17:00:43 2024	Сосиски Останкино сливочные премиум, 350г	Цена249,99 ₽	Останкино	265.0	10.0 г	25.0 г	0.0 г	Свинина, вода, говядина, масло сливочное, масло подсолнечное, комплексные пищевые добавки (молоко сухое обезжиренное, регуляторы кислотности: Е450(i), Е451(i), E262(i,ii), E331(iii); стабилизаторы: Е415, Е452(i), Е471; животный белок, сахар, пряности (в т.ч.мускатный орех), усилитель вкуса и аромата Е621, антиокислители: Е316, лимонная кислота; ароматизаторы (в т.ч.сливки); агент антислеживающий Е551); соевый белок, соль, нитритно-посолочная смесь (соль, фиксатор окраски Е250), краситель Е120. 	True	True	Sun Jul  7 18:42:55 2024
Сосиски МД Бородина сливочные, 480г	459,99 ₽/шт	480 гр	https://www.perekrestok.ru/cat/134/p/sosiski-md-borodina-slivocnye-480g-3443810	Sun Jul  7 17:00:43 2024	Сосиски МД Бородина сливочные, 480г	Цена459,99 ₽	МД Бородина	221.0	10.0 г	19.0 г	0.0 г	Говядина, свинина, сливки сухие, вода, соль, регуляторы кислотности трифосфат и пирофосфат натрия, сахар, перец черный, кардамон, перец душистый, антиокислитель аскорбиновая кислота, нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия). 	True	True	Sun Jul  7 18:42:56 2024
Сосиски Останкино сливочные вареные категории Б, 410г	340,99 ₽/шт	410 гр	https://www.perekrestok.ru/cat/134/p/sosiski-ostankino-slivocnye-varenye-kategorii-b-410g-4342912	Sun Jul  7 17:00:43 2024	Сосиски Останкино сливочные вареные категории Б, 410г	Цена329,99 ₽	Останкино	164.0	14.0 г	12.0 г	0.0 г	Свинина, вода, белковый стабилизатор (шкурка свиная, кожа куриная, вода), сыворотка молочная сухая, масло сливочное, смесь посолочно-нитритная (соль, фиксатор окраски нитрит натрия), соль, сахар, сливки сухие, регуляторы кислотности: пирофосфаты, трифосфаты, ацетаты натрия, цитраты натрия, глюконо-дельта-лактон; стабилизаторы полифосфаты, Е471; специи (черный перец, мускатный орех, чили), ароматизаторы, усилитель вкуса и аромата глутамат натрия, антиокислитель изоаскорбат натрия, краситель кармины. 	True	True	Sun Jul  7 18:42:57 2024
Сосиски МД Бородина молочные 1 сорт, 470г	169,99 ₽/шт	470 гр	https://www.perekrestok.ru/cat/134/p/sosiski-md-borodina-molocnye-1-sort-470g-3390152	Sun Jul  7 17:00:43 2024	Сосиски МД Бородина молочные 1 сорт, 470г	Цена199,99 ₽	МД Бородина	296.0	11.0 г	28.0 г	0.0 г	Свинина, говядина, вода, меланж яичный, молоко сухое, соль, регуляторы кислотности трифосфат и пирофосфат натрия, сахар, перец черный, кардамон, перец душистый, антиокислитель аскорбиновая кислота, нитритно-посолочная смесь (соль, фиксатор окраски нитрит натрия). 	True	True	Sun Jul  7 18:42:58 2024
Сосиски Окраина с натуральным молоком, 420г	299,99 ₽/шт	420 гр	https://www.perekrestok.ru/cat/134/p/sosiski-okraina-s-naturalnym-molokom-420g-3635837	Sun Jul  7 17:00:43 2024	Сосиски Окраина с натуральным молоком, 420г	Цена295,99 ₽	Окраина	319.0	10.0 г	31.0 г	0.0 г	Свинина, вода питьевая, говядина, белковый стабилизатор, молоко коровье цельное, яичный меланж, молоко коровье цельное сухое, соль нитритная (соль поваренная пищевая, фиксатор окраски- нитрит натрия), стабилизатор (пирофосфаты), регулятор кислотности (трифосфаты), усилитель вкуса и аромата (глутамат натрия), сахар, антиокислитель (аскорбат натрия), специи и экстракты специй (мускатный орех), краситель (кармин). 	True	True	Sun Jul  7 18:42:59 2024
Сосиски Ближние Горки молочные категория Б, 450г	299,99 ₽/шт	450 гр	https://www.perekrestok.ru/cat/134/p/sosiski-bliznie-gorki-molocnye-kategoria-b-450g-3416253	Sun Jul  7 17:00:43 2024	Сосиски Ближние Горки молочные категория Б, 450г	Цена299,99 ₽	Ближние горки	246.0	12.0 г	22.0 г	0.0 г	Свинина, говядина, вода, молоко отборное пастеризованное, порошок яичный, нитритно-посолочная смесь (соль, фиксатор окраски — нитрит натрия), виноградный сахар, пряности (перец черный, перец душистый, кардамон), стабилизаторы — фосфаты пищевые (пирофосфат натрия, полифосфат натрия), регулятор кислотности — трифосфат натрия, антиокислитель аскорбиновая кислота, экстракты пряностей (перец черный). 	True	True	Sun Jul  7 18:43:01 2024
Сосиски Окраина молочные, 420г	379,99 ₽/шт	420 гр	https://www.perekrestok.ru/cat/134/p/sosiski-okraina-molocnye-420g-3634490	Sun Jul  7 17:00:43 2024	Сосиски Окраина молочные, 420г	Цена379,99 ₽	Окраина	296.0	11.0 г	28.0 г	0.0 г	Свинина, говядина, вода питьевая, яичный меланж, молоко коровье сухое цельное, соль, сахар, пряности (перец черный, кориандр), экстракт мускатного ореха, усилитель вкуса и аромата (глутамат натрия), регулятор кислотности (пирофосфаты, трифосфаты), антиокислитель (аскорбиновая кислота), фиксатор окраски (нитрит натрия). 	True	True	Sun Jul  7 18:43:01 2024
Сосиски Клинский Клинские с сыром, 470г	419,99 ₽/шт	470 гр	https://www.perekrestok.ru/cat/134/p/sosiski-klinskij-klinskie-s-syrom-470g-3370433	Sun Jul  7 17:00:43 2024	Сосиски Клинский Клинские с сыром, 470г	Цена419,99 ₽	Клинский МК	250.0	12.0 г	22.0 г	0.0 г	Свинина, говядина, вода, сыр (пастеризованное молоко, соль, отвердитель Е509, консервант Е251, молоко свертывающие ферментные препараты микробного и животного происхождения, термофильные молочные микроорганизмы), соль нитритная (соль, фиксатор окраски - нитрит натрия), комплексная пищевая добавка (регуляторы кислотности Е451, Е450, сахар, антиокислители Е316, Е330, усилитель вкуса и аромата Е621, экстракты специй), краситель пищевой Е120. 	True	True	Sun Jul  7 18:43:03 2024
Сосиски Черкизово Баварские С Сыром вареные, 300г	286,99 ₽/шт	300 гр	https://www.perekrestok.ru/cat/134/p/sosiski-cerkizovo-bavarskie-s-syrom-varenye-300g-4292006	Sun Jul  7 17:00:43 2024	Сосиски Черкизово Баварские С Сыром вареные, 300г	Цена286,99 ₽	Черкизово	215.0	15.0 г	15.0 г	5.0 г	свинина (в т. ч. грудинка), вода, мясо кур механической обвалки, филе куриное, свиная шкура, пшеничный крахмал, соль, молоко сухое, глюкоза, ароматизаторы, животный белок, регулятор кислотности (трифосфаты), стабилизаторы (пирофосфаты, полифосфаты), специи, пряности и их экстракты (в т. ч. горчичное семя, сельдерей), усилитель вкуса и аромата (глутамат натрия 1-замещенный), антиокислители (изоаскорбат натрия, аскорбат натрия), загуститель (альгинат натрия), мальтодекстрин, растительный гидролизат, сахар, дрожжевой экстракт, краситель (кармины), фиксатор окраски-нитрит натрия. 	True	True	Sun Jul  7 18:43:04 2024
Сосиски варёные Мясницкий Ряд Венские охлаждённые, 420г	289,99 ₽/шт	420 гр	https://www.perekrestok.ru/cat/134/p/sosiski-varenye-masnickij-rad-venskie-ohlazdennye-420g-4103236	Sun Jul  7 17:00:43 2024	Сосиски варёные Мясницкий Ряд Венские охлаждённые, 420г	Цена289,99 ₽	Мясницкий ряд	180.0	10.0 г	15.0 г	0.0 г	Свинина, мясо птицы - курица, вода, говядина, стабилизатор белковый (шкура свиная, вода), нитритная соль (соль поваренная, фиксатор окраски (нитрит натрия), молочные белки, животный белок, регулятор кислотности пирофосфат натрия, пищевые волокна, гидролизат растительного белка, усилитель вкуса и аромата (Е621), антиокислитель (аскорбат натрия), экстракты специй (перец, кардамон, мускат), ароматизаторы (аромат мяса, перца), краситель (кармины). 	True	True	Sun Jul  7 18:43:04 2024
